symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
ICICIBANK,2021-04-26,2021-05-03,551.24853515625,580.7962036132812,0.05360135505603836,7,Financials,LONG,
M&M,2021-03-22,2021-05-03,811.1834106445312,717.9302368164062,-0.11495941929338771,42,Auto,LONG,
SHRIRAMFIN,2021-03-22,2021-05-10,250.8789825439453,237.91619873046875,-0.0516694690086521,49,Financials,LONG,
POLYCAB,2021-04-26,2021-05-10,1444.66455078125,1425.2601318359375,-0.013431781748101224,14,Capital Goods,LONG,
ASTRAL,2021-05-03,2021-05-10,1173.4141845703125,1173.00537109375,-0.0003483965695473268,7,Capital Goods,LONG,
HINDZINC,2021-04-26,2021-05-10,199.2989044189453,206.15179443359375,0.034384985881523056,14,Metals,LONG,
TATACONSUM,2021-04-05,2021-05-17,625.4724731445312,620.6622924804688,-0.007690475393552609,42,FMCG,LONG,
JSWENERGY,2021-05-10,2021-05-17,113.28347778320312,110.7132568359375,-0.022688400793842156,7,Utilities,LONG,
GRAVITA,2021-05-10,2021-05-17,104.80296325683594,103.1409912109375,-0.015858063496024588,7,Metals,LONG,
ADANIPORTS,2021-02-15,2021-05-17,598.5443115234375,712.0697631835938,0.18966925167362625,91,Industrials,LONG,
BAJFINANCE,2021-05-03,2021-05-24,534.0481567382812,551.6656494140625,0.03298858436920882,21,Financials,LONG,
CPSEETF,2021-05-17,2021-05-24,24.90999984741211,25.049999237060547,0.005620208370373803,7,Other,LONG,
COALINDIA,2021-05-17,2021-05-24,96.85871124267578,97.12262725830078,0.0027247525002038753,7,Energy,LONG,
SUZLON,2021-05-17,2021-05-24,5.187908172607422,5.004265785217285,-0.03539815688330483,7,Renewables,LONG,
ONGC,2021-04-26,2021-05-24,74.94822692871094,82.52354431152344,0.10107400392564281,28,Energy,LONG,
HINDALCO,2021-02-15,2021-05-31,280.6419982910156,374.2054443359375,0.3333907491205217,105,Metals,LONG,
ASTRAL,2021-05-24,2021-05-31,1302.5963134765625,1399.343505859375,0.07427258267344494,7,Capital Goods,LONG,
COFORGE,2021-05-10,2021-05-31,634.7547607421875,667.8054809570312,0.052068487326033086,21,IT,LONG,
HINDZINC,2021-05-24,2021-05-31,229.2386016845703,217.32928466796875,-0.051951621276196125,7,Metals,LONG,
ASIANPAINT,2021-05-31,2021-06-07,2814.75341796875,2799.630126953125,-0.005372865317111342,7,Consumer Disc.,LONG,
PFC,2021-05-17,2021-06-07,66.57472229003906,71.70940399169922,0.07712659587659165,21,Financials,LONG,
BAJFINANCE,2021-05-31,2021-06-07,549.6085205078125,587.0963745117188,0.06820828390591394,7,Financials,LONG,
BEL,2021-05-10,2021-06-07,43.21711730957031,47.886688232421875,0.10804910677875079,28,Defence,LONG,
COFORGE,2021-06-07,2021-06-14,696.2760009765625,749.9653930664062,0.07710935320841394,7,IT,LONG,
FORTIS,2021-05-31,2021-06-14,228.659423828125,231.54127502441406,0.012603246995213535,14,Healthcare,LONG,
ADANIPORTS,2021-06-07,2021-06-14,809.4327392578125,815.159912109375,0.007075538922250546,7,Industrials,LONG,
SOLARINDS,2021-05-31,2021-06-14,1390.963623046875,1622.0234375,0.1661149225074583,14,Defence,LONG,
POLYCAB,2021-05-24,2021-06-14,1582.147216796875,1773.1256103515625,0.12070835856939488,21,Capital Goods,LONG,
DIXON,2021-02-08,2021-06-14,3254.9365234375,4180.39013671875,0.2843230909780967,126,Capital Goods,LONG,
WIPRO,2021-04-19,2021-06-14,216.74676513671875,256.05865478515625,0.1813724399699368,56,IT,LONG,
SHRIRAMFIN,2021-05-24,2021-06-14,271.1197509765625,270.4963684082031,-0.002299288657923171,21,Financials,LONG,
BAJAJFINSV,2021-04-12,2021-06-14,960.7435913085938,1188.0770263671875,0.23662237990986879,63,Financials,LONG,
IRFC,2021-05-24,2021-06-14,20.46734619140625,21.431547164916992,0.04710923265252576,21,Railways,LONG,
SUZLON,2021-06-07,2021-06-14,6.748871803283691,6.5193190574646,-0.03401349922032926,7,Renewables,LONG,
CHOLAFIN,2021-02-08,2021-06-14,445.1872863769531,556.50048828125,0.2500367942000139,126,Financials,LONG,
ONGC,2021-06-07,2021-06-14,91.81888580322266,90.4282455444336,-0.015145470854104559,7,Energy,LONG,
GRASIM,2021-01-25,2021-06-14,975.1567993164062,1447.7777099609375,0.4846614523693449,140,Cement,LONG,
MOTHERSON,2021-02-15,2021-06-14,52.1085090637207,64.61402130126953,0.23998983011117248,119,Auto,LONG,
SBIN,2021-02-08,2021-06-21,362.71990966796875,384.5072021484375,0.060066436662968625,133,Financials,LONG,
BPCL,2021-06-14,2021-06-28,172.07107543945312,167.2498016357422,-0.028019083343309492,14,Energy,LONG,
DABUR,2021-06-14,2021-06-28,535.9974975585938,535.2862548828125,-0.0013269514858201825,14,FMCG,LONG,
HINDUNILVR,2021-06-14,2021-06-28,2176.24609375,2268.08447265625,0.0422003647335667,14,FMCG,LONG,
GOLDBEES,2021-06-14,2021-06-28,42.630001068115234,40.95000076293945,-0.03940887316637498,14,Other,LONG,
LIQUIDBEES,2021-06-14,2021-06-28,835.0631103515625,835.0631103515625,0.0,14,Other,LONG,
TATACONSUM,2021-06-28,2021-07-05,733.0159912109375,738.8212280273438,0.007919659169803417,7,FMCG,LONG,
COFORGE,2021-06-28,2021-07-05,772.34765625,791.0548095703125,0.02422115632633859,7,IT,LONG,
SBIN,2021-06-28,2021-07-05,399.3138122558594,395.21636962890625,-0.01026120935763597,7,Financials,LONG,
TITAGARH,2021-06-28,2021-07-05,65.24504089355469,71.480224609375,0.09556563426778797,7,Railways,LONG,
BAJFINANCE,2021-06-28,2021-07-05,595.1630859375,587.5176391601562,-0.01284596937879745,7,Financials,LONG,
DIXON,2021-06-28,2021-07-05,4489.31640625,4509.02392578125,0.004389870917499428,7,Capital Goods,LONG,
RITES,2021-06-28,2021-07-05,109.20692443847656,110.33797454833984,0.010356944998487494,7,Railways,LONG,
WIPRO,2021-06-28,2021-07-05,252.9174041748047,248.80606079101562,-0.016255676026737498,7,IT,LONG,
BAJAJFINSV,2021-06-28,2021-07-05,1245.857177734375,1172.4073486328125,-0.05895525619969777,7,Financials,LONG,
SUZLON,2021-06-28,2021-07-05,7.1161580085754395,8.080282211303711,0.13548381044468627,7,Renewables,LONG,
JSWSTEEL,2021-04-05,2021-07-05,481.59326171875,635.4664916992188,0.3195086854648115,91,Metals,LONG,
MAXHEALTH,2021-06-28,2021-07-05,255.18829345703125,278.63153076171875,0.0918664292436866,7,Healthcare,LONG,
CHOLAFIN,2021-06-28,2021-07-05,526.4140014648438,504.8387756347656,-0.04098528110962307,7,Financials,LONG,
GRASIM,2021-06-28,2021-07-05,1463.5609130859375,1446.9520263671875,-0.011348271582171443,7,Cement,LONG,
MOTHERSON,2021-06-28,2021-07-05,62.50114822387695,64.81210327148438,0.0369746014797947,7,Auto,LONG,
POLYCAB,2021-06-21,2021-07-12,1883.3258056640625,1892.90625,0.0050869819269319105,21,Capital Goods,LONG,
BEL,2021-06-28,2021-07-12,54.844058990478516,56.67741012573242,0.0334284363520978,14,Defence,LONG,
JSWSTEEL,2021-07-12,2021-07-19,651.4773559570312,672.5543823242188,0.03235266149231686,7,Metals,LONG,
COFORGE,2021-07-12,2021-07-19,821.1366577148438,857.174560546875,0.043887826092579685,7,IT,LONG,
DIXON,2021-07-19,2021-07-26,4636.19580078125,4540.5048828125,-0.020639964764349483,7,Capital Goods,LONG,
TATAELXSI,2021-02-08,2021-08-09,2689.363037109375,4088.7236328125,0.520331608783918,182,IT,LONG,
ASTRAL,2021-08-09,2021-08-16,1668.37109375,1512.7728271484375,-0.09326358337450213,7,Capital Goods,LONG,
COFORGE,2021-07-26,2021-08-23,883.6942749023438,927.3477172851562,0.049398806377507265,28,IT,LONG,
DEEPAKNTR,2021-02-08,2021-08-30,995.4580688476562,2100.67333984375,1.1102579863313506,203,Chemicals,LONG,
IRCTC,2021-08-16,2021-08-30,508.3482971191406,506.0555725097656,-0.004510145155138923,14,Railways,LONG,
ITBEES,2021-08-30,2021-09-06,34.880001068115234,35.52000045776367,0.018348605792718242,7,Other,LONG,
COFORGE,2021-08-30,2021-09-06,959.5338745117188,990.9544067382812,0.03274562061975317,7,IT,LONG,
SRF,2021-09-06,2021-09-13,2039.3597412109375,2036.99365234375,-0.0011602116190557732,7,Chemicals,LONG,
PERSISTENT,2021-02-08,2021-09-20,813.3199462890625,1709.3162841796875,1.1016529743046268,224,IT,LONG,
POLYCAB,2021-09-06,2021-09-27,2182.44189453125,2355.83056640625,0.07944709653415116,21,Capital Goods,LONG,
PERSISTENT,2021-09-27,2021-10-04,1813.86572265625,1760.165771484375,-0.02960525164632144,7,IT,LONG,
TATASTEEL,2021-02-08,2021-10-04,58.97440719604492,114.22929382324219,0.9369299201858343,238,Metals,LONG,
GODREJPROP,2021-10-04,2021-10-11,2233.300048828125,2359.5,0.05650828299497679,7,Real Estate,LONG,
MAXHEALTH,2021-10-04,2021-10-11,357.074462890625,348.3641357421875,-0.024393587482915424,7,Healthcare,LONG,
POLYCAB,2021-10-11,2021-10-18,2473.29736328125,2505.902099609375,0.013182699667325659,7,Capital Goods,LONG,
DEEPAKNTR,2021-10-18,2021-10-25,2856.6279296875,2402.7197265625,-0.15889650815486323,7,Chemicals,LONG,
SRF,2021-09-20,2021-10-25,2188.7607421875,2186.5322265625,-0.001018163192552879,35,Chemicals,LONG,
BAJFINANCE,2021-10-25,2021-11-01,756.4833374023438,726.0678100585938,-0.040206473612746874,7,Financials,LONG,
GRAVITA,2021-11-01,2021-11-08,213.85867309570312,214.39639282226562,0.0025143695075759975,7,Metals,LONG,
ADANIENT,2021-02-08,2021-11-08,593.9073486328125,1486.796875,1.5034155216678804,273,Industrials,LONG,
BPCL,2021-07-05,2021-11-15,164.65240478515625,174.64007568359375,0.06065912557711939,133,Energy,LONG,
DABUR,2021-07-05,2021-11-15,559.94287109375,576.6239624023438,0.02979070217647406,133,FMCG,LONG,
HINDUNILVR,2021-07-05,2021-11-15,2303.884765625,2241.296875,-0.027166241801169777,133,FMCG,LONG,
GOLDBEES,2021-07-05,2021-11-15,41.150001525878906,42.45000076293945,0.03159171783366732,133,Other,LONG,
LIQUIDBEES,2021-07-05,2021-11-15,836.8571166992188,843.0184326171875,0.007362446700902359,133,Other,LONG,
VBL,2021-11-15,2021-11-22,128.3934326171875,125.46052551269531,-0.02284312401894273,7,FMCG,LONG,
TATASTEEL,2021-11-15,2021-11-22,113.29634857177734,104.43771362304688,-0.07818994222146713,7,Metals,LONG,
MID150BEES,2021-11-15,2021-11-22,121.12999725341797,119.0,-0.017584391164161994,7,Other,LONG,
IOC,2021-11-15,2021-11-22,69.69284057617188,67.80570983886719,-0.027077827818513422,7,Energy,LONG,
INDIGO,2021-11-15,2021-11-22,2302.359130859375,2247.35205078125,-0.02389161592596245,7,Aviation,LONG,
LODHA,2021-11-22,2021-11-29,683.9396362304688,675.3944702148438,-0.012494035384060576,7,Real Estate,LONG,
LT,2021-11-15,2021-11-29,1880.931640625,1706.4613037109375,-0.09275740444032787,14,Industrials,LONG,
SBIN,2021-11-08,2021-11-29,493.9739074707031,438.1463623046875,-0.11301719447464276,21,Financials,LONG,
ADANIGREEN,2021-11-15,2021-12-06,1292.300048828125,1389.6500244140625,0.07533078380227232,21,Renewables,LONG,
BHARTIARTL,2021-11-22,2021-12-13,698.1769409179688,694.609619140625,-0.005109480947126932,21,Telecom,LONG,
GODREJPROP,2021-11-08,2021-12-13,2429.89990234375,2099.199951171875,-0.13609612101835955,35,Real Estate,LONG,
COFORGE,2021-11-22,2021-12-13,1055.8272705078125,1007.1771240234375,-0.04607775139296799,21,IT,LONG,
POLYCAB,2021-11-29,2021-12-20,2204.390380859375,2273.902587890625,0.0315335285595606,21,Capital Goods,LONG,
TATAPOWER,2021-10-25,2021-12-27,215.92837524414062,210.87060546875,-0.02342336790925248,63,Utilities,LONG,
DMART,2021-11-15,2021-12-27,5078.5498046875,4628.89990234375,-0.0885390356768232,42,Retail,LONG,
SOLARINDS,2021-11-15,2021-12-27,2559.693603515625,2348.98193359375,-0.08231909851728814,42,Defence,LONG,
APOLLOHOSP,2021-11-22,2021-12-27,5519.8369140625,4782.91796875,-0.13350375324225672,35,Healthcare,LONG,
TITAN,2021-11-15,2021-12-27,2506.605224609375,2289.40576171875,-0.08665084583651306,42,Consumer Disc.,LONG,
ONGC,2021-11-29,2021-12-27,113.39329528808594,106.76390075683594,-0.058463725870276706,28,Energy,LONG,
GRASIM,2021-12-13,2021-12-27,1709.1871337890625,1574.05078125,-0.07906469096773594,14,Cement,LONG,
LT,2021-12-13,2021-12-27,1797.87109375,1784.4354248046875,-0.00747309915155725,14,Industrials,LONG,
COFORGE,2021-12-27,2022-01-03,1069.7542724609375,1116.1307373046875,0.04335244648012693,7,IT,LONG,
SBIN,2021-12-20,2022-01-03,435.63201904296875,428.7874755859375,-0.015711754778879428,14,Financials,LONG,
NV20BEES,2021-12-27,2022-01-03,98.63999938964844,100.94000244140625,0.02331714381578931,7,Other,LONG,
DIXON,2021-12-27,2022-01-03,5412.880859375,5498.86376953125,0.01588487025487173,7,Capital Goods,LONG,
HCLTECH,2021-12-27,2022-01-03,1067.5625,1113.04296875,0.042602160295064584,7,IT,LONG,
ABB,2021-12-27,2022-01-03,2203.8447265625,2193.093017578125,-0.004878614566074857,7,Capital Goods,LONG,
TATAELXSI,2021-08-23,2022-01-03,4575.1318359375,5672.75439453125,0.23991058573918322,133,IT,LONG,
LODHA,2021-12-27,2022-01-03,619.1302490234375,612.8455810546875,-0.010150801028802725,7,Real Estate,LONG,
NHPC,2022-01-03,2022-01-10,26.214250564575195,26.426000595092773,0.008077668670937621,7,Utilities,LONG,
TATACOMM,2022-01-03,2022-01-10,1380.2076416015625,1378.935302734375,-0.0009218459808779667,7,Telecom,LONG,
POWERGRID,2022-01-03,2022-01-10,124.81005859375,125.29855346679688,0.00391390628728816,7,Utilities,LONG,
ITBEES,2021-12-06,2022-01-10,36.7599983215332,39.04999923706055,0.062296001634633225,35,Other,LONG,
DEEPAKNTR,2021-12-13,2022-01-10,2319.469482421875,2497.40478515625,0.07671379342684159,28,Chemicals,LONG,
SUNPHARMA,2021-12-27,2022-01-10,749.5136108398438,791.07373046875,0.055449452855615755,14,Pharma,LONG,
HINDALCO,2021-12-27,2022-01-17,445.93389892578125,492.043212890625,0.10339943672350849,21,Metals,LONG,
SBIN,2022-01-10,2022-01-17,457.4695129394531,473.3936462402344,0.034809168371595645,7,Financials,LONG,
NBCC,2022-01-10,2022-01-17,32.13645935058594,34.1190071105957,0.06169154287911982,7,Industrials,LONG,
BAJFINANCE,2022-01-10,2022-01-17,751.4942016601562,768.4532470703125,0.02256710081420632,7,Financials,LONG,
EICHERMOT,2022-01-10,2022-01-17,2709.552490234375,2705.04345703125,-0.0016641246919467667,7,Auto,LONG,
TITAN,2022-01-03,2022-01-17,2489.726806640625,2559.16552734375,0.027890096422594324,14,Consumer Disc.,LONG,
NV20BEES,2022-01-10,2022-01-17,101.36000061035156,104.31999969482422,0.029202832149256785,7,Other,LONG,
GRASIM,2022-01-03,2022-01-17,1585.1412353515625,1814.814453125,0.1448913274421879,14,Cement,LONG,
LTIM,2021-11-15,2022-01-17,6898.541015625,6741.48828125,-0.022766079670944905,63,IT,LONG,
VBL,2022-01-17,2022-01-24,122.68616485595703,120.99512481689453,-0.0137834615748883,7,FMCG,LONG,
TECHM,2021-11-29,2022-01-24,1329.4998779296875,1387.0792236328125,0.043309026694149155,56,IT,LONG,
DMART,2022-01-17,2022-01-24,4322.7001953125,4299.7998046875,-0.00529770504321192,7,Retail,LONG,
POLYCAB,2022-01-17,2022-01-24,2633.73193359375,2454.770263671875,-0.06794984244189206,7,Capital Goods,LONG,
CPSEETF,2022-01-17,2022-01-24,32.04999923706055,31.780000686645508,-0.008424291945156481,7,Other,LONG,
MAXHEALTH,2021-11-22,2022-01-24,355.78033447265625,372.6535339355469,0.04742589128176622,63,Healthcare,LONG,
FEDERALBNK,2022-01-17,2022-01-24,95.87958526611328,90.48334503173828,-0.05628143070704539,7,Financials,LONG,
LT,2022-01-17,2022-01-24,1962.3128662109375,1877.18896484375,-0.04337937279673176,7,Industrials,LONG,
TRENT,2022-01-24,2022-01-31,1176.3525390625,1013.5632934570312,-0.13838474453857552,7,Retail,LONG,
BDL,2022-01-17,2022-01-31,210.00523376464844,233.46441650390625,0.11170760994246631,14,Defence,LONG,
APOLLOHOSP,2022-01-24,2022-01-31,4633.92236328125,4423.49462890625,-0.045410284825315395,7,Healthcare,LONG,
BAJFINANCE,2022-01-24,2022-01-31,723.4727783203125,673.7776489257812,-0.06868970178796285,7,Financials,LONG,
BAJAJFINSV,2021-07-19,2022-01-31,1272.0172119140625,1516.8310546875,0.19246110860799992,196,Financials,LONG,
SUZLON,2022-01-03,2022-01-31,9.365781784057617,10.467638969421387,0.11764711273108497,28,Renewables,LONG,
RVNL,2022-01-24,2022-01-31,33.94843292236328,32.62339782714844,-0.039030817659391426,7,Railways,LONG,
LTIM,2022-01-24,2022-01-31,6089.51611328125,5630.21630859375,-0.07542468008020642,7,IT,LONG,
BHARTIARTL,2022-01-31,2022-02-07,699.5941772460938,703.8945922851562,0.0061470137673111935,7,Telecom,LONG,
POLYCAB,2022-01-31,2022-02-07,2457.89892578125,2441.42529296875,-0.0067023231263522165,7,Capital Goods,LONG,
JSWENERGY,2022-01-31,2022-02-07,289.050048828125,291.2016906738281,0.007443838374794787,7,Utilities,LONG,
DEEPAKNTR,2022-01-31,2022-02-07,2190.03515625,2331.7431640625,0.06470581415466725,7,Chemicals,LONG,
CHOLAFIN,2022-01-24,2022-02-07,648.328857421875,669.6871337890625,0.03294358429782096,14,Financials,LONG,
FEDERALBNK,2022-01-31,2022-02-07,96.55410766601562,95.30142211914062,-0.012973922882784983,7,Financials,LONG,
MOTHERSON,2022-01-17,2022-02-07,80.6209487915039,78.75260162353516,-0.023174462667271967,21,Auto,LONG,
BDL,2022-02-07,2022-02-14,237.01446533203125,216.91346740722656,-0.08480916089507617,7,Defence,LONG,
TORNTPOWER,2022-02-07,2022-02-14,522.7300415039062,454.1927185058594,-0.13111418429456134,7,Utilities,LONG,
MID150BEES,2022-02-07,2022-02-14,116.48999786376953,113.94999694824219,-0.021804454992760625,7,Other,LONG,
ITC,2022-02-07,2022-02-14,189.5115203857422,188.01516723632812,-0.007895842671560516,7,FMCG,LONG,
LT,2022-02-07,2022-02-14,1869.4154052734375,1795.8077392578125,-0.0393746974631668,7,Industrials,LONG,
HINDALCO,2022-01-24,2022-02-21,492.38330078125,514.63623046875,0.045194322496705075,28,Metals,LONG,
SBIN,2022-01-31,2022-02-21,487.4552917480469,479.86572265625,-0.015569774747095644,21,Financials,LONG,
BHARTIARTL,2022-02-14,2022-02-21,698.958984375,696.4177856445312,-0.0036356907733878785,7,Telecom,LONG,
TITAGARH,2022-01-03,2022-02-21,92.62998962402344,96.37110137939453,0.04038769485515359,49,Railways,LONG,
SUNPHARMA,2022-02-07,2022-02-21,853.103759765625,829.9705200195312,-0.027116560537078338,14,Pharma,LONG,
TITAN,2022-01-31,2022-02-21,2285.605712890625,2456.710205078125,0.07486177131186067,21,Consumer Disc.,LONG,
INDIGO,2022-02-14,2022-02-21,2261.12890625,2113.029296875,-0.06549808326523843,7,Aviation,LONG,
BDL,2022-02-21,2022-02-28,226.77206420898438,210.6348114013672,-0.07116067344496946,7,Defence,LONG,
INFRABEES,2022-02-07,2022-02-28,524.1099853515625,491.07000732421875,-0.06304016132259183,21,Other,LONG,
MOM50,2022-02-21,2022-02-28,172.02999877929688,166.05999755859375,-0.0347032567753619,7,Other,LONG,
MAXHEALTH,2022-02-21,2022-02-28,368.9703063964844,365.1875,-0.010252332859597368,7,Healthcare,LONG,
GRASIM,2022-02-21,2022-02-28,1683.3421630859375,1531.985595703125,-0.08991432086827944,7,Cement,LONG,
MOTHERSON,2022-02-21,2022-02-28,68.82434844970703,65.00077056884766,-0.05555559866510662,7,Auto,LONG,
ADANIENT,2021-11-15,2022-03-07,1702.16259765625,1612.123291015625,-0.05289700688089516,112,Industrials,LONG,
NV20BEES,2022-02-28,2022-03-07,94.83000183105469,95.41999816894531,0.006221621074538719,7,Other,LONG,
BHARTIARTL,2022-02-28,2022-03-07,673.0588989257812,638.900146484375,-0.05075150554568775,7,Telecom,LONG,
MARUTI,2022-02-28,2022-03-07,8059.86279296875,6990.3720703125,-0.13269341552430036,7,Auto,LONG,
LODHA,2022-01-24,2022-03-07,634.1091918945312,518.1526489257812,-0.18286526114265278,42,Real Estate,LONG,
FEDERALBNK,2022-02-28,2022-03-07,93.22964477539062,89.85699462890625,-0.03617572666515878,7,Financials,LONG,
HINDZINC,2022-03-07,2022-03-14,224.7652130126953,219.06385803222656,-0.025365824648971524,7,Metals,LONG,
IRCTC,2021-09-13,2022-03-14,629.5364379882812,726.6102905273438,0.1541989417630334,182,Railways,LONG,
ADANIGREEN,2022-01-31,2022-03-14,1938.4000244140625,1860.050048828125,-0.040419920862114656,42,Renewables,LONG,
BEL,2022-03-07,2022-03-21,68.2756576538086,66.52827453613281,-0.025593061681454254,14,Defence,LONG,
JSWENERGY,2022-02-14,2022-03-21,333.79388427734375,292.13079833984375,-0.12481680432132436,35,Utilities,LONG,
GOLDBEES,2022-02-21,2022-03-21,43.18000030517578,44.22999954223633,0.02431679549883392,28,Other,LONG,
CPSEETF,2022-02-14,2022-03-21,32.5,33.119998931884766,0.019076890211839004,35,Other,LONG,
ITC,2022-03-14,2022-03-21,195.76129150390625,202.8429718017578,0.03617507957496424,7,FMCG,LONG,
HINDALCO,2022-02-28,2022-03-28,518.8148193359375,605.1057739257812,0.16632322627231955,28,Metals,LONG,
POWERGRID,2022-03-07,2022-03-28,134.96165466308594,131.5727081298828,-0.025110440011003043,21,Utilities,LONG,
ITBEES,2022-03-21,2022-03-28,36.529998779296875,36.95000076293945,0.011497454083699843,7,Other,LONG,
CIPLA,2022-03-14,2022-03-28,1011.0795288085938,981.5883178710938,-0.029168042767368618,14,Pharma,LONG,
HAL,2022-03-21,2022-03-28,686.5286865234375,662.3116455078125,-0.03527462361151934,7,Defence,LONG,
RVNL,2022-03-28,2022-04-04,32.585479736328125,31.91657829284668,-0.020527592317007293,7,Railways,LONG,
TITAGARH,2022-03-28,2022-04-04,100.51127624511719,100.81056213378906,0.002977634946570662,7,Railways,LONG,
CONCOR,2022-03-28,2022-04-04,652.7353515625,645.921875,-0.010438344646402364,7,Railways,LONG,
PHARMABEES,2022-03-07,2022-04-04,12.670000076293945,13.670000076293945,0.07892659778834865,28,Other,LONG,
ITC,2022-03-28,2022-04-04,209.8418426513672,209.80044555664062,-0.0001972775982306274,7,FMCG,LONG,
ONGC,2022-01-10,2022-04-04,121.0633544921875,130.8292999267578,0.08066805579223013,84,Energy,LONG,
BHARTIARTL,2022-04-04,2022-04-11,741.3274536132812,744.845947265625,0.0047462071385517834,7,Telecom,LONG,
SUNPHARMA,2022-03-07,2022-04-11,797.9893188476562,889.3158569335938,0.11444581516180996,35,Pharma,LONG,
FORTIS,2022-04-04,2022-04-11,282.3213806152344,270.19775390625,-0.042942644593776724,7,Healthcare,LONG,
TITAN,2022-02-28,2022-04-11,2436.4755859375,2477.43798828125,0.01681215382586676,42,Consumer Disc.,LONG,
COALINDIA,2022-02-21,2022-04-18,119.88456726074219,137.8340301513672,0.14972288177498227,56,Energy,LONG,
SUZLON,2022-04-11,2022-04-18,10.97265625,10.283995628356934,-0.06276152336796903,7,Renewables,LONG,
BEL,2022-04-11,2022-04-18,76.67765045166016,79.07781982421875,0.031302072486842025,7,Defence,LONG,
BHARTIARTL,2022-04-18,2022-04-25,723.881591796875,722.024658203125,-0.0025652449444675263,7,Telecom,LONG,
POLYCAB,2022-04-18,2022-04-25,2559.380859375,2463.81396484375,-0.03733984888618236,7,Capital Goods,LONG,
PERSISTENT,2021-10-11,2022-04-25,1938.5616455078125,1955.1964111328125,0.008580983567660683,196,IT,LONG,
JSWENERGY,2022-04-04,2022-04-25,302.3998718261719,336.14111328125,0.11157822670795836,21,Utilities,LONG,
TATAPOWER,2022-01-03,2022-05-02,214.9071044921875,235.72183227539062,0.09685453550913103,119,Utilities,LONG,
ITC,2022-04-11,2022-05-02,221.8103485107422,214.9771270751953,-0.030806594378602448,21,FMCG,LONG,
RVNL,2022-04-25,2022-05-02,34.20998001098633,32.15547180175781,-0.06005581437255214,7,Railways,LONG,
HAL,2022-04-04,2022-05-02,723.803955078125,757.4228515625,0.046447516967141,28,Defence,LONG,
SOLARINDS,2022-03-21,2022-05-02,2570.52490234375,2743.4765625,0.06728262387131756,42,Defence,LONG,
NTPC,2022-04-25,2022-05-09,141.4781951904297,140.1996612548828,-0.009036968091273523,14,Utilities,LONG,
POWERGRID,2022-04-04,2022-05-09,141.2374725341797,149.61570739746094,0.05932019819494938,35,Utilities,LONG,
INFRABEES,2022-05-02,2022-05-09,537.0599975585938,515.3499755859375,-0.04042382987254167,7,Other,LONG,
COALINDIA,2022-04-25,2022-05-09,149.32017517089844,138.42494201660156,-0.07296557978067708,14,Energy,LONG,
SUNPHARMA,2022-04-18,2022-05-09,901.0022583007812,849.5918579101562,-0.05705912489895526,21,Pharma,LONG,
CHOLAFIN,2022-03-21,2022-05-09,714.8048706054688,632.3865356445312,-0.11530186537638698,49,Financials,LONG,
ADANIGREEN,2022-03-28,2022-05-09,1921.25,2874.800048828125,0.49631752704131427,42,Renewables,LONG,
CGPOWER,2021-11-15,2022-05-09,158.00552368164062,168.22970581054688,0.06470775129043327,175,Capital Goods,LONG,
VBL,2022-04-25,2022-05-09,137.3836669921875,142.10009765625,0.03433035940386353,14,FMCG,LONG,
ADANIENT,2022-03-14,2022-05-09,1731.01123046875,2243.6962890625,0.2961766218321513,56,Industrials,LONG,
TRENT,2022-03-21,2022-05-09,1256.907958984375,1142.0777587890625,-0.09135927525520582,49,Retail,LONG,
BDL,2022-03-07,2022-05-09,222.75540161132812,337.35223388671875,0.5144514182212443,63,Defence,LONG,
JSWENERGY,2022-05-02,2022-05-09,310.66400146484375,294.7225341796875,-0.051314176119502064,7,Utilities,LONG,
TITAGARH,2022-04-11,2022-05-09,106.84622955322266,101.80818939208984,-0.04715225031523684,28,Railways,LONG,
CPSEETF,2022-04-04,2022-05-09,34.5099983215332,36.220001220703125,0.0495509412442634,35,Other,LONG,
GRAVITA,2021-11-15,2022-05-09,214.00531005859375,299.0848388671875,0.39755802687932995,175,Metals,LONG,
SRF,2021-11-15,2022-05-09,2124.75830078125,2273.265380859375,0.06989363450116692,175,Chemicals,LONG,
PERSISTENT,2022-05-02,2022-05-09,2097.561767578125,1971.5084228515625,-0.06009517654019103,7,IT,LONG,
LIQUIDBEES,2022-02-14,2022-05-09,848.541015625,852.4213256835938,0.004572919855542423,84,Other,LONG,
TATAELXSI,2022-01-17,2022-05-09,6101.98095703125,7258.18603515625,0.1894802829223381,112,IT,LONG,
MAXHEALTH,2022-05-02,2022-05-09,411.9745178222656,363.59478759765625,-0.11743379294512923,7,Healthcare,LONG,
GOLDBEES,2022-05-02,2022-08-01,44.790000915527344,44.060001373291016,-0.016298270312900542,91,Other,LONG,
TRENT,2022-08-01,2022-08-08,1264.7733154296875,1311.9306640625,0.03728521787858208,7,Retail,LONG,
BAJFINANCE,2022-08-01,2022-08-08,709.8934326171875,719.3074951171875,0.013261233401318906,7,Financials,LONG,
FEDERALBNK,2022-08-01,2022-08-08,104.59733581542969,106.85305786132812,0.021565769608882235,7,Financials,LONG,
SHRIRAMFIN,2022-08-01,2022-08-08,258.1152648925781,254.87889099121094,-0.012538483156794733,7,Financials,LONG,
