date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2024-10-28,238,0.0749,0.1886,0.1704,0.0277,0.0273,0.2424,0.168,0.0746,0.0245,0.0014
2024-11-04,239,0.0731,0.1875,0.1677,0.0275,0.0273,0.2391,0.1805,0.0714,0.0245,0.0014
2024-11-11,240,0.0711,0.1895,0.1665,0.0276,0.0276,0.2282,0.1895,0.0738,0.0247,0.0015
2024-11-18,241,0.0765,0.2036,0.1838,0.0298,0.0298,0.1611,0.207,0.0798,0.0269,0.0016
2024-11-25,242,0.0761,0.2115,0.206,0.0315,0.0306,0.1541,0.1759,0.0845,0.0281,0.0017
2024-12-02,243,0.051,0.2784,0.2977,0.0245,0.0223,0.1199,0.1132,0.0703,0.0216,0.0013
2024-12-09,244,0.0454,0.3329,0.2838,0.0231,0.0192,0.1148,0.0918,0.0678,0.02,0.0012
2024-12-16,245,0.0419,0.3458,0.2919,0.0194,0.0152,0.1091,0.0981,0.061,0.0166,0.001
2024-12-23,246,0.0691,0.262,0.174,0.0276,0.0262,0.1381,0.1934,0.0829,0.0252,0.0015
2024-12-30,247,0.0501,0.3283,0.2622,0.0204,0.0161,0.11,0.132,0.0628,0.0172,0.001
2025-01-06,248,0.0577,0.3138,0.2233,0.0238,0.0181,0.1156,0.1619,0.0655,0.0192,0.0011
2025-01-13,249,0.0861,0.1949,0.2181,0.0302,0.0248,0.1441,0.2063,0.0699,0.0242,0.0014
2025-01-20,250,0.0795,0.1792,0.3061,0.0271,0.0157,0.1241,0.1924,0.0578,0.0171,0.001
2025-01-27,251,0.0691,0.2407,0.3137,0.0238,0.0125,0.1188,0.1619,0.0464,0.0124,0.0007
2025-02-03,252,0.0557,0.3137,0.2933,0.0185,0.0119,0.1269,0.129,0.0391,0.0112,0.0007
2025-02-10,253,0.0501,0.331,0.2887,0.016,0.0123,0.1346,0.1185,0.0368,0.0113,0.0007
2025-02-17,254,0.0497,0.3308,0.2879,0.016,0.0123,0.1329,0.122,0.0365,0.0112,0.0007
2025-02-24,255,0.0487,0.3321,0.2866,0.0157,0.0123,0.1361,0.1205,0.036,0.0112,0.0007
2025-03-03,256,0.0517,0.3233,0.2889,0.0168,0.0123,0.1318,0.1276,0.0357,0.0112,0.0007
2025-03-10,257,0.048,0.3352,0.2872,0.0156,0.0126,0.1324,0.1208,0.0361,0.0114,0.0007
2025-03-17,258,0.0473,0.3396,0.2877,0.0153,0.0131,0.1295,0.1181,0.0369,0.0118,0.0007
2025-03-24,259,0.0471,0.3397,0.2874,0.0153,0.0131,0.1298,0.1181,0.0369,0.0119,0.0007
2025-04-07,260,0.047,0.3396,0.2874,0.0152,0.0131,0.1301,0.118,0.0369,0.0119,0.0007
2025-04-21,261,0.0451,0.3349,0.2775,0.0142,0.0131,0.1577,0.1088,0.0364,0.0117,0.0007
2025-04-28,262,0.045,0.3345,0.2771,0.0141,0.0131,0.159,0.1088,0.0362,0.0117,0.0007
2025-05-05,263,0.0447,0.3342,0.2763,0.0141,0.0132,0.1604,0.1087,0.0361,0.0117,0.0007
2025-05-12,264,0.0443,0.3334,0.2739,0.014,0.0132,0.1644,0.1086,0.0359,0.0117,0.0007
2025-05-19,265,0.0439,0.333,0.2696,0.0138,0.0133,0.1702,0.1079,0.036,0.0117,0.0007
2025-05-26,266,0.044,0.3337,0.2701,0.0138,0.0133,0.1712,0.1053,0.0362,0.0117,0.0007
2025-06-02,267,0.0443,0.334,0.2623,0.0138,0.0134,0.1786,0.105,0.0362,0.0117,0.0007
2025-06-09,268,0.0441,0.3328,0.2663,0.0138,0.0133,0.1778,0.1033,0.0361,0.0117,0.0007
2025-06-16,269,0.0446,0.3336,0.2643,0.0138,0.0134,0.1794,0.1021,0.0364,0.0118,0.0007
2025-06-23,270,0.0446,0.3318,0.2582,0.0137,0.0133,0.189,0.1011,0.036,0.0117,0.0007
2025-06-30,271,0.0443,0.331,0.2638,0.0136,0.0133,0.1846,0.1012,0.036,0.0116,0.0007
2025-07-07,272,0.0441,0.3311,0.2626,0.0136,0.0133,0.1849,0.1022,0.0358,0.0116,0.0007
2025-07-14,273,0.0573,0.3572,0.1513,0.0154,0.0162,0.243,0.1044,0.0406,0.0138,0.0008
2025-07-21,274,0.0592,0.3551,0.1457,0.016,0.016,0.246,0.1068,0.0404,0.014,0.0008
2025-07-28,275,0.0656,0.3281,0.1536,0.023,0.0244,0.1244,0.2018,0.0564,0.0214,0.0013
2025-08-04,276,0.073,0.355,0.1547,0.0231,0.0236,0.1176,0.1805,0.0505,0.0208,0.0012
2025-08-11,277,0.0616,0.3695,0.1838,0.0193,0.0201,0.1138,0.1668,0.0466,0.0174,0.001
2025-08-18,278,0.0643,0.3844,0.1957,0.0195,0.0213,0.1217,0.1258,0.0493,0.017,0.001
2025-08-25,279,0.0644,0.3582,0.2672,0.0202,0.0208,0.1111,0.0872,0.0529,0.017,0.001
2025-09-01,280,0.0493,0.3479,0.2693,0.0167,0.0161,0.1474,0.0781,0.0601,0.0142,0.0008
2025-09-08,281,0.0513,0.3434,0.2621,0.0156,0.0147,0.1698,0.0774,0.0513,0.0135,0.0008
2025-09-15,282,0.0494,0.3403,0.2518,0.0148,0.0141,0.1876,0.0777,0.0505,0.0131,0.0007
2025-09-22,283,0.0479,0.3418,0.2259,0.0146,0.0142,0.2164,0.0795,0.0462,0.0128,0.0007
2025-09-29,284,0.047,0.339,0.2291,0.0146,0.014,0.2197,0.0779,0.0451,0.0127,0.0007
2025-10-06,285,0.0481,0.3378,0.235,0.0148,0.0141,0.2155,0.0777,0.0436,0.0127,0.0007
2025-10-13,286,0.0487,0.3414,0.2491,0.0148,0.0142,0.196,0.0798,0.0424,0.0128,0.0007
2025-10-20,287,0.0495,0.3429,0.2532,0.0148,0.0142,0.1883,0.081,0.0425,0.0128,0.0007
2025-10-27,288,0.0493,0.3412,0.2395,0.0144,0.0141,0.2037,0.0809,0.0434,0.0127,0.0007
2025-11-03,289,0.0518,0.3584,0.1951,0.0155,0.015,0.2135,0.0859,0.0502,0.0139,0.0008
2025-11-10,290,0.0591,0.3661,0.1481,0.0173,0.0162,0.2348,0.0856,0.0565,0.0154,0.0009
2025-11-17,291,0.0559,0.3699,0.1674,0.0165,0.0156,0.2166,0.0909,0.0515,0.0149,0.0008
2025-11-24,292,0.0593,0.3807,0.1723,0.0171,0.0165,0.1881,0.0989,0.0505,0.0156,0.0009
2025-12-01,293,0.0551,0.3728,0.1974,0.016,0.0159,0.1803,0.0994,0.0475,0.0147,0.0008
2025-12-08,294,0.056,0.3719,0.2304,0.0164,0.0158,0.154,0.0912,0.0485,0.0149,0.0009
2025-12-15,295,0.0599,0.3759,0.236,0.0175,0.0165,0.1378,0.0893,0.0507,0.0155,0.0009
2025-12-22,296,0.0562,0.3652,0.2554,0.0163,0.0156,0.1379,0.0889,0.0492,0.0145,0.0008
2025-12-29,297,0.0566,0.3682,0.2504,0.0164,0.0157,0.1356,0.0909,0.0507,0.0146,0.0009
