date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2022-10-24,92,0.045,0.344,0.2908,0.0134,0.0138,0.1319,0.1051,0.0431,0.0121,0.0007
2022-10-31,93,0.0457,0.3441,0.2908,0.0135,0.0138,0.1344,0.1027,0.0419,0.0123,0.0007
2022-11-07,94,0.0461,0.3449,0.2907,0.0138,0.0141,0.1309,0.1056,0.0407,0.0125,0.0007
2022-11-14,95,0.0453,0.3451,0.2881,0.0137,0.0141,0.1366,0.103,0.0411,0.0124,0.0007
2022-11-21,96,0.0435,0.3413,0.2845,0.0132,0.0136,0.1516,0.0985,0.0411,0.0121,0.0007
2022-11-28,97,0.0429,0.337,0.2835,0.013,0.0134,0.1629,0.0943,0.0404,0.0119,0.0007
2022-12-05,98,0.0435,0.3369,0.2838,0.013,0.0134,0.1622,0.0944,0.0403,0.0119,0.0007
2022-12-12,99,0.0435,0.336,0.2835,0.0129,0.0134,0.1628,0.0955,0.0401,0.0118,0.0007
2022-12-19,100,0.0428,0.3298,0.2816,0.0125,0.013,0.1765,0.0924,0.0393,0.0115,0.0007
2022-12-26,101,0.0425,0.3282,0.2807,0.0124,0.0129,0.1807,0.0916,0.0389,0.0114,0.0007
2023-01-02,102,0.0438,0.3298,0.2819,0.0124,0.013,0.1704,0.0994,0.0371,0.0114,0.0007
2023-01-09,103,0.044,0.3313,0.2826,0.0125,0.013,0.1676,0.0993,0.0374,0.0115,0.0007
2023-01-16,104,0.044,0.3309,0.283,0.0125,0.0131,0.1683,0.0986,0.0375,0.0115,0.0007
2023-01-23,105,0.0436,0.3284,0.2814,0.0123,0.013,0.1739,0.0984,0.0369,0.0114,0.0007
2023-01-30,106,0.0414,0.317,0.2742,0.0116,0.0125,0.2017,0.0943,0.0357,0.0109,0.0006
2023-02-06,107,0.0418,0.3159,0.2755,0.0117,0.0125,0.196,0.0995,0.0355,0.0109,0.0006
2023-02-13,108,0.0434,0.3198,0.2786,0.0119,0.0128,0.1851,0.101,0.0357,0.0111,0.0007
2023-02-20,109,0.0435,0.2379,0.2804,0.0119,0.0138,0.2282,0.1386,0.0337,0.0112,0.0007
2023-02-27,110,0.0718,0.1743,0.1766,0.0236,0.0242,0.2636,0.178,0.0654,0.0212,0.0012
2023-03-06,111,0.0711,0.175,0.1834,0.0239,0.0247,0.2575,0.1747,0.067,0.0215,0.0013
2023-03-13,112,0.0728,0.1763,0.1778,0.0238,0.0255,0.2577,0.1771,0.0661,0.0216,0.0013
2023-03-20,113,0.083,0.1957,0.188,0.0285,0.0284,0.1624,0.2152,0.0719,0.0254,0.0015
2023-03-27,114,0.0817,0.1913,0.1698,0.0278,0.0277,0.201,0.2011,0.0736,0.0247,0.0015
2023-04-03,115,0.0911,0.1981,0.1799,0.0287,0.0289,0.1733,0.1947,0.0783,0.0256,0.0015
2023-04-10,116,0.0965,0.2976,0.1864,0.0256,0.0267,0.1398,0.1183,0.0837,0.024,0.0014
2023-04-17,117,0.0742,0.368,0.1936,0.0168,0.0181,0.1147,0.1378,0.0594,0.0164,0.001
2023-04-24,118,0.0503,0.3488,0.2682,0.0132,0.014,0.1248,0.122,0.0456,0.0124,0.0007
2023-05-08,119,0.0466,0.3475,0.26,0.0134,0.014,0.1382,0.1238,0.0434,0.0124,0.0007
2023-05-15,120,0.0468,0.3474,0.2613,0.0134,0.014,0.1374,0.1232,0.0434,0.0124,0.0007
2023-05-22,121,0.0464,0.3465,0.2631,0.0133,0.0139,0.1382,0.1222,0.0432,0.0123,0.0007
2023-05-29,122,0.0469,0.3464,0.2685,0.0134,0.0139,0.1373,0.1177,0.0429,0.0123,0.0007
2023-06-05,123,0.0468,0.3434,0.2736,0.0132,0.0137,0.1354,0.1192,0.0418,0.0122,0.0007
2023-06-12,124,0.0468,0.3439,0.2767,0.0133,0.0138,0.1349,0.1157,0.042,0.0122,0.0007
2023-06-19,125,0.0461,0.343,0.2757,0.0132,0.0137,0.137,0.1166,0.0419,0.0121,0.0007
2023-06-26,126,0.0463,0.3433,0.276,0.0132,0.0137,0.1364,0.1162,0.042,0.0121,0.0007
2023-07-03,127,0.0458,0.3416,0.2781,0.0131,0.0135,0.1361,0.1176,0.0414,0.012,0.0007
2023-07-10,128,0.0447,0.3405,0.2807,0.0131,0.0134,0.1341,0.1198,0.0411,0.012,0.0007
2023-07-17,129,0.0446,0.3413,0.2817,0.0132,0.0135,0.1335,0.1182,0.0413,0.0121,0.0007
2023-07-24,130,0.0447,0.3413,0.2824,0.0132,0.0135,0.1347,0.1166,0.0409,0.0121,0.0007
2023-07-31,131,0.045,0.3406,0.2847,0.0132,0.0134,0.1333,0.1165,0.0405,0.0121,0.0007
2023-08-07,132,0.0446,0.3395,0.2841,0.013,0.0133,0.136,0.1164,0.0403,0.012,0.0007
2023-08-14,133,0.0448,0.3394,0.2845,0.0131,0.0133,0.1353,0.1165,0.0404,0.012,0.0007
2023-08-21,134,0.0446,0.3386,0.284,0.013,0.0132,0.1386,0.1153,0.0402,0.0119,0.0007
2023-08-28,135,0.0449,0.3388,0.2848,0.013,0.0133,0.1362,0.1169,0.0396,0.0119,0.0007
2023-09-04,136,0.0446,0.3376,0.2846,0.0129,0.0131,0.1358,0.1194,0.0395,0.0118,0.0007
2023-09-11,137,0.0448,0.3391,0.2847,0.013,0.0132,0.1398,0.113,0.0398,0.0119,0.0007
2023-09-18,138,0.0444,0.3382,0.2835,0.0129,0.0132,0.1426,0.113,0.0396,0.0118,0.0007
2023-09-25,139,0.0447,0.3388,0.2836,0.013,0.0132,0.1415,0.1132,0.0395,0.0119,0.0007
2023-10-09,140,0.0449,0.3379,0.2832,0.0129,0.0132,0.1434,0.1129,0.039,0.0118,0.0007
2023-10-16,141,0.0451,0.3369,0.2837,0.0128,0.0131,0.1446,0.1126,0.0388,0.0118,0.0007
2023-10-23,142,0.0446,0.3349,0.2824,0.0127,0.013,0.1466,0.1155,0.0379,0.0116,0.0007
2023-10-30,143,0.0434,0.3266,0.2843,0.0127,0.0128,0.1343,0.1369,0.0368,0.0115,0.0007
2023-11-06,144,0.045,0.3336,0.286,0.0128,0.013,0.1322,0.1275,0.0374,0.0118,0.0007
2023-11-13,145,0.0449,0.3353,0.283,0.0128,0.013,0.1347,0.1258,0.038,0.0117,0.0007
2023-11-20,146,0.0457,0.338,0.2826,0.0129,0.0132,0.1346,0.1217,0.0387,0.0118,0.0007
2023-12-04,147,0.0458,0.3371,0.2819,0.0129,0.0131,0.1346,0.1233,0.0389,0.0118,0.0007
2023-12-11,148,0.0461,0.3381,0.282,0.013,0.0132,0.133,0.1228,0.0394,0.0119,0.0007
2023-12-18,149,0.0463,0.3376,0.2819,0.013,0.0131,0.1304,0.1257,0.0395,0.0119,0.0007
2024-01-01,150,0.0454,0.3352,0.2796,0.0127,0.013,0.137,0.1258,0.039,0.0116,0.0007
2024-01-08,151,0.0456,0.3357,0.2807,0.0127,0.013,0.1357,0.1251,0.0391,0.0116,0.0007
2024-01-15,152,0.0455,0.3363,0.2798,0.0128,0.0131,0.1351,0.1259,0.0392,0.0117,0.0007
2024-01-29,153,0.0445,0.334,0.276,0.0126,0.0129,0.1365,0.1324,0.0389,0.0115,0.0007
2024-02-05,154,0.0448,0.3354,0.2778,0.0127,0.013,0.1365,0.1284,0.0393,0.0116,0.0007
2024-02-12,155,0.0454,0.3355,0.2784,0.0127,0.013,0.1339,0.1297,0.0391,0.0116,0.0007
2024-02-19,156,0.0449,0.3342,0.2774,0.0126,0.013,0.1412,0.1256,0.0388,0.0115,0.0007
2024-02-26,157,0.0446,0.3333,0.2768,0.0125,0.0129,0.1414,0.1277,0.0388,0.0114,0.0007
2024-03-04,158,0.0441,0.3302,0.2756,0.0123,0.0127,0.1426,0.1321,0.0386,0.0112,0.0007
2024-03-11,159,0.0436,0.3269,0.2749,0.0121,0.0125,0.1473,0.1331,0.038,0.011,0.0006
2024-03-18,160,0.0394,0.3003,0.2582,0.0108,0.0114,0.1856,0.1489,0.0352,0.0097,0.0006
2024-04-01,161,0.0404,0.3154,0.2643,0.0113,0.0121,0.1775,0.1323,0.0358,0.0103,0.0006
2024-04-08,162,0.0432,0.3309,0.2772,0.0123,0.0129,0.1562,0.1169,0.0384,0.0112,0.0007
2024-04-15,163,0.0415,0.3237,0.2745,0.0118,0.0125,0.1625,0.1247,0.0374,0.0108,0.0006
2024-04-22,164,0.0401,0.3122,0.2695,0.0113,0.0123,0.1784,0.1287,0.0366,0.0103,0.0006
2024-04-29,165,0.0457,0.3426,0.2885,0.0133,0.0138,0.1458,0.096,0.0414,0.0122,0.0007
2024-05-06,166,0.049,0.3493,0.2977,0.0144,0.0149,0.1289,0.0881,0.0436,0.0133,0.0008
2024-05-13,167,0.0694,0.243,0.34,0.0223,0.0212,0.1336,0.0895,0.06,0.0199,0.0012
2024-05-27,168,0.0472,0.3471,0.2863,0.0139,0.014,0.1256,0.1099,0.0426,0.0127,0.0007
2024-06-03,169,0.046,0.3438,0.2857,0.0135,0.0137,0.1283,0.1141,0.0419,0.0123,0.0007
2024-06-10,170,0.0461,0.3435,0.286,0.0135,0.0137,0.1305,0.1123,0.0413,0.0123,0.0007
2024-06-24,171,0.0463,0.3445,0.2865,0.0136,0.0139,0.1302,0.1105,0.0413,0.0124,0.0007
2024-07-01,172,0.0461,0.3444,0.2866,0.0136,0.0138,0.132,0.1091,0.0413,0.0124,0.0007
2024-07-08,173,0.0461,0.3446,0.2862,0.0136,0.0138,0.1327,0.1081,0.0418,0.0124,0.0007
2024-07-15,174,0.0462,0.3449,0.2837,0.0135,0.0139,0.1348,0.1078,0.0421,0.0124,0.0007
2024-07-22,175,0.0464,0.3451,0.2855,0.0135,0.0139,0.1317,0.1084,0.0422,0.0124,0.0007
2024-07-29,176,0.0462,0.3435,0.2861,0.0134,0.0139,0.1304,0.112,0.0414,0.0123,0.0007
2024-08-05,177,0.0461,0.3428,0.2858,0.0134,0.0139,0.129,0.1144,0.0417,0.0123,0.0007
2024-08-12,178,0.0458,0.3418,0.2845,0.0132,0.0137,0.1324,0.114,0.0416,0.0121,0.0007
2024-08-19,179,0.0455,0.3394,0.2857,0.0129,0.0134,0.1418,0.1073,0.0414,0.0118,0.0007
2024-08-26,180,0.0455,0.3374,0.2858,0.0127,0.0133,0.149,0.1023,0.0415,0.0117,0.0007
2024-09-02,181,0.0463,0.3364,0.2885,0.0128,0.0132,0.151,0.0963,0.0431,0.0117,0.0007
2024-09-09,182,0.0602,0.219,0.3391,0.0164,0.0159,0.1446,0.1215,0.0673,0.0151,0.0009
2024-09-16,183,0.0678,0.1663,0.323,0.0197,0.0186,0.1775,0.1386,0.0699,0.0175,0.001
2024-09-23,184,0.0689,0.1637,0.3112,0.0201,0.0192,0.2001,0.1281,0.07,0.0176,0.001
2024-09-30,185,0.0747,0.1697,0.2305,0.0231,0.0225,0.2377,0.1515,0.0689,0.0201,0.0012
2024-10-07,186,0.08,0.184,0.1806,0.0266,0.0257,0.228,0.1764,0.074,0.0233,0.0014
2024-10-14,187,0.0783,0.1821,0.181,0.0262,0.0251,0.242,0.1658,0.0753,0.0229,0.0013
2024-10-21,188,0.0784,0.1834,0.1709,0.0264,0.0252,0.2435,0.1723,0.0754,0.0231,0.0014
2024-10-28,189,0.0758,0.1846,0.1683,0.0266,0.0255,0.2442,0.1744,0.0759,0.0234,0.0014
2024-11-04,190,0.0746,0.1842,0.1672,0.0264,0.0255,0.2409,0.1813,0.075,0.0234,0.0014
2024-11-11,191,0.0745,0.1861,0.1626,0.0264,0.0261,0.2275,0.198,0.0738,0.0237,0.0014
2024-11-18,192,0.0831,0.2004,0.1871,0.0286,0.028,0.1492,0.2193,0.0769,0.026,0.0015
2024-11-25,193,0.0839,0.2032,0.1912,0.0292,0.0282,0.1448,0.2135,0.078,0.0263,0.0015
2024-12-02,194,0.0742,0.2477,0.2216,0.0258,0.0243,0.1267,0.1847,0.0702,0.0233,0.0014
2024-12-09,195,0.0753,0.249,0.2089,0.0261,0.0245,0.1283,0.1918,0.071,0.0238,0.0014
2024-12-16,196,0.0758,0.2379,0.196,0.0263,0.024,0.131,0.2106,0.073,0.024,0.0014
2024-12-23,197,0.0766,0.2188,0.1825,0.0276,0.0272,0.1397,0.2225,0.0779,0.0256,0.0015
2024-12-30,198,0.0733,0.2166,0.2289,0.0253,0.0234,0.1289,0.2106,0.0688,0.0229,0.0013
2025-01-06,199,0.0748,0.2442,0.1963,0.0258,0.0245,0.1307,0.2137,0.0651,0.0235,0.0014
2025-01-13,200,0.0854,0.2081,0.1951,0.0292,0.0266,0.1405,0.2256,0.0631,0.025,0.0015
2025-01-20,201,0.0851,0.2078,0.2113,0.0288,0.0242,0.1363,0.2224,0.0594,0.0233,0.0014
2025-01-27,202,0.0781,0.212,0.2722,0.0264,0.0181,0.1229,0.2027,0.0482,0.0184,0.0011
2025-02-03,203,0.0589,0.3169,0.2809,0.0201,0.0119,0.1048,0.1588,0.0355,0.0115,0.0007
2025-02-10,204,0.0507,0.3282,0.2821,0.0175,0.0116,0.1256,0.138,0.0349,0.0107,0.0006
2025-02-17,205,0.0639,0.3019,0.2676,0.0207,0.011,0.1248,0.1665,0.0327,0.0103,0.0006
2025-02-24,206,0.0545,0.3197,0.2631,0.0185,0.011,0.1314,0.1595,0.0316,0.0102,0.0006
2025-03-03,207,0.0878,0.1842,0.2279,0.028,0.0167,0.181,0.2107,0.0467,0.0161,0.0009
2025-03-10,208,0.05,0.3331,0.2719,0.0169,0.0121,0.1245,0.1458,0.034,0.0111,0.0007
2025-03-17,209,0.0498,0.3332,0.2764,0.0163,0.0122,0.1303,0.1359,0.0341,0.0111,0.0007
2025-03-24,210,0.0483,0.3347,0.2774,0.0159,0.0124,0.1326,0.1322,0.0347,0.0113,0.0007
2025-04-07,211,0.0483,0.3309,0.2762,0.0158,0.012,0.1371,0.1341,0.0341,0.011,0.0006
2025-04-21,212,0.0452,0.3325,0.2731,0.0142,0.0127,0.1617,0.1127,0.0359,0.0114,0.0007
2025-04-28,213,0.0448,0.3306,0.2711,0.014,0.0127,0.1666,0.1131,0.0352,0.0113,0.0007
2025-05-05,214,0.0438,0.3289,0.2665,0.0138,0.0127,0.1739,0.1136,0.0349,0.0112,0.0007
2025-05-12,215,0.0416,0.3245,0.2527,0.0133,0.0128,0.1953,0.114,0.0339,0.0112,0.0007
2025-05-19,216,0.0394,0.326,0.265,0.0132,0.013,0.1891,0.1068,0.0355,0.0114,0.0007
2025-05-26,217,0.0398,0.3274,0.2669,0.0133,0.0131,0.1894,0.1023,0.0358,0.0114,0.0007
2025-06-02,218,0.0408,0.3319,0.24,0.0135,0.0135,0.2091,0.1025,0.0364,0.0116,0.0007
2025-06-09,219,0.041,0.3277,0.2578,0.0134,0.0131,0.1996,0.0995,0.0357,0.0115,0.0007
2025-06-16,220,0.0418,0.3301,0.2512,0.0135,0.0133,0.2049,0.0962,0.0367,0.0116,0.0007
2025-06-23,221,0.0426,0.3321,0.242,0.0135,0.0136,0.2085,0.0987,0.0365,0.0118,0.0007
2025-06-30,222,0.0439,0.3355,0.2317,0.0137,0.0138,0.2113,0.1007,0.0367,0.012,0.0007
2025-07-07,223,0.0443,0.3398,0.2311,0.0139,0.014,0.2034,0.1028,0.0377,0.0122,0.0007
2025-07-14,224,0.0511,0.3596,0.1601,0.0154,0.0169,0.2339,0.1074,0.0405,0.0141,0.0008
2025-07-21,225,0.0518,0.3553,0.1582,0.0158,0.0165,0.2487,0.0979,0.0409,0.014,0.0008
2025-07-28,226,0.059,0.3403,0.1526,0.0225,0.0247,0.1233,0.1997,0.0554,0.0212,0.0013
2025-08-04,227,0.0665,0.3615,0.163,0.0227,0.0238,0.1163,0.1758,0.0486,0.0205,0.0012
2025-08-11,228,0.0683,0.3696,0.1537,0.0214,0.0227,0.1159,0.1774,0.0504,0.0193,0.0011
2025-08-18,229,0.0647,0.3849,0.2016,0.0194,0.0218,0.1216,0.1182,0.0498,0.017,0.001
2025-08-25,230,0.0697,0.3608,0.2555,0.0203,0.0219,0.1116,0.0955,0.0466,0.0171,0.001
2025-09-01,231,0.0505,0.3496,0.2695,0.0163,0.0161,0.1464,0.0786,0.0585,0.0139,0.0008
2025-09-08,232,0.0529,0.3442,0.2606,0.0156,0.0147,0.1705,0.0777,0.0496,0.0135,0.0008
2025-09-15,233,0.0522,0.343,0.2678,0.0151,0.0145,0.168,0.0786,0.0471,0.0131,0.0007
2025-09-22,234,0.049,0.3381,0.2527,0.0145,0.0141,0.1965,0.0782,0.0437,0.0126,0.0007
2025-09-29,235,0.0478,0.334,0.2531,0.0144,0.0138,0.2047,0.0765,0.0424,0.0124,0.0007
2025-10-06,236,0.049,0.3346,0.2532,0.0145,0.0139,0.203,0.077,0.0417,0.0124,0.0007
2025-10-13,237,0.05,0.3427,0.2689,0.0149,0.0143,0.1737,0.0808,0.0412,0.0127,0.0007
