date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-02-01,GRASIM,BUY,12,1025.322998046875,0,0.12,0,0,0,1.715754983683681,2,Cement,REBALANCE
2021-02-01,TATASTEEL,SELL,2153,51.738731384277344,0,0.0,0,0,0,1.421496694702443,2,Metals,REBALANCE
2021-02-01,SHRIRAMFIN,BUY,508,235.79652404785156,0,0.12,0,0,0,1.94542259138441,2,Financials,REBALANCE
2021-02-08,TATACONSUM,BUY,32,570.0106201171875,0,0.018285714285714287,0,0,0,-0.1737410619117729,2,FMCG,REBALANCE
2021-02-08,DEEPAKNTR,BUY,15,995.4580688476562,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-02-08,TATAELXSI,BUY,4,2689.363037109375,0,0.1507247293120927,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-02-08,DIXON,BUY,6,3254.9365234375,0,0.13989303365123737,0,0,0,2.1143807715275598,2,Capital Goods,REBALANCE
2021-02-08,SHRIRAMFIN,SELL,474,252.7963409423828,0,0.0,0,0,0,1.55188536550897,2,Financials,REBALANCE
2021-02-08,INDIGO,SELL,60,1678.0142822265625,0,0.0,0,0,0,1.171546171302762,2,Aviation,REBALANCE
2021-02-08,ADANIENT,BUY,51,593.9073486328125,0,0.15072473629567185,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-02-08,SBIN,BUY,330,362.71990966796875,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2021-02-15,MOTHERSON,BUY,2302,52.1085090637207,0,0.12,0,0,0,1.715754983683681,2,Auto,REBALANCE
2021-02-15,DIXON,BUY,3,3726.498779296875,0,0.15246936943694145,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-02-15,CHOLAFIN,SELL,258,463.71734619140625,0,0.0,0,0,0,1.3644887481703287,2,Financials,REBALANCE
2021-02-15,GRASIM,SELL,103,1206.41650390625,0,0.0,0,0,0,1.55188536550897,2,Cement,REBALANCE
2021-02-15,PERSISTENT,BUY,130,865.175048828125,0,0.11274652810900526,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-02-22,DEEPAKNTR,BUY,7,1258.3184814453125,0,0.12982387052169111,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-02-22,DIXON,SELL,3,3887.3779296875,0,0.1383616894439029,0,0,0,2.1143807715275598,2,Capital Goods,REBALANCE
2021-02-22,CHOLAFIN,BUY,228,524.8798828125,0,0.12,0,0,0,1.715754983683681,2,Financials,REBALANCE
2021-02-22,PERSISTENT,SELL,139,806.143798828125,0,0.0,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-03-01,TATAELXSI,SELL,4,2536.74853515625,0,0.1383619534084883,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-03-01,HINDALCO,BUY,365,328.3647155761719,0,0.12,0,0,0,1.6283614067169068,2,Metals,REBALANCE
2021-03-01,DIXON,BUY,2,3961.147216796875,0,0.14907211653197297,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-03-01,SBIN,SELL,333,359.9978942871094,0,0.0,0,0,0,1.4835398594012967,2,Financials,REBALANCE
2021-03-08,DEEPAKNTR,SELL,9,1554.9456787109375,0,0.1354697039839148,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-03-08,TATAELXSI,BUY,46,2593.25146484375,0,0.12,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-03-08,HINDALCO,SELL,427,326.04852294921875,0,0.0,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-03-08,MOTHERSON,SELL,323,59.543148040771484,0,0.12,0,0,0,1.8186455928500607,2,Auto,REBALANCE
2021-03-08,DIXON,SELL,4,3817.859619140625,0,0.1555537559249868,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-03-08,CHOLAFIN,SELL,36,521.36669921875,0,0.12,0,0,0,1.715754983683681,2,Financials,REBALANCE
2021-03-08,PERSISTENT,BUY,147,811.7601318359375,0,0.12,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-03-08,ADANIENT,SELL,19,907.6951293945312,0,0.1555537614008252,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-03-15,DEEPAKNTR,BUY,4,1547.2286376953125,0,0.14167089574740266,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-04-05,TATAELXSI,SELL,8,2645.697509765625,0,0.12,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-04-05,HINDALCO,BUY,355,338.0153503417969,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-04-05,MOTHERSON,SELL,390,55.58152389526367,0,0.12,0,0,0,1.6283614067169068,2,Auto,REBALANCE
2021-04-05,DIXON,BUY,33,3580.24755859375,0,0.12,0,0,0,2.1143807715275598,2,Capital Goods,REBALANCE
2021-04-05,CHOLAFIN,SELL,39,556.6983642578125,0,0.12,0,0,0,1.94542259138441,2,Financials,REBALANCE
2021-04-05,PERSISTENT,SELL,146,941.634033203125,0,0.0,0,0,0,1.2621451766228082,2,IT,REBALANCE
2021-04-05,ADANIENT,SELL,15,1104.5169677734375,0,0.16359119853241574,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-04-12,DEEPAKNTR,SELL,3,1652.7071533203125,0,0.15714791297315533,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-04-12,HINDALCO,SELL,344,348.4380798339844,0,0.0,0,0,0,1.4835398594012967,2,Metals,REBALANCE
2021-04-12,DIXON,SELL,31,3750.4765625,0,0.0,0,0,0,1.55188536550897,2,Capital Goods,REBALANCE
2021-04-12,TATASTEEL,BUY,1549,77.43592071533203,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-04-12,JSWSTEEL,BUY,204,587.8513793945312,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-04-12,ADANIENT,BUY,4,1198.48876953125,0,0.16931229008108076,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-04-19,DEEPAKNTR,BUY,7,1560.9910888671875,0,0.20140454417538992,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-04-19,TATAELXSI,SELL,8,2828.758544921875,0,0.12,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-04-19,MOTHERSON,SELL,2580,55.97768783569336,0,0.0,0,0,0,1.421496694702443,2,Auto,REBALANCE
2021-04-19,DIXON,BUY,32,3728.224609375,0,0.12,0,0,0,1.715754983683681,2,Capital Goods,REBALANCE
2021-04-19,CHOLAFIN,SELL,45,535.024169921875,0,0.12,0,0,0,2.3263478740408408,2,Financials,REBALANCE
2021-04-19,TATASTEEL,SELL,319,76.6396255493164,0,0.12,0,0,0,1.6283614067169068,2,Metals,REBALANCE
2021-04-19,JSWSTEEL,SELL,41,586.3368530273438,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-04-19,ADANIENT,BUY,103,1156.19140625,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-04-26,DEEPAKNTR,BUY,74,1600.213623046875,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-04-26,TATAELXSI,BUY,17,3040.499755859375,0,0.20298969951891205,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-04-26,MOTHERSON,BUY,2127,56.41346740722656,0,0.12,0,0,0,1.6283614067169068,2,Auto,REBALANCE
2021-04-26,DIXON,SELL,38,3887.07861328125,0,0.0,0,0,0,1.55188536550897,2,Capital Goods,REBALANCE
2021-04-26,CHOLAFIN,SELL,55,550.2159423828125,0,0.12,0,0,0,2.3263478740408408,2,Financials,REBALANCE
2021-04-26,TATASTEEL,SELL,379,79.68282318115234,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-04-26,JSWSTEEL,SELL,50,601.4827880859375,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-04-26,ADANIENT,SELL,26,1154.7950439453125,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-05-03,TATAELXSI,SELL,11,3321.533447265625,0,0.16564224906535427,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-05-03,TATASTEEL,SELL,148,89.01473236083984,0,0.10680277868236376,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-05-03,JSWSTEEL,BUY,78,679.5315551757812,0,0.17319722131763632,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-05-10,GOLDBEES,BUY,327,41.2400016784668,0,0.026666666666666658,0,0,0,0.2734819589432395,2,Other,REBALANCE
2021-05-10,MOTHERSON,SELL,2056,58.341453552246094,0,0.0,0,0,0,1.55188536550897,2,Auto,REBALANCE
2021-05-10,LIQUIDBEES,BUY,16,833.5757446289062,0,0.026666666666666658,0,0,0,-1.421496694702443,2,Other,REBALANCE
2021-05-10,TATASTEEL,BUY,455,101.78584289550781,0,0.15317994748191507,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-05-10,PERSISTENT,BUY,86,1088.8870849609375,0,0.0946645589016171,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-05-10,JSWSTEEL,SELL,64,716.54443359375,0,0.12682005251808495,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-05-17,HCLTECH,SELL,11,757.3434448242188,0,0.013333333333333329,0,0,0,-2.3263478740408408,2,IT,REBALANCE
2021-05-17,DEEPAKNTR,SELL,14,1698.76171875,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-05-17,TATAELXSI,BUY,36,3323.156494140625,0,0.12,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-05-17,GOLDBEES,BUY,192,41.4900016784668,0,0.039999999999999945,0,0,0,0.13001858330708427,2,Other,REBALANCE
2021-05-17,MOTHERSON,BUY,1988,60.33546829223633,0,0.12,0,0,0,1.6283614067169068,2,Auto,REBALANCE
2021-05-17,LIQUIDBEES,BUY,9,833.5757446289062,0,0.039999999999999945,0,0,0,-1.421496694702443,2,Other,REBALANCE
2021-05-17,CHOLAFIN,SELL,276,521.3169555664062,0,0.0,0,0,0,1.4835398594012967,2,Financials,REBALANCE
2021-05-17,TATASTEEL,BUY,51,97.45993041992188,0,0.1888505584846448,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-05-17,PERSISTENT,BUY,5,1098.408203125,0,0.12,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-05-17,JSWSTEEL,SELL,91,669.3554077148438,0,0.09114944151535524,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-05-17,ADANIENT,SELL,19,1217.3929443359375,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-05-24,DEEPAKNTR,SELL,16,1732.233642578125,0,0.12,0,0,0,1.6283614067169068,2,Chemicals,REBALANCE
2021-05-24,TATAELXSI,BUY,8,3403.662841796875,0,0.17626052073024814,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-05-24,MOTHERSON,SELL,430,64.82530212402344,0,0.12,0,0,0,1.715754983683681,2,Auto,REBALANCE
2021-05-24,CHOLAFIN,BUY,208,576.7889404296875,0,0.12,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2021-05-24,TATASTEEL,BUY,1252,95.82427215576172,0,0.12,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-05-24,PERSISTENT,SELL,54,1151.799072265625,0,0.08507281260308523,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-05-24,JSWSTEEL,SELL,170,660.9304809570312,0,0.0,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-05-24,ADANIENT,SELL,21,1311.9132080078125,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-05-31,MOTHERSON,SELL,1931,62.13140869140625,0,0.0,0,0,0,1.4835398594012967,2,Auto,REBALANCE
2021-05-31,JSWSTEEL,BUY,183,652.9788818359375,0,0.12,0,0,0,1.6283614067169068,2,Metals,REBALANCE
2021-06-07,TATAELXSI,SELL,4,3403.662841796875,0,0.1595580230612652,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-06-07,GOLDBEES,SELL,794,42.119998931884766,0,0.01152535969234908,0,0,0,0.18472048768618682,2,Other,REBALANCE
2021-06-07,LIQUIDBEES,SELL,40,835.0712280273438,0,0.01152535969234908,0,0,0,-1.6283614067169068,2,Other,REBALANCE
2021-06-07,CHOLAFIN,SELL,212,564.8138427734375,0,0.0,0,0,0,1.421496694702443,2,Financials,REBALANCE
2021-06-07,PERSISTENT,BUY,13,1187.0399169921875,0,0.10177531027206811,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-06-07,ADANIENT,BUY,36,1696.828125,0,0.18266356632958755,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-06-07,SBIN,BUY,297,403.78375244140625,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2021-06-21,SUNPHARMA,SELL,9,636.2786865234375,0,0.015,0,0,0,-0.9446695913944757,2,Pharma,REBALANCE
2021-06-21,TATACONSUM,SELL,8,715.7935791015625,0,0.015,0,0,0,1.0144987457841006,2,FMCG,REBALANCE
2021-06-21,DEEPAKNTR,SELL,15,1725.008544921875,0,0.12,0,0,0,1.715754983683681,2,Chemicals,REBALANCE
2021-06-21,POLYCAB,BUY,63,1883.3258056640625,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-06-21,TATAELXSI,SELL,4,3518.837890625,0,0.17626059394941423,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-06-21,GOLDBEES,BUY,754,40.959999084472656,0,0.045,0,0,0,0.25111637255389174,2,Other,REBALANCE
2021-06-21,LIQUIDBEES,BUY,37,835.0712280273438,0,0.045,0,0,0,-1.6283614067169068,2,Other,REBALANCE
2021-06-21,TATASTEEL,SELL,278,96.13796997070312,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-06-21,PERSISTENT,SELL,34,1224.4976806640625,0,0.08507273938391911,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-06-21,JSWSTEEL,SELL,42,634.8037719726562,0,0.12,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-06-21,ADANIENT,BUY,80,1483.8956298828125,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-06-21,SBIN,SELL,381,384.5072021484375,0,0.0,0,0,0,1.55188536550897,2,Financials,REBALANCE
2021-06-28,TATAELXSI,SELL,11,3643.255615234375,0,0.13553590544427793,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-06-28,PERSISTENT,BUY,32,1263.57080078125,0,0.1257974278890554,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-05,DEEPAKNTR,BUY,31,1894.8746337890625,0,0.17967869068215045,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-07-05,BEL,BUY,2119,56.614749908447266,0,0.12,0,0,0,1.715754983683681,2,Defence,REBALANCE
2021-07-05,GOLDBEES,SELL,777,41.150001525878906,0,0.013017797516067613,0,0,0,0.14092266786272986,2,Other,REBALANCE
2021-07-05,LIQUIDBEES,SELL,38,836.8571166992188,0,0.013017797516067613,0,0,0,-1.6283614067169068,2,Other,REBALANCE
2021-07-05,JSWSTEEL,SELL,188,635.4664916992188,0,0.0,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-07-12,DEEPAKNTR,BUY,52,1907.801513671875,0,0.28,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-12,POLYCAB,SELL,63,1892.90625,0,0.0,0,0,0,1.311599883368101,2,Capital Goods,REBALANCE
2021-07-12,TATAELXSI,SELL,9,4152.47900390625,0,0.09732022673090861,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-12,BEL,SELL,2117,56.67741012573242,0,0.0,0,0,0,1.215598433913494,2,Defence,REBALANCE
2021-07-12,GOLDBEES,BUY,328,41.58000183105469,0,0.026666666666666658,0,0,0,0.1737410619117729,2,Other,REBALANCE
2021-07-12,LIQUIDBEES,BUY,16,836.8571166992188,0,0.026666666666666658,0,0,0,-1.7157549836836816,2,Other,REBALANCE
2021-07-12,PERSISTENT,SELL,26,1337.836181640625,0,0.09032760695795385,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-12,JSWSTEEL,BUY,184,651.4773559570312,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-07-12,COFORGE,BUY,89,821.1366577148438,0,0.07368549964447095,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-07-19,DEEPAKNTR,SELL,69,1918.369140625,0,0.14698385674927578,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-19,TATAELXSI,BUY,9,4159.48779296875,0,0.13553547334533614,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-19,GOLDBEES,SELL,369,41.849998474121094,0,0.011201751339887498,0,0,0,0.195722227043441,2,Other,REBALANCE
2021-07-19,DIXON,BUY,25,4636.19580078125,0,0.12,0,0,0,1.715754983683681,2,Capital Goods,REBALANCE
2021-07-19,LIQUIDBEES,SELL,18,836.8571166992188,0,0.011201751339887498,0,0,0,-1.7157549836836816,2,Other,REBALANCE
2021-07-19,TATASTEEL,BUY,307,112.5218276977539,0,0.15461264057094926,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-07-19,PERSISTENT,BUY,25,1372.9122314453125,0,0.12579785998799722,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-19,JSWSTEEL,SELL,178,672.5543823242188,0,0.0,0,0,0,1.171546171302762,2,Metals,REBALANCE
2021-07-19,COFORGE,SELL,85,857.174560546875,0,0.0,0,0,0,1.4835398594012967,2,IT,REBALANCE
2021-07-19,BAJAJFINSV,BUY,94,1272.0172119140625,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2021-07-26,DEEPAKNTR,BUY,28,1905.929931640625,0,0.20100008272251726,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-26,TATAELXSI,SELL,11,4107.9130859375,0,0.0903270851946514,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-26,DIXON,SELL,26,4540.5048828125,0,0.0,0,0,0,1.4835398594012967,2,Capital Goods,REBALANCE
2021-07-26,TATASTEEL,BUY,503,112.78146362304688,0,0.21143890798935747,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-07-26,PERSISTENT,SELL,19,1468.3065185546875,0,0.09732289780319534,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-26,COFORGE,BUY,83,883.6942749023438,0,0.07368335033548659,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-08-02,DEEPAKNTR,SELL,5,2010.2266845703125,0,0.19020264045124458,0,0,0,1.715754983683681,2,Chemicals,REBALANCE
2021-08-02,TATAELXSI,SELL,1,4085.2919921875,0,0.08369673611601149,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-08-02,TATASTEEL,BUY,88,126.23882293701172,0,0.222608380579024,0,0,0,2.1143807715275598,2,Metals,REBALANCE
2021-08-09,DEEPAKNTR,SELL,23,2090.322265625,0,0.14128999198620806,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-08-09,TATAELXSI,SELL,20,4088.7236328125,0,0.0,0,0,0,1.421496694702443,2,IT,REBALANCE
2021-08-09,TATASTEEL,SELL,480,125.75914764404297,0,0.1622369672695934,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-08-09,PERSISTENT,BUY,33,1506.5947265625,0,0.15129518666554248,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-08-09,ASTRAL,BUY,71,1668.37109375,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-08-09,COFORGE,BUY,37,902.768798828125,0,0.11003814666779087,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-08-16,DEEPAKNTR,BUY,2,2112.009765625,0,0.14659155368622903,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-08-16,IRCTC,BUY,236,508.3482971191406,0,0.12,0,0,0,1.8186455928500607,2,Railways,REBALANCE
2021-08-16,ASTRAL,SELL,79,1512.7728271484375,0,0.0,0,0,0,1.55188536550897,2,Capital Goods,REBALANCE
2021-08-23,TATAELXSI,BUY,25,4575.1318359375,0,0.11590225807413763,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-08-23,COFORGE,SELL,122,927.3477172851562,0,0.0,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-08-30,DEEPAKNTR,SELL,68,2100.67333984375,0,0.0,0,0,0,1.55188536550897,2,Chemicals,REBALANCE
2021-08-30,TATAELXSI,SELL,6,4706.6552734375,0,0.08447933001646242,0,0,0,1.94542259138441,2,IT,REBALANCE
2021-08-30,IRCTC,SELL,237,506.0555725097656,0,0.0,0,0,0,1.4835398594012967,2,Railways,REBALANCE
2021-08-30,ITBEES,BUY,3440,34.880001068115234,0,0.12,0,0,0,1.6283614067169068,2,Other,REBALANCE
2021-08-30,TATASTEEL,BUY,491,121.8249282836914,0,0.21567777760034185,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-08-30,PERSISTENT,SELL,33,1571.865478515625,0,0.09237467330040852,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-08-30,COFORGE,BUY,88,959.5338745117188,0,0.08447933001646242,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-08-30,BAJAJFINSV,BUY,47,1616.3165283203125,0,0.20018229016391262,0,0,0,2.1143807715275598,2,Financials,REBALANCE
2021-09-06,POLYCAB,BUY,54,2182.44189453125,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-09-06,TATAELXSI,BUY,6,4723.42822265625,0,0.11581772858835994,0,0,0,1.94542259138441,2,IT,REBALANCE
2021-09-06,SRF,BUY,58,2039.3597412109375,0,0.12,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-09-06,ITBEES,SELL,3378,35.52000045776367,0,0.0,0,0,0,1.311599883368101,2,Other,REBALANCE
2021-09-06,TATASTEEL,SELL,389,127.06178283691406,0,0.16625037739226758,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-09-06,PERSISTENT,BUY,31,1662.6220703125,0,0.14487931664691348,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-09-06,COFORGE,SELL,85,990.9544067382812,0,0.0,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-09-06,BAJAJFINSV,SELL,37,1670.08349609375,0,0.137638892936413,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2021-09-13,TATAELXSI,SELL,2,4764.755859375,0,0.10439162369219614,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-09-13,SRF,SELL,58,2036.99365234375,0,0.0,0,0,0,1.55188536550897,2,Chemicals,REBALANCE
2021-09-13,IRCTC,BUY,190,629.5364379882812,0,0.12,0,0,0,2.3263478740408408,2,Railways,REBALANCE
2021-09-13,TATASTEEL,SELL,99,127.35660552978516,0,0.15353303062622084,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-09-13,PERSISTENT,BUY,7,1688.7830810546875,0,0.15694170964113718,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-09-13,BAJAJFINSV,BUY,5,1671.6951904296875,0,0.14706508261681644,0,0,0,1.715754983683681,2,Financials,REBALANCE
2021-09-20,TATAELXSI,BUY,7,5307.95947265625,0,0.14606314181671393,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-09-20,SRF,BUY,54,2188.7607421875,0,0.12,0,0,0,1.6283614067169068,2,Chemicals,REBALANCE
2021-09-20,IRCTC,BUY,50,738.1338500976562,0,0.15736942053056063,0,0,0,2.3263478740408408,2,Railways,REBALANCE
2021-09-20,TATASTEEL,SELL,135,121.97895812988281,0,0.1370509549684071,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-09-20,PERSISTENT,SELL,91,1709.3162841796875,0,0.0,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-09-20,BAJAJFINSV,SELL,13,1680.6474609375,0,0.12480054062577749,0,0,0,1.715754983683681,2,Financials,REBALANCE
2021-09-27,POLYCAB,SELL,59,2355.83056640625,0,0.0,0,0,0,1.55188536550897,2,Capital Goods,REBALANCE
2021-09-27,TATAELXSI,SELL,1,5671.73876953125,0,0.15955802251798729,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-09-27,SRF,SELL,8,2171.998291015625,0,0.12,0,0,0,1.715754983683681,2,Chemicals,REBALANCE
2021-09-27,IRCTC,SELL,88,705.8128662109375,0,0.12,0,0,0,1.94542259138441,2,Railways,REBALANCE
2021-09-27,TATASTEEL,BUY,1071,111.96293640136719,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-09-27,PERSISTENT,BUY,56,1813.86572265625,0,0.10177531081534603,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-09-27,BAJAJFINSV,BUY,20,1848.8895263671875,0,0.18266356305382292,0,0,0,2.3263478740408408,2,Financials,REBALANCE
2021-09-27,ADANIENT,SELL,13,1459.0963134765625,0,0.12,0,0,0,2.1143807715275598,2,Industrials,REBALANCE
2021-10-04,TATAELXSI,SELL,1,5590.388671875,0,0.1526371814646061,0,0,0,2.3263478740408408,2,IT,REBALANCE
