symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
ASTRAL,2021-08-09,2021-08-16,1668.37109375,1512.7728271484375,-0.09326358337450213,7,Capital Goods,LONG,
COFORGE,2021-07-26,2021-08-23,883.6942749023438,927.3477172851562,0.049398806377507265,28,IT,LONG,
IRCTC,2021-08-16,2021-08-30,508.3482971191406,506.0555725097656,-0.004510145155138923,14,Railways,LONG,
DEEPAKNTR,2021-01-18,2021-08-30,1004.845947265625,2100.67333984375,1.090542680258678,224,Chemicals,LONG,
COFORGE,2021-08-30,2021-09-06,959.5338745117188,990.9544067382812,0.03274562061975317,7,IT,LONG,
ITBEES,2021-08-30,2021-09-06,34.880001068115234,35.52000045776367,0.018348605792718242,7,Other,LONG,
SRF,2021-09-06,2021-09-13,2039.3597412109375,2036.99365234375,-0.0011602116190557732,7,Chemicals,LONG,
PERSISTENT,2021-05-10,2021-09-20,1088.8870849609375,1709.3162841796875,0.5697828615912064,133,IT,LONG,
POLYCAB,2021-09-06,2021-09-27,2182.44189453125,2355.83056640625,0.07944709653415116,21,Capital Goods,LONG,
PERSISTENT,2021-09-27,2021-10-04,1813.86572265625,1760.165771484375,-0.02960525164632144,7,IT,LONG,
TATASTEEL,2021-04-12,2021-10-04,77.43592071533203,114.22929382324219,0.4751460661670057,175,Metals,LONG,
MAXHEALTH,2021-10-04,2021-10-11,357.074462890625,348.3641357421875,-0.024393587482915424,7,Healthcare,LONG,
GODREJPROP,2021-10-04,2021-10-11,2233.300048828125,2359.5,0.05650828299497679,7,Real Estate,LONG,
POLYCAB,2021-10-11,2021-10-18,2473.29736328125,2505.902099609375,0.013182699667325659,7,Capital Goods,LONG,
DEEPAKNTR,2021-10-18,2021-10-25,2856.6279296875,2402.7197265625,-0.15889650815486323,7,Chemicals,LONG,
SRF,2021-09-20,2021-10-25,2188.7607421875,2186.5322265625,-0.001018163192552879,35,Chemicals,LONG,
BAJFINANCE,2021-10-25,2021-11-01,756.4833374023438,726.0678100585938,-0.040206473612746874,7,Financials,LONG,
GRAVITA,2021-11-01,2021-11-08,213.85867309570312,214.39639282226562,0.0025143695075759975,7,Metals,LONG,
ADANIENT,2021-01-05,2021-11-08,493.3017578125,1486.796875,2.01397035679147,307,Industrials,LONG,
BAJAJFINSV,2021-07-19,2021-11-15,1272.0172119140625,1823.72021484375,0.433722907019092,119,Financials,LONG,
SBIN,2021-11-08,2021-11-15,493.9739074707031,476.1873474121094,-0.036007084158890756,7,Financials,LONG,
TITAN,2021-11-15,2021-11-22,2506.605224609375,2446.09912109375,-0.024138664884915895,7,Consumer Disc.,LONG,
GODREJPROP,2021-11-08,2021-11-22,2429.89990234375,2177.39990234375,-0.1039137454824588,14,Real Estate,LONG,
LTIM,2021-11-22,2021-12-06,6807.490234375,6522.91064453125,-0.0418038924840084,14,IT,LONG,
TATAPOWER,2021-10-25,2021-12-06,215.92837524414062,219.429931640625,0.01621628650021245,42,Utilities,LONG,
SRF,2021-12-06,2021-12-13,2055.04736328125,2118.79296875,0.03101904443066883,7,Chemicals,LONG,
SOLARINDS,2021-12-06,2021-12-13,2760.915771484375,2699.555419921875,-0.022224637272983627,7,Defence,LONG,
GRAVITA,2021-12-13,2021-12-20,229.45204162597656,220.60438537597656,-0.03855993691449611,7,Metals,LONG,
TATACONSUM,2021-02-08,2021-12-27,570.0106201171875,695.6202392578125,0.2203636471102961,322,FMCG,LONG,
TATAELXSI,2021-08-23,2021-12-27,4575.1318359375,5317.96533203125,0.1623632985302892,126,IT,LONG,
LTIM,2021-12-20,2022-01-03,6646.19970703125,6983.06640625,0.0506856119388599,14,IT,LONG,
CGPOWER,2021-12-13,2022-01-03,163.09291076660156,192.18490600585938,0.17837682277245448,21,Capital Goods,LONG,
ITBEES,2021-12-27,2022-01-03,38.70000076293945,39.650001525878906,0.024547822847828193,7,Other,LONG,
PERSISTENT,2021-10-11,2022-01-10,1938.5616455078125,2195.876953125,0.13273516899163806,91,IT,LONG,
TECHM,2022-01-03,2022-01-10,1558.5546875,1483.0880126953125,-0.04842093473520637,7,IT,LONG,
MAXHEALTH,2021-11-22,2022-01-10,355.78033447265625,400.3275451660156,0.12520987355691826,49,Healthcare,LONG,
ADANIENT,2021-11-15,2022-01-10,1702.16259765625,1696.0736083984375,-0.003577207762758161,56,Industrials,LONG,
GRAVITA,2021-12-27,2022-01-17,249.1514892578125,306.9299621582031,0.2319009734700146,21,Metals,LONG,
TITAN,2022-01-10,2022-01-17,2539.375244140625,2559.16552734375,0.007793366990085149,7,Consumer Disc.,LONG,
CGPOWER,2022-01-10,2022-01-17,196.92654418945312,185.56637573242188,-0.05768733973263762,7,Capital Goods,LONG,
BAJAJFINSV,2022-01-10,2022-01-17,1772.1336669921875,1817.322998046875,0.025499956293582926,7,Financials,LONG,
TITAGARH,2022-01-17,2022-01-24,114.5778579711914,114.47810363769531,-0.0008706248769388969,7,Railways,LONG,
ADANIENT,2022-01-17,2022-01-24,1866.918701171875,1825.0933837890625,-0.022403395154035666,7,Industrials,LONG,
SRF,2022-01-10,2022-01-24,2469.912109375,2442.15625,-0.011237589900323863,14,Chemicals,LONG,
IRCTC,2021-09-13,2022-01-24,629.5364379882812,824.2852783203125,0.3093527690857134,133,Railways,LONG,
MOTHERSON,2022-01-17,2022-01-24,80.6209487915039,79.03502655029297,-0.01967134181603758,7,Auto,LONG,
SUZLON,2022-01-03,2022-01-31,9.365781784057617,10.467638969421387,0.11764711273108497,28,Renewables,LONG,
CHOLAFIN,2022-01-24,2022-01-31,648.328857421875,634.3543090820312,-0.021554722082577804,7,Financials,LONG,
TATACONSUM,2022-01-03,2022-02-07,719.3251342773438,709.98828125,-0.012980017772802888,35,FMCG,LONG,
ADANIENT,2022-01-31,2022-02-07,1690.68310546875,1754.169921875,0.03755098527979195,7,Industrials,LONG,
MID150BEES,2022-02-07,2022-02-14,116.48999786376953,113.94999694824219,-0.021804454992760625,7,Other,LONG,
TORNTPOWER,2022-02-07,2022-02-14,522.7300415039062,454.1927185058594,-0.13111418429456134,7,Utilities,LONG,
IRCTC,2022-01-31,2022-02-21,807.9277954101562,782.8020629882812,-0.03109898256331134,21,Railways,LONG,
SRF,2022-02-14,2022-02-21,2446.646484375,2354.17626953125,-0.037794677504204954,7,Chemicals,LONG,
GOLDBEES,2021-01-05,2022-02-21,44.52000045776367,43.18000030517578,-0.030098835103543053,412,Other,LONG,
RELIANCE,2022-02-21,2022-02-28,1103.131103515625,1039.2247314453125,-0.057931801457366205,7,Energy,LONG,
ONGC,2022-01-24,2022-02-28,126.15100860595703,124.24695587158203,-0.015093440436314443,35,Energy,LONG,
LIQUIDBEES,2021-01-05,2022-02-28,827.1136474609375,848.541015625,0.025906195877483107,419,Other,LONG,
TATACONSUM,2022-02-21,2022-02-28,694.21728515625,686.476806640625,-0.011149936311198094,7,FMCG,LONG,
HCLTECH,2021-01-05,2022-03-07,798.2850341796875,968.6902465820312,0.21346412009020188,426,IT,LONG,
SUNPHARMA,2021-01-05,2022-03-07,570.2828979492188,797.9893188476562,0.39928677804873214,426,Pharma,LONG,
LODHA,2022-02-28,2022-03-07,583.6576538085938,518.1526489257812,-0.11223189562471558,7,Real Estate,LONG,
TATAPOWER,2022-01-17,2022-03-07,237.71575927734375,215.3934326171875,-0.09390343630567932,49,Utilities,LONG,
SRF,2022-02-28,2022-03-07,2395.619873046875,2207.370849609375,-0.07858050668033367,7,Chemicals,LONG,
IRCTC,2022-02-28,2022-03-07,767.1240844726562,716.5419311523438,-0.06593738137564042,7,Railways,LONG,
PERSISTENT,2022-03-07,2022-03-14,1976.9456787109375,2116.009521484375,0.07034277384096543,7,IT,LONG,
ADANIGREEN,2022-02-14,2022-03-14,1907.5999755859375,1860.050048828125,-0.024926571276143505,28,Renewables,LONG,
JSWENERGY,2022-02-21,2022-03-14,332.62030029296875,306.60528564453125,-0.07821234790998544,21,Utilities,LONG,
SUNPHARMA,2022-03-14,2022-03-21,867.5782470703125,876.8118286132812,0.010642938056768081,7,Pharma,LONG,
COALINDIA,2022-03-07,2022-03-21,133.69752502441406,130.41050720214844,-0.0245854799605707,14,Energy,LONG,
HINDALCO,2022-03-07,2022-03-21,567.3048706054688,560.5026245117188,-0.011990459532790765,14,Metals,LONG,
ONGC,2022-03-07,2022-03-21,128.72610473632812,132.659912109375,0.030559515345427002,14,Energy,LONG,
CPSEETF,2022-03-07,2022-03-21,33.13999938964844,33.119998931884766,-0.0006035141258909915,14,Other,LONG,
CIPLA,2022-03-14,2022-03-21,1011.0795288085938,1015.4862670898438,0.004358448723062125,7,Pharma,LONG,
PERSISTENT,2022-03-21,2022-03-28,2177.3251953125,2270.050048828125,0.04258658913939439,7,IT,LONG,
TITAN,2022-03-21,2022-03-28,2667.987060546875,2491.20703125,-0.06625970264662351,7,Consumer Disc.,LONG,
SOLARINDS,2022-03-21,2022-03-28,2570.52490234375,2623.6376953125,0.020662236308359727,7,Defence,LONG,
TRENT,2022-03-21,2022-03-28,1256.907958984375,1256.1611328125,-0.0005941772955900815,7,Retail,LONG,
CONCOR,2022-03-28,2022-04-04,652.7353515625,645.921875,-0.010438344646402364,7,Railways,LONG,
GOLDBEES,2022-02-28,2022-04-04,43.619998931884766,44.56999969482422,0.021779018482392276,35,Other,LONG,
SRF,2022-03-21,2022-04-11,2556.947998046875,2714.42333984375,0.061587228960918505,21,Chemicals,LONG,
ADANIENT,2022-03-28,2022-04-11,1863.674560546875,2167.0830078125,0.16280119592156317,14,Industrials,LONG,
RELIANCE,2022-04-04,2022-04-18,1208.4437255859375,1161.0313720703125,-0.03923422540229271,14,Energy,LONG,
DEEPAKNTR,2022-04-11,2022-04-18,2328.2431640625,2264.807373046875,-0.027246205205188834,7,Chemicals,LONG,
TATACONSUM,2022-04-04,2022-04-18,764.171142578125,791.0689697265625,0.03519869522642649,14,FMCG,LONG,
HCLTECH,2022-03-14,2022-04-25,1015.4885864257812,937.718017578125,-0.07658438498199727,42,IT,LONG,
GOLDBEES,2022-04-18,2022-04-25,45.72999954223633,45.33000183105469,-0.008746943257941675,7,Other,LONG,
TITAGARH,2022-04-25,2022-05-02,112.63248443603516,103.85334014892578,-0.0779450469468701,7,Railways,LONG,
COALINDIA,2022-04-25,2022-05-02,149.32017517089844,135.06402587890625,-0.0954736978822579,7,Energy,LONG,
HAL,2022-04-25,2022-05-02,797.0486450195312,757.4228515625,-0.049715652494535356,7,Defence,LONG,
SOLARINDS,2022-04-18,2022-05-02,2969.093505859375,2743.4765625,-0.07598849376556516,14,Defence,LONG,
NTPC,2022-04-25,2022-05-02,141.4781951904297,137.73072814941406,-0.026487947743265572,7,Utilities,LONG,
TRENT,2022-04-25,2022-05-02,1281.3577880859375,1223.39501953125,-0.04523542846004858,7,Retail,LONG,
ONGC,2022-04-25,2022-05-02,135.54214477539062,124.98698425292969,-0.07787364247446493,7,Energy,LONG,
CHOLAFIN,2022-04-25,2022-05-02,708.4993896484375,733.5723266601562,0.035388791265099195,7,Financials,LONG,
POWERGRID,2022-04-25,2022-05-02,141.48849487304688,142.9319610595703,0.010202003970843032,7,Utilities,LONG,
TATAPOWER,2022-03-28,2022-05-02,234.7491912841797,235.72183227539062,0.004143319880635987,35,Utilities,LONG,
CPSEETF,2022-04-25,2022-05-02,37.11000061035156,35.61000061035156,-0.04042037120262365,7,Other,LONG,
SRF,2022-04-25,2022-05-02,2459.29150390625,2482.35986328125,0.009380083385137183,7,Chemicals,LONG,
ITC,2022-04-25,2022-05-02,216.26095581054688,214.9771270751953,-0.00593647952095544,7,FMCG,LONG,
HCLTECH,2022-05-02,2022-05-09,933.656982421875,908.5260009765625,-0.02691671772230908,7,IT,LONG,
SUNPHARMA,2022-03-28,2022-05-16,867.9149169921875,848.8224487304688,-0.021998087471390537,49,Pharma,LONG,
HAL,2022-05-09,2022-05-16,751.6060180664062,716.9662475585938,-0.046087670501797406,7,Defence,LONG,
BDL,2022-03-21,2022-05-16,292.4060974121094,324.4268493652344,0.10950781203442483,56,Defence,LONG,
POWERGRID,2022-05-09,2022-05-16,149.61570739746094,148.29779052734375,-0.008808679870864644,7,Utilities,LONG,
CPSEETF,2022-05-09,2022-05-16,36.220001220703125,33.810001373291016,-0.06653781795110958,7,Other,LONG,
M&M,2022-05-09,2022-05-16,862.3278198242188,858.1312866210938,-0.0048665172416453295,7,Auto,LONG,
MAXHEALTH,2022-05-09,2022-05-16,363.59478759765625,362.94769287109375,-0.001779713980054498,7,Healthcare,LONG,
COALINDIA,2022-05-09,2022-05-16,138.42494201660156,124.61199951171875,-0.09978651465301824,7,Energy,LONG,
TATAELXSI,2022-01-24,2022-05-16,6961.11083984375,7624.2373046875,0.09526158685021513,112,IT,LONG,
SOLARINDS,2022-05-09,2022-05-16,2964.82080078125,2765.685302734375,-0.06716611607500911,7,Defence,LONG,
NTPC,2022-05-09,2022-05-16,140.1996612548828,127.1055679321289,-0.09339604108564048,7,Utilities,LONG,
ABB,2022-05-09,2022-05-16,2218.845703125,2254.674560546875,0.016147520925593906,7,Capital Goods,LONG,
GRAVITA,2022-01-24,2022-05-16,314.7510986328125,253.45840454101562,-0.19473385274280075,112,Metals,LONG,
VBL,2022-04-25,2022-05-16,137.3836669921875,144.14120483398438,0.04918734511709566,21,FMCG,LONG,
ADANIENT,2022-04-18,2022-05-16,2195.5322265625,2050.490966796875,-0.06606200447019317,28,Industrials,LONG,
PERSISTENT,2022-05-02,2022-05-16,2097.561767578125,1744.913330078125,-0.16812302881891905,14,IT,LONG,
ADANIGREEN,2022-04-11,2022-05-16,2321.85009765625,2171.550048828125,-0.0647328821872879,35,Renewables,LONG,
SRF,2022-05-09,2022-05-16,2273.265380859375,2204.654296875,-0.030181730897796744,7,Chemicals,LONG,
ITC,2022-05-09,2022-05-16,220.8578338623047,214.19027709960938,-0.030189360486312822,7,FMCG,LONG,
LIQUIDBEES,2022-03-07,2022-05-16,848.6013793945312,852.4213256835938,0.004501461324265099,70,Other,LONG,
CGPOWER,2022-01-24,2022-05-16,174.70008850097656,164.37710571289062,-0.05908973988887378,112,Capital Goods,LONG,
GOLDBEES,2022-05-02,2022-05-23,44.790000915527344,43.91999816894531,-0.019424039490930856,21,Other,LONG,
SOLARINDS,2022-05-23,2022-05-30,2779.696533203125,2562.67529296875,-0.07807371691193032,7,Defence,LONG,
GRAVITA,2022-05-23,2022-05-30,281.83941650390625,255.8727264404297,-0.09213292585395583,7,Metals,LONG,
BEL,2022-05-23,2022-05-30,75.18954467773438,73.8934326171875,-0.017237929370394034,7,Defence,LONG,
IOC,2022-05-23,2022-05-30,63.395263671875,61.8774528503418,-0.023942022378661942,7,Energy,LONG,
EICHERMOT,2022-05-23,2022-05-30,2597.694091796875,2630.599365234375,0.01266710870283383,7,Auto,LONG,
TITAGARH,2022-05-23,2022-06-06,106.69657135009766,97.9673080444336,-0.08181390643773556,14,Railways,LONG,
SUNPHARMA,2022-05-23,2022-06-06,880.7073974609375,832.08642578125,-0.05520672566150897,14,Pharma,LONG,
HAL,2022-05-23,2022-06-06,834.3949584960938,901.1104736328125,0.07995675723756324,14,Defence,LONG,
BDL,2022-05-23,2022-06-06,371.2264404296875,388.1025695800781,0.045460471864172236,14,Defence,LONG,
CPSEETF,2022-05-23,2022-06-06,34.97999954223633,34.93000030517578,-0.0014293664298129505,14,Other,LONG,
M&M,2022-05-30,2022-06-06,919.2471313476562,992.3740844726562,0.07955091795368752,7,Auto,LONG,
CONCOR,2022-05-30,2022-06-06,622.643798828125,608.071533203125,-0.023403855707591403,7,Railways,LONG,
MAXHEALTH,2022-05-23,2022-06-06,373.400146484375,371.0110168457031,-0.006398309323565998,14,Healthcare,LONG,
COALINDIA,2022-05-23,2022-06-06,137.35389709472656,145.51608276367188,0.05942449279991102,14,Energy,LONG,
TATAELXSI,2022-05-23,2022-06-06,8132.49462890625,8152.69970703125,0.0024844871158209436,14,IT,LONG,
NTPC,2022-05-23,2022-06-06,131.91111755371094,136.67262268066406,0.036096314057944,14,Utilities,LONG,
ABB,2022-05-23,2022-06-06,2253.247314453125,2279.430419921875,0.011620164950736811,14,Capital Goods,LONG,
ITC,2022-05-23,2022-06-06,231.91519165039062,231.37599182128906,-0.0023249871009501932,14,FMCG,LONG,
VBL,2022-05-23,2022-06-06,145.76620483398438,145.38307189941406,-0.002628407146956113,14,FMCG,LONG,
ADANIENT,2022-05-23,2022-06-06,2215.5966796875,2186.09912109375,-0.013313595774981257,14,Industrials,LONG,
ADANIGREEN,2022-05-23,2022-06-06,2273.64990234375,1855.9000244140625,-0.18373535762874382,14,Renewables,LONG,
SRF,2022-05-23,2022-06-06,2309.47314453125,2345.28466796875,0.015506360627011606,14,Chemicals,LONG,
KOTAKBANK,2022-05-30,2022-06-06,387.8130798339844,370.3672790527344,-0.04498507577082811,7,Financials,LONG,
POWERGRID,2022-05-23,2022-06-06,143.747802734375,141.83364868164062,-0.013316057820177307,14,Utilities,LONG,
LIQUIDBEES,2022-05-23,2022-06-06,852.4129028320312,854.78076171875,0.0027778308831927223,14,Other,LONG,
BAJAJ-AUTO,2022-05-30,2022-06-06,3467.8486328125,3322.776611328125,-0.041833435321171564,7,Auto,LONG,
TITAGARH,2022-07-25,2022-08-01,130.9888916015625,125.85108947753906,-0.03922318954840409,7,Railways,LONG,
SIEMENS,2022-07-25,2022-08-01,1594.714599609375,1560.54052734375,-0.021429585127016426,7,Capital Goods,LONG,
COALINDIA,2022-07-25,2022-08-01,145.58993530273438,156.0419921875,0.07179106758329135,7,Energy,LONG,
SOLARINDS,2022-07-25,2022-08-01,2805.9970703125,2732.796142578125,-0.02608731438419598,7,Defence,LONG,
ABB,2022-07-25,2022-08-01,2654.1103515625,2693.23681640625,0.014741838002596985,7,Capital Goods,LONG,
SHRIRAMFIN,2022-07-25,2022-08-01,279.88134765625,258.1152648925781,-0.07776896512019427,7,Financials,LONG,
M&M,2022-07-25,2022-08-01,1151.106689453125,1134.8795166015625,-0.014097018982030085,7,Auto,LONG,
BEL,2022-07-25,2022-08-01,85.38228607177734,88.07048034667969,0.03148421526969303,7,Defence,LONG,
FEDERALBNK,2022-07-25,2022-08-01,105.13674926757812,104.59733581542969,-0.005130589027206867,7,Financials,LONG,
ITC,2022-07-25,2022-08-01,255.0056610107422,257.1268005371094,0.008318009560885242,7,FMCG,LONG,
HAL,2022-07-25,2022-08-08,887.4586791992188,948.4048461914062,0.06867493486815768,14,Defence,LONG,
HINDZINC,2022-08-01,2022-08-08,202.9384002685547,204.59378051757812,0.008157057741821294,7,Metals,LONG,
NTPC,2022-08-01,2022-08-08,134.86505126953125,137.2017059326172,0.017325872352327076,7,Utilities,LONG,
RELIANCE,2022-08-01,2022-08-08,1141.8299560546875,1153.0003662109375,0.009782901645746467,7,Energy,LONG,
DEEPAKNTR,2022-08-01,2022-08-08,1899.450927734375,2004.05224609375,0.05506923965871624,7,Chemicals,LONG,
COMMOIETF,2022-08-01,2022-08-08,0.0,0.0,0.0,7,Other,LONG,
NV20BEES,2022-08-01,2022-08-08,97.51000213623047,98.87000274658203,0.013947293411516126,7,Other,LONG,
APOLLOHOSP,2022-08-01,2022-08-08,4160.4716796875,4320.28076171875,0.03841128947265271,7,Healthcare,LONG,
RVNL,2022-08-01,2022-08-08,29.575387954711914,29.575387954711914,0.0,7,Railways,LONG,
KOTAKBANK,2022-08-01,2022-08-08,360.74273681640625,365.4354553222656,0.013008490613762858,7,Financials,LONG,
IREDA,2022-08-01,2022-08-08,0.0,0.0,0.0,7,Renewables,LONG,
NHPC,2022-07-25,2022-08-08,29.40171241760254,31.792814254760742,0.08132525763113962,14,Utilities,LONG,
HCLTECH,2022-08-01,2022-08-22,829.674560546875,848.6141967773438,0.022827789510606156,21,IT,LONG,
SUNPHARMA,2022-08-01,2022-08-22,907.2060546875,869.7993774414062,-0.041232834649652994,21,Pharma,LONG,
TATACONSUM,2022-08-01,2022-08-22,791.559326171875,767.470703125,-0.030431860569910762,21,FMCG,LONG,
GOLDBEES,2022-05-30,2022-08-22,44.08000183105469,44.41999816894531,0.0077131652397322,84,Other,LONG,
LIQUIDBEES,2022-07-25,2022-08-22,857.1087646484375,859.992919921875,0.0033649816597318694,28,Other,LONG,
SOLARINDS,2022-08-22,2022-08-29,3407.050537109375,3334.59716796875,-0.021265716006107827,7,Defence,LONG,
TRENT,2022-08-22,2022-08-29,1393.9326171875,1386.4052734375,-0.005400077204009812,7,Retail,LONG,
ABB,2022-08-22,2022-08-29,2843.0498046875,3120.922119140625,0.09773740649741014,7,Capital Goods,LONG,
MID150BEES,2022-08-22,2022-08-29,119.30999755859375,119.66000366210938,0.0029335857067949167,7,Other,LONG,
CHOLAFIN,2022-08-22,2022-08-29,773.1536865234375,791.4437866210938,0.023656486952677636,7,Financials,LONG,
BDL,2022-07-25,2022-08-29,351.8871765136719,403.0765075683594,0.14547086245610497,35,Defence,LONG,
TORNTPOWER,2022-08-22,2022-08-29,537.623291015625,528.4092407226562,-0.017138487946759984,7,Utilities,LONG,
M&M,2022-08-08,2022-08-29,1204.51513671875,1242.2811279296875,0.0313536875209528,21,Auto,LONG,
BEL,2022-08-22,2022-08-29,91.73701477050781,98.25288391113281,0.07102769974502987,7,Defence,LONG,
JSWENERGY,2022-08-22,2022-08-29,311.4438171386719,314.64495849609375,0.010278391097411133,7,Utilities,LONG,
FEDERALBNK,2022-08-22,2022-08-29,105.48001098632812,111.70779418945312,0.059042307114778536,7,Financials,LONG,
ITC,2022-08-22,2022-08-29,264.72064208984375,265.48419189453125,0.00288436065529174,7,FMCG,LONG,
PIDILITIND,2022-08-22,2022-08-29,1338.67333984375,1312.1536865234375,-0.019810399244529542,7,Chemicals,LONG,
EICHERMOT,2022-08-22,2022-08-29,3306.728759765625,3240.093994140625,-0.020151264426575777,7,Auto,LONG,
GOLDBEES,2022-08-29,2022-09-05,44.29999923706055,43.369998931884766,-0.020993235241362318,7,Other,LONG,
HCLTECH,2022-08-29,2022-09-05,827.268798828125,808.7227172851562,-0.02241844678445548,7,IT,LONG,
LIQUIDBEES,2022-08-29,2022-09-05,859.9846801757812,863.2279663085938,0.0037713301266595334,7,Other,LONG,
SUNPHARMA,2022-08-29,2022-09-05,849.3414916992188,839.112548828125,-0.012043380632011047,7,Pharma,LONG,
NHPC,2022-09-05,2022-09-12,34.90250015258789,32.97096252441406,-0.05534095321909516,7,Utilities,LONG,
CHOLAFIN,2022-09-05,2022-09-12,785.7778930664062,786.0264282226562,0.0003162918662424907,7,Financials,LONG,
BDL,2022-09-05,2022-09-12,407.2467956542969,395.6139831542969,-0.028564528006439716,7,Defence,LONG,
TRENT,2022-09-05,2022-09-12,1386.9036865234375,1375.1893310546875,-0.00844640877559022,7,Retail,LONG,
SOLARINDS,2022-09-05,2022-09-19,3322.78759765625,3566.607421875,0.07337809506413517,14,Defence,LONG,
ADANIGREEN,2022-08-22,2022-09-19,2411.35009765625,2316.60009765625,-0.03929334031258824,28,Renewables,LONG,
JSWENERGY,2022-09-12,2022-09-19,343.70123291015625,324.3960266113281,-0.05616856865879938,7,Utilities,LONG,
HUDCO,2022-09-05,2022-09-19,34.873619079589844,32.99700164794922,-0.05381194958165192,14,Real Estate,LONG,
PIDILITIND,2022-09-05,2022-09-19,1410.458251953125,1377.173583984375,-0.023598477957542663,14,Chemicals,LONG,
BANKBEES,2022-09-19,2022-09-26,412.3299865722656,401.5899963378906,-0.02604707536227835,7,Other,LONG,
ASTRAL,2022-09-12,2022-09-26,1931.2515869140625,1724.1417236328125,-0.10724126503486264,14,Capital Goods,LONG,
NTPC,2022-09-19,2022-09-26,155.29058837890625,147.3373565673828,-0.05121515665918974,7,Utilities,LONG,
MARUTI,2022-09-26,2022-10-03,9071.5478515625,8571.2431640625,-0.0551509726549948,7,Auto,LONG,
MAXHEALTH,2022-09-26,2022-10-03,425.0151672363281,406.0514831542969,-0.0446188407941841,7,Healthcare,LONG,
