date,signal,period_contribution,cumulative
2021-02-08,flow,0.0010090019376919872,0.0032931075839689582
2021-02-08,earnings_surprise,0.0,0.0
2021-02-08,buy_the_dip,1.5027373073831824e-05,1.795245207237374e-05
2021-02-08,relative_strength,0.014548078670004622,0.01886633221291033
2021-02-15,quality,0.002142423857717214,0.00788156422980374
2021-02-15,momentum_value,0.03346557095851592,0.07428099336704906
2021-02-15,residual_momentum,0.018604586275500868,0.05483440415930256
2021-02-15,low_volatility,-0.0014902376079042254,-0.003921412926749003
2021-02-15,mean_reversion,0.00014975999579676765,0.0005304453157477876
2021-02-15,volume_sentiment,-0.0013472053428225023,-0.0016002267692018137
2021-02-15,regime_tilt,0.009995350546489977,0.026621079706128016
2021-02-15,flow,0.0029034546086100757,0.0061965621925790335
2021-02-15,earnings_surprise,0.0,0.0
2021-02-15,buy_the_dip,-1.698852051119386e-05,9.639315611798808e-07
2021-02-15,relative_strength,0.011480352913581428,0.03034668512649176
2021-02-22,quality,-0.00017449695450687337,0.007707067275296866
2021-02-22,momentum_value,0.008251701588038124,0.08253269495508718
2021-02-22,residual_momentum,-0.0005140659374632222,0.05432033822183934
2021-02-22,low_volatility,-0.0004965342057678331,-0.004417947132516836
2021-02-22,mean_reversion,0.0007509054562139391,0.0012813507719617266
2021-02-22,volume_sentiment,0.0064512439116692554,0.0048510171424674415
2021-02-22,regime_tilt,0.0029181604669167335,0.02953924017304475
2021-02-22,flow,0.0010772626957263167,0.00727382488830535
2021-02-22,earnings_surprise,0.0,0.0
2021-02-22,buy_the_dip,4.433583308514049e-05,4.529976464632037e-05
2021-02-22,relative_strength,0.002525496275838794,0.03287218140233055
2021-03-01,quality,-0.0007747811262803023,0.006932286149016563
2021-03-01,momentum_value,0.010866607609610047,0.09339930256469722
2021-03-01,residual_momentum,0.010810384343662202,0.06513072256550154
2021-03-01,low_volatility,-0.00026988735791133963,-0.004687834490428176
2021-03-01,mean_reversion,6.092653323074035e-05,0.001342277305192467
2021-03-01,volume_sentiment,0.00123490486299099,0.006085922005458431
2021-03-01,regime_tilt,0.0029488099846225386,0.032488050157667286
2021-03-01,flow,0.00029006027324021417,0.0075638851615455645
2021-03-01,earnings_surprise,0.0,0.0
2021-03-01,buy_the_dip,-1.924184842501779e-06,4.337557980381859e-05
2021-03-01,relative_strength,0.004804359317915297,0.03767654072024585
2021-03-08,quality,-4.15078476321508e-06,0.006928135364253348
2021-03-08,momentum_value,0.014620536750030649,0.10801983931472788
2021-03-08,residual_momentum,0.01300684601902643,0.07813756858452797
2021-03-08,low_volatility,-0.000340079853005355,-0.00502791434343353
2021-03-08,mean_reversion,-0.00026978187140412526,0.0010724954337883418
2021-03-08,volume_sentiment,0.00648754914918561,0.01257347115464404
2021-03-08,regime_tilt,0.003949219760109626,0.03643726991777691
2021-03-08,flow,0.0015441922026793592,0.009108077364224924
2021-03-08,earnings_surprise,0.0,0.0
2021-03-08,buy_the_dip,-1.7019045678923508e-05,2.635653412489508e-05
2021-03-08,relative_strength,0.005576749129462819,0.04325328984970867
2021-03-15,quality,0.0003118852697196483,0.007240020633972996
2021-03-15,momentum_value,0.005849626461136551,0.11386946577586443
2021-03-15,residual_momentum,0.0009562697315775982,0.07909383831610557
2021-03-15,low_volatility,5.77094603892611e-05,-0.004970204883044269
2021-03-15,mean_reversion,0.00010883613413268432,0.001181331567921026
2021-03-15,volume_sentiment,-0.0013970788095428444,0.011176392345101196
2021-03-15,regime_tilt,-0.0015981145890669132,0.03483915532871
2021-03-15,flow,-0.00034968779443598293,0.00875838956978894
2021-03-15,earnings_surprise,0.0,0.0
2021-03-15,buy_the_dip,6.23324379880673e-06,3.258977792370181e-05
2021-03-15,relative_strength,0.000676044123447964,0.04392933397315663
2021-03-22,quality,0.00042646346670601777,0.007666484100679014
2021-03-22,momentum_value,0.008868753396899224,0.12273821917276366
2021-03-22,residual_momentum,0.0025764787924650537,0.08167031710857063
2021-03-22,low_volatility,-6.876236468703132e-05,-0.005038967247731301
2021-03-22,mean_reversion,-3.5197898982456485e-05,0.0011461336689385696
2021-03-22,volume_sentiment,-0.005328907963947726,0.00584748438115347
2021-03-22,regime_tilt,0.0009397761932534836,0.035778931521963486
2021-03-22,flow,-0.0006764721133795506,0.00808191745640939
2021-03-22,earnings_surprise,0.0,0.0
2021-03-22,buy_the_dip,-5.560022441587961e-06,2.702975548211385e-05
2021-03-22,relative_strength,0.0011791093935022128,0.04510844336665885
2021-04-05,quality,0.0006914490945959176,0.008357933195274931
2021-04-05,momentum_value,0.028655250930931565,0.15139347010369522
2021-04-05,residual_momentum,0.01202672787352569,0.09369704498209633
2021-04-05,low_volatility,-0.00031649234626933745,-0.0053554595940006385
2021-04-05,mean_reversion,-0.0004359047932304487,0.0007102288757081208
2021-04-05,volume_sentiment,0.00015301386098559423,0.006000498242139064
2021-04-05,regime_tilt,0.0017036768434449958,0.03748260836540848
2021-04-05,flow,0.001397839416806589,0.00947975687321598
2021-04-05,earnings_surprise,0.0,0.0
2021-04-05,buy_the_dip,-2.100084229199234e-05,6.02891319012151e-06
2021-04-05,relative_strength,0.008590035090824734,0.05369847845748358
2021-04-12,quality,-0.0007116150440930023,0.007646318151181929
2021-04-12,momentum_value,-0.0053964540634366545,0.14599701604025855
2021-04-12,residual_momentum,-0.012072741751103577,0.08162430323099275
2021-04-12,low_volatility,0.0005743301780859376,-0.0047811294159147005
2021-04-12,mean_reversion,0.00045143530476395683,0.0011616641804720776
2021-04-12,volume_sentiment,-0.0005621368528815632,0.0054383613892575
2021-04-12,regime_tilt,-0.006512654940210096,0.030969953425198385
2021-04-12,flow,0.0005365455337384147,0.010016302406954393
2021-04-12,earnings_surprise,0.0,0.0
2021-04-12,buy_the_dip,-3.489301045396211e-06,2.539612144725299e-06
2021-04-12,relative_strength,-0.001516409004063976,0.052182069453419605
2021-04-19,quality,-0.0012098223363071056,0.006436495814874823
2021-04-19,momentum_value,-0.013331274378232913,0.13266574166202563
2021-04-19,residual_momentum,-0.01447099976517432,0.06715330346581842
2021-04-19,low_volatility,0.00042517617219844207,-0.004355953243716258
2021-04-19,mean_reversion,1.3601879844104644e-05,0.0011752660603161823
2021-04-19,volume_sentiment,0.00024752532212085805,0.005685886711378358
2021-04-19,regime_tilt,-0.0025909434171009584,0.028379010008097425
2021-04-19,flow,-0.0006841907777312721,0.009332111629223122
2021-04-19,earnings_surprise,0.0,0.0
2021-04-19,buy_the_dip,1.1342748608252413e-05,1.3882360752977713e-05
2021-04-19,relative_strength,-0.0040936996027713494,0.04808836985064825
2021-04-26,quality,0.00038262941765627724,0.006819125232531101
2021-04-26,momentum_value,0.010042829694223534,0.14270857135624918
2021-04-26,residual_momentum,0.006268981048648404,0.07342228451446682
2021-04-26,low_volatility,-0.00012259424536294365,-0.004478547489079202
2021-04-26,mean_reversion,-0.00015316595324237775,0.0010221001070738044
2021-04-26,volume_sentiment,0.00045034673649738084,0.00613623344787574
2021-04-26,regime_tilt,0.0002434427814035246,0.02862245278950095
2021-04-26,flow,0.0007634409276186104,0.010095552556841733
2021-04-26,earnings_surprise,0.0,0.0
2021-04-26,buy_the_dip,-6.541066454837873e-06,7.34129429813984e-06
2021-04-26,relative_strength,0.0030568428784679613,0.051145212729116214
2021-05-03,quality,0.001882932813057885,0.008702058045588986
2021-05-03,momentum_value,0.036485375989605474,0.17919394734585464
2021-05-03,residual_momentum,0.024085417411583883,0.09750770192605071
2021-05-03,low_volatility,-0.0005617378637049562,-0.005040285352784158
2021-05-03,mean_reversion,-0.00027473251628356513,0.0007473675907902393
2021-05-03,volume_sentiment,-0.0012008662034579984,0.004935367244417741
2021-05-03,regime_tilt,0.004142619828709291,0.03276507261821024
2021-05-03,flow,0.002410041017899602,0.012505593574741335
2021-05-03,earnings_surprise,0.0,0.0
2021-05-03,buy_the_dip,-2.6809469180981603e-05,-1.9468174882841763e-05
2021-05-03,relative_strength,0.011029954961549836,0.06217516769066605
2021-05-10,quality,0.000627668571900846,0.009329726617489832
2021-05-10,momentum_value,0.020602056151479663,0.1997960034973343
2021-05-10,residual_momentum,0.014207846551927077,0.1117155484779778
2021-05-10,low_volatility,-0.00035921080592654625,-0.0053994961587107045
2021-05-10,mean_reversion,0.0001692260320839339,0.0009165936228741732
2021-05-10,volume_sentiment,0.00046120528323087166,0.005396572527648613
2021-05-10,regime_tilt,0.00468143043850329,0.03744650305671353
2021-05-10,flow,0.0015614570758810506,0.014067050650622385
2021-05-10,earnings_surprise,0.0,0.0
2021-05-10,buy_the_dip,-5.772874960436209e-06,-2.5241049843277974e-05
2021-05-10,relative_strength,0.006877667753130305,0.06905283544379635
2021-05-17,quality,0.000443488089495512,0.009773214706985344
2021-05-17,momentum_value,-0.003315817593898038,0.19648018590343627
2021-05-17,residual_momentum,8.612401321470681e-05,0.1118016724911925
2021-05-17,low_volatility,-2.463856109236536e-05,-0.00542413471980307
2021-05-17,mean_reversion,7.339083517069759e-05,0.0009899844580448709
2021-05-17,volume_sentiment,0.00040190467236470376,0.0057984772000133165
2021-05-17,regime_tilt,0.00028377847866088544,0.037730281535374416
2021-05-17,flow,-0.000333425794444019,0.013733624856178366
2021-05-17,earnings_surprise,0.0,0.0
2021-05-17,buy_the_dip,6.088499703744135e-06,-1.9152550139533838e-05
2021-05-17,relative_strength,-0.0015236124262476506,0.0675292230175487
2021-05-24,quality,0.001453292036718012,0.011226506743703357
2021-05-24,momentum_value,0.013495635971648446,0.2099758218750847
2021-05-24,residual_momentum,0.012771813935890643,0.12457348642708313
2021-05-24,low_volatility,-0.00045655496740599214,-0.005880689687209062
2021-05-24,mean_reversion,-0.00011304275917028463,0.0008769416988745862
2021-05-24,volume_sentiment,-0.0009614608543300552,0.004837016345683261
2021-05-24,regime_tilt,0.00383441076347655,0.041564692298850965
2021-05-24,flow,-3.867619664843291e-05,0.013694948659529933
2021-05-24,earnings_surprise,0.0,0.0
2021-05-24,buy_the_dip,-4.0197740996765026e-06,-2.317232423921034e-05
2021-05-24,relative_strength,0.0036732759348403025,0.071202498952389
2021-05-31,quality,0.00047424361760987465,0.01170075036131323
2021-05-31,momentum_value,0.0058036571892518,0.2157794790643365
2021-05-31,residual_momentum,0.00422588605957455,0.12879937248665768
2021-05-31,low_volatility,-6.6566776348603594e-06,-0.005887346364843922
2021-05-31,mean_reversion,4.05969243982016e-05,0.0009175386232727878
2021-05-31,volume_sentiment,-0.0008293798782826293,0.004007636467400631
2021-05-31,regime_tilt,-0.0003872470167023747,0.04117744528214859
2021-05-31,flow,0.0003293209337226412,0.014024269593252574
2021-05-31,earnings_surprise,0.0,0.0
2021-05-31,buy_the_dip,6.6053188065781355e-06,-1.6567005432632208e-05
2021-05-31,relative_strength,0.0019426270654607815,0.07314512601784978
2021-06-07,quality,0.0012971617063051296,0.01299791206761836
2021-06-07,momentum_value,0.02393950439623638,0.23971898346057288
2021-06-07,residual_momentum,0.01676715180441858,0.14556652429107625
2021-06-07,low_volatility,-0.0006485326977188224,-0.0065358790625627446
2021-06-07,mean_reversion,0.0007777532926122962,0.0016952919158850842
2021-06-07,volume_sentiment,0.0017235408492752321,0.005731177316675863
2021-06-07,regime_tilt,0.005132304244481316,0.046309749526629904
2021-06-07,flow,-0.00025313185273078174,0.013771137740521792
2021-06-07,earnings_surprise,0.0,0.0
2021-06-07,buy_the_dip,2.483957113504766e-05,8.272565702415452e-06
2021-06-07,relative_strength,0.005712117395384094,0.07885724341323387
2021-06-14,quality,9.017674529175797e-05,0.013088088812910117
2021-06-14,momentum_value,-0.002024170930887973,0.2376948125296849
2021-06-14,residual_momentum,0.001467468668819736,0.147033992959896
2021-06-14,low_volatility,0.00017937784270935075,-0.006356501219853394
2021-06-14,mean_reversion,-0.0004503313979665991,0.001244960517918485
2021-06-14,volume_sentiment,-0.0015784535406230186,0.004152723776052844
2021-06-14,regime_tilt,-0.0021495358329597113,0.044160213693670194
2021-06-14,flow,-0.00021112030644741933,0.013560017434074373
2021-06-14,earnings_surprise,0.0,0.0
2021-06-14,buy_the_dip,-1.7396399641612464e-05,-9.123833939197012e-06
2021-06-14,relative_strength,-0.0007556445850785955,0.07810159882815527
2021-06-21,quality,-0.0002531180637790381,0.01283497074913108
2021-06-21,momentum_value,-0.0009510131175694983,0.2367437994121154
2021-06-21,residual_momentum,-0.0020908500683109706,0.14494314289158503
2021-06-21,low_volatility,0.00014057846549457768,-0.006215922754358816
2021-06-21,mean_reversion,-5.114922165607131e-05,0.0011938112962624138
2021-06-21,volume_sentiment,-0.001929799317741454,0.00222292445831139
2021-06-21,regime_tilt,-0.0013035204381333172,0.04285669325553688
2021-06-21,flow,5.978378639864784e-05,0.013619801220473021
2021-06-21,earnings_surprise,0.0,0.0
2021-06-21,buy_the_dip,-3.751715464568817e-09,-9.127585654661581e-06
2021-06-21,relative_strength,-0.0003819802093168292,0.07771961861883844
2021-06-28,quality,0.000992224414781512,0.013827195163912592
2021-06-28,momentum_value,0.01233554705605434,0.24907934646816973
2021-06-28,residual_momentum,0.010223640347798055,0.15516678323938307
2021-06-28,low_volatility,-8.316257273661389e-05,-0.00629908532709543
2021-06-28,mean_reversion,0.0001281751916364167,0.0013219864878988305
2021-06-28,volume_sentiment,0.002958636815297054,0.005181561273608444
2021-06-28,regime_tilt,0.00037085265850546974,0.04322754591404235
2021-06-28,flow,-0.00011635321111703252,0.013503448009355988
2021-06-28,earnings_surprise,0.0,0.0
2021-06-28,buy_the_dip,-1.9377248414340107e-07,-9.321358138804982e-06
2021-06-28,relative_strength,0.003477835025887448,0.08119745364472589
2021-07-05,quality,0.0010490195063508022,0.014876214670263394
2021-07-05,momentum_value,0.012187272706191077,0.2612666191743608
2021-07-05,residual_momentum,0.007585662208844048,0.16275244544822712
2021-07-05,low_volatility,-0.00014157533376210754,-0.006440660660857538
2021-07-05,mean_reversion,0.00011255087347337101,0.0014345373613722015
2021-07-05,volume_sentiment,0.0036326035529204524,0.008814164826528897
2021-07-05,regime_tilt,-0.00354866270570052,0.03967888320834183
2021-07-05,flow,0.0007565228437961542,0.014259970853152141
2021-07-05,earnings_surprise,0.0,0.0
2021-07-05,buy_the_dip,-8.247817769240466e-06,-1.7569175908045448e-05
2021-07-05,relative_strength,0.003985252673808689,0.08518270631853457
2021-07-12,quality,0.00021396127347477666,0.01509017594373817
2021-07-12,momentum_value,0.0007784519043494971,0.2620450710787103
2021-07-12,residual_momentum,0.0029041849174921835,0.16565663036571932
2021-07-12,low_volatility,-0.0001567449148276758,-0.006597405575685214
2021-07-12,mean_reversion,-0.00018010111107608735,0.0012544362502961142
2021-07-12,volume_sentiment,-0.0022206088405599964,0.0065935559859689
2021-07-12,regime_tilt,0.0019513114066875437,0.04163019461502937
2021-07-12,flow,-0.00023912659622304965,0.014020844256929092
2021-07-12,earnings_surprise,0.0,0.0
2021-07-12,buy_the_dip,-9.832556598270415e-06,-2.740173250631586e-05
2021-07-12,relative_strength,0.00012595704916159006,0.08530866336769616
2021-07-19,quality,0.00019193954900476262,0.015282115492742932
2021-07-19,momentum_value,0.00013078854805568163,0.262175859626766
2021-07-19,residual_momentum,0.0009535757361893813,0.1666102061019087
2021-07-19,low_volatility,2.8779249546649895e-05,-0.006568626326138563
2021-07-19,mean_reversion,-0.0001239298683377097,0.0011305063819584044
2021-07-19,volume_sentiment,0.002258018056203526,0.008851574042172426
2021-07-19,regime_tilt,0.00028331653277059905,0.04191351114779997
2021-07-19,flow,0.00041815888457913034,0.014439003141508222
2021-07-19,earnings_surprise,0.0,0.0
2021-07-19,buy_the_dip,7.820444714018744e-07,-2.6619688034913986e-05
2021-07-19,relative_strength,0.0013854328934493603,0.08669409626114552
2021-07-26,quality,0.000605254988123505,0.01588737048086644
2021-07-26,momentum_value,0.0028251329987516597,0.26500099262551763
2021-07-26,residual_momentum,0.004775613868575066,0.17138581997048374
2021-07-26,low_volatility,-5.234274453247459e-06,-0.006573860600591811
2021-07-26,mean_reversion,-6.982113181010661e-06,0.0011235242687773939
2021-07-26,volume_sentiment,0.001343394663481299,0.010194968705653725
2021-07-26,regime_tilt,0.0002273018218247002,0.042140812969624665
2021-07-26,flow,0.000525287549555441,0.014964290691063663
2021-07-26,earnings_surprise,0.0,0.0
2021-07-26,buy_the_dip,-1.5601306115528627e-06,-2.8179818646466848e-05
2021-07-26,relative_strength,0.0018968435409116762,0.08859093980205719
2021-08-02,quality,0.0007584138665056453,0.016645784347372083
2021-08-02,momentum_value,0.013238257362415276,0.2782392499879329
2021-08-02,residual_momentum,0.011228560714932766,0.18261438068541652
2021-08-02,low_volatility,-0.00028144827155595573,-0.006855308872147766
2021-08-02,mean_reversion,-0.0001362152696385028,0.000987308999138891
2021-08-02,volume_sentiment,-0.0004793100385571341,0.009715658667096592
2021-08-02,regime_tilt,0.0017869601999212512,0.043927773169545915
2021-08-02,flow,0.0007955709300042796,0.015759861621067944
2021-08-02,earnings_surprise,0.0,0.0
2021-08-02,buy_the_dip,-1.1465920372494319e-05,-3.964573901896117e-05
2021-08-02,relative_strength,0.0047414983048952065,0.0933324381069524
2021-08-09,quality,-0.0002758664684139769,0.016369917878958105
2021-08-09,momentum_value,0.005457645363473131,0.2836968953514061
2021-08-09,residual_momentum,0.002659659858974342,0.18527404054439087
2021-08-09,low_volatility,4.474370299057413e-05,-0.006810565169157192
2021-08-09,mean_reversion,-5.408104759884689e-05,0.0009332279515400443
2021-08-09,volume_sentiment,-0.00011033054837648571,0.009605328118720106
2021-08-09,regime_tilt,0.0008789501810829276,0.044806723350628845
2021-08-09,flow,0.00018337687235146064,0.015943238493419404
2021-08-09,earnings_surprise,0.0,0.0
2021-08-09,buy_the_dip,-3.0343367299555544e-06,-4.2680075748916726e-05
2021-08-09,relative_strength,0.0010151744190488483,0.09434761252600124
2021-08-16,quality,-0.00017647753834170652,0.0161934403406164
2021-08-16,momentum_value,-0.001959584248972616,0.28173731110243344
2021-08-16,residual_momentum,-0.0013235054972222078,0.18395053504716866
2021-08-16,low_volatility,9.759442005227419e-05,-0.006712970749104917
2021-08-16,mean_reversion,-0.0001835096600194278,0.0007497182915206165
2021-08-16,volume_sentiment,-0.00015275889403698013,0.009452569224683125
2021-08-16,regime_tilt,0.0006715967241792114,0.04547832007480806
2021-08-16,flow,0.00022763237680940284,0.016170870870228806
2021-08-16,earnings_surprise,0.0,0.0
2021-08-16,buy_the_dip,-9.18982360678493e-06,-5.1869899355701654e-05
2021-08-16,relative_strength,0.0008855523481720906,0.09523316487417333
2021-08-23,quality,0.00019420622495877558,0.016387646565575176
2021-08-23,momentum_value,-0.0032659964765475707,0.27847131462588587
2021-08-23,residual_momentum,-0.0003769230169001765,0.18357361203026848
2021-08-23,low_volatility,0.00016535334665132085,-0.006547617402453597
2021-08-23,mean_reversion,-3.625590109284246e-05,0.000713462390427774
2021-08-23,volume_sentiment,-0.00016933086116528883,0.009283238363517837
2021-08-23,regime_tilt,-0.004273137420357241,0.04120518265445082
2021-08-23,flow,-0.00011292850400122266,0.016057942366227585
2021-08-23,earnings_surprise,0.0,0.0
2021-08-23,buy_the_dip,-4.380973619629617e-06,-5.625087297533127e-05
2021-08-23,relative_strength,-0.0014833260553419722,0.09374983881883135
2021-08-30,quality,0.0015307263339539464,0.017918372899529123
2021-08-30,momentum_value,0.01831024682957456,0.2967815614554604
2021-08-30,residual_momentum,0.016241777818882235,0.1998153898491507
2021-08-30,low_volatility,-0.0003487997006196496,-0.006896417103073246
2021-08-30,mean_reversion,3.0139483109078306e-07,0.0007137637852588647
2021-08-30,volume_sentiment,-0.000517335263849913,0.008765903099667923
2021-08-30,regime_tilt,0.0013637351972608065,0.04256891785171163
2021-08-30,flow,0.0009044989905381548,0.01696244135676574
2021-08-30,earnings_surprise,0.0,0.0
2021-08-30,buy_the_dip,-5.370585855460414e-06,-6.162145883079168e-05
2021-08-30,relative_strength,0.00645538497866042,0.10020522379749178
2021-09-06,quality,0.0019288849161891747,0.0198472578157183
2021-09-06,momentum_value,0.022184001567965343,0.31896556302342577
2021-09-06,residual_momentum,0.01854031303817422,0.21835570288732492
2021-09-06,low_volatility,-0.00017396285114561024,-0.007070379954218857
2021-09-06,mean_reversion,-0.0001451983571431806,0.0005685654281156841
2021-09-06,volume_sentiment,-0.001083283283138337,0.007682619816529587
2021-09-06,regime_tilt,-0.0003355088281995806,0.042233409023512046
2021-09-06,flow,0.00140785999522428,0.01837030135199002
2021-09-06,earnings_surprise,0.0,0.0
2021-09-06,buy_the_dip,-1.7234564836747942e-05,-7.885602366753961e-05
2021-09-06,relative_strength,0.006536330498991087,0.10674155429648287
2021-09-13,quality,0.00033160979404138686,0.020178867609759687
2021-09-13,momentum_value,0.006254930214946611,0.3252204932383724
2021-09-13,residual_momentum,0.005817607597805705,0.22417331048513062
2021-09-13,low_volatility,1.8412751907231735e-05,-0.007051967202311625
2021-09-13,mean_reversion,-8.56209249098306e-05,0.0004829445032058535
2021-09-13,volume_sentiment,0.0014469091460653355,0.009129528962594922
2021-09-13,regime_tilt,0.00018844921372247292,0.04242185823723452
2021-09-13,flow,0.0006088014485514225,0.018979102800541443
2021-09-13,earnings_surprise,0.0,0.0
2021-09-13,buy_the_dip,-6.189631761796861e-07,-7.94749868437193e-05
2021-09-13,relative_strength,0.002510226135959771,0.10925178043244264
2021-09-20,quality,0.00025468966106562997,0.02043355727082532
2021-09-20,momentum_value,0.0019899428576982993,0.3272104360960707
2021-09-20,residual_momentum,0.006250395737241797,0.2304237062223724
2021-09-20,low_volatility,3.121878518509796e-05,-0.007020748417126527
2021-09-20,mean_reversion,0.00044409846105919145,0.000927042964265045
2021-09-20,volume_sentiment,0.004838388580060758,0.01396791754265568
2021-09-20,regime_tilt,-0.0026862597265345355,0.03973559851069998
2021-09-20,flow,0.0012269973222049698,0.020206100122746415
2021-09-20,earnings_surprise,0.0,0.0
2021-09-20,buy_the_dip,2.1887364392468316e-05,-5.758762245125098e-05
2021-09-20,relative_strength,0.0022946704901871066,0.11154645092262976
2021-09-27,quality,0.0004398065519537875,0.020873363822779108
2021-09-27,momentum_value,0.006282442772201172,0.3334928788682719
2021-09-27,residual_momentum,0.0015303673823803738,0.2319540736047528
2021-09-27,low_volatility,-0.00010087151676943447,-0.0071216199338959615
2021-09-27,mean_reversion,-4.5701730217975796e-05,0.0008813412340470692
2021-09-27,volume_sentiment,-0.0009402705825579094,0.01302764696009777
2021-09-27,regime_tilt,0.001043287145956635,0.04077888565665661
2021-09-27,flow,-2.7547062920957736e-07,0.020205824652117205
2021-09-27,earnings_surprise,0.0,0.0
2021-09-27,buy_the_dip,-2.7511634206188545e-07,-5.7862738793312866e-05
2021-09-27,relative_strength,0.00032978870434697936,0.11187623962697674
2021-10-04,quality,0.0006140936702581453,0.02148745749303725
2021-10-04,momentum_value,0.004197422214861852,0.33769030108313375
2021-10-04,residual_momentum,0.008343320391781149,0.24029739399653394
2021-10-04,low_volatility,-0.00018138455720469553,-0.007303004491100657
2021-10-04,mean_reversion,-2.3702274438364433e-05,0.0008576389596087048
2021-10-04,volume_sentiment,-0.0005593481696996608,0.01246829879039811
2021-10-04,regime_tilt,0.00250945360739379,0.0432883392640504
2021-10-04,flow,0.0004794054935340783,0.02068523014565128
2021-10-04,earnings_surprise,0.0,0.0
2021-10-04,buy_the_dip,7.80718415090062e-06,-5.005555464241225e-05
2021-10-04,relative_strength,0.0037230332357199,0.11559927286269664
2021-10-11,quality,0.002376344285532958,0.02386380177857021
2021-10-11,momentum_value,0.02402083267215787,0.3617111337552916
2021-10-11,residual_momentum,0.022744287884766057,0.2630416818813
2021-10-11,low_volatility,-3.357935651390988e-05,-0.007336583847614567
2021-10-11,mean_reversion,-0.0001791064257479973,0.0006785325338607075
2021-10-11,volume_sentiment,-0.00032845507862422487,0.012139843711773885
2021-10-11,regime_tilt,0.001565635211347402,0.0448539744753978
2021-10-11,flow,0.0014695103195416152,0.022154740465192897
2021-10-11,earnings_surprise,0.0,0.0
2021-10-11,buy_the_dip,-1.779450608449714e-05,-6.785006072690939e-05
2021-10-11,relative_strength,0.00902895084185208,0.12462822370454872
2021-10-18,quality,0.0021645029180073832,0.026028304696577593
2021-10-18,momentum_value,0.021574020123997232,0.38328515387928885
2021-10-18,residual_momentum,0.02198611560103825,0.28502779748233825
2021-10-18,low_volatility,-0.00027064085073259645,-0.007607224698347163
2021-10-18,mean_reversion,-0.00013099199775717585,0.0005475405361035317
2021-10-18,volume_sentiment,0.001351158866976988,0.013491002578750874
2021-10-18,regime_tilt,0.005325802611219933,0.050179777086617736
2021-10-18,flow,0.0019957867404513754,0.024150527205644274
2021-10-18,earnings_surprise,0.0,0.0
