date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2022-10-24,92,0.0458,0.3435,0.2953,0.0138,0.0139,0.1293,0.1017,0.0435,0.0124,0.0007
2022-10-31,93,0.0461,0.3439,0.2944,0.0138,0.0139,0.1315,0.101,0.0422,0.0124,0.0007
2022-11-07,94,0.0464,0.3452,0.2924,0.0139,0.0141,0.1299,0.1039,0.041,0.0126,0.0007
2022-11-14,95,0.0455,0.3453,0.2903,0.0137,0.0141,0.135,0.1017,0.0414,0.0124,0.0007
2022-11-21,96,0.0437,0.3417,0.2871,0.0133,0.0136,0.1488,0.0975,0.0414,0.0121,0.0007
2022-11-28,97,0.0431,0.3372,0.2849,0.013,0.0134,0.1611,0.0942,0.0406,0.0119,0.0007
2022-12-05,98,0.0436,0.3372,0.2849,0.013,0.0134,0.1605,0.0944,0.0404,0.0119,0.0007
2022-12-12,99,0.0436,0.3361,0.2845,0.0129,0.0133,0.1615,0.0954,0.0402,0.0118,0.0007
2022-12-19,100,0.0429,0.3296,0.2821,0.0125,0.013,0.1759,0.0923,0.0395,0.0115,0.0007
2022-12-26,101,0.0425,0.3278,0.2812,0.0124,0.0129,0.1803,0.0918,0.039,0.0114,0.0007
2023-01-02,102,0.0441,0.3299,0.2835,0.0125,0.013,0.1698,0.0968,0.0381,0.0115,0.0007
2023-01-09,103,0.0444,0.3316,0.2845,0.0126,0.0131,0.1665,0.0967,0.0382,0.0116,0.0007
2023-01-16,104,0.0445,0.3309,0.2849,0.0126,0.0131,0.1673,0.0959,0.0384,0.0116,0.0007
2023-01-23,105,0.0441,0.3277,0.2833,0.0125,0.0131,0.1741,0.0954,0.0378,0.0115,0.0007
2023-01-30,106,0.0422,0.3067,0.2775,0.0119,0.0128,0.2108,0.0889,0.0376,0.011,0.0007
2023-02-06,107,0.043,0.3032,0.2796,0.012,0.0128,0.2045,0.0956,0.0375,0.0112,0.0007
2023-02-13,108,0.045,0.3099,0.2824,0.0123,0.0131,0.1907,0.0972,0.0375,0.0114,0.0007
2023-02-20,109,0.0502,0.2304,0.2978,0.0131,0.0145,0.2322,0.1083,0.0405,0.0121,0.0007
2023-02-27,110,0.0726,0.1748,0.1814,0.0238,0.0242,0.2689,0.1655,0.0663,0.0212,0.0012
2023-03-06,111,0.0641,0.1624,0.2792,0.0199,0.021,0.2596,0.1168,0.0581,0.0179,0.0011
2023-03-13,112,0.0661,0.1698,0.2344,0.0214,0.0234,0.2723,0.1305,0.0619,0.0191,0.0011
2023-03-20,113,0.0874,0.1998,0.1742,0.0292,0.0289,0.1719,0.2074,0.0738,0.0258,0.0015
2023-03-27,114,0.0821,0.1928,0.1636,0.0277,0.0274,0.2123,0.1954,0.0728,0.0245,0.0014
2023-04-03,115,0.0922,0.2146,0.1704,0.0289,0.0288,0.1749,0.183,0.08,0.0257,0.0015
2023-04-10,116,0.0853,0.3617,0.1549,0.0236,0.0244,0.1379,0.1137,0.0757,0.0216,0.0013
2023-04-17,117,0.077,0.3922,0.1486,0.0192,0.0205,0.1307,0.1245,0.0683,0.0181,0.0011
2023-04-24,118,0.0525,0.3644,0.2317,0.0143,0.015,0.1356,0.1227,0.0495,0.0134,0.0008
2023-05-08,119,0.0475,0.356,0.2368,0.014,0.0146,0.1459,0.1251,0.0464,0.0129,0.0008
2023-05-15,120,0.0477,0.3558,0.2392,0.014,0.0146,0.1445,0.1242,0.0464,0.0129,0.0008
2023-05-22,121,0.0471,0.3542,0.2404,0.0139,0.0145,0.1463,0.1239,0.0462,0.0128,0.0008
2023-05-29,122,0.0475,0.3514,0.2562,0.0138,0.0143,0.1416,0.1168,0.045,0.0127,0.0007
2023-06-05,123,0.0472,0.3475,0.2605,0.0136,0.014,0.1373,0.123,0.0437,0.0124,0.0007
2023-06-12,124,0.0472,0.3472,0.2683,0.0135,0.014,0.1359,0.1171,0.0437,0.0124,0.0007
2023-06-19,125,0.0465,0.3447,0.2716,0.0133,0.0138,0.1379,0.1165,0.0429,0.0122,0.0007
2023-06-26,126,0.0467,0.3449,0.2724,0.0133,0.0138,0.1376,0.1154,0.0429,0.0122,0.0007
2023-07-03,127,0.0459,0.3418,0.2769,0.0131,0.0136,0.1369,0.1172,0.0418,0.0121,0.0007
2023-07-10,128,0.0455,0.3411,0.2781,0.0131,0.0135,0.1355,0.1189,0.0414,0.012,0.0007
2023-07-17,129,0.0453,0.3416,0.2799,0.0132,0.0135,0.1343,0.1178,0.0415,0.0121,0.0007
2023-07-24,130,0.0454,0.3414,0.2812,0.0132,0.0135,0.1362,0.1154,0.041,0.0121,0.0007
2023-07-31,131,0.0459,0.3403,0.2843,0.0131,0.0134,0.1344,0.1157,0.0402,0.012,0.0007
2023-08-07,132,0.0454,0.3385,0.2833,0.0129,0.0132,0.1387,0.1155,0.0399,0.0119,0.0007
2023-08-14,133,0.0456,0.3385,0.284,0.013,0.0132,0.1373,0.1157,0.0401,0.0119,0.0007
2023-08-21,134,0.0453,0.3376,0.2837,0.0129,0.0131,0.1399,0.1151,0.0398,0.0118,0.0007
2023-08-28,135,0.0456,0.3385,0.2853,0.013,0.0132,0.1375,0.1148,0.0395,0.0119,0.0007
2023-09-04,136,0.0455,0.339,0.2857,0.013,0.0132,0.1381,0.1127,0.04,0.0119,0.0007
2023-09-11,137,0.0455,0.3404,0.285,0.0131,0.0134,0.1426,0.1069,0.0403,0.012,0.0007
2023-09-18,138,0.0452,0.34,0.2843,0.0131,0.0133,0.1443,0.1067,0.0404,0.012,0.0007
2023-09-25,139,0.0457,0.3409,0.2845,0.0132,0.0134,0.1428,0.1065,0.0402,0.012,0.0007
2023-10-09,140,0.0457,0.3404,0.2845,0.0131,0.0134,0.1437,0.1063,0.04,0.012,0.0007
2023-10-16,141,0.0458,0.3399,0.2852,0.0131,0.0134,0.144,0.1059,0.04,0.012,0.0007
2023-10-23,142,0.0459,0.34,0.2862,0.0131,0.0134,0.1435,0.1053,0.0399,0.012,0.0007
2023-10-30,143,0.0451,0.3408,0.288,0.0132,0.0134,0.134,0.1125,0.0402,0.0121,0.0007
2023-11-06,144,0.046,0.3401,0.2879,0.0132,0.0134,0.1329,0.1143,0.0393,0.0121,0.0007
2023-11-13,145,0.0461,0.3399,0.2875,0.0131,0.0134,0.1347,0.113,0.0395,0.012,0.0007
2023-11-20,146,0.0465,0.341,0.2852,0.0132,0.0135,0.1355,0.1126,0.0398,0.0121,0.0007
2023-12-04,147,0.0465,0.34,0.2844,0.0131,0.0133,0.1354,0.1147,0.0399,0.012,0.0007
2023-12-11,148,0.0466,0.3394,0.2838,0.0131,0.0133,0.1341,0.1173,0.0398,0.012,0.0007
2023-12-18,149,0.0469,0.3388,0.2838,0.0131,0.0132,0.131,0.1206,0.04,0.0119,0.0007
2024-01-01,150,0.0466,0.3379,0.2829,0.013,0.0132,0.1336,0.1207,0.0396,0.0118,0.0007
2024-01-08,151,0.0467,0.3386,0.2832,0.013,0.0132,0.1326,0.1203,0.0399,0.0119,0.0007
2024-01-15,152,0.0465,0.3388,0.2819,0.013,0.0132,0.1323,0.1218,0.0399,0.0119,0.0007
2024-01-29,153,0.0451,0.3358,0.2774,0.0128,0.013,0.1346,0.1296,0.0393,0.0116,0.0007
2024-02-05,154,0.0453,0.337,0.2789,0.0129,0.0131,0.1351,0.1257,0.0397,0.0117,0.0007
2024-02-12,155,0.046,0.337,0.2799,0.0129,0.0131,0.1318,0.1274,0.0394,0.0117,0.0007
2024-02-19,156,0.0458,0.3364,0.28,0.0128,0.0131,0.1353,0.1248,0.0395,0.0117,0.0007
2024-02-26,157,0.0457,0.336,0.2806,0.0128,0.0131,0.133,0.1271,0.0395,0.0117,0.0007
2024-03-04,158,0.0454,0.3334,0.2801,0.0126,0.0129,0.1317,0.1324,0.0394,0.0115,0.0007
2024-03-11,159,0.0452,0.3306,0.28,0.0125,0.0127,0.1338,0.1343,0.0389,0.0113,0.0007
2024-03-18,160,0.0429,0.2987,0.2704,0.0115,0.0118,0.1602,0.1562,0.0376,0.0103,0.0006
2024-04-01,161,0.042,0.3201,0.2724,0.0117,0.0122,0.1575,0.136,0.0368,0.0106,0.0006
2024-04-08,162,0.0441,0.3336,0.282,0.0125,0.013,0.1456,0.1179,0.0392,0.0114,0.0007
2024-04-15,163,0.043,0.3269,0.2809,0.0122,0.0127,0.1467,0.1272,0.0386,0.0111,0.0007
2024-04-22,164,0.0429,0.3108,0.2792,0.012,0.0128,0.157,0.1347,0.0391,0.0109,0.0006
2024-04-29,165,0.0469,0.3407,0.2922,0.0135,0.0138,0.144,0.0951,0.0408,0.0123,0.0007
2024-05-06,166,0.0495,0.3437,0.2966,0.0141,0.0144,0.1302,0.0973,0.0404,0.0129,0.0008
2024-05-13,167,0.0675,0.2583,0.3362,0.0202,0.0191,0.1381,0.0905,0.051,0.018,0.0011
2024-05-27,168,0.0459,0.3414,0.289,0.0134,0.0135,0.136,0.1074,0.0407,0.0121,0.0007
2024-06-03,169,0.0445,0.3379,0.2863,0.013,0.0132,0.1395,0.113,0.0401,0.0118,0.0007
2024-06-10,170,0.0447,0.3375,0.286,0.013,0.0133,0.1427,0.1107,0.0396,0.0118,0.0007
2024-06-24,171,0.0453,0.3407,0.2873,0.0132,0.0136,0.1377,0.1093,0.0401,0.0121,0.0007
2024-07-01,172,0.0453,0.3411,0.2872,0.0133,0.0135,0.1389,0.1077,0.0402,0.0121,0.0007
2024-07-08,173,0.0455,0.3424,0.2869,0.0133,0.0136,0.1372,0.107,0.041,0.0122,0.0007
2024-07-15,174,0.0457,0.3424,0.285,0.0133,0.0137,0.1384,0.1075,0.0411,0.0122,0.0007
2024-07-22,175,0.0458,0.3425,0.2851,0.0133,0.0136,0.1375,0.1082,0.041,0.0122,0.0007
2024-07-29,176,0.0457,0.3415,0.2853,0.0133,0.0136,0.1365,0.1106,0.0407,0.0122,0.0007
2024-08-05,177,0.0453,0.3409,0.2837,0.0132,0.0136,0.1384,0.1113,0.0409,0.0121,0.0007
2024-08-12,178,0.045,0.34,0.2837,0.013,0.0135,0.1405,0.1103,0.0413,0.012,0.0007
2024-08-19,179,0.0452,0.339,0.2837,0.0129,0.0133,0.1439,0.1083,0.0411,0.0118,0.0007
2024-08-26,180,0.0455,0.3382,0.2821,0.0128,0.0133,0.1478,0.1069,0.0408,0.0118,0.0007
2024-09-02,181,0.0465,0.339,0.2839,0.013,0.0133,0.1477,0.1021,0.042,0.0119,0.0007
2024-09-09,182,0.0477,0.3382,0.2931,0.0133,0.0129,0.1204,0.111,0.0507,0.0121,0.0007
2024-09-16,183,0.0636,0.1676,0.3251,0.0178,0.0157,0.206,0.1196,0.0684,0.0154,0.0009
2024-09-23,184,0.0652,0.1645,0.3185,0.0182,0.0171,0.2362,0.0953,0.0688,0.0153,0.0009
2024-09-30,185,0.0756,0.171,0.2119,0.0235,0.0229,0.2594,0.1465,0.0677,0.0203,0.0012
2024-10-07,186,0.0812,0.187,0.1746,0.0273,0.0266,0.2226,0.1806,0.0747,0.024,0.0014
2024-10-14,187,0.0809,0.1855,0.1851,0.0271,0.026,0.2288,0.1661,0.0753,0.0236,0.0014
2024-10-21,188,0.0791,0.1863,0.1723,0.0272,0.0263,0.2306,0.1784,0.0746,0.0238,0.0014
2024-10-28,189,0.0754,0.1897,0.1719,0.0279,0.0275,0.2333,0.1726,0.0754,0.0247,0.0015
2024-11-04,190,0.0736,0.1887,0.1691,0.0277,0.0275,0.2302,0.185,0.0721,0.0247,0.0015
2024-11-11,191,0.0713,0.1907,0.1677,0.0277,0.0278,0.2207,0.1932,0.0745,0.0249,0.0015
2024-11-18,192,0.0768,0.204,0.185,0.0298,0.0298,0.1588,0.208,0.0791,0.027,0.0016
2024-11-25,193,0.0772,0.212,0.2087,0.0317,0.0308,0.1543,0.1715,0.0839,0.0282,0.0017
2024-12-02,194,0.0539,0.2634,0.3013,0.0255,0.0235,0.1231,0.114,0.0715,0.0225,0.0013
2024-12-09,195,0.0541,0.2609,0.2714,0.028,0.0255,0.1321,0.1229,0.0787,0.0249,0.0015
2024-12-16,196,0.0429,0.315,0.2826,0.0221,0.018,0.1114,0.1223,0.0652,0.0194,0.0011
2024-12-23,197,0.067,0.2576,0.1713,0.0269,0.0266,0.1366,0.2067,0.0809,0.0249,0.0015
2024-12-30,198,0.0513,0.3137,0.2216,0.0217,0.0191,0.1145,0.1717,0.0661,0.0192,0.0011
2025-01-06,199,0.0603,0.3175,0.1703,0.0241,0.0228,0.1226,0.1932,0.0661,0.0218,0.0013
2025-01-13,200,0.0828,0.2052,0.1907,0.0301,0.0273,0.1437,0.2244,0.069,0.0255,0.0015
2025-01-20,201,0.0813,0.211,0.2151,0.0291,0.0217,0.135,0.2214,0.0623,0.0218,0.0013
2025-01-27,202,0.0664,0.2531,0.288,0.0239,0.0135,0.1124,0.1828,0.0453,0.0138,0.0008
2025-02-03,203,0.0541,0.3252,0.2819,0.0188,0.0114,0.1111,0.1492,0.0367,0.0108,0.0006
2025-02-10,204,0.0496,0.3317,0.2837,0.0166,0.0117,0.1281,0.1306,0.0365,0.0109,0.0006
2025-02-17,205,0.0596,0.3162,0.2693,0.0193,0.011,0.1172,0.1627,0.0339,0.0102,0.0006
2025-02-24,206,0.0532,0.3247,0.2658,0.0176,0.0112,0.1287,0.155,0.033,0.0103,0.0006
2025-03-03,207,0.0882,0.188,0.2467,0.0279,0.0157,0.1614,0.2098,0.0464,0.015,0.0009
2025-03-10,208,0.05,0.3345,0.2705,0.0167,0.0122,0.1247,0.145,0.0346,0.0112,0.0007
2025-03-17,209,0.0487,0.3337,0.277,0.0163,0.0122,0.1322,0.1338,0.0344,0.0112,0.0007
2025-03-24,210,0.0469,0.3373,0.2801,0.0157,0.0126,0.1345,0.1252,0.0356,0.0115,0.0007
2025-04-07,211,0.0485,0.3166,0.2571,0.0158,0.0111,0.1701,0.139,0.0312,0.01,0.0006
2025-04-21,212,0.0449,0.3301,0.2701,0.014,0.0126,0.1699,0.1109,0.0355,0.0113,0.0007
2025-04-28,213,0.0444,0.3276,0.2678,0.0139,0.0125,0.1765,0.1108,0.0348,0.0111,0.0007
2025-05-05,214,0.0434,0.3255,0.2626,0.0137,0.0126,0.1852,0.1109,0.0345,0.0111,0.0007
2025-05-12,215,0.0416,0.3222,0.2475,0.0132,0.0127,0.2061,0.1113,0.0336,0.0111,0.0007
2025-05-19,216,0.0386,0.3221,0.2598,0.0129,0.0128,0.2009,0.1061,0.035,0.0112,0.0007
2025-05-26,217,0.0391,0.3241,0.2624,0.0131,0.013,0.1998,0.1013,0.0353,0.0113,0.0007
2025-06-02,218,0.041,0.3335,0.2253,0.0136,0.0136,0.2207,0.1033,0.0365,0.0117,0.0007
2025-06-09,219,0.0408,0.3267,0.2508,0.0133,0.0131,0.2084,0.0992,0.0355,0.0114,0.0007
2025-06-16,220,0.0419,0.3301,0.2432,0.0135,0.0134,0.2128,0.0962,0.0366,0.0116,0.0007
2025-06-23,221,0.0426,0.3335,0.2312,0.0136,0.0138,0.2162,0.1,0.0366,0.0119,0.0007
2025-06-30,222,0.0433,0.3503,0.1779,0.0144,0.0157,0.2184,0.129,0.0371,0.0132,0.0008
2025-07-07,223,0.0459,0.3551,0.2286,0.015,0.0155,0.1699,0.1175,0.0383,0.0134,0.0008
2025-07-14,224,0.0587,0.3956,0.1758,0.0191,0.0208,0.1383,0.1309,0.042,0.0179,0.0011
2025-07-21,225,0.0585,0.3821,0.1602,0.0187,0.0196,0.192,0.1114,0.0395,0.0169,0.001
2025-07-28,226,0.0605,0.312,0.1559,0.0243,0.0263,0.1369,0.2091,0.0506,0.023,0.0014
2025-08-04,227,0.0689,0.3355,0.1529,0.0256,0.0265,0.1294,0.1911,0.0455,0.0232,0.0014
2025-08-11,228,0.0685,0.3716,0.1449,0.0233,0.0245,0.1249,0.1761,0.0439,0.021,0.0012
2025-08-18,229,0.0677,0.4035,0.1597,0.0226,0.0247,0.1476,0.1085,0.0449,0.0195,0.0012
2025-08-25,230,0.0615,0.3901,0.1825,0.0206,0.0239,0.1592,0.1026,0.0412,0.0172,0.001
2025-09-01,231,0.0421,0.3529,0.1791,0.0152,0.0168,0.242,0.0816,0.0559,0.0136,0.0008
2025-09-08,232,0.0484,0.344,0.2165,0.015,0.015,0.2213,0.0785,0.0473,0.0133,0.0007
2025-09-15,233,0.0493,0.3454,0.2406,0.0147,0.0147,0.1953,0.0811,0.0452,0.0131,0.0007
2025-09-22,234,0.0467,0.3389,0.2291,0.0141,0.0141,0.221,0.0812,0.0417,0.0124,0.0007
2025-09-29,235,0.0459,0.3345,0.2365,0.014,0.0138,0.2231,0.0783,0.0411,0.0122,0.0007
2025-10-06,236,0.0471,0.3349,0.2363,0.0142,0.0138,0.2212,0.0784,0.0411,0.0123,0.0007
2025-10-13,237,0.0474,0.3372,0.254,0.0142,0.0139,0.1996,0.0802,0.0405,0.0124,0.0007
