date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-02-08,SHRIRAMFIN,SELL,48,252.7963409423828,0,0.048011187161749194,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-02-08,ICICIBANK,BUY,11,593.9983520507812,0,0.03956379871401345,0,0,0,1.2621451766228082,0,Financials,REBALANCE
2021-02-08,DEEPAKNTR,BUY,9,995.4580688476562,0,0.06051413512277237,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-02-08,TATACONSUM,SELL,53,570.0106201171875,0,0.0,0,0,0,-0.1737410619117729,0,FMCG,REBALANCE
2021-02-08,BHARTIARTL,SELL,56,557.4772338867188,0,0.0,0,0,0,0.3993230673495512,0,Telecom,REBALANCE
2021-02-08,ADANIPORTS,BUY,56,550.3482055664062,0,0.030832243482612345,0,0,0,0.9446695913944757,0,Industrials,REBALANCE
2021-02-08,MOTHERSON,SELL,819,41.29328536987305,0,0.0,0,0,0,0.7297921535577713,0,Auto,REBALANCE
2021-02-08,ASTRAL,BUY,32,1115.6038818359375,0,0.0363188949127491,0,0,0,1.129657220915282,0,Capital Goods,REBALANCE
2021-02-08,SBIN,BUY,138,362.71990966796875,0,0.0502408499161581,0,0,0,1.6283614067169068,0,Financials,REBALANCE
2021-02-15,AXISBANK,SELL,44,747.2798461914062,0,0.0,0,0,0,0.7874226657008149,0,Financials,REBALANCE
2021-02-15,LTIM,SELL,10,3807.023681640625,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-02-15,BEL,SELL,357,42.2327995300293,0,0.03171087761721978,0,0,0,0.9789873966457007,0,Defence,REBALANCE
2021-02-15,PERSISTENT,BUY,6,865.175048828125,0,0.05088505864204146,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-02-15,BAJAJFINSV,BUY,28,1025.5728759765625,0,0.029716092198133166,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-02-15,IOC,SELL,128,45.9460563659668,0,0.037396594622344105,0,0,0,1.171546171302762,0,Energy,REBALANCE
2021-02-15,TATAELXSI,SELL,2,2707.544921875,0,0.06523583833538277,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-02-15,BAJAJ-AUTO,SELL,8,3616.897216796875,0,0.0,0,0,0,0.49487316356862393,0,Auto,REBALANCE
2021-02-15,BAJFINANCE,SELL,57,546.3464965820312,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-02-15,DIXON,BUY,1,3726.498779296875,0,0.07149462842134544,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-02-15,ADANIPORTS,BUY,13,598.5443115234375,0,0.03869733382123161,0,0,0,1.215598433913494,0,Industrials,REBALANCE
2021-02-15,MOTHERSON,BUY,1026,52.1085090637207,0,0.05346554452285904,0,0,0,1.715754983683681,0,Auto,REBALANCE
2021-02-15,MAXHEALTH,BUY,183,197.2520294189453,0,0.03615973251327343,0,0,0,1.129657220915282,0,Healthcare,REBALANCE
2021-02-15,GRASIM,SELL,6,1206.41650390625,0,0.048626937445862196,0,0,0,1.55188536550897,0,Cement,REBALANCE
2021-02-15,ASTRAL,SELL,4,1124.96630859375,0,0.030697570171962167,0,0,0,0.9446695913944757,0,Capital Goods,REBALANCE
2021-02-15,DIVISLAB,SELL,9,3607.956298828125,0,0.0,0,0,0,0.7582925569911514,0,Pharma,REBALANCE
2021-02-15,HINDALCO,BUY,116,280.6419982910156,0,0.03275942798586185,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-15,CHOLAFIN,SELL,20,463.71734619140625,0,0.04309364455168016,0,0,0,1.3644887481703287,0,Financials,REBALANCE
2021-02-15,SBIN,BUY,27,362.7660217285156,0,0.060246980643445226,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-02-15,M&M,BUY,46,866.7537231445312,0,0.0400717278737434,0,0,0,1.2621451766228082,0,Auto,REBALANCE
2021-02-22,LTIM,BUY,9,3600.412353515625,0,0.035029211699797135,0,0,0,1.0896619819461069,0,IT,REBALANCE
2021-02-22,BEL,BUY,136,41.96931838989258,0,0.03745070970957391,0,0,0,1.171546171302762,0,Defence,REBALANCE
2021-02-22,BAJAJFINSV,SELL,29,1022.7440795898438,0,0.0,0,0,0,0.8477957612280971,0,Financials,REBALANCE
2021-02-22,INDIGO,SELL,21,1563.158447265625,0,0.0,0,0,0,0.6211776264313528,0,Aviation,REBALANCE
2021-02-22,TATAELXSI,BUY,2,2615.728271484375,0,0.07160077018315489,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-02-22,BAJFINANCE,BUY,54,538.5589599609375,0,0.02956513556166893,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-02-22,DIXON,SELL,1,3887.3779296875,0,0.06533243056479322,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-02-22,WIPRO,BUY,154,198.615234375,0,0.030741463962333817,0,0,0,0.9446695913944757,0,IT,REBALANCE
2021-02-22,MAXHEALTH,SELL,175,205.81304931640625,0,0.0,0,0,0,0.5951785333332777,0,Healthcare,REBALANCE
2021-02-22,CHOLAFIN,BUY,19,524.8798828125,0,0.0531962792755949,0,0,0,1.715754983683681,0,Financials,REBALANCE
2021-03-01,TATAPOWER,BUY,423,91.40875244140625,0,0.03869776360264576,0,0,0,1.215598433913494,0,Utilities,REBALANCE
2021-03-01,BDL,BUY,227,164.57962036132812,0,0.03739710750825192,0,0,0,1.171546171302762,0,Defence,REBALANCE
2021-03-01,LTIM,SELL,10,3392.34033203125,0,0.0,0,0,0,0.6744897501960817,0,IT,REBALANCE
2021-03-01,BEL,BUY,132,42.49627685546875,0,0.04309379435899926,0,0,0,1.3644887481703287,0,Defence,REBALANCE
2021-03-01,BANKBEES,SELL,26,351.260009765625,0,0.03384792126946732,0,0,0,1.0513378518266911,0,Other,REBALANCE
2021-03-01,IOC,SELL,692,47.371299743652344,0,0.0,0,0,0,0.06487206570460173,0,Energy,REBALANCE
2021-03-01,NBCC,BUY,1334,27.105093002319336,0,0.0361603240296584,0,0,0,1.129657220915282,0,Industrials,REBALANCE
2021-03-01,TATAELXSI,SELL,2,2536.74853515625,0,0.06523457904155637,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-03-01,CGPOWER,BUY,550,55.76375198364258,0,0.030698509429048476,0,0,0,0.9446695913944757,0,Capital Goods,REBALANCE
2021-03-01,SHRIRAMFIN,SELL,50,234.26268005371094,0,0.03276023594107846,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-03-01,ICICIBANK,SELL,68,578.1363525390625,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-03-01,BAJFINANCE,SELL,57,515.7302856445312,0,0.0,0,0,0,0.446588204506179,0,Financials,REBALANCE
2021-03-01,DIXON,BUY,1,3961.147216796875,0,0.07149297068143899,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-03-01,TORNTPOWER,BUY,117,339.7588195800781,0,0.040072070339535096,0,0,0,1.2621451766228082,0,Utilities,REBALANCE
2021-03-01,APOLLOHOSP,BUY,11,3019.17431640625,0,0.03497945288337242,0,0,0,1.0896619819461069,0,Healthcare,REBALANCE
2021-03-01,MOTHERSON,BUY,98,56.51910400390625,0,0.05650291030929248,0,0,0,1.8186455928500607,0,Auto,REBALANCE
2021-03-01,WIPRO,SELL,162,189.5379180908203,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-03-01,ASTRAL,SELL,28,1185.7679443359375,0,0.0,0,0,0,0.7582925569911514,0,Capital Goods,REBALANCE
2021-03-01,HINDALCO,BUY,44,328.3647155761719,0,0.050884713386516296,0,0,0,1.6283614067169068,0,Metals,REBALANCE
2021-03-01,SBIN,SELL,21,359.9978942871094,0,0.04862673560071719,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-03-01,M&M,SELL,11,769.3029174804688,0,0.029717094610036417,0,0,0,0.9114297858249173,0,Auto,REBALANCE
2021-03-08,TATAPOWER,SELL,401,103.1290512084961,0,0.0,0,0,0,0.42283754438184645,0,Utilities,REBALANCE
2021-03-08,BDL,SELL,235,169.91212463378906,0,0.0,0,0,0,0.7018725954219602,0,Defence,REBALANCE
2021-03-08,BANKBEES,SELL,15,354.57000732421875,0,0.030698510477494556,0,0,0,0.9446695913944757,0,Other,REBALANCE
2021-03-08,INDIGO,BUY,20,1739.0611572265625,0,0.03497945355045686,0,0,0,1.0896619819461069,0,Aviation,REBALANCE
2021-03-08,HINDZINC,BUY,174,207.21629333496094,0,0.036160324822845945,0,0,0,1.129657220915282,0,Metals,REBALANCE
2021-03-08,TATAELXSI,BUY,25,2593.25146484375,0,0.06523457735029825,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-03-08,CGPOWER,SELL,538,60.949928283691406,0,0.0,0,0,0,0.6211776264313528,0,Capital Goods,REBALANCE
2021-03-08,SHRIRAMFIN,SELL,148,235.40391540527344,0,0.0,0,0,0,0.7582925569911514,0,Financials,REBALANCE
2021-03-08,ICICIBANK,BUY,50,589.4525146484375,0,0.029717095657676825,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-03-08,MAZDOCK,BUY,328,103.01280212402344,0,0.033847922497572326,0,0,0,1.0513378518266911,0,Defence,REBALANCE
2021-03-08,GRAVITA,BUY,395,101.33235168457031,0,0.040072070781290256,0,0,0,1.2621451766228082,0,Metals,REBALANCE
2021-03-08,APOLLOHOSP,SELL,2,2842.336181640625,0,0.03171175407495348,0,0,0,0.9789873966457007,0,Healthcare,REBALANCE
2021-03-08,HINDALCO,SELL,17,326.04852294921875,0,0.04862673530098299,0,0,0,1.55188536550897,0,Metals,REBALANCE
2021-03-08,SBIN,SELL,20,354.0002136230469,0,0.044776971458575156,0,0,0,1.421496694702443,0,Financials,REBALANCE
2021-03-08,M&M,SELL,39,801.7388916015625,0,0.0,0,0,0,0.8172368220294002,0,Auto,REBALANCE
2021-03-15,NHPC,BUY,1703,20.533145904541016,0,0.03497945503051275,0,0,0,1.0896619819461069,0,Utilities,REBALANCE
2021-03-15,TATAPOWER,BUY,273,108.79708099365234,0,0.02971709785923092,0,0,0,0.9114297858249173,0,Utilities,REBALANCE
2021-03-15,LTIM,BUY,8,3784.548095703125,0,0.030698512776504247,0,0,0,0.9446695913944757,0,IT,REBALANCE
2021-03-15,BANKBEES,SELL,86,356.1600036621094,0,0.0,0,0,0,0.8477957612280971,0,Other,REBALANCE
2021-03-15,ONGC,BUY,401,84.20695495605469,0,0.03384792410884519,0,0,0,1.0513378518266911,0,Energy,REBALANCE
2021-03-15,INDIGO,SELL,21,1661.142822265625,0,0.0,0,0,0,0.7297921535577713,0,Aviation,REBALANCE
2021-03-15,ICICIBANK,SELL,50,592.7409057617188,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-03-15,MAZDOCK,SELL,329,102.57157135009766,0,0.0,0,0,0,0.23998120443194842,0,Defence,REBALANCE
2021-03-15,TORNTPOWER,SELL,105,366.85589599609375,0,0.0,0,0,0,0.7582925569911514,0,Utilities,REBALANCE
2021-03-15,APOLLOHOSP,SELL,10,2937.936279296875,0,0.0,0,0,0,0.6211776264313528,0,Healthcare,REBALANCE
2021-03-15,COCHINSHIP,BUY,190,171.69793701171875,0,0.032760239163616825,0,0,0,1.0144987457841006,0,Defence,REBALANCE
2021-03-15,ASTRAL,BUY,30,1395.06201171875,0,0.0430937953947264,0,0,0,1.3644887481703287,0,Capital Goods,REBALANCE
2021-03-22,NHPC,SELL,1714,20.407690048217773,0,0.0,0,0,0,0.42283754438184645,0,Utilities,REBALANCE
2021-03-22,TATAPOWER,SELL,297,100.05487823486328,0,0.0,0,0,0,0.5194481293329095,0,Utilities,REBALANCE
2021-03-22,AXISBANK,BUY,45,723.230224609375,0,0.03276023863370225,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-03-22,LTIM,BUY,2,3840.195068359375,0,0.040072071281761726,0,0,0,1.2621451766228082,0,IT,REBALANCE
2021-03-22,BEL,SELL,975,39.660091400146484,0,0.0,0,0,0,0.7582925569911514,0,Defence,REBALANCE
2021-03-22,BANKBEES,BUY,102,342.5400085449219,0,0.034979455034718096,0,0,0,1.0896619819461069,0,Other,REBALANCE
2021-03-22,INDIGO,BUY,19,1660.79345703125,0,0.031711755925500136,0,0,0,0.9789873966457007,0,Aviation,REBALANCE
2021-03-22,NBCC,SELL,1312,28.496715545654297,0,0.0,0,0,0,0.6211776264313528,0,Industrials,REBALANCE
2021-03-22,HINDZINC,SELL,168,188.52059936523438,0,0.0,0,0,0,0.195722227043441,0,Metals,REBALANCE
2021-03-22,SHRIRAMFIN,BUY,165,250.8789825439453,0,0.04153223608658104,0,0,0,1.311599883368101,0,Financials,REBALANCE
2021-03-22,ICICIBANK,BUY,54,567.4005737304688,0,0.03069851291073111,0,0,0,0.9446695913944757,0,Financials,REBALANCE
2021-03-22,GRAVITA,SELL,411,97.42179870605469,0,0.0,0,0,0,0.7018725954219602,0,Metals,REBALANCE
2021-03-22,APOLLOHOSP,BUY,10,2896.725341796875,0,0.02971709810443782,0,0,0,0.9114297858249173,0,Healthcare,REBALANCE
2021-03-22,COCHINSHIP,SELL,201,162.3599395751953,0,0.0,0,0,0,0.49487316356862393,0,Defence,REBALANCE
2021-03-22,M&M,BUY,46,811.1834106445312,0,0.03739710994841711,0,0,0,1.171546171302762,0,Auto,REBALANCE
2021-04-05,TATASTEEL,BUY,130,74.29804229736328,0,0.04862693963839622,0,0,0,1.55188536550897,0,Metals,REBALANCE
2021-04-05,LTIM,SELL,3,3875.721923828125,0,0.02971607899767886,0,0,0,0.9114297858249173,0,IT,REBALANCE
2021-04-05,ONGC,SELL,477,76.37543487548828,0,0.0,0,0,0,0.8172368220294002,0,Energy,REBALANCE
2021-04-05,PERSISTENT,SELL,13,941.634033203125,0,0.040071722932663,0,0,0,1.2621451766228082,0,IT,REBALANCE
2021-04-05,ITC,BUY,209,172.98397827148438,0,0.03615972453525278,0,0,0,1.129657220915282,0,FMCG,REBALANCE
2021-04-05,JSWSTEEL,BUY,89,481.59326171875,0,0.043093642278501994,0,0,0,1.3644887481703287,0,Metals,REBALANCE
2021-04-05,TATAELXSI,SELL,3,2645.697509765625,0,0.05650362276803096,0,0,0,1.8186455928500607,0,IT,REBALANCE
2021-04-05,DIXON,BUY,18,3580.24755859375,0,0.06523585489982882,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-04-05,ADANIENT,SELL,4,1104.5169677734375,0,0.07149465015861237,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2021-04-05,TATACONSUM,BUY,54,625.4724731445312,0,0.033847172934683804,0,0,0,1.0513378518266911,0,FMCG,REBALANCE
2021-04-05,APOLLOHOSP,SELL,11,2856.698486328125,0,0.0,0,0,0,-0.7874226657008152,0,Healthcare,REBALANCE
2021-04-05,ADANIPORTS,SELL,12,714.6907348632812,0,0.032759417281742295,0,0,0,1.0144987457841006,0,Industrials,REBALANCE
2021-04-05,MOTHERSON,SELL,179,55.58152389526367,0,0.050885063503284984,0,0,0,1.6283614067169068,0,Auto,REBALANCE
2021-04-05,GRASIM,SELL,7,1412.71484375,0,0.044776927611431094,0,0,0,1.421496694702443,0,Cement,REBALANCE
2021-04-05,ASTRAL,SELL,37,1252.327880859375,0,0.0,0,0,0,0.7018725954219602,0,Capital Goods,REBALANCE
2021-04-05,SBIN,SELL,19,342.0048828125,0,0.04153198246258882,0,0,0,1.311599883368101,0,Financials,REBALANCE
2021-04-12,AXISBANK,SELL,56,665.421630859375,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-04-12,LTIM,BUY,1,4126.19921875,0,0.037397100657057654,0,0,0,1.171546171302762,0,IT,REBALANCE
2021-04-12,SUNPHARMA,BUY,50,606.05908203125,0,0.03069849667422279,0,0,0,0.9446695913944757,0,Pharma,REBALANCE
2021-04-12,BANKBEES,SELL,16,326.7099914550781,0,0.02971708073213204,0,0,0,0.9114297858249173,0,Other,REBALANCE
2021-04-12,BAJAJFINSV,BUY,35,960.7435913085938,0,0.03384791144216341,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2021-04-12,INDIGO,SELL,19,1644.1715087890625,0,0.0,0,0,0,0.6211776264313528,0,Aviation,REBALANCE
2021-04-12,ITC,SELL,215,167.52049255371094,0,0.0,0,0,0,0.87916771844457,0,FMCG,REBALANCE
2021-04-12,JSWSTEEL,BUY,22,587.8513793945312,0,0.05650291949960526,0,0,0,1.8186455928500607,0,Metals,REBALANCE
2021-04-12,TATAELXSI,BUY,5,2960.279541015625,0,0.07149299273645524,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-04-12,DEEPAKNTR,SELL,3,1652.7071533203125,0,0.06523459587778306,0,0,0,2.1143807715275598,0,Chemicals,REBALANCE
2021-04-12,DIXON,SELL,4,3750.4765625,0,0.04862673803078797,0,0,0,1.55188536550897,0,Capital Goods,REBALANCE
2021-04-12,ADANIPORTS,BUY,7,799.4828491210938,0,0.03869775826609345,0,0,0,1.215598433913494,0,Industrials,REBALANCE
2021-04-12,JSWENERGY,BUY,336,97.42572784423828,0,0.03276022529754925,0,0,0,1.0144987457841006,0,Utilities,REBALANCE
2021-04-12,HINDALCO,SELL,19,348.4380798339844,0,0.046608815204490915,0,0,0,1.4835398594012967,0,Metals,REBALANCE
2021-04-19,LTIM,SELL,2,3854.14208984375,0,0.029717080653409986,0,0,0,0.9114297858249173,0,IT,REBALANCE
2021-04-19,SUNPHARMA,SELL,51,614.91064453125,0,0.0,0,0,0,0.8477957612280971,0,Pharma,REBALANCE
2021-04-19,BANKBEES,SELL,95,322.3900146484375,0,0.0,0,0,0,0.647603582924978,0,Other,REBALANCE
2021-04-19,TATAELXSI,SELL,3,2828.758544921875,0,0.0652345957729083,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-04-19,ICICIBANK,SELL,60,548.3469848632812,0,0.0,0,0,0,0.7018725954219602,0,Financials,REBALANCE
2021-04-19,DEEPAKNTR,SELL,9,1560.9910888671875,0,0.05346504118077177,0,0,0,1.715754983683681,0,Chemicals,REBALANCE
2021-04-19,DIXON,BUY,2,3728.224609375,0,0.06024605119578384,0,0,0,1.94542259138441,0,Capital Goods,REBALANCE
