date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2022-10-24,92,0.0456,0.3441,0.2943,0.0137,0.0138,0.1307,0.1013,0.0434,0.0124,0.0007
2022-10-31,93,0.0459,0.3441,0.2936,0.0138,0.0139,0.1326,0.1007,0.0422,0.0124,0.0007
2022-11-07,94,0.0462,0.345,0.2922,0.0139,0.014,0.1306,0.1036,0.0411,0.0125,0.0007
2022-11-14,95,0.0453,0.345,0.2902,0.0137,0.014,0.1357,0.1015,0.0414,0.0124,0.0007
2022-11-21,96,0.0437,0.3415,0.287,0.0133,0.0136,0.1496,0.0972,0.0414,0.0121,0.0007
2022-11-28,97,0.043,0.3369,0.2847,0.013,0.0133,0.1621,0.0939,0.0405,0.0118,0.0007
2022-12-05,98,0.0436,0.337,0.2848,0.013,0.0134,0.1612,0.0942,0.0404,0.0119,0.0007
2022-12-12,99,0.0435,0.3359,0.2844,0.0129,0.0133,0.1622,0.0951,0.0402,0.0118,0.0007
2022-12-19,100,0.0428,0.3295,0.282,0.0125,0.013,0.1765,0.0921,0.0394,0.0115,0.0007
2022-12-26,101,0.0424,0.3275,0.281,0.0124,0.0129,0.1813,0.0916,0.0389,0.0114,0.0007
2023-01-02,102,0.0441,0.3298,0.2834,0.0125,0.013,0.1704,0.0967,0.0381,0.0115,0.0007
2023-01-09,103,0.0444,0.3315,0.2843,0.0126,0.0131,0.167,0.0967,0.0382,0.0116,0.0007
2023-01-16,104,0.0444,0.3308,0.2848,0.0126,0.0131,0.1678,0.0958,0.0384,0.0116,0.0007
2023-01-23,105,0.044,0.3276,0.2831,0.0125,0.0131,0.1746,0.0953,0.0377,0.0115,0.0007
2023-01-30,106,0.0421,0.307,0.2773,0.0119,0.0128,0.2109,0.0889,0.0375,0.011,0.0007
2023-02-06,107,0.043,0.3036,0.2794,0.012,0.0128,0.2043,0.0958,0.0374,0.0111,0.0007
2023-02-13,108,0.045,0.3101,0.2823,0.0123,0.0131,0.1902,0.0976,0.0373,0.0114,0.0007
2023-02-20,109,0.0505,0.2253,0.2991,0.0132,0.0146,0.2333,0.1102,0.0406,0.0122,0.0007
2023-02-27,110,0.0727,0.1749,0.1812,0.0238,0.0243,0.268,0.1662,0.0664,0.0212,0.0013
2023-03-06,111,0.0646,0.1624,0.2757,0.0201,0.0212,0.2589,0.1196,0.0584,0.0181,0.0011
2023-03-13,112,0.0666,0.1694,0.2337,0.0215,0.0234,0.2708,0.1324,0.0619,0.0192,0.0011
2023-03-20,113,0.0882,0.1996,0.1762,0.0293,0.0289,0.1683,0.2084,0.0738,0.0258,0.0015
2023-03-27,114,0.0827,0.1928,0.1643,0.0278,0.0275,0.2097,0.1962,0.0731,0.0245,0.0014
2023-04-03,115,0.093,0.2123,0.1712,0.029,0.0289,0.1732,0.1848,0.0803,0.0258,0.0015
2023-04-10,116,0.0873,0.3539,0.1567,0.0242,0.0247,0.1379,0.1153,0.0769,0.0219,0.0013
2023-04-17,117,0.0779,0.3912,0.1485,0.0193,0.0203,0.1292,0.1259,0.0687,0.018,0.0011
2023-04-24,118,0.0523,0.3628,0.2345,0.0142,0.0149,0.1342,0.1236,0.0495,0.0132,0.0008
2023-05-08,119,0.0474,0.3555,0.2376,0.014,0.0145,0.1456,0.1255,0.0464,0.0129,0.0008
2023-05-15,120,0.0477,0.3555,0.2396,0.014,0.0145,0.1436,0.125,0.0464,0.0129,0.0008
2023-05-22,121,0.0473,0.3547,0.24,0.0139,0.0145,0.1429,0.1268,0.0464,0.0128,0.0008
2023-05-29,122,0.0476,0.3517,0.256,0.0138,0.0143,0.1393,0.1187,0.0451,0.0127,0.0007
2023-06-05,123,0.0474,0.3478,0.2597,0.0136,0.014,0.1357,0.1248,0.0438,0.0125,0.0007
2023-06-12,124,0.0473,0.3474,0.2676,0.0135,0.014,0.1346,0.1186,0.0438,0.0125,0.0007
2023-06-19,125,0.0466,0.3449,0.271,0.0133,0.0138,0.1368,0.1177,0.043,0.0122,0.0007
2023-06-26,126,0.0468,0.345,0.2719,0.0133,0.0138,0.1366,0.1165,0.043,0.0123,0.0007
2023-07-03,127,0.046,0.3419,0.2766,0.0131,0.0135,0.136,0.1183,0.0418,0.0121,0.0007
2023-07-10,128,0.0455,0.3411,0.2779,0.0131,0.0135,0.1347,0.1199,0.0415,0.012,0.0007
2023-07-17,129,0.0453,0.3417,0.2798,0.0132,0.0135,0.1336,0.1186,0.0415,0.0121,0.0007
2023-07-24,130,0.0454,0.3414,0.2811,0.0132,0.0135,0.1356,0.116,0.041,0.0121,0.0007
2023-07-31,131,0.0459,0.3403,0.2842,0.0131,0.0134,0.1337,0.1164,0.0402,0.012,0.0007
2023-08-07,132,0.0454,0.3386,0.2832,0.0129,0.0132,0.1379,0.1162,0.0399,0.0119,0.0007
2023-08-14,133,0.0456,0.3385,0.2839,0.013,0.0132,0.1371,0.116,0.04,0.0119,0.0007
2023-08-21,134,0.0453,0.3376,0.2837,0.0129,0.0131,0.1396,0.1154,0.0398,0.0118,0.0007
2023-08-28,135,0.0456,0.3385,0.2852,0.013,0.0132,0.1372,0.1151,0.0395,0.0119,0.0007
2023-09-04,136,0.0455,0.339,0.2856,0.013,0.0132,0.1379,0.1131,0.04,0.0119,0.0007
2023-09-11,137,0.0455,0.3404,0.2849,0.0131,0.0134,0.1424,0.1072,0.0403,0.012,0.0007
2023-09-18,138,0.0452,0.34,0.2843,0.0131,0.0133,0.1441,0.107,0.0404,0.012,0.0007
2023-09-25,139,0.0457,0.3409,0.2844,0.0132,0.0134,0.1426,0.1068,0.0402,0.012,0.0007
2023-10-09,140,0.0457,0.3404,0.2844,0.0131,0.0134,0.1436,0.1066,0.04,0.012,0.0007
2023-10-16,141,0.0458,0.3399,0.2851,0.0131,0.0134,0.1439,0.1062,0.04,0.012,0.0007
2023-10-23,142,0.0459,0.34,0.2861,0.0131,0.0134,0.1433,0.1057,0.0398,0.012,0.0007
2023-10-30,143,0.0451,0.3407,0.2879,0.0132,0.0134,0.1336,0.1132,0.0401,0.0121,0.0007
2023-11-06,144,0.046,0.3401,0.2879,0.0132,0.0134,0.1327,0.1146,0.0393,0.0121,0.0007
2023-11-13,145,0.0461,0.3399,0.2873,0.0131,0.0134,0.1346,0.1134,0.0395,0.012,0.0007
2023-11-20,146,0.0465,0.3406,0.2868,0.0132,0.0134,0.1353,0.1117,0.0398,0.012,0.0007
2023-12-04,147,0.0466,0.3396,0.2863,0.0131,0.0133,0.1376,0.1109,0.04,0.012,0.0007
2023-12-11,148,0.0467,0.339,0.2855,0.013,0.0133,0.1358,0.1142,0.0399,0.0119,0.0007
2023-12-18,149,0.047,0.3386,0.2853,0.013,0.0132,0.1321,0.118,0.0401,0.0119,0.0007
2024-01-01,150,0.0466,0.3375,0.2843,0.0129,0.0132,0.1351,0.1182,0.0397,0.0118,0.0007
2024-01-08,151,0.0467,0.3383,0.2846,0.013,0.0132,0.1339,0.118,0.0399,0.0118,0.0007
2024-01-15,152,0.0465,0.3386,0.2831,0.013,0.0132,0.1333,0.1198,0.0399,0.0119,0.0007
2024-01-29,153,0.045,0.3355,0.2783,0.0128,0.013,0.1354,0.1284,0.0393,0.0116,0.0007
2024-02-05,154,0.0453,0.3368,0.2797,0.0128,0.0131,0.1358,0.1245,0.0397,0.0117,0.0007
2024-02-12,155,0.0461,0.3368,0.2807,0.0129,0.0131,0.1323,0.1263,0.0394,0.0117,0.0007
2024-02-19,156,0.0458,0.3362,0.2807,0.0128,0.0131,0.1361,0.1236,0.0395,0.0116,0.0007
2024-02-26,157,0.0457,0.3358,0.2813,0.0128,0.013,0.1338,0.1258,0.0395,0.0116,0.0007
2024-03-04,158,0.0454,0.3335,0.2805,0.0126,0.0129,0.1336,0.13,0.0394,0.0115,0.0007
2024-03-11,159,0.0451,0.3304,0.2798,0.0124,0.0127,0.135,0.1336,0.0389,0.0113,0.0007
2024-03-18,160,0.0427,0.295,0.2691,0.0114,0.0117,0.1662,0.1557,0.0374,0.0102,0.0006
2024-04-01,161,0.0419,0.3191,0.2716,0.0117,0.0122,0.1605,0.1352,0.0367,0.0106,0.0006
2024-04-08,162,0.044,0.333,0.2816,0.0125,0.0129,0.1474,0.1175,0.0391,0.0114,0.0007
2024-04-15,163,0.0424,0.3243,0.2789,0.012,0.0126,0.1545,0.1255,0.0382,0.0109,0.0006
2024-04-22,164,0.0421,0.3047,0.2761,0.0117,0.0125,0.1705,0.1324,0.0386,0.0106,0.0006
2024-04-29,165,0.0464,0.3394,0.291,0.0133,0.0137,0.1482,0.0944,0.0406,0.0122,0.0007
2024-05-06,166,0.0493,0.3432,0.2963,0.014,0.0143,0.1325,0.0963,0.0404,0.0128,0.0008
2024-05-13,167,0.0685,0.2428,0.3406,0.0205,0.0196,0.145,0.0912,0.0524,0.0183,0.0011
2024-05-27,168,0.0458,0.3413,0.2888,0.0133,0.0135,0.1367,0.1071,0.0407,0.0121,0.0007
2024-06-03,169,0.0444,0.3376,0.2863,0.0129,0.0132,0.1401,0.1129,0.0401,0.0118,0.0007
2024-06-10,170,0.0446,0.3373,0.286,0.0129,0.0133,0.1431,0.1106,0.0396,0.0118,0.0007
2024-06-24,171,0.0453,0.3406,0.2874,0.0132,0.0136,0.1379,0.1092,0.0401,0.0121,0.0007
2024-07-01,172,0.0452,0.341,0.2873,0.0132,0.0135,0.1391,0.1077,0.0402,0.0121,0.0007
2024-07-08,173,0.0455,0.3424,0.287,0.0133,0.0136,0.1373,0.107,0.041,0.0122,0.0007
2024-07-15,174,0.0456,0.3424,0.2851,0.0133,0.0136,0.1384,0.1074,0.0412,0.0122,0.0007
2024-07-22,175,0.0458,0.3425,0.2853,0.0133,0.0136,0.1373,0.1081,0.0411,0.0122,0.0007
2024-07-29,176,0.0457,0.3416,0.2855,0.0133,0.0136,0.1362,0.1105,0.0407,0.0122,0.0007
2024-08-05,177,0.0453,0.341,0.284,0.0132,0.0136,0.138,0.1112,0.0409,0.0121,0.0007
2024-08-12,178,0.045,0.3399,0.284,0.013,0.0135,0.1404,0.1103,0.0413,0.0119,0.0007
2024-08-19,179,0.0452,0.339,0.284,0.0129,0.0133,0.1438,0.1082,0.0411,0.0118,0.0007
2024-08-26,180,0.0455,0.3381,0.2826,0.0128,0.0133,0.1476,0.1068,0.0409,0.0118,0.0007
2024-09-02,181,0.0466,0.3389,0.2842,0.0129,0.0133,0.1474,0.1021,0.0421,0.0119,0.0007
2024-09-09,182,0.048,0.3375,0.2933,0.0133,0.0129,0.1198,0.1114,0.0511,0.0121,0.0007
2024-09-16,183,0.0669,0.1753,0.3352,0.0182,0.0163,0.181,0.1202,0.0701,0.0158,0.0009
2024-09-23,184,0.0685,0.1748,0.3312,0.0177,0.0167,0.1915,0.1159,0.0675,0.0152,0.0009
2024-09-30,185,0.0756,0.1684,0.2252,0.0231,0.0225,0.2459,0.152,0.0663,0.02,0.0012
2024-10-07,186,0.0805,0.1854,0.1703,0.027,0.0263,0.2318,0.18,0.0736,0.0237,0.0014
2024-10-14,187,0.079,0.179,0.1928,0.0258,0.0244,0.2525,0.1514,0.0715,0.0223,0.0013
2024-10-21,188,0.0784,0.1822,0.1712,0.0265,0.0254,0.254,0.166,0.0719,0.0231,0.0014
2024-10-28,189,0.0758,0.1864,0.1692,0.0274,0.0269,0.2606,0.1558,0.0723,0.0241,0.0014
2024-11-04,190,0.0738,0.1852,0.1661,0.0272,0.0269,0.2568,0.1697,0.0688,0.0241,0.0014
2024-11-11,191,0.0735,0.1876,0.1667,0.0276,0.0274,0.2452,0.1741,0.072,0.0245,0.0014
2024-11-18,192,0.0806,0.2035,0.1873,0.0303,0.0301,0.1687,0.1924,0.0784,0.0272,0.0016
2024-11-25,193,0.0837,0.2113,0.2159,0.0321,0.031,0.1609,0.1524,0.0826,0.0284,0.0017
2024-12-02,194,0.0618,0.2575,0.3168,0.0256,0.0231,0.1223,0.0999,0.0697,0.0221,0.0013
2024-12-09,195,0.0501,0.331,0.3045,0.0199,0.0168,0.1104,0.0911,0.0583,0.0168,0.001
2024-12-16,196,0.0483,0.34,0.3021,0.0182,0.0152,0.1101,0.0927,0.0571,0.0154,0.0009
2024-12-23,197,0.0875,0.2456,0.1959,0.0311,0.0292,0.1481,0.1449,0.0886,0.0275,0.0016
2024-12-30,198,0.0531,0.3513,0.298,0.0164,0.0149,0.113,0.0872,0.0511,0.0142,0.0008
2025-01-06,199,0.0548,0.3617,0.2581,0.0194,0.018,0.1114,0.1044,0.0543,0.0171,0.001
2025-01-13,200,0.0902,0.2022,0.1694,0.0283,0.0279,0.1865,0.1903,0.0783,0.0255,0.0015
2025-01-20,201,0.0879,0.1912,0.1698,0.0271,0.0267,0.2011,0.1959,0.0745,0.0244,0.0014
2025-01-27,202,0.0854,0.1885,0.1689,0.0264,0.0265,0.2122,0.1911,0.0757,0.024,0.0014
2025-02-03,203,0.0826,0.1868,0.1757,0.0263,0.0257,0.2077,0.1936,0.0765,0.0237,0.0014
2025-02-10,204,0.0818,0.1828,0.171,0.0258,0.024,0.2252,0.1922,0.0733,0.0225,0.0013
2025-02-17,205,0.0837,0.184,0.1629,0.0256,0.0255,0.2266,0.1988,0.0685,0.0231,0.0014
2025-02-24,206,0.0898,0.1892,0.167,0.0264,0.0271,0.2084,0.2002,0.0665,0.0241,0.0014
2025-03-03,207,0.0941,0.1933,0.1696,0.0267,0.0276,0.1949,0.2004,0.0674,0.0245,0.0014
2025-03-10,208,0.095,0.195,0.1747,0.0273,0.0281,0.1843,0.2019,0.0674,0.0249,0.0015
2025-03-17,209,0.097,0.1984,0.185,0.0279,0.0286,0.1611,0.2094,0.0658,0.0253,0.0015
2025-03-24,210,0.0796,0.1978,0.27,0.0259,0.0261,0.1305,0.1998,0.046,0.0229,0.0014
2025-04-07,211,0.0964,0.1998,0.2013,0.0277,0.0283,0.1463,0.2101,0.0632,0.0255,0.0015
2025-04-21,212,0.0481,0.3372,0.2931,0.0146,0.0136,0.1293,0.1149,0.0362,0.0122,0.0007
2025-04-28,213,0.0474,0.3385,0.2926,0.0144,0.0137,0.1312,0.1128,0.0367,0.0121,0.0007
2025-05-05,214,0.0477,0.3399,0.2925,0.0145,0.0137,0.1287,0.1135,0.0366,0.0121,0.0007
2025-05-12,215,0.0469,0.3396,0.2914,0.0143,0.0137,0.1338,0.1113,0.0362,0.0121,0.0007
2025-05-19,216,0.0443,0.3395,0.2922,0.0142,0.014,0.1358,0.1096,0.0375,0.0122,0.0007
2025-05-26,217,0.0447,0.3412,0.2919,0.0143,0.0139,0.1392,0.1039,0.038,0.0122,0.0007
2025-06-02,218,0.0432,0.3393,0.2876,0.014,0.0136,0.1501,0.1014,0.038,0.012,0.0007
2025-06-09,219,0.0423,0.3367,0.2859,0.014,0.0135,0.1577,0.0994,0.0378,0.0119,0.0007
2025-06-16,220,0.0432,0.3382,0.2856,0.014,0.0136,0.1554,0.0992,0.0381,0.012,0.0007
2025-06-23,221,0.044,0.3386,0.2854,0.0141,0.0136,0.1539,0.0998,0.0378,0.012,0.0007
2025-06-30,222,0.0455,0.3375,0.2825,0.0138,0.0136,0.158,0.0982,0.0381,0.012,0.0007
2025-07-07,223,0.0453,0.3392,0.2848,0.014,0.0136,0.1524,0.0994,0.0384,0.012,0.0007
2025-07-14,224,0.0462,0.3402,0.2699,0.0147,0.0146,0.1657,0.0975,0.0378,0.0127,0.0007
2025-07-21,225,0.0503,0.3483,0.2083,0.0164,0.0159,0.2124,0.0959,0.038,0.0137,0.0008
2025-07-28,226,0.0596,0.3464,0.1353,0.0224,0.0225,0.1883,0.1558,0.0491,0.0195,0.0012
2025-08-04,227,0.0673,0.299,0.1379,0.0232,0.0233,0.2366,0.1399,0.0517,0.02,0.0012
2025-08-11,228,0.0679,0.3194,0.1351,0.0224,0.0224,0.2352,0.1273,0.0502,0.0191,0.0011
2025-08-18,229,0.0672,0.2537,0.1398,0.0221,0.023,0.2567,0.1611,0.0559,0.0193,0.0011
2025-08-25,230,0.0634,0.2846,0.1439,0.0211,0.0217,0.2689,0.1221,0.0557,0.0177,0.001
2025-09-01,231,0.0687,0.2577,0.1604,0.0238,0.023,0.2868,0.0933,0.0654,0.0198,0.0011
2025-09-08,232,0.0537,0.3448,0.1761,0.0173,0.0163,0.247,0.0793,0.0503,0.0144,0.0008
2025-09-15,233,0.0518,0.3411,0.1956,0.0161,0.0152,0.241,0.0779,0.0471,0.0134,0.0008
2025-09-22,234,0.0513,0.3434,0.1918,0.0159,0.0152,0.2432,0.0791,0.0459,0.0133,0.0008
2025-09-29,235,0.05,0.3406,0.201,0.0158,0.0149,0.2409,0.0783,0.0445,0.0131,0.0008
2025-10-06,236,0.0482,0.3345,0.2315,0.0145,0.0139,0.2266,0.0773,0.0403,0.0123,0.0007
2025-10-13,237,0.0471,0.3324,0.2419,0.0141,0.0136,0.2208,0.0781,0.0391,0.0121,0.0007
2025-10-20,238,0.0473,0.3321,0.2507,0.014,0.0135,0.2122,0.0784,0.0391,0.012,0.0007
