date,signal,period_contribution,cumulative
2021-10-18,buy_the_dip,1.7735216204313085e-05,-5.0114844567989195e-05
2021-10-18,relative_strength,0.008147262860118475,0.13277548651881582
2021-10-25,quality,-0.001986238176745548,0.024042066506774477
2021-10-25,momentum_value,-0.03026900881134889,0.35301614490178657
2021-10-25,residual_momentum,-0.016495080246717194,0.26853271730171824
2021-10-25,low_volatility,0.00029487603424301545,-0.007312348673996818
2021-10-25,mean_reversion,1.624946898340719e-05,0.0005637900072611615
2021-10-25,volume_sentiment,-0.0006233461317258675,0.012867656313488286
2021-10-25,regime_tilt,-0.0014312873596901549,0.048748489871522444
2021-10-25,flow,-0.001637603058606113,0.022512924100610506
2021-10-25,earnings_surprise,0.0,0.0
2021-10-25,buy_the_dip,9.584045222890067e-06,-4.0530799345099124e-05
2021-10-25,relative_strength,-0.0086449405804267,0.12413054593838913
2021-11-01,quality,-0.00047883514427775895,0.023563231362496717
2021-11-01,momentum_value,-0.008441138463690188,0.34457500643809635
2021-11-01,residual_momentum,-0.004940458576862333,0.2635922587248559
2021-11-01,low_volatility,0.00031547951765917184,-0.006996869156337646
2021-11-01,mean_reversion,-0.00017518529974701978,0.00038860470751414175
2021-11-01,volume_sentiment,0.0008954132642319929,0.013763069577720279
2021-11-01,regime_tilt,0.0016064985440836191,0.05035498841560606
2021-11-01,flow,0.0003539283668897826,0.02286685246750029
2021-11-01,earnings_surprise,0.0,0.0
2021-11-01,buy_the_dip,7.620472462068956e-07,-3.976875209889223e-05
2021-11-01,relative_strength,-0.002651384183130185,0.12147916175525894
2021-11-08,quality,0.0006327059236653796,0.024195937286162098
2021-11-08,momentum_value,0.016855086373056046,0.3614300928111524
2021-11-08,residual_momentum,0.013862045465148526,0.27745430419000444
2021-11-08,low_volatility,-0.0002905753422053852,-0.007287444498543031
2021-11-08,mean_reversion,-5.258371830864655e-05,0.0003360209892054952
2021-11-08,volume_sentiment,0.0004734463176245425,0.01423651589534482
2021-11-08,regime_tilt,0.003925690898858418,0.05428067931446448
2021-11-08,flow,-0.00017369450000115762,0.02269315796749913
2021-11-08,earnings_surprise,0.0,0.0
2021-11-08,buy_the_dip,3.691556566214858e-06,-3.607719553267737e-05
2021-11-08,relative_strength,0.005555139017414071,0.12703430077267303
2021-11-15,quality,0.001521030044980967,0.025716967331143065
2021-11-15,momentum_value,0.017934675581872936,0.37936476839302535
2021-11-15,residual_momentum,0.01152854726191635,0.2889828514519208
2021-11-15,low_volatility,-8.065260702040344e-05,-0.007368097105563434
2021-11-15,mean_reversion,8.306625628585031e-05,0.0004190872454913455
2021-11-15,volume_sentiment,-0.0012675141713805872,0.012969001723964233
2021-11-15,regime_tilt,0.0005612570436954764,0.054841936358159954
2021-11-15,flow,-0.0010087332137514913,0.02168442475374764
2021-11-15,earnings_surprise,0.0,0.0
2021-11-15,buy_the_dip,1.716938918933825e-05,-1.8907806343339122e-05
2021-11-15,relative_strength,0.004607983681058744,0.13164228445373177
2021-11-22,quality,-0.001318694925597878,0.024398272405545186
2021-11-22,momentum_value,-0.013092366758818776,0.3662724016342066
2021-11-22,residual_momentum,-0.015627932938235393,0.27335491851368543
2021-11-22,low_volatility,0.0001279554655986469,-0.007240141639964787
2021-11-22,mean_reversion,7.079782796850641e-05,0.0004898850734598519
2021-11-22,volume_sentiment,-0.0004479188031841344,0.012521082920780099
2021-11-22,regime_tilt,-0.001996338736172073,0.05284559762198788
2021-11-22,flow,-0.000924367458618383,0.02076005729512926
2021-11-22,earnings_surprise,0.0,0.0
2021-11-22,buy_the_dip,5.429153195873599e-06,-1.3478653147465524e-05
2021-11-22,relative_strength,-0.0048107069437410095,0.12683157750999077
2021-11-29,quality,-0.0018312471477320905,0.022567025257813095
2021-11-29,momentum_value,-0.01695639358568552,0.3493160080485211
2021-11-29,residual_momentum,-0.017487040754820757,0.25586787775886466
2021-11-29,low_volatility,0.00017976483905899346,-0.007060376800905794
2021-11-29,mean_reversion,0.00035895950794342485,0.0008488445814032767
2021-11-29,volume_sentiment,0.0026042777278021617,0.015125360648582262
2021-11-29,regime_tilt,-0.004058122840871603,0.04878747478111627
2021-11-29,flow,-1.9418236533881805e-05,0.020740639058595377
2021-11-29,earnings_surprise,0.0,0.0
2021-11-29,buy_the_dip,-2.665688120809527e-07,-1.3745221959546478e-05
2021-11-29,relative_strength,-0.006320107750519595,0.12051146975947118
2021-12-06,quality,2.9793007820047253e-05,0.02259681826563314
2021-12-06,momentum_value,0.0006073611945772066,0.3499233692430983
2021-12-06,residual_momentum,-0.0032124171670436584,0.252655460591821
2021-12-06,low_volatility,8.80861689334442e-05,-0.00697229063197235
2021-12-06,mean_reversion,-4.493725376716217e-05,0.0008039073276361146
2021-12-06,volume_sentiment,-0.0003968568288743669,0.014728503819707894
2021-12-06,regime_tilt,-0.0009037334164509821,0.04788374136466529
2021-12-06,flow,-0.000711232643828764,0.020029406414766613
2021-12-06,earnings_surprise,0.0,0.0
2021-12-06,buy_the_dip,3.995802281596368e-06,-9.74941967795011e-06
2021-12-06,relative_strength,-0.0010911169339634656,0.11942035282550771
2021-12-13,quality,0.000963944556850424,0.023560762822483566
2021-12-13,momentum_value,0.0064866552668006,0.3564100245098989
2021-12-13,residual_momentum,0.007047591868147877,0.25970305245996883
2021-12-13,low_volatility,-7.304323590242404e-05,-0.007045333867874775
2021-12-13,mean_reversion,-8.270113974024018e-05,0.0007212061878958745
2021-12-13,volume_sentiment,0.001743777155180198,0.016472280974888093
2021-12-13,regime_tilt,0.0033864636773353815,0.05127020504200067
2021-12-13,flow,9.752287457869236e-05,0.020126929289345306
2021-12-13,earnings_surprise,0.0,0.0
2021-12-13,buy_the_dip,-2.5361180894515753e-07,-1.0003031486895267e-05
2021-12-13,relative_strength,0.002746992256994509,0.12216734508250222
2021-12-20,quality,-0.0013325217358943792,0.022228241086589186
2021-12-20,momentum_value,-0.017706813581585268,0.3387032109283136
2021-12-20,residual_momentum,-0.008798606155784969,0.25090444630418385
2021-12-20,low_volatility,0.0004255650298210535,-0.006619768838053721
2021-12-20,mean_reversion,-0.0004236193864503115,0.000297586801445563
2021-12-20,volume_sentiment,-0.007243111356913258,0.009229169617974835
2021-12-20,regime_tilt,-0.006009252650007077,0.0452609523919936
2021-12-20,flow,-0.0003487422382599921,0.019778187051085316
2021-12-20,earnings_surprise,0.0,0.0
2021-12-20,buy_the_dip,-9.720308495450251e-06,-1.972333998234552e-05
2021-12-20,relative_strength,-0.005868812692993004,0.11629853238950921
2021-12-27,quality,0.0015869224965754567,0.023815163583164642
2021-12-27,momentum_value,0.007993052626837954,0.3466962635551516
2021-12-27,residual_momentum,0.011835645866713491,0.26274009217089733
2021-12-27,low_volatility,-5.945336960372462e-05,-0.006679222207657445
2021-12-27,mean_reversion,-3.4206696441718685e-05,0.0002633801050038443
2021-12-27,volume_sentiment,0.003480193340612125,0.01270936295858696
2021-12-27,regime_tilt,0.006859783195833075,0.05212073558782667
2021-12-27,flow,0.0008214577724511738,0.02059964482353649
2021-12-27,earnings_surprise,0.0,0.0
2021-12-27,buy_the_dip,-6.0234448409839065e-06,-2.5746784823329427e-05
2021-12-27,relative_strength,0.00552118988769605,0.12181972227720526
2022-01-03,quality,0.0055827203797710594,0.029397883962935703
2022-01-03,momentum_value,0.008661391035950131,0.35535765459110175
2022-01-03,residual_momentum,0.0194392633321014,0.2821793555029987
2022-01-03,low_volatility,-0.00033708109105410147,-0.007016303298711547
2022-01-03,mean_reversion,0.001345527465906003,0.0016089075709098473
2022-01-03,volume_sentiment,0.010557062273700998,0.02326642523228796
2022-01-03,regime_tilt,0.010612721653171293,0.06273345724099796
2022-01-03,flow,0.0036215836769506867,0.024221228500487177
2022-01-03,earnings_surprise,0.0,0.0
2022-01-03,buy_the_dip,1.6662672953740642e-05,-9.084111869588784e-06
2022-01-03,relative_strength,0.009431798190085633,0.13125152046729088
2022-01-10,quality,0.0006096958343008946,0.0300075797972366
2022-01-10,momentum_value,-0.00319616446438876,0.352161490126713
2022-01-10,residual_momentum,0.0060002869752711465,0.2881796424782699
2022-01-10,low_volatility,-0.00044086773279952327,-0.00745717103151107
2022-01-10,mean_reversion,-0.0001731696701648776,0.0014357379007449698
2022-01-10,volume_sentiment,0.0012298387994568157,0.024496264031744777
2022-01-10,regime_tilt,0.010503247315076151,0.07323670455607412
2022-01-10,flow,0.00025470238313544,0.024475930883622616
2022-01-10,earnings_surprise,0.0,0.0
2022-01-10,buy_the_dip,1.4381264512720524e-05,5.29715264313174e-06
2022-01-10,relative_strength,0.0013477009342770744,0.13259922140156796
2022-01-17,quality,0.00024496195434938134,0.030252541751585982
2022-01-17,momentum_value,0.004024254607006443,0.35618574473371944
2022-01-17,residual_momentum,0.012463146192373716,0.3006427886706436
2022-01-17,low_volatility,-0.00032701324813579687,-0.007784184279646867
2022-01-17,mean_reversion,9.574879376984412e-06,0.0014453127801219543
2022-01-17,volume_sentiment,0.004594644602790676,0.029090908634535454
2022-01-17,regime_tilt,0.005819437804263174,0.07905614236033728
2022-01-17,flow,1.1846863491943999e-05,0.02448777774711456
2022-01-17,earnings_surprise,0.0,0.0
2022-01-17,buy_the_dip,-9.18810490464718e-06,-3.89095226151544e-06
2022-01-17,relative_strength,0.0026740526210484693,0.13527327402261644
2022-01-24,quality,-0.0028014957559199297,0.027451045995666053
2022-01-24,momentum_value,-0.01272075151725061,0.34346499321646884
2022-01-24,residual_momentum,-0.02598714573659785,0.27465564293404576
2022-01-24,low_volatility,0.0004506114042929092,-0.007333572875353958
2022-01-24,mean_reversion,-0.0002534850859933624,0.0011918276941285917
2022-01-24,volume_sentiment,-0.007052454613030955,0.0220384540215045
2022-01-24,regime_tilt,-0.009260093686109753,0.06979604867422753
2022-01-24,flow,-0.0008092834842964174,0.023678494262818144
2022-01-24,earnings_surprise,0.0,0.0
2022-01-24,buy_the_dip,-1.1770761952524102e-05,-1.566171421403954e-05
2022-01-24,relative_strength,-0.007883999701798691,0.12738927432081776
2022-01-31,quality,0.0002141000522994747,0.02766514604796553
2022-01-31,momentum_value,0.00045389387651317923,0.343918887092982
2022-01-31,residual_momentum,-0.0014430271613989334,0.2732126157726468
2022-01-31,low_volatility,9.58037373903208e-05,-0.007237769137963637
2022-01-31,mean_reversion,0.00014695237597307792,0.0013387800701016696
2022-01-31,volume_sentiment,0.003722901785897191,0.02576135580740169
2022-01-31,regime_tilt,-0.0006290997388128763,0.06916694893541465
2022-01-31,flow,0.0005498653669194476,0.02422835962973759
2022-01-31,earnings_surprise,0.0,0.0
2022-01-31,buy_the_dip,6.542422235518235e-06,-9.119291978521307e-06
2022-01-31,relative_strength,0.0012332432657234616,0.12862251758654122
2022-02-07,quality,0.0011659446866230671,0.028831090734588595
2022-02-07,momentum_value,0.007165977674470608,0.3510848647674526
2022-02-07,residual_momentum,0.013131801903033572,0.2863444176756804
2022-02-07,low_volatility,-0.0002599996814676237,-0.007497768819431261
2022-02-07,mean_reversion,-0.00032793780887669483,0.0010108422612249749
2022-02-07,volume_sentiment,8.220438112685526e-05,0.025843560188528545
2022-02-07,regime_tilt,0.00661425362984863,0.07578120256526329
2022-02-07,flow,0.0011372776788025575,0.025365637308540148
2022-02-07,earnings_surprise,0.0,0.0
2022-02-07,buy_the_dip,-1.3748601347610167e-05,-2.2867893326131475e-05
2022-02-07,relative_strength,0.004783695489457234,0.13340621307599845
2022-02-14,quality,-0.0036061236759431323,0.025224967058645464
2022-02-14,momentum_value,-0.016432901012745162,0.33465196375470746
2022-02-14,residual_momentum,-0.016053410883428015,0.2702910067922524
2022-02-14,low_volatility,0.0006062574068111978,-0.006891511412620063
2022-02-14,mean_reversion,-0.0006323359284292123,0.00037850633279576254
2022-02-14,volume_sentiment,-0.014337209450716665,0.01150635073781188
2022-02-14,regime_tilt,-0.006097789425409706,0.06968341313985359
2022-02-14,flow,-0.0030620143711477853,0.022303622937392364
2022-02-14,earnings_surprise,0.0,0.0
2022-02-14,buy_the_dip,-1.1814643434555832e-05,-3.468253676068731e-05
2022-02-14,relative_strength,-0.009273726279291922,0.12413248679670653
2022-02-21,quality,-0.0013893691090882388,0.023835597949557225
2022-02-21,momentum_value,-0.006398491387576704,0.32825347236713076
2022-02-21,residual_momentum,-0.014241613718315446,0.2560493930739369
2022-02-21,low_volatility,0.00025893113645770197,-0.00663258027616236
2022-02-21,mean_reversion,1.5648004038508145e-05,0.0003941543368342707
2022-02-21,volume_sentiment,-0.0005729369837125291,0.01093341375409935
2022-02-21,regime_tilt,0.0005941342069035526,0.07027754734675713
2022-02-21,flow,-0.00045115099499072126,0.02185247194240164
2022-02-21,earnings_surprise,0.0,0.0
2022-02-21,buy_the_dip,-2.443999922630219e-06,-3.712653668331753e-05
2022-02-21,relative_strength,-0.0035118212026151677,0.12062066559409136
2022-02-28,quality,-0.0018563766152174053,0.02197922133433982
2022-02-28,momentum_value,-0.005553631122704163,0.3226998412444266
2022-02-28,residual_momentum,-0.009851502164922435,0.2461978909090145
2022-02-28,low_volatility,0.00039017677975592373,-0.0062424034964064365
2022-02-28,mean_reversion,-0.0005771157213746657,-0.00018296138454039506
2022-02-28,volume_sentiment,-0.003328529845248952,0.0076048839088503975
2022-02-28,regime_tilt,0.001212201251976,0.07148974859873314
2022-02-28,flow,-0.0006501923261662994,0.02120227961623534
2022-02-28,earnings_surprise,0.0,0.0
2022-02-28,buy_the_dip,-2.7452727501240643e-05,-6.457926418455817e-05
2022-02-28,relative_strength,-0.0031358319249596527,0.1174848336691317
2022-03-07,quality,-0.0018167092538962397,0.02016251208044358
2022-03-07,momentum_value,-0.007184358017693267,0.3155154832267333
2022-03-07,residual_momentum,-0.007491313182689184,0.2387065777263253
2022-03-07,low_volatility,0.0012510724554528909,-0.004991331040953546
2022-03-07,mean_reversion,-0.00022672921128994236,-0.0004096905958303374
2022-03-07,volume_sentiment,-0.0014491494925878217,0.006155734416262576
2022-03-07,regime_tilt,0.0016653361831389072,0.07315508478187205
2022-03-07,flow,0.00043597716740174236,0.021638256783637084
2022-03-07,earnings_surprise,0.0,0.0
2022-03-07,buy_the_dip,2.430795269047223e-05,-4.0271311494085945e-05
2022-03-07,relative_strength,-0.0026899864054145527,0.11479484726371715
2022-03-14,quality,0.0018314439553993507,0.02199395603584293
2022-03-14,momentum_value,0.004719794318403269,0.32023527754513653
2022-03-14,residual_momentum,0.003699370592754395,0.24240594831907972
2022-03-14,low_volatility,5.1047722699951886e-05,-0.004940283318253594
2022-03-14,mean_reversion,-0.00023923432239118808,-0.0006489249182215254
2022-03-14,volume_sentiment,0.0009137312417514464,0.007069465658014022
2022-03-14,regime_tilt,-0.0005144500832814743,0.07264063469859057
2022-03-14,flow,0.0007641114115126289,0.02240236819514971
2022-03-14,earnings_surprise,0.0,0.0
2022-03-14,buy_the_dip,1.4852389429268002e-05,-2.5418922064817944e-05
2022-03-14,relative_strength,0.0013565303580428624,0.11615137762176002
2022-03-21,quality,0.0007548856441861151,0.022748841680029046
2022-03-21,momentum_value,0.002609337718695985,0.3228446152638325
2022-03-21,residual_momentum,0.003346688606364301,0.24575263692544402
2022-03-21,low_volatility,-6.10097678308689e-05,-0.005001293086084463
2022-03-21,mean_reversion,-3.511666978074359e-05,-0.0006840415880022691
2022-03-21,volume_sentiment,0.0003536302144735105,0.007423095872487533
2022-03-21,regime_tilt,-0.0006344699606251276,0.07200616473796544
2022-03-21,flow,0.0007581969826618392,0.02316056517781155
2022-03-21,earnings_surprise,0.0,0.0
2022-03-21,buy_the_dip,1.3560495669589387e-05,-1.1858426395228557e-05
2022-03-21,relative_strength,0.001239202153855703,0.11739057977561572
2022-03-28,quality,0.0011549589834285927,0.02390380066345764
2022-03-28,momentum_value,0.009997555338641845,0.33284217060247434
2022-03-28,residual_momentum,0.004598995033939091,0.2503516319593831
2022-03-28,low_volatility,-0.0004068150903884279,-0.005408108176472891
2022-03-28,mean_reversion,-0.0002541106219627606,-0.0009381522099650297
2022-03-28,volume_sentiment,-0.002484148601803223,0.00493894727068431
2022-03-28,regime_tilt,-0.0008442562076720745,0.07116190853029336
2022-03-28,flow,-7.681728199432987e-06,0.023152883449612117
2022-03-28,earnings_surprise,0.0,0.0
2022-03-28,buy_the_dip,-1.0991601450779772e-05,-2.285002784600833e-05
2022-03-28,relative_strength,0.003345459392110459,0.12073603916772618
2022-04-04,quality,0.0008348752037125812,0.02473867586717022
2022-04-04,momentum_value,0.0059587340646345775,0.33880090466710894
2022-04-04,residual_momentum,0.004044976678664058,0.25439660863804714
2022-04-04,low_volatility,8.980550117091124e-06,-0.0053991276263558
2022-04-04,mean_reversion,7.22531272945574e-05,-0.0008658990826704723
2022-04-04,volume_sentiment,0.003916231943117494,0.008855179213801804
2022-04-04,regime_tilt,-0.000559924158187954,0.07060198437210541
2022-04-04,flow,0.002567062085125111,0.025719945534737228
2022-04-04,earnings_surprise,0.0,0.0
2022-04-04,buy_the_dip,5.677066029019432e-06,-1.71729618169889e-05
2022-04-04,relative_strength,0.0030445205171684368,0.12378055968489463
2022-04-11,quality,0.0023342130025327374,0.027072888869702955
2022-04-11,momentum_value,0.023160800985411144,0.36196170565252006
2022-04-11,residual_momentum,0.010901391442541888,0.265298000080589
2022-04-11,low_volatility,-0.0002907786711001532,-0.005689906297455953
2022-04-11,mean_reversion,0.0004885121489208242,-0.0003773869337496481
2022-04-11,volume_sentiment,0.001693751338189691,0.010548930551991496
2022-04-11,regime_tilt,-0.0026200425848857947,0.06798194178721961
2022-04-11,flow,0.002915397876076145,0.028635343410813374
2022-04-11,earnings_surprise,0.0,0.0
2022-04-11,buy_the_dip,2.0408027750822014e-05,3.235065933833116e-06
2022-04-11,relative_strength,0.010119791977269707,0.13390035166216432
2022-04-18,quality,0.0008541544682880571,0.027927043337991012
2022-04-18,momentum_value,-0.0040897747250029865,0.35787193092751707
2022-04-18,residual_momentum,0.0024159975572984288,0.26771399763788745
2022-04-18,low_volatility,0.0006487248956060359,-0.005041181401849917
2022-04-18,mean_reversion,0.001043179317717169,0.0006657923839675209
2022-04-18,volume_sentiment,0.002529859522179479,0.013078790074170975
2022-04-18,regime_tilt,-0.0007829761512611488,0.06719896563595847
2022-04-18,flow,0.0016249075829141322,0.030260250993727505
2022-04-18,earnings_surprise,0.0,0.0
2022-04-18,buy_the_dip,3.538997280717162e-05,3.862503874100474e-05
2022-04-18,relative_strength,0.0025310660074872203,0.13643141766965156
2022-04-25,quality,-0.00016364987502314588,0.027763393462967866
2022-04-25,momentum_value,-0.015112740356400204,0.34275919057111687
2022-04-25,residual_momentum,-0.005136772872336598,0.26257722476555084
2022-04-25,low_volatility,6.711234914402224e-05,-0.004974069052705895
2022-04-25,mean_reversion,-4.3508099900982944e-05,0.0006222842840665379
2022-04-25,volume_sentiment,-0.0002543517033073416,0.012824438370863634
2022-04-25,regime_tilt,0.0002769749938252387,0.06747594062978371
2022-04-25,flow,-0.0004220156393963346,0.02983823535433117
2022-04-25,earnings_surprise,0.0,0.0
2022-04-25,buy_the_dip,-1.4876673612554141e-06,3.713737137974932e-05
2022-04-25,relative_strength,-0.002272471907427939,0.13415894576222362
2022-05-02,quality,-0.00041959974327276245,0.027343793719695104
2022-05-02,momentum_value,-0.013214704399267786,0.32954448617184906
2022-05-02,residual_momentum,-0.0023287702551329763,0.2602484545104179
2022-05-02,low_volatility,0.00015371394656761095,-0.004820355106138284
2022-05-02,mean_reversion,-0.00010099990085742792,0.0005212843832091101
2022-05-02,volume_sentiment,-0.001015002160491885,0.011809436210371749
2022-05-02,regime_tilt,0.00038750966510287487,0.06786345029488658
2022-05-02,flow,-0.0004829534879928953,0.029355281866338276
2022-05-02,earnings_surprise,0.0,0.0
2022-05-02,buy_the_dip,-1.5013927279814769e-05,2.2123444099934552e-05
2022-05-02,relative_strength,-0.0026538575549010703,0.13150508820732254
2022-05-09,quality,-0.0019848920285129306,0.025358901691182174
2022-05-09,momentum_value,-0.0363291906921783,0.29321529547967073
2022-05-09,residual_momentum,-0.020897043251486204,0.2393514112589317
2022-05-09,low_volatility,0.0006208621047537071,-0.004199493001384577
2022-05-09,mean_reversion,0.0001473469809285894,0.0006686313641376994
2022-05-09,volume_sentiment,-0.0003933041093415387,0.011416132101030211
2022-05-09,regime_tilt,0.0010539031123557017,0.06891735340724228
2022-05-09,flow,-0.004980780614182446,0.02437450125215583
2022-05-09,earnings_surprise,0.0,0.0
2022-05-09,buy_the_dip,-5.2195724399998785e-05,-3.0072280300064232e-05
2022-05-09,relative_strength,-0.007380437981030599,0.12412465022629195
2022-05-16,quality,-0.0015434894403565942,0.02381541225082558
2022-05-16,momentum_value,-0.00943715637019909,0.28377813910947164
2022-05-16,residual_momentum,-0.0031060846240302947,0.2362453266349014
2022-05-16,low_volatility,-0.00039101799522812193,-0.0045905109966126985
2022-05-16,mean_reversion,0.0002822087219759709,0.0009508400861136703
2022-05-16,volume_sentiment,-0.0013438618487511282,0.010072270252279083
2022-05-16,regime_tilt,0.00033704457708519457,0.06925439798432748
2022-05-16,flow,-0.0012543621580250082,0.023120139094130823
2022-05-16,earnings_surprise,0.0,0.0
2022-05-16,buy_the_dip,-1.1788346021477435e-05,-4.1860626321541664e-05
2022-05-16,relative_strength,-0.0033673864966970828,0.12075726372959486
2022-05-23,quality,0.002835517408134357,0.02665092965895994
2022-05-23,momentum_value,0.010829505559559107,0.2946076446690307
2022-05-23,residual_momentum,0.009263415311567458,0.24550874194646885
2022-05-23,low_volatility,-4.110192364392642e-05,-0.004631612920256625
2022-05-23,mean_reversion,-0.00015841269462939963,0.0007924273914842707
2022-05-23,volume_sentiment,0.0007547634858821886,0.010827033738161271
2022-05-23,regime_tilt,-0.0011355994278522787,0.0681187985564752
2022-05-23,flow,0.002406500024659521,0.025526639118790342
2022-05-23,earnings_surprise,0.0,0.0
2022-05-23,buy_the_dip,6.684797684911999e-05,2.4987350527578327e-05
2022-05-23,relative_strength,0.005782404057469757,0.12653966778706463
2022-05-30,quality,-0.0008833950056006145,0.025767534653359323
2022-05-30,momentum_value,-0.005054160809898202,0.28955348385913254
2022-05-30,residual_momentum,-0.0030999880008146788,0.24240875394565417
2022-05-30,low_volatility,0.00021109686504204909,-0.004420516055214575
2022-05-30,mean_reversion,0.00014684453652816476,0.0009392719280124355
2022-05-30,volume_sentiment,8.570921481385117e-05,0.010912742952975122
2022-05-30,regime_tilt,0.0003692949273043992,0.0684880934837796
2022-05-30,flow,-2.9786226372226264e-05,0.025496852892418116
2022-05-30,earnings_surprise,0.0,0.0
2022-05-30,buy_the_dip,-1.3414917927233072e-05,1.1572432600345256e-05
2022-05-30,relative_strength,-0.0018890347287808043,0.12465063305828383
2022-06-06,quality,0.0013293102057486197,0.027096844859107943
2022-06-06,momentum_value,0.00447289710825367,0.2940263809673862
2022-06-06,residual_momentum,0.006871871823334638,0.2492806257689888
2022-06-06,low_volatility,0.00012714552552061084,-0.004293370529693964
2022-06-06,mean_reversion,-6.700816818404359e-05,0.0008722637598283919
2022-06-06,volume_sentiment,0.0001036547285368752,0.011016397681511997
2022-06-06,regime_tilt,-0.00019314396863264136,0.06829494951514696
2022-06-06,flow,0.0016179330423000333,0.02711478593471815
2022-06-06,earnings_surprise,0.0,0.0
2022-06-06,buy_the_dip,-1.132302621069841e-05,2.494063896468459e-07
2022-06-06,relative_strength,0.003585842993594421,0.12823647605187827
2022-06-13,quality,-0.000701971903624809,0.026394872955483133
2022-06-13,momentum_value,-0.0060487242543018375,0.28797765671308434
2022-06-13,residual_momentum,-0.005473621655577273,0.24380700411341152
2022-06-13,low_volatility,1.761376752518083e-05,-0.004275756762168783
2022-06-13,mean_reversion,0.0001270631331294301,0.000999326892957822
2022-06-13,volume_sentiment,-0.0008278422561896545,0.010188555425322342
2022-06-13,regime_tilt,0.0004605012836187588,0.06875545079876572
2022-06-13,flow,-0.00027298906037895147,0.026841796874339196
2022-06-13,earnings_surprise,0.0,0.0
2022-06-13,buy_the_dip,-1.5218953054492881e-05,-1.4969546664846035e-05
2022-06-13,relative_strength,-0.002414814288775807,0.12582166176310247
2022-06-20,quality,-0.0031196017297756263,0.02327527122570751
2022-06-20,momentum_value,-0.026169032657229557,0.2618086240558548
2022-06-20,residual_momentum,-0.028483293008107424,0.2153237111053041
2022-06-20,low_volatility,0.00010896691773197632,-0.004166789844436807
2022-06-20,mean_reversion,-0.00014942508520945165,0.0008499018077483705
2022-06-20,volume_sentiment,-0.015010035964553782,-0.00482148053923144
2022-06-20,regime_tilt,0.0018702908209090895,0.0706257416196748
2022-06-20,flow,-0.004116267639660664,0.02272552923467853
2022-06-20,earnings_surprise,0.0,0.0
2022-06-20,buy_the_dip,-5.1788630364192905e-05,-6.675817702903894e-05
2022-06-20,relative_strength,-0.012709620315016984,0.11311204144808548
2022-06-27,quality,-0.00036930278810391086,0.022905968437603598
2022-06-27,momentum_value,-0.0007306784229983216,0.26107794563285647
2022-06-27,residual_momentum,0.0009994773492664618,0.21632318845457058
2022-06-27,low_volatility,-2.50837026539535e-05,-0.00419187354709076
2022-06-27,mean_reversion,-0.00023043713929394417,0.0006194646684544263
2022-06-27,volume_sentiment,-0.00034673639215557775,-0.005168216931387018
2022-06-27,regime_tilt,-8.300116239036269e-05,0.07054274045728444
2022-06-27,flow,0.0003547649487556142,0.023080294183434144
2022-06-27,earnings_surprise,0.0,0.0
2022-06-27,buy_the_dip,2.1596879559133512e-05,-4.5161297469905435e-05
2022-06-27,relative_strength,-3.048351853802945e-05,0.11308155792954745
2022-07-04,quality,0.0003889804834024511,0.02329494892100605
2022-07-04,momentum_value,0.001779803157832045,0.2628577487906885
2022-07-04,residual_momentum,0.0021285073648312724,0.21845169581940185
2022-07-04,low_volatility,0.0002814713262779396,-0.003910402220812821
2022-07-04,mean_reversion,-0.00010615829886824808,0.0005133063695861782
2022-07-04,volume_sentiment,0.00036158246474622116,-0.004806634466640796
2022-07-04,regime_tilt,0.00038619489214543736,0.07092893534942987
2022-07-04,flow,0.0013217129927345,0.024402007176168646
2022-07-04,earnings_surprise,0.0,0.0
2022-07-04,buy_the_dip,2.2255547965219728e-05,-2.2905749504685707e-05
2022-07-04,relative_strength,0.000380906153601581,0.11346246408314903
2022-07-11,quality,0.0001854358456241231,0.023480384766630173
2022-07-11,momentum_value,0.008371817268592464,0.271229566059281
2022-07-11,residual_momentum,0.0066771780814306285,0.22512887390083247
2022-07-11,low_volatility,0.00016959185282328863,-0.003740810367989532
2022-07-11,mean_reversion,-0.0003951504387949235,0.00011815593079125472
2022-07-11,volume_sentiment,0.0005362473461265511,-0.004270387120514245
2022-07-11,regime_tilt,-0.0010822413405047672,0.06984669400892511
2022-07-11,flow,0.002022517094078028,0.026424524270246674
2022-07-11,earnings_surprise,0.0,0.0
2022-07-11,buy_the_dip,2.153940319971469e-05,-1.3663463049710176e-06
2022-07-11,relative_strength,0.004980531585126348,0.11844299566827537
2022-07-18,quality,9.730885547603406e-05,0.023577693622106207
2022-07-18,momentum_value,0.005051417690361377,0.2762809837496424
2022-07-18,residual_momentum,0.004885518905532709,0.23001439280636518
2022-07-18,low_volatility,-0.00011017234713654473,-0.0038509827151260766
2022-07-18,mean_reversion,5.3180462887337404e-05,0.00017133639367859213
2022-07-18,volume_sentiment,-0.0004578661543803722,-0.0047282532748946175
2022-07-18,regime_tilt,-0.0006399246466084105,0.0692067693623167
2022-07-18,flow,0.00039905771019227584,0.026823581980438948
2022-07-18,earnings_surprise,0.0,0.0
2022-07-18,buy_the_dip,1.3832333405942325e-05,1.2465987100971308e-05
2022-07-18,relative_strength,0.0022078665018435304,0.1206508621701189
2022-07-25,quality,-0.00012335889317954514,0.023454334728926662
2022-07-25,momentum_value,0.011232768251391852,0.28751375200103424
2022-07-25,residual_momentum,0.008332992327734564,0.23834738513409975
