date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2022-10-31,93,0.0459,0.3455,0.2932,0.0138,0.0142,0.1348,0.0967,0.0428,0.0125,0.0007
2022-11-07,94,0.0462,0.3449,0.291,0.0138,0.0141,0.1305,0.1053,0.0411,0.0125,0.0007
2022-11-14,95,0.0452,0.3451,0.289,0.0137,0.0141,0.135,0.1034,0.0413,0.0124,0.0007
2022-11-21,96,0.0435,0.3416,0.2857,0.0132,0.0137,0.1493,0.099,0.0413,0.0121,0.0007
2022-11-28,97,0.0432,0.3375,0.2845,0.013,0.0134,0.1609,0.0944,0.0405,0.0119,0.0007
2022-12-05,98,0.0437,0.3374,0.2846,0.013,0.0134,0.1604,0.0945,0.0404,0.0119,0.0007
2022-12-12,99,0.0436,0.3364,0.2842,0.0129,0.0134,0.1612,0.0956,0.0402,0.0118,0.0007
2022-12-19,100,0.0429,0.3301,0.282,0.0125,0.013,0.1753,0.0925,0.0394,0.0115,0.0007
2022-12-26,101,0.0425,0.3284,0.2811,0.0124,0.013,0.1796,0.0918,0.039,0.0114,0.0007
2023-01-02,102,0.0421,0.3246,0.2788,0.0123,0.0129,0.1905,0.0888,0.0381,0.0113,0.0007
2023-01-09,103,0.0423,0.3252,0.2807,0.0128,0.013,0.1901,0.0854,0.0383,0.0115,0.0007
2023-01-16,104,0.0424,0.3227,0.2814,0.0128,0.0131,0.1926,0.084,0.0387,0.0116,0.0007
2023-01-23,105,0.0419,0.3135,0.2793,0.0127,0.0132,0.207,0.0822,0.038,0.0115,0.0007
2023-01-30,106,0.0594,0.1725,0.2664,0.0209,0.0212,0.2768,0.1008,0.0626,0.0183,0.0011
2023-02-06,107,0.0569,0.1641,0.2977,0.0196,0.0195,0.2635,0.1026,0.0579,0.0172,0.001
2023-02-13,108,0.061,0.1618,0.3071,0.0199,0.02,0.2566,0.0991,0.0559,0.0175,0.001
2023-02-20,109,0.0711,0.1726,0.2061,0.0238,0.0238,0.2646,0.1497,0.066,0.0211,0.0012
2023-02-27,110,0.0722,0.1781,0.1661,0.0248,0.025,0.2619,0.1793,0.0689,0.0223,0.0013
2023-03-06,111,0.0723,0.1783,0.1686,0.0249,0.025,0.2639,0.1743,0.0692,0.0223,0.0013
2023-03-13,112,0.0796,0.1804,0.1602,0.0263,0.0249,0.2497,0.191,0.0644,0.0223,0.0013
2023-03-20,113,0.0888,0.1833,0.1705,0.0268,0.0184,0.2423,0.2016,0.0505,0.0169,0.001
2023-03-27,114,0.0883,0.1876,0.1611,0.0263,0.0176,0.2462,0.2017,0.0541,0.0163,0.001
2023-04-03,115,0.0898,0.1943,0.1588,0.0267,0.0188,0.2273,0.2072,0.0585,0.0175,0.001
2023-04-10,116,0.0882,0.2234,0.1558,0.0256,0.0161,0.225,0.2008,0.0492,0.0151,0.0009
2023-04-17,117,0.0863,0.2643,0.1546,0.0246,0.0152,0.1942,0.1983,0.0473,0.0144,0.0009
2023-04-24,118,0.0646,0.3178,0.1964,0.0158,0.012,0.1711,0.1724,0.0384,0.0109,0.0006
2023-05-08,119,0.0608,0.3312,0.2481,0.0142,0.0121,0.1464,0.1398,0.036,0.0108,0.0006
2023-05-15,120,0.0619,0.3341,0.2582,0.0143,0.0124,0.1359,0.1345,0.0372,0.011,0.0006
2023-05-22,121,0.0653,0.3253,0.2548,0.0148,0.0117,0.1439,0.1383,0.035,0.0103,0.0006
2023-05-29,122,0.0567,0.3431,0.2808,0.0143,0.0134,0.1334,0.1057,0.04,0.0119,0.0007
2023-06-05,123,0.0533,0.338,0.2757,0.0134,0.013,0.1286,0.1266,0.039,0.0116,0.0007
2023-06-12,124,0.0508,0.342,0.2844,0.0134,0.0135,0.1305,0.1121,0.0408,0.0119,0.0007
2023-06-19,125,0.049,0.3429,0.2844,0.0132,0.0137,0.1305,0.1123,0.0412,0.0121,0.0007
2023-06-26,126,0.049,0.3438,0.2841,0.0133,0.0138,0.131,0.1108,0.0414,0.0122,0.0007
2023-07-03,127,0.0476,0.3409,0.2859,0.0131,0.0135,0.1322,0.1137,0.0405,0.012,0.0007
2023-07-10,128,0.0475,0.3413,0.2862,0.0132,0.0135,0.132,0.113,0.0405,0.0121,0.0007
2023-07-17,129,0.0474,0.3421,0.2864,0.0133,0.0136,0.132,0.1117,0.0407,0.0121,0.0007
2023-07-24,130,0.0471,0.3422,0.2856,0.0133,0.0135,0.1355,0.1096,0.0404,0.0122,0.0007
2023-07-31,131,0.047,0.3407,0.2858,0.0132,0.0134,0.1346,0.1126,0.0399,0.0121,0.0007
2023-08-07,132,0.0464,0.3386,0.2845,0.013,0.0132,0.1399,0.1123,0.0395,0.0119,0.0007
2023-08-14,133,0.0465,0.3384,0.2851,0.013,0.0132,0.1385,0.113,0.0397,0.0119,0.0007
2023-08-21,134,0.046,0.337,0.2844,0.0128,0.0131,0.1412,0.1134,0.0394,0.0118,0.0007
2023-08-28,135,0.0461,0.3379,0.2857,0.0129,0.0132,0.1401,0.112,0.0394,0.0119,0.0007
2023-09-04,136,0.0463,0.339,0.2866,0.013,0.0132,0.1404,0.1088,0.04,0.0119,0.0007
2023-09-11,137,0.0459,0.3405,0.2853,0.0131,0.0134,0.145,0.1037,0.0404,0.012,0.0007
2023-09-18,138,0.0456,0.3401,0.2855,0.0131,0.0134,0.1459,0.1035,0.0404,0.012,0.0007
2023-09-25,139,0.0462,0.3411,0.2857,0.0132,0.0135,0.1442,0.1031,0.0401,0.0121,0.0007
2023-10-09,140,0.046,0.3397,0.2847,0.0131,0.0134,0.1468,0.1039,0.0397,0.012,0.0007
2023-10-16,141,0.046,0.3391,0.2855,0.013,0.0133,0.1464,0.1042,0.0398,0.0119,0.0007
2023-10-23,142,0.0461,0.339,0.2866,0.013,0.0134,0.1466,0.1031,0.0396,0.012,0.0007
2023-10-30,143,0.0456,0.3402,0.2885,0.0132,0.0135,0.1448,0.1017,0.0397,0.0121,0.0007
2023-11-06,144,0.0463,0.3401,0.2885,0.0132,0.0134,0.1383,0.1082,0.0391,0.0121,0.0007
2023-11-13,145,0.0468,0.3402,0.2891,0.0131,0.0135,0.137,0.108,0.0395,0.0121,0.0007
2023-11-20,146,0.047,0.3412,0.2894,0.0132,0.0136,0.1384,0.1043,0.0401,0.0121,0.0007
2023-12-04,147,0.047,0.34,0.2882,0.0131,0.0134,0.14,0.1054,0.0403,0.012,0.0007
2023-12-11,148,0.0466,0.339,0.2863,0.013,0.0133,0.1385,0.1108,0.0402,0.0119,0.0007
2023-12-18,149,0.047,0.3387,0.2862,0.013,0.0132,0.1336,0.1153,0.0404,0.0119,0.0007
2024-01-01,150,0.0467,0.3378,0.2852,0.0129,0.0132,0.1352,0.1164,0.0401,0.0118,0.0007
2024-01-08,151,0.0466,0.3383,0.2839,0.0129,0.0132,0.1336,0.1189,0.0402,0.0118,0.0007
2024-01-15,152,0.0464,0.3388,0.2825,0.0129,0.0132,0.1327,0.1207,0.0402,0.0118,0.0007
2024-01-29,153,0.0449,0.3353,0.2772,0.0127,0.013,0.1353,0.1299,0.0395,0.0116,0.0007
2024-02-05,154,0.0451,0.3367,0.2789,0.0128,0.013,0.1357,0.1254,0.0399,0.0117,0.0007
2024-02-12,155,0.0459,0.3367,0.2799,0.0128,0.0131,0.1314,0.1283,0.0396,0.0117,0.0007
2024-02-19,156,0.0455,0.3359,0.2792,0.0127,0.013,0.1354,0.1264,0.0396,0.0116,0.0007
2024-02-26,157,0.0452,0.3351,0.2794,0.0127,0.013,0.1332,0.1297,0.0395,0.0116,0.0007
2024-03-04,158,0.045,0.3329,0.2782,0.0125,0.0128,0.132,0.1352,0.0394,0.0114,0.0007
2024-03-11,159,0.0445,0.3294,0.2775,0.0123,0.0126,0.133,0.14,0.0388,0.0112,0.0007
2024-03-18,160,0.0421,0.2954,0.2674,0.0112,0.0117,0.1637,0.1596,0.0381,0.0102,0.0006
2024-04-01,161,0.0411,0.3184,0.2683,0.0115,0.0121,0.1586,0.1424,0.0366,0.0105,0.0006
2024-04-08,162,0.0435,0.3327,0.2796,0.0124,0.0129,0.1469,0.121,0.0391,0.0113,0.0007
2024-04-15,163,0.0422,0.3254,0.279,0.012,0.0126,0.1487,0.1301,0.0383,0.011,0.0006
2024-04-22,164,0.0415,0.3057,0.2762,0.0117,0.0126,0.1622,0.1402,0.0386,0.0106,0.0006
2024-04-29,165,0.0464,0.3342,0.2917,0.0131,0.0142,0.1566,0.0903,0.0407,0.0122,0.0007
2024-05-06,166,0.0515,0.3312,0.3023,0.0141,0.0163,0.1219,0.1097,0.0383,0.014,0.0008
2024-05-13,167,0.0733,0.1714,0.2909,0.0244,0.0243,0.2051,0.1269,0.0607,0.0218,0.0013
2024-05-27,168,0.0447,0.3385,0.2859,0.013,0.0131,0.1422,0.111,0.0391,0.0118,0.0007
2024-06-03,169,0.0415,0.3268,0.2779,0.012,0.0125,0.1525,0.1274,0.0379,0.011,0.0006
2024-06-10,170,0.042,0.327,0.2779,0.012,0.0126,0.1582,0.1213,0.0372,0.0111,0.0007
2024-06-24,171,0.0439,0.3365,0.2835,0.0128,0.0133,0.1436,0.1153,0.0388,0.0117,0.0007
2024-07-01,172,0.0441,0.3379,0.2843,0.0129,0.0133,0.1442,0.1117,0.0391,0.0119,0.0007
2024-07-08,173,0.0448,0.341,0.2851,0.0131,0.0135,0.1397,0.1094,0.0405,0.0121,0.0007
2024-07-15,174,0.0449,0.3408,0.2836,0.0131,0.0135,0.1403,0.1105,0.0404,0.0121,0.0007
2024-07-22,175,0.0443,0.3388,0.2839,0.013,0.0134,0.1433,0.111,0.0397,0.0119,0.0007
2024-07-29,176,0.0445,0.3388,0.2836,0.013,0.0134,0.1393,0.1151,0.0396,0.0119,0.0007
2024-08-05,177,0.0438,0.3366,0.283,0.0128,0.0133,0.144,0.1145,0.0395,0.0118,0.0007
2024-08-12,178,0.0434,0.335,0.2827,0.0126,0.0131,0.1479,0.1132,0.0398,0.0116,0.0007
2024-08-19,179,0.044,0.3346,0.2822,0.0126,0.013,0.1516,0.1101,0.0398,0.0115,0.0007
2024-08-26,180,0.044,0.3332,0.2815,0.0125,0.013,0.1552,0.1094,0.0391,0.0115,0.0007
2024-09-02,181,0.0452,0.3364,0.285,0.0129,0.0132,0.1491,0.1059,0.04,0.0118,0.0007
2024-09-09,182,0.0447,0.3368,0.2902,0.0132,0.013,0.1332,0.1133,0.043,0.0119,0.0007
2024-09-16,183,0.0496,0.3331,0.3006,0.0145,0.0141,0.1341,0.0957,0.0445,0.013,0.0008
2024-09-23,184,0.0489,0.3364,0.2978,0.0141,0.0141,0.1371,0.095,0.0431,0.0127,0.0007
2024-09-30,185,0.0625,0.2246,0.3333,0.018,0.0174,0.1774,0.1015,0.0488,0.0155,0.0009
2024-10-07,186,0.073,0.1728,0.2815,0.025,0.0242,0.1946,0.1412,0.0647,0.0217,0.0013
2024-10-14,187,0.0569,0.2709,0.3206,0.0166,0.0155,0.1612,0.0942,0.0488,0.0143,0.0008
2024-10-21,188,0.0626,0.1669,0.3248,0.0233,0.0212,0.2167,0.1038,0.0601,0.0194,0.0011
2024-10-28,189,0.0776,0.1827,0.2001,0.0272,0.0262,0.2394,0.1537,0.068,0.0237,0.0014
2024-11-04,190,0.0751,0.1832,0.2098,0.0277,0.0265,0.2378,0.1485,0.0659,0.024,0.0014
2024-11-11,191,0.0808,0.186,0.1735,0.027,0.0268,0.2168,0.1974,0.066,0.0241,0.0014
2024-11-18,192,0.0851,0.1926,0.1685,0.0262,0.0271,0.1897,0.2153,0.0696,0.0245,0.0014
2024-11-25,193,0.0972,0.2062,0.2175,0.0314,0.0302,0.1867,0.1301,0.0716,0.0275,0.0016
2024-12-02,194,0.0913,0.1992,0.1886,0.028,0.0287,0.1514,0.2152,0.0702,0.026,0.0015
2024-12-09,195,0.0902,0.2003,0.1708,0.0272,0.028,0.1676,0.2178,0.0712,0.0253,0.0015
2024-12-16,196,0.0908,0.2001,0.17,0.0283,0.0279,0.1758,0.2078,0.0722,0.0255,0.0015
2024-12-23,197,0.0844,0.1928,0.1678,0.0261,0.0268,0.1881,0.2164,0.0719,0.0242,0.0014
2024-12-30,198,0.0925,0.1978,0.1875,0.0269,0.0256,0.1532,0.2254,0.066,0.0238,0.0014
2025-01-06,199,0.0892,0.2077,0.1723,0.0279,0.0276,0.1545,0.2256,0.0687,0.025,0.0015
2025-01-13,200,0.0923,0.2019,0.176,0.0288,0.0268,0.1611,0.226,0.0613,0.0244,0.0014
2025-01-20,201,0.0917,0.2279,0.193,0.0277,0.0214,0.1425,0.2237,0.0507,0.0201,0.0012
2025-01-27,202,0.0815,0.2593,0.2411,0.024,0.0149,0.1253,0.1978,0.0408,0.0144,0.0008
2025-02-03,203,0.0583,0.3234,0.274,0.0179,0.0112,0.1169,0.1536,0.0336,0.0104,0.0006
2025-02-10,204,0.0524,0.3325,0.2833,0.0169,0.0119,0.1278,0.1287,0.0349,0.011,0.0006
2025-02-17,205,0.0605,0.3212,0.2532,0.0175,0.0112,0.1257,0.1661,0.0336,0.0103,0.0006
2025-02-24,206,0.0558,0.3243,0.2659,0.017,0.0112,0.1336,0.1487,0.0325,0.0103,0.0006
2025-03-03,207,0.0843,0.1845,0.2573,0.026,0.0138,0.1866,0.195,0.0387,0.0131,0.0008
2025-03-10,208,0.0511,0.3297,0.2688,0.0161,0.0119,0.1334,0.1437,0.0337,0.0108,0.0006
2025-03-17,209,0.0508,0.3343,0.2748,0.0164,0.0122,0.1296,0.1355,0.0345,0.0112,0.0007
2025-03-24,210,0.0466,0.3402,0.2774,0.0153,0.0129,0.1347,0.123,0.0374,0.0117,0.0007
2025-04-07,211,0.048,0.3359,0.2689,0.0157,0.0124,0.1403,0.1309,0.036,0.0113,0.0007
2025-04-21,212,0.0452,0.3365,0.2714,0.0142,0.0131,0.1585,0.1113,0.0373,0.0117,0.0007
2025-04-28,213,0.0448,0.3358,0.2697,0.0141,0.013,0.1618,0.1115,0.0369,0.0117,0.0007
2025-05-05,214,0.0441,0.3356,0.2653,0.014,0.0132,0.1667,0.1117,0.037,0.0117,0.0007
2025-05-12,215,0.0423,0.3336,0.2538,0.0137,0.0133,0.1828,0.1114,0.0367,0.0118,0.0007
2025-05-19,216,0.0406,0.3342,0.2672,0.0136,0.0135,0.1729,0.1076,0.0377,0.0119,0.0007
2025-05-26,217,0.0408,0.334,0.2685,0.0136,0.0135,0.1755,0.1038,0.0376,0.0119,0.0007
2025-06-02,218,0.0418,0.3378,0.2421,0.0138,0.0139,0.1957,0.104,0.038,0.0121,0.0007
2025-06-09,219,0.0419,0.333,0.2583,0.0136,0.0135,0.189,0.1012,0.037,0.0118,0.0007
2025-06-16,220,0.0425,0.3351,0.2519,0.0137,0.0137,0.1939,0.0984,0.038,0.012,0.0007
2025-06-23,221,0.0405,0.3324,0.2533,0.0135,0.0137,0.1955,0.1013,0.0372,0.0119,0.0007
2025-06-30,222,0.0421,0.3338,0.2505,0.0136,0.0139,0.192,0.1048,0.0367,0.012,0.0007
2025-07-07,223,0.0437,0.3431,0.2542,0.0141,0.0144,0.1689,0.1099,0.0385,0.0125,0.0007
2025-07-14,224,0.0396,0.3493,0.2654,0.0153,0.0187,0.1299,0.1306,0.0353,0.0151,0.0009
2025-07-21,225,0.0561,0.3615,0.2593,0.0176,0.017,0.1454,0.0862,0.0409,0.0151,0.0009
2025-07-28,226,0.0569,0.3612,0.2578,0.0178,0.0169,0.1468,0.0846,0.0421,0.015,0.0009
2025-08-04,227,0.0573,0.3621,0.2365,0.0176,0.0164,0.1667,0.0843,0.0437,0.0146,0.0009
2025-08-11,228,0.0563,0.3587,0.2449,0.0171,0.016,0.1647,0.0838,0.0434,0.0142,0.0008
2025-08-18,229,0.0667,0.3654,0.2519,0.0202,0.0213,0.1285,0.0858,0.0414,0.0177,0.0011
2025-08-25,230,0.0583,0.3503,0.2855,0.0183,0.0196,0.1283,0.0828,0.0398,0.0161,0.001
2025-09-01,231,0.0588,0.3532,0.2849,0.018,0.0162,0.13,0.0812,0.0424,0.0145,0.0009
2025-09-08,232,0.0576,0.3549,0.2654,0.0175,0.0156,0.1489,0.0816,0.0435,0.0141,0.0008
2025-09-15,233,0.0567,0.3524,0.267,0.0171,0.0152,0.1524,0.0813,0.0432,0.0138,0.0008
2025-09-22,234,0.0546,0.3473,0.264,0.0164,0.0148,0.1662,0.0803,0.0423,0.0134,0.0008
2025-09-29,235,0.0538,0.3452,0.2638,0.0163,0.0146,0.1709,0.0795,0.0419,0.0132,0.0008
2025-10-06,236,0.0526,0.3467,0.264,0.0158,0.0146,0.1692,0.0813,0.042,0.0131,0.0008
2025-10-13,237,0.052,0.3469,0.2702,0.0156,0.0146,0.1632,0.0821,0.0415,0.013,0.0008
2025-10-20,238,0.052,0.3474,0.2731,0.0156,0.0146,0.1594,0.0825,0.0415,0.013,0.0008
