symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
BANKBEES,2022-07-25,2022-08-01,370.8999938964844,378.0400085449219,0.01925051163637992,7,Other,LONG,
PSUBNKBEES,2022-07-25,2022-08-01,30.889999389648438,30.889999389648438,0.0,7,Other,LONG,
ADANIGREEN,2022-07-25,2022-08-01,2120.449951171875,2174.699951171875,0.02558419262384315,7,Renewables,LONG,
LIQUIDBEES,2022-07-25,2022-08-01,857.1087646484375,857.1087646484375,0.0,7,Other,LONG,
BDL,2022-07-25,2022-08-01,351.8871765136719,395.93096923828125,0.12516452904301323,7,Defence,LONG,
SHRIRAMFIN,2022-07-25,2022-08-01,279.88134765625,258.1152648925781,-0.07776896512019427,7,Financials,LONG,
SOLARINDS,2022-07-25,2022-08-01,2805.9970703125,2732.796142578125,-0.02608731438419598,7,Defence,LONG,
TATAELXSI,2022-07-25,2022-08-01,8148.55517578125,8443.6943359375,0.03621981489840653,7,IT,LONG,
EICHERMOT,2022-08-01,2022-08-08,2967.662353515625,2963.96923828125,-0.001244452634579507,7,Auto,LONG,
SIEMENS,2022-07-25,2022-08-08,1594.714599609375,1558.4263916015625,-0.022755299297254394,14,Capital Goods,LONG,
GOLDBEES,2022-08-01,2022-08-22,44.060001373291016,44.41999816894531,0.008170603368898854,21,Other,LONG,
NHPC,2022-07-25,2022-08-22,29.40171241760254,31.353857040405273,0.0663956097208136,28,Utilities,LONG,
MID150BEES,2022-08-22,2022-08-29,119.30999755859375,119.66000366210938,0.0029335857067949167,7,Other,LONG,
FEDERALBNK,2022-07-25,2022-08-29,105.13674926757812,111.70779418945312,0.062499981858402,35,Financials,LONG,
PIDILITIND,2022-08-22,2022-08-29,1338.67333984375,1312.1536865234375,-0.019810399244529542,7,Chemicals,LONG,
ICICIBANK,2022-08-22,2022-08-29,849.3717041015625,849.8107299804688,0.0005168830993382834,7,Financials,LONG,
TORNTPOWER,2022-08-22,2022-08-29,537.623291015625,528.4092407226562,-0.017138487946759984,7,Utilities,LONG,
GOLDBEES,2022-08-29,2022-09-05,44.29999923706055,43.369998931884766,-0.020993235241362318,7,Other,LONG,
CHOLAFIN,2022-08-08,2022-09-05,766.5931396484375,785.7778930664062,0.025025991527613867,28,Financials,LONG,
TRENT,2022-08-01,2022-09-12,1264.7733154296875,1375.1893310546875,0.08730103195408412,42,Retail,LONG,
RITES,2022-09-05,2022-09-12,130.64329528808594,134.03973388671875,0.025997802574890816,7,Railways,LONG,
BDL,2022-08-08,2022-09-12,402.53997802734375,395.6139831542969,-0.01720573173126272,35,Defence,LONG,
NHPC,2022-09-05,2022-09-12,34.90250015258789,32.97096252441406,-0.05534095321909516,7,Utilities,LONG,
JSWENERGY,2022-09-12,2022-09-19,343.70123291015625,324.3960266113281,-0.05616856865879938,7,Utilities,LONG,
PIDILITIND,2022-09-05,2022-09-19,1410.458251953125,1377.173583984375,-0.023598477957542663,14,Chemicals,LONG,
ADANIGREEN,2022-08-08,2022-09-19,2106.199951171875,2316.60009765625,0.0998956183468287,42,Renewables,LONG,
HUDCO,2022-09-05,2022-09-19,34.873619079589844,32.99700164794922,-0.05381194958165192,14,Real Estate,LONG,
SOLARINDS,2022-08-08,2022-09-19,3132.136474609375,3566.607421875,0.13871392603344668,42,Defence,LONG,
ASTRAL,2022-09-12,2022-09-26,1931.2515869140625,1724.1417236328125,-0.10724126503486264,14,Capital Goods,LONG,
NTPC,2022-09-19,2022-09-26,155.29058837890625,147.3373565673828,-0.05121515665918974,7,Utilities,LONG,
BANKBEES,2022-09-19,2022-09-26,412.3299865722656,401.5899963378906,-0.02604707536227835,7,Other,LONG,
MAXHEALTH,2022-09-26,2022-10-03,425.0151672363281,406.0514831542969,-0.0446188407941841,7,Healthcare,LONG,
TRENT,2022-09-19,2022-10-03,1428.3782958984375,1415.7166748046875,-0.00886433316027524,14,Retail,LONG,
MARUTI,2022-09-26,2022-10-03,9071.5478515625,8571.2431640625,-0.0551509726549948,7,Auto,LONG,
TATAELXSI,2022-08-08,2022-10-03,9044.708984375,8313.8828125,-0.08080151314293516,56,IT,LONG,
BEL,2022-07-25,2022-10-10,85.38228607177734,102.56462097167969,0.20124004275849283,77,Defence,LONG,
MID150BEES,2022-10-03,2022-10-10,119.0199966430664,121.69999694824219,0.02251722719513216,7,Other,LONG,
ADANIGREEN,2022-09-26,2022-10-10,2323.85009765625,2204.14990234375,-0.051509430592457384,14,Renewables,LONG,
ICICIBANK,2022-09-12,2022-10-10,879.476318359375,861.22802734375,-0.020749041940852253,28,Financials,LONG,
PHARMABEES,2022-10-10,2022-10-17,13.289999961853027,13.079999923706055,-0.015801357317512865,7,Other,LONG,
PSUBNKBEES,2022-09-12,2022-10-17,34.72999954223633,32.790000915527344,-0.05585944866914516,35,Other,LONG,
HAL,2022-07-25,2022-10-17,887.4586791992188,1114.522705078125,0.2558587021581591,84,Defence,LONG,
BDL,2022-09-19,2022-10-17,449.7105712890625,418.8981018066406,-0.06851622232072552,28,Defence,LONG,
SOLARINDS,2022-10-03,2022-10-17,3903.510498046875,3834.445556640625,-0.017693033345448028,14,Defence,LONG,
RVNL,2022-10-17,2022-10-24,35.41965103149414,34.74591064453125,-0.01902165513612264,7,Railways,LONG,
TITAN,2022-10-17,2022-10-24,2593.031982421875,2640.42919921875,0.018278685769469893,7,Consumer Disc.,LONG,
HUDCO,2022-10-17,2022-10-24,32.23690414428711,31.745080947875977,-0.015256526936017534,7,Real Estate,LONG,
LIQUIDBEES,2022-10-10,2022-10-24,866.3330078125,866.3244018554688,-9.93377483449187e-06,14,Other,LONG,
MAXHEALTH,2022-10-17,2022-10-24,425.8115234375,409.137451171875,-0.03915833965933613,7,Healthcare,LONG,
TRENT,2022-10-24,2022-10-31,1426.6834716796875,1454.549072265625,0.01953173295904964,7,Retail,LONG,
BDL,2022-10-24,2022-10-31,466.825927734375,475.4934387207031,0.018566901432389926,7,Defence,LONG,
AXISBANK,2022-10-24,2022-11-07,898.02099609375,865.8062744140625,-0.035873016131935054,14,Financials,LONG,
CIPLA,2022-10-10,2022-11-07,1100.2235107421875,1115.40576171875,0.013799242452400273,28,Pharma,LONG,
ABB,2022-07-25,2022-11-07,2654.1103515625,3169.39990234375,0.19414774916118094,105,Capital Goods,LONG,
ICICIBANK,2022-10-17,2022-11-07,849.2252807617188,883.428466796875,0.04027575109925774,21,Financials,LONG,
MID150BEES,2022-11-07,2022-11-14,124.66000366210938,121.45999908447266,-0.025669857882487546,7,Other,LONG,
GRAVITA,2022-10-10,2022-11-14,337.3204040527344,348.4067077636719,0.03286579636968634,35,Metals,LONG,
MARUTI,2022-10-31,2022-11-14,9216.3076171875,8823.09375,-0.04266501114331245,14,Auto,LONG,
TITAN,2022-11-07,2022-11-21,2743.494873046875,2541.52392578125,-0.07361812454977168,14,Consumer Disc.,LONG,
EICHERMOT,2022-08-22,2022-11-28,3306.728759765625,3297.071533203125,-0.0029204773853857002,98,Auto,LONG,
RITES,2022-10-03,2022-11-28,144.50881958007812,175.00411987304688,0.21102726035396113,56,Railways,LONG,
ICICIBANK,2022-11-21,2022-11-28,898.1148071289062,907.824462890625,0.010811152076156683,7,Financials,LONG,
ITC,2022-07-25,2022-11-28,255.0056610107422,288.7320861816406,0.13225755474298162,126,FMCG,LONG,
TATACOMM,2022-11-14,2022-11-28,1265.607666015625,1248.5574951171875,-0.013471924480447206,14,Telecom,LONG,
SBIN,2022-11-14,2022-12-05,568.6906127929688,574.6016845703125,0.010394178564532952,21,Financials,LONG,
GRAVITA,2022-11-28,2022-12-05,357.91632080078125,348.06182861328125,-0.02753295006344536,7,Metals,LONG,
ABB,2022-11-14,2022-12-05,3106.354248046875,2931.39208984375,-0.05632395542560309,21,Capital Goods,LONG,
M&M,2022-07-25,2022-12-12,1151.106689453125,1233.26611328125,0.07137429100265047,140,Auto,LONG,
JSWSTEEL,2022-12-05,2022-12-12,732.2103881835938,729.5990600585938,-0.0035663631206844792,7,Metals,LONG,
HAL,2022-10-24,2022-12-12,1145.783935546875,1307.0897216796875,0.14078202803203244,49,Defence,LONG,
COALINDIA,2022-07-25,2022-12-12,145.58993530273438,182.45213317871094,0.2531919380232339,140,Energy,LONG,
TATACOMM,2022-12-05,2022-12-12,1273.02490234375,1222.0672607421875,-0.040028786167297326,7,Telecom,LONG,
BRITANNIA,2022-12-12,2022-12-19,4224.8779296875,4257.83154296875,0.007799897140149392,7,FMCG,LONG,
SBIN,2022-12-12,2022-12-19,583.0663452148438,570.6294555664062,-0.021330144932057205,7,Financials,LONG,
SUNPHARMA,2022-12-05,2022-12-19,1003.5962524414062,958.86865234375,-0.04456732474722713,14,Pharma,LONG,
NHPC,2022-09-19,2022-12-19,34.72282409667969,36.834041595458984,0.06080201002375207,91,Utilities,LONG,
SUZLON,2022-11-28,2022-12-26,8.449999809265137,9.0,0.06508878143781804,28,Renewables,LONG,
FEDERALBNK,2022-09-05,2022-12-26,117.24905395507812,120.09323120117188,0.02425757095817116,112,Financials,LONG,
BANKBEES,2022-12-12,2022-12-26,440.9800109863281,421.3800048828125,-0.04444647289040793,14,Other,LONG,
PSUBNKBEES,2022-10-24,2022-12-26,36.290000915527344,43.25,0.1917883413856485,63,Other,LONG,
COALINDIA,2022-12-19,2022-12-26,179.10365295410156,171.4500274658203,-0.04273293906653386,7,Energy,LONG,
TRENT,2022-11-07,2022-12-26,1501.457275390625,1280.5257568359375,-0.1471447254449575,49,Retail,LONG,
TATACOMM,2022-12-19,2022-12-26,1255.156005859375,1165.4263916015625,-0.07148881401111318,7,Telecom,LONG,
BRITANNIA,2022-12-26,2023-01-02,4149.7744140625,4126.35205078125,-0.005644249769789389,7,FMCG,LONG,
M&M,2022-12-19,2023-01-02,1219.81640625,1217.4774169921875,-0.0019174928668184155,14,Auto,LONG,
ITC,2022-12-26,2023-01-02,277.1930236816406,281.3080139160156,0.014845215726284389,7,FMCG,LONG,
COCHINSHIP,2022-10-03,2023-01-09,209.27735900878906,240.57052612304688,0.14952963503779482,98,Defence,LONG,
GOLDBEES,2022-12-26,2023-01-09,46.689998626708984,47.5,0.017348498546060354,14,Other,LONG,
HAL,2022-12-19,2023-01-09,1242.75244140625,1201.4066162109375,-0.03326955861661973,21,Defence,LONG,
COALINDIA,2023-01-09,2023-01-16,170.8122100830078,171.48988342285156,0.003967358887953187,7,Energy,LONG,
NTPC,2023-01-09,2023-01-16,151.8756561279297,150.7972412109375,-0.007100643674479379,7,Utilities,LONG,
BANKBEES,2023-01-09,2023-01-16,427.4100036621094,429.239990234375,0.004281571691317598,7,Other,LONG,
AXISBANK,2022-12-12,2023-01-23,931.2330322265625,928.09130859375,-0.003373724432112035,42,Financials,LONG,
HCLTECH,2023-01-16,2023-01-23,952.3118896484375,987.6760864257812,0.037135099500226865,7,IT,LONG,
BDL,2023-01-02,2023-01-23,461.01495361328125,456.7667236328125,-0.009214950506860053,21,Defence,LONG,
M&M,2023-01-16,2023-01-23,1294.422607421875,1281.36279296875,-0.01008929724978802,7,Auto,LONG,
SUZLON,2023-01-02,2023-01-30,10.600000381469727,9.100000381469727,-0.1415094288696639,28,Renewables,LONG,
FEDERALBNK,2023-01-02,2023-01-30,136.37374877929688,129.4594268798828,-0.05070126737224179,28,Financials,LONG,
SIEMENS,2023-01-23,2023-01-30,1772.9412841796875,1713.281494140625,-0.033650178136985565,7,Capital Goods,LONG,
ADANIENT,2022-07-25,2023-01-30,2495.97607421875,2757.6669921875,0.10484512278454439,189,Industrials,LONG,
TATACOMM,2023-01-09,2023-01-30,1277.889404296875,1209.303955078125,-0.053670880271902144,21,Telecom,LONG,
AXISBANK,2023-01-30,2023-02-06,871.44140625,880.2679443359375,0.010128665017100857,7,Financials,LONG,
SUNPHARMA,2023-01-30,2023-02-06,1006.877197265625,992.1610717773438,-0.014615611047946842,7,Pharma,LONG,
MAXHEALTH,2023-01-30,2023-02-06,452.53985595703125,433.5263977050781,-0.04201499161160838,7,Healthcare,LONG,
SOLARINDS,2022-12-26,2023-02-06,4022.75439453125,3898.178466796875,-0.03096781844393237,42,Defence,LONG,
COFORGE,2023-01-30,2023-02-06,824.3238525390625,830.6668701171875,0.0076948126134981365,7,IT,LONG,
HINDZINC,2023-01-09,2023-02-06,263.1845397949219,284.49951171875,0.08098869310650669,28,Metals,LONG,
PFC,2022-11-28,2023-02-06,94.28273010253906,97.7363052368164,0.03662998653646676,70,Financials,LONG,
CPSEETF,2023-01-23,2023-02-06,39.099998474121094,37.540000915527344,-0.039897637326667845,14,Other,LONG,
SUZLON,2023-02-06,2023-02-13,9.050000190734863,9.149999618530273,0.011049660297000496,7,Renewables,LONG,
PSUBNKBEES,2023-01-09,2023-02-13,47.439998626708984,43.45000076293945,-0.08410619686492027,35,Other,LONG,
SILVERBEES,2023-02-06,2023-02-13,68.87999725341797,66.04000091552734,-0.04123107507455215,7,Other,LONG,
ITBEES,2023-02-06,2023-02-13,31.829999923706055,32.209999084472656,0.011938396534006523,7,Other,LONG,
NHPC,2023-01-23,2023-02-13,38.27146911621094,35.93564987182617,-0.06103291298518154,21,Utilities,LONG,
LT,2023-01-16,2023-02-13,2093.047119140625,2103.204345703125,0.004852841806385344,28,Industrials,LONG,
HDFCBANK,2023-02-06,2023-02-13,798.1610107421875,797.3430786132812,-0.001024770839339384,7,Financials,LONG,
HINDZINC,2023-02-13,2023-02-20,271.0243225097656,266.176513671875,-0.01788698812342182,7,Metals,LONG,
M&M,2023-02-06,2023-02-20,1352.752685546875,1307.43359375,-0.03350138741624742,14,Auto,LONG,
ABB,2023-02-13,2023-02-20,3116.640380859375,3086.963134765625,-0.009522191355797904,7,Capital Goods,LONG,
LT,2023-02-20,2023-02-27,2163.95263671875,2074.2392578125,-0.04145810651488402,7,Industrials,LONG,
HUDCO,2022-10-31,2023-02-27,32.952293395996094,39.033042907714844,0.1845319061300177,119,Real Estate,LONG,
SOLARINDS,2023-02-20,2023-02-27,4014.083984375,3790.146484375,-0.055787945860546695,7,Defence,LONG,
HINDZINC,2023-02-27,2023-03-06,262.8898620605469,256.1523132324219,-0.02562878908800692,7,Metals,LONG,
BRITANNIA,2023-02-06,2023-03-06,4434.23974609375,4226.45849609375,-0.046858370746200695,28,FMCG,LONG,
BDL,2023-02-27,2023-03-06,472.335693359375,467.1108093261719,-0.011061802245014296,7,Defence,LONG,
FEDERALBNK,2023-03-06,2023-03-13,131.61709594726562,130.44020080566406,-0.008941810584189636,7,Financials,LONG,
POLYCAB,2023-02-06,2023-03-13,2902.8173828125,2900.65185546875,-0.0007460088108097729,35,Capital Goods,LONG,
RVNL,2022-11-07,2023-03-20,44.322689056396484,60.588783264160156,0.36699249422945845,133,Railways,LONG,
MAZDOCK,2022-08-29,2023-03-20,169.8011016845703,324.7934875488281,0.9127878696109888,203,Defence,LONG,
NTPC,2023-03-13,2023-03-20,166.679443359375,163.17523193359375,-0.021023656877866337,7,Utilities,LONG,
IRFC,2022-11-28,2023-03-20,30.448366165161133,25.852386474609375,-0.1509433926806376,112,Railways,LONG,
RITES,2023-02-27,2023-03-27,154.1607666015625,158.83372497558594,0.03031224141548905,28,Railways,LONG,
SIEMENS,2023-02-13,2023-03-27,1824.0526123046875,1942.150634765625,0.06474485530969454,42,Capital Goods,LONG,
NHPC,2023-03-13,2023-03-27,38.184410095214844,36.83563232421875,-0.035322734268588785,14,Utilities,LONG,
MAXHEALTH,2023-03-20,2023-03-27,457.96514892578125,458.61224365234375,0.0014129781012384157,7,Healthcare,LONG,
PFC,2023-02-13,2023-03-27,100.70639038085938,104.81587219238281,0.04080656446906561,42,Financials,LONG,
ABB,2023-03-06,2023-03-27,3276.542236328125,3294.210693359375,0.0053924093623314295,21,Capital Goods,LONG,
TITAGARH,2022-08-08,2023-03-27,122.06008911132812,240.42897033691406,0.969759092323982,231,Railways,LONG,
HUDCO,2023-03-06,2023-03-27,41.3580322265625,38.79336929321289,-0.06201124171721195,21,Real Estate,LONG,
VBL,2022-07-25,2023-03-27,172.8624725341797,268.5934143066406,0.5537982904504173,245,FMCG,LONG,
CGPOWER,2022-07-25,2023-03-27,226.51246643066406,286.7075500488281,0.26574733199768463,245,Capital Goods,LONG,
RECLTD,2022-11-28,2023-03-27,91.70503234863281,99.51091766357422,0.08511948706659811,119,Financials,LONG,
GRAVITA,2022-12-12,2023-03-27,413.44659423828125,470.6520690917969,0.13836242854753444,105,Metals,LONG,
HAL,2023-02-20,2023-03-27,1268.09814453125,1242.525634765625,-0.020166033580214626,35,Defence,LONG,
ITC,2023-01-30,2023-03-27,293.568359375,326.5788269042969,0.11244559052472614,56,FMCG,LONG,
LT,2023-03-20,2023-03-27,2134.2099609375,2105.439697265625,-0.013480521691144665,7,Industrials,LONG,
PERSISTENT,2023-01-23,2023-03-27,2105.762451171875,2119.32861328125,0.006442399094838791,63,IT,LONG,
FEDERALBNK,2023-04-03,2023-04-10,129.753662109375,124.60470581054688,-0.03968255088236239,7,Financials,LONG,
BDL,2023-04-03,2023-04-10,487.3449401855469,477.9056091308594,-0.01936889105916162,7,Defence,LONG,
RITES,2023-04-03,2023-04-17,161.63746643066406,157.21531677246094,-0.027358444523133185,14,Railways,LONG,
ABB,2023-04-03,2023-04-17,3312.37158203125,3179.34130859375,-0.04016163952110763,14,Capital Goods,LONG,
PERSISTENT,2023-04-03,2023-04-17,2258.84326171875,2152.13671875,-0.04723946312572269,14,IT,LONG,
CHOLAFIN,2023-04-10,2023-04-17,837.7418212890625,817.3807373046875,-0.02430472428014241,7,Financials,LONG,
ULTRACEMCO,2023-04-03,2023-04-24,7495.2314453125,7235.9716796875,-0.03458996129961278,21,Cement,LONG,
NHPC,2023-04-17,2023-05-08,39.858760833740234,42.50981140136719,0.06651111354628103,21,Utilities,LONG,
CGPOWER,2023-04-03,2023-05-08,297.9275817871094,303.388671875,0.01833026017642414,35,Capital Goods,LONG,
BDL,2023-04-17,2023-05-08,487.17236328125,501.7873229980469,0.029999566515556797,21,Defence,LONG,
HINDZINC,2023-04-03,2023-05-08,261.7301940917969,277.9238586425781,0.061871594933756935,35,Metals,LONG,
GOLDBEES,2023-02-06,2023-05-08,49.41999816894531,52.5,0.06232298553564308,91,Other,LONG,
IRFC,2023-05-08,2023-05-15,33.36872863769531,31.9324893951416,-0.04304147329518715,7,Railways,LONG,
SILVERBEES,2023-05-08,2023-05-15,75.93000030517578,71.08999633789062,-0.06374297310460086,7,Other,LONG,
ONGC,2023-04-17,2023-05-15,136.46945190429688,142.27207946777344,0.04251960774009578,28,Energy,LONG,
LIQUIDBEES,2023-05-08,2023-05-15,893.3838500976562,893.3838500976562,0.0,7,Other,LONG,
COCHINSHIP,2023-05-15,2023-05-22,262.52142333984375,263.8109130859375,0.004911941012998522,7,Defence,LONG,
NBCC,2023-05-15,2023-05-22,26.800504684448242,26.346256256103516,-0.01694924904187778,7,Industrials,LONG,
ETERNAL,2023-05-15,2023-05-22,62.599998474121094,64.5,0.030351462814561803,7,Internet,LONG,
NESTLEIND,2023-05-08,2023-05-22,1069.6251220703125,1053.6097412109375,-0.01497289146348435,14,FMCG,LONG,
LT,2023-04-10,2023-05-22,2210.510009765625,2128.669921875,-0.037023170005596295,42,Industrials,LONG,
INDIGO,2023-05-08,2023-05-29,2155.2080078125,2319.430419921875,0.07619794076213471,21,Aviation,LONG,
SIEMENS,2023-04-03,2023-05-29,1938.4801025390625,2050.48974609375,0.05778219926424577,56,Capital Goods,LONG,
LIQUIDBEES,2023-05-22,2023-05-29,893.3838500976562,893.3838500976562,0.0,7,Other,LONG,
BAJAJ-AUTO,2023-05-08,2023-05-29,4189.5244140625,4333.00537109375,0.03424755243092603,21,Auto,LONG,
IOC,2023-05-22,2023-05-29,72.36334991455078,75.85327911376953,0.0482278557217124,7,Energy,LONG,
ONGC,2023-05-22,2023-05-29,141.75628662109375,140.7677001953125,-0.006973845388766997,7,Energy,LONG,
GOLDBEES,2023-05-29,2023-06-05,51.33000183105469,51.31999969482422,-0.0001948594559452177,7,Other,LONG,
POLYCAB,2023-04-17,2023-06-05,3035.795166015625,3495.9501953125,0.15157644179953422,49,Capital Goods,LONG,
IRFC,2023-05-29,2023-06-05,30.544116973876953,30.639867782592773,0.0031348363679235547,7,Railways,LONG,
INDIGO,2023-06-05,2023-06-12,2381.72509765625,2458.59521484375,0.032274974665692735,7,Aviation,LONG,
LIQUIDBEES,2023-06-05,2023-06-12,898.1328125,898.1240844726562,-9.717969572275997e-06,7,Other,LONG,
BAJAJ-AUTO,2023-06-05,2023-06-12,4382.8974609375,4452.642578125,0.015913015946437792,7,Auto,LONG,
ITC,2023-04-03,2023-06-12,330.71820068359375,386.59814453125,0.16896543260138852,70,FMCG,LONG,
TRENT,2023-06-05,2023-06-12,1594.8232421875,1595.9215087890625,0.0006886447178033883,7,Retail,LONG,
IOC,2023-06-05,2023-06-12,75.51689910888672,75.9373779296875,0.005568009621190972,7,Energy,LONG,
PERSISTENT,2023-05-22,2023-06-12,2395.41796875,2394.70751953125,-0.0002965867452020543,21,IT,LONG,
GOLDBEES,2023-06-12,2023-06-19,50.959999084472656,50.65999984741211,-0.005886955307107811,7,Other,LONG,
POLYCAB,2023-06-12,2023-06-19,3491.766845703125,3518.539794921875,0.007667450434640566,7,Capital Goods,LONG,
VBL,2023-04-03,2023-06-26,275.5466003417969,304.6044006347656,0.10545512177223215,84,FMCG,LONG,
HUDCO,2023-05-08,2023-06-26,50.07209396362305,52.52794647216797,0.049046331282432076,49,Real Estate,LONG,
TITAN,2023-06-26,2023-07-03,2911.341796875,3018.81494140625,0.036915330466045004,7,Consumer Disc.,LONG,
TORNTPOWER,2023-06-12,2023-07-03,651.4760131835938,592.7098999023438,-0.09020456945770772,21,Utilities,LONG,
ETERNAL,2023-06-12,2023-07-03,77.5999984741211,75.05000305175781,-0.03286076639825819,21,Internet,LONG,
ASTRAL,2023-06-05,2023-07-03,1853.7041015625,1969.22216796875,0.06231742504581983,28,Capital Goods,LONG,
BAJAJ-AUTO,2023-06-19,2023-07-03,4357.41162109375,4538.69921875,0.041604423318342576,14,Auto,LONG,
ULTRACEMCO,2023-06-26,2023-07-03,7945.65478515625,8156.63134765625,0.02655244510422694,7,Cement,LONG,
TRENT,2023-06-19,2023-07-03,1711.5919189453125,1761.41455078125,0.029108943133266507,14,Retail,LONG,
TATACOMM,2023-06-19,2023-07-10,1568.6558837890625,1513.156005859375,-0.03538053087566184,21,Telecom,LONG,
HUDCO,2023-07-10,2023-07-17,53.02821350097656,53.71039581298828,0.012864516207002907,7,Real Estate,LONG,
SHRIRAMFIN,2023-07-03,2023-07-17,332.8702697753906,342.2126159667969,0.028066027638064872,14,Financials,LONG,
MAXHEALTH,2023-05-22,2023-07-17,542.6795654296875,598.0275268554688,0.10199013368405963,56,Healthcare,LONG,
VBL,2023-07-03,2023-07-17,319.0970458984375,331.14447021484375,0.03775473471553448,14,FMCG,LONG,
GOLDBEES,2023-07-03,2023-07-17,49.310001373291016,50.59000015258789,0.025958198005449518,14,Other,LONG,
LODHA,2023-07-03,2023-07-24,675.468994140625,701.651123046875,0.03876140745669687,21,Real Estate,LONG,
BAJAJ-AUTO,2023-07-17,2023-07-24,4701.2744140625,4704.27294921875,0.0006378132591624563,7,Auto,LONG,
COFORGE,2023-07-17,2023-07-24,954.052978515625,898.7559204101562,-0.05796015457286596,7,IT,LONG,
IOC,2023-07-17,2023-07-24,81.2353286743164,83.54792785644531,0.028467899617916625,7,Energy,LONG,
TATACOMM,2023-07-17,2023-07-24,1585.166748046875,1552.896240234375,-0.02035780011930055,7,Telecom,LONG,
MOTHERSON,2023-07-24,2023-07-31,63.552738189697266,63.88032913208008,0.00515463144019046,7,Auto,LONG,
ABB,2023-05-08,2023-07-31,3666.454833984375,4452.5712890625,0.2144077837238334,84,Capital Goods,LONG,
INDIGO,2023-06-19,2023-08-07,2425.4013671875,2508.660400390625,0.03432794024507069,49,Aviation,LONG,
RITES,2023-07-24,2023-08-07,207.2953338623047,208.115966796875,0.003958762212734612,14,Railways,LONG,
COCHINSHIP,2023-07-17,2023-08-07,306.4128723144531,326.33917236328125,0.06503088430429571,21,Defence,LONG,
CGPOWER,2023-05-15,2023-08-07,329.9991149902344,405.16363525390625,0.22777188437579965,84,Capital Goods,LONG,
SHRIRAMFIN,2023-07-24,2023-08-07,351.34393310546875,352.39898681640625,0.0030029085791010157,14,Financials,LONG,
LT,2023-07-24,2023-08-07,2513.765625,2582.32763671875,0.027274623790254804,14,Industrials,LONG,
MID150BEES,2023-08-07,2023-08-14,144.27999877929688,145.3699951171875,0.007554729325705001,7,Other,LONG,
PHARMABEES,2023-07-24,2023-08-14,14.470000267028809,15.609999656677246,0.07878364675956706,21,Other,LONG,
PSUBNKBEES,2023-08-07,2023-08-14,49.220001220703125,50.61000061035156,0.028240539520014707,7,Other,LONG,
NBCC,2023-08-07,2023-08-14,30.791378021240234,31.634977340698242,0.027397257728318802,7,Industrials,LONG,
CHOLAFIN,2023-04-24,2023-08-14,833.7093505859375,1039.3494873046875,0.24665686737737147,112,Financials,LONG,
NTPC,2023-07-31,2023-08-14,193.65243530273438,199.16729736328125,0.028478144630226687,14,Utilities,LONG,
ITC,2023-06-19,2023-08-14,399.515625,395.6800842285156,-0.00960047750694204,56,FMCG,LONG,
VBL,2023-08-07,2023-08-14,328.14251708984375,337.72479248046875,0.029201566062228457,7,FMCG,LONG,
TATACOMM,2023-07-31,2023-08-14,1730.0672607421875,1640.7249755859375,-0.051640931646739996,14,Telecom,LONG,
CPSEETF,2023-08-07,2023-08-14,46.81999969482422,47.380001068115234,0.011960729964569428,7,Other,LONG,
RITES,2023-08-14,2023-08-21,218.04483032226562,208.09295654296875,-0.04564141128495558,7,Railways,LONG,
ABB,2023-08-07,2023-08-21,4375.52197265625,4219.2060546875,-0.03572509038821148,14,Capital Goods,LONG,
LODHA,2023-08-14,2023-08-28,692.161865234375,650.6282348632812,-0.06000566118595674,14,Real Estate,LONG,
CGPOWER,2023-08-14,2023-09-04,401.0926513671875,420.9512023925781,0.04951113154953002,21,Capital Goods,LONG,
GOLDBEES,2023-08-14,2023-09-04,50.130001068115234,50.369998931884766,0.004787509648033428,21,Other,LONG,
HAL,2023-04-03,2023-09-04,1321.6990966796875,1914.7103271484375,0.4486734022581129,154,Defence,LONG,
MID150BEES,2023-09-04,2023-09-11,151.19000244140625,157.5399932861328,0.042000071050911636,7,Other,LONG,
VBL,2023-08-21,2023-09-11,358.07232666015625,362.3130187988281,0.011843116105134444,21,FMCG,LONG,
NTPC,2023-09-04,2023-09-11,215.7178497314453,224.64761352539062,0.041395572063518626,7,Utilities,LONG,
COFORGE,2023-09-04,2023-09-11,1060.18505859375,1079.3782958984375,0.01810366704294597,7,IT,LONG,
TRENT,2023-07-17,2023-09-11,1685.0330810546875,2083.314453125,0.23636412634760995,56,Retail,LONG,
ONGC,2023-09-04,2023-09-11,156.68214416503906,159.0097198486328,0.014855398462903624,7,Energy,LONG,
TATACOMM,2023-08-28,2023-09-11,1774.396728515625,1840.793212890625,0.037419187776875695,14,Telecom,LONG,
CPSEETF,2023-09-04,2023-09-11,49.40999984741211,52.45000076293945,0.061526025600393996,7,Other,LONG,
RITES,2023-09-11,2023-09-18,254.87660217285156,241.99203491210938,-0.0505521776063389,7,Railways,LONG,
GOLDBEES,2023-09-11,2023-09-18,50.209999084472656,50.119998931884766,-0.0017924746908772882,7,Other,LONG,
HAL,2023-09-11,2023-09-18,1994.2763671875,1917.576171875,-0.03846016358338,7,Defence,LONG,
SHRIRAMFIN,2023-08-14,2023-09-18,346.82623291015625,368.75286865234375,0.06322081106208444,35,Financials,LONG,
MID150BEES,2023-09-18,2023-09-25,155.5399932861328,153.52999877929688,-0.012922686084590018,7,Other,LONG,
