symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
VBL,2023-01-30,2023-02-06,246.8496551513672,229.436767578125,-0.07054045735881087,7,FMCG,LONG,
IRCTC,2023-01-30,2023-02-06,588.019287109375,603.01171875,0.0254964964063098,7,Railways,LONG,
NBCC,2023-01-30,2023-02-06,23.166534423828125,22.647397994995117,-0.022408894629446396,7,Industrials,LONG,
SBILIFE,2023-01-30,2023-02-06,1242.7191162109375,1131.195068359375,-0.08974195890025449,7,Financials,LONG,
JSWSTEEL,2023-01-30,2023-02-06,710.8269653320312,721.1737670898438,0.01455600626093223,7,Metals,LONG,
ONGC,2023-01-30,2023-02-06,123.64437866210938,120.83901977539062,-0.0226889318954413,7,Energy,LONG,
HDFCBANK,2023-01-30,2023-02-06,777.4708251953125,798.1610107421875,0.02661216971283431,7,Financials,LONG,
KOTAKBANK,2023-01-30,2023-02-06,341.56951904296875,354.9682922363281,0.039227075152668434,7,Financials,LONG,
DEEPAKNTR,2023-01-30,2023-02-06,1804.89404296875,1805.04248046875,8.224166985226766e-05,7,Chemicals,LONG,
NTPC,2023-01-30,2023-02-06,149.44920349121094,152.66268920898438,0.02150219367319961,7,Utilities,LONG,
CPSEETF,2023-01-30,2023-02-06,38.369998931884766,37.540000915527344,-0.0216314318337838,7,Other,LONG,
RELIANCE,2023-01-30,2023-02-06,1066.992431640625,1063.1805419921875,-0.0035725554703104345,7,Energy,LONG,
RITES,2023-01-30,2023-02-06,150.393798828125,147.81857299804688,-0.017123218178837107,7,Railways,LONG,
NESTLEIND,2023-01-30,2023-02-06,928.7931518554688,918.5440063476562,-0.011034906413056045,7,FMCG,LONG,
SUNPHARMA,2023-01-30,2023-02-06,1006.877197265625,992.1610717773438,-0.014615611047946842,7,Pharma,LONG,
INFY,2023-01-23,2023-02-13,1399.123779296875,1475.245361328125,0.0544066101639018,21,IT,LONG,
GOLDBEES,2023-01-23,2023-02-13,48.7599983215332,48.65999984741211,-0.0020508301387067718,21,Other,LONG,
BAJAJFINSV,2023-01-23,2023-02-13,1331.009033203125,1399.446533203125,0.05141775772573265,21,Financials,LONG,
TITAN,2023-01-23,2023-02-13,2348.8642578125,2445.14453125,0.04099013943324503,21,Consumer Disc.,LONG,
LIQUIDBEES,2023-01-23,2023-02-13,877.6070556640625,881.3217163085938,0.004232715109292906,21,Other,LONG,
NHPC,2023-02-13,2023-02-20,35.93564987182617,37.20771408081055,0.03539839166736991,7,Utilities,LONG,
TRENT,2023-02-13,2023-02-20,1324.7918701171875,1356.545654296875,0.023968885147882535,7,Retail,LONG,
TCS,2023-02-13,2023-02-20,3253.37841796875,3219.90234375,-0.01028963431793184,7,IT,LONG,
M&M,2023-02-13,2023-02-20,1330.7752685546875,1307.43359375,-0.01753990726776744,7,Auto,LONG,
SUZLON,2023-02-13,2023-02-20,9.149999618530273,8.899999618530273,-0.02732240551067433,7,Renewables,LONG,
ABB,2023-02-20,2023-02-27,3086.963134765625,3092.721435546875,0.0018653610457473047,7,Capital Goods,LONG,
SOLARINDS,2023-02-20,2023-02-27,4014.083984375,3790.146484375,-0.055787945860546695,7,Defence,LONG,
IRFC,2023-02-13,2023-02-27,28.82062530517578,26.666257858276367,-0.07475089190769635,14,Railways,LONG,
PSUBNKBEES,2023-02-13,2023-02-27,43.45000076293945,40.099998474121094,-0.0771001663980575,14,Other,LONG,
NHPC,2023-02-27,2023-03-06,35.90544128417969,37.021671295166016,0.031088046019313254,7,Utilities,LONG,
HAL,2023-02-20,2023-03-06,1268.09814453125,1293.4915771484375,0.020024816475521456,14,Defence,LONG,
SIEMENS,2023-02-20,2023-03-06,1861.4571533203125,1843.19189453125,-0.009812344461693545,14,Capital Goods,LONG,
ITBEES,2023-02-13,2023-03-06,32.209999084472656,31.139999389648438,-0.0332194885202598,21,Other,LONG,
BDL,2023-02-27,2023-03-06,472.335693359375,467.1108093261719,-0.011061802245014296,7,Defence,LONG,
GRAVITA,2023-02-06,2023-03-13,493.3667907714844,465.5277404785156,-0.05642668054215094,35,Metals,LONG,
CGPOWER,2023-02-06,2023-03-13,305.49053955078125,293.7351989746094,-0.038480211509848705,35,Capital Goods,LONG,
ONGC,2023-02-20,2023-03-13,131.13926696777344,133.9334716796875,0.02130715518335724,21,Energy,LONG,
POLYCAB,2023-02-13,2023-03-13,2938.10400390625,2900.65185546875,-0.012747046526503825,28,Capital Goods,LONG,
POWERGRID,2023-03-06,2023-03-13,147.52304077148438,150.47886657714844,0.02003636713428847,7,Utilities,LONG,
BRITANNIA,2023-02-13,2023-03-20,4428.34814453125,4179.13525390625,-0.05627671594266215,35,FMCG,LONG,
NBCC,2023-03-06,2023-03-20,23.10164451599121,22.84207534790039,-0.011235960622246743,14,Industrials,LONG,
HUDCO,2023-02-13,2023-03-20,41.93928146362305,40.41909408569336,-0.036247339603284745,35,Real Estate,LONG,
NTPC,2023-02-27,2023-03-20,157.6884307861328,163.17523193359375,0.034795204189091544,21,Utilities,LONG,
RITES,2023-03-06,2023-03-20,159.8367156982422,162.59483337402344,0.017255845527934577,14,Railways,LONG,
MID150BEES,2023-03-13,2023-03-20,118.31999969482422,116.0999984741211,-0.01876268785014401,7,Other,LONG,
PSUBNKBEES,2023-03-13,2023-03-20,42.779998779296875,40.81999969482422,-0.04581578168303235,7,Other,LONG,
NHPC,2023-03-13,2023-03-27,38.184410095214844,36.83563232421875,-0.035322734268588785,14,Utilities,LONG,
IOC,2023-03-20,2023-03-27,66.68697357177734,65.93012237548828,-0.011349310903642107,7,Energy,LONG,
MAZDOCK,2022-09-05,2023-03-27,190.5857391357422,311.11749267578125,0.6324279774899206,203,Defence,LONG,
VBL,2023-02-13,2023-03-27,252.6605682373047,268.5934143066406,0.06306027956990667,42,FMCG,LONG,
BPCL,2023-03-20,2023-03-27,147.97915649414062,145.4524688720703,-0.017074618357960203,7,Energy,LONG,
MAXHEALTH,2023-03-13,2023-03-27,455.67559814453125,458.61224365234375,0.006444596813545145,14,Healthcare,LONG,
ONGC,2023-03-20,2023-03-27,131.6553955078125,128.4317169189453,-0.0244857309222537,7,Energy,LONG,
SILVERBEES,2023-03-20,2023-03-27,65.88999938964844,68.9800033569336,0.04689640303397247,7,Other,LONG,
CPSEETF,2023-03-06,2023-03-27,39.709999084472656,38.72999954223633,-0.024678911227160594,21,Other,LONG,
SOLARINDS,2023-03-20,2023-03-27,3893.84375,3824.5791015625,-0.017788245467605157,7,Defence,LONG,
DRREDDY,2023-03-20,2023-03-27,869.6475830078125,875.1365966796875,0.006311767869106699,7,Pharma,LONG,
ITC,2023-02-06,2023-03-27,322.9676208496094,326.5788269042969,0.011181325376171669,49,FMCG,LONG,
RECLTD,2023-02-13,2023-03-27,101.10968780517578,99.51091766357422,-0.015812234972796713,42,Financials,LONG,
PERSISTENT,2023-02-13,2023-03-27,2396.642822265625,2119.32861328125,-0.11570944423091833,42,IT,LONG,
HAL,2023-03-13,2023-04-03,1369.048095703125,1321.6990966796875,-0.034585343766991405,21,Defence,LONG,
HINDZINC,2023-03-20,2023-04-03,256.4398498535156,261.7301940917969,0.02062996153407215,14,Metals,LONG,
PFC,2023-02-13,2023-04-03,100.70639038085938,107.36287689208984,0.06609795551261888,49,Financials,LONG,
RVNL,2023-02-06,2023-04-03,69.58806610107422,66.02685546875,-0.05117559420535822,56,Railways,LONG,
TITAGARH,2023-02-06,2023-04-03,196.23391723632812,261.7782287597656,0.3340111253270315,56,Railways,LONG,
INFY,2023-03-27,2023-04-10,1266.2320556640625,1304.0633544921875,0.029877066102456773,14,IT,LONG,
IRCTC,2023-04-03,2023-04-10,553.505126953125,550.702880859375,-0.0050627283421483815,7,Railways,LONG,
SBILIFE,2023-04-03,2023-04-10,1097.0377197265625,1112.1318359375,0.013758976505110265,7,Financials,LONG,
JSWSTEEL,2023-04-03,2023-04-10,678.0619506835938,672.7407836914062,-0.007847611839630453,7,Metals,LONG,
ONGC,2023-04-03,2023-04-10,129.85012817382812,129.46328735351562,-0.0029791331418220768,7,Energy,LONG,
KOTAKBANK,2023-04-03,2023-04-10,345.5074157714844,350.342529296875,0.013994239500169092,7,Financials,LONG,
DEEPAKNTR,2023-04-03,2023-04-10,1823.4490966796875,1788.5159912109375,-0.019157708066739887,7,Chemicals,LONG,
BAJAJFINSV,2023-03-27,2023-04-10,1238.6112060546875,1301.8072509765625,0.05102169640719745,14,Financials,LONG,
NTPC,2023-03-27,2023-04-10,159.25608825683594,161.5614776611328,0.014475989141331524,14,Utilities,LONG,
TITAN,2023-03-27,2023-04-10,2469.759765625,2524.338134765625,0.022098655059599848,14,Consumer Disc.,LONG,
RELIANCE,2023-04-03,2023-04-10,1064.116455078125,1068.8638916015625,0.004461388131705046,7,Energy,LONG,
CPSEETF,2023-04-03,2023-04-10,39.560001373291016,39.95000076293945,0.009858427100858158,7,Other,LONG,
NBCC,2023-04-03,2023-04-10,23.004304885864258,24.464380264282227,0.06346965864268128,7,Industrials,LONG,
RITES,2023-04-03,2023-04-10,161.63746643066406,159.6999053955078,-0.011987078725880562,7,Railways,LONG,
NESTLEIND,2023-04-03,2023-04-10,952.3870239257812,952.5682983398438,0.00019033692134451385,7,FMCG,LONG,
SUNPHARMA,2023-04-03,2023-04-10,955.810791015625,984.005859375,0.02949858761211055,7,Pharma,LONG,
LIQUIDBEES,2023-02-27,2023-04-10,881.3217163085938,889.3858642578125,0.009150061549595412,42,Other,LONG,
ABB,2023-04-10,2023-04-17,3343.82080078125,3179.34130859375,-0.049189086971727414,7,Capital Goods,LONG,
CGPOWER,2023-04-10,2023-04-17,288.64373779296875,295.89208984375,0.025111759244124565,7,Capital Goods,LONG,
PERSISTENT,2023-04-10,2023-04-17,2228.36279296875,2152.13671875,-0.03420721009131433,7,IT,LONG,
HAL,2023-04-10,2023-04-24,1339.4840087890625,1346.3074951171875,0.005094115557447765,14,Defence,LONG,
ONGC,2023-04-17,2023-04-24,136.46945190429688,137.2001495361328,0.005354294471324961,7,Energy,LONG,
HDFCBANK,2023-04-03,2023-04-24,774.4635009765625,805.7635498046875,0.04041513743211533,21,Financials,LONG,
LT,2023-01-30,2023-04-24,2099.316162109375,2153.114990234375,0.025626834631208295,84,Industrials,LONG,
SIEMENS,2023-04-10,2023-04-24,1957.531982421875,1893.210205078125,-0.03285860865689183,14,Capital Goods,LONG,
BAJAJ-AUTO,2023-04-10,2023-04-24,3786.351806640625,4044.213134765625,0.068102844451156,14,Auto,LONG,
HINDZINC,2023-04-10,2023-04-24,277.745361328125,289.6117858886719,0.04272411428872802,14,Metals,LONG,
COCHINSHIP,2023-04-10,2023-04-24,236.9991455078125,237.36412048339844,0.0015399843522807544,14,Defence,LONG,
HUDCO,2023-04-17,2023-04-24,40.74895477294922,40.294166564941406,-0.011160733092219544,7,Real Estate,LONG,
CHOLAFIN,2023-04-10,2023-04-24,837.7418212890625,833.7093505859375,-0.004813500532801496,14,Financials,LONG,
ULTRACEMCO,2023-04-10,2023-04-24,7573.6044921875,7235.9716796875,-0.04458020125665163,14,Cement,LONG,
RECLTD,2023-04-10,2023-04-24,102.62200164794922,105.34417724609375,0.026526237594576507,14,Financials,LONG,
DRREDDY,2023-04-17,2023-04-24,951.3458251953125,954.4530029296875,0.0032660864767415365,7,Pharma,LONG,
MAZDOCK,2023-04-03,2023-04-24,322.7008056640625,360.2976379394531,0.11650678156201955,21,Defence,LONG,
BAJAJFINSV,2023-04-24,2023-05-08,1315.7342529296875,1357.016357421875,0.031375716183010605,14,Financials,LONG,
TITAN,2023-04-24,2023-05-08,2544.00048828125,2707.04296875,0.0640890130406,14,Consumer Disc.,LONG,
INFY,2023-04-24,2023-05-08,1125.636474609375,1154.7550048828125,0.025868502780653335,14,IT,LONG,
GOLDBEES,2023-03-06,2023-05-08,47.81999969482422,52.5,0.09786700826102934,63,Other,LONG,
GRAVITA,2023-04-10,2023-05-15,494.9435119628906,560.9195556640625,0.13330014861598705,35,Metals,LONG,
HAL,2023-05-08,2023-05-15,1424.900146484375,1439.2247314453125,0.010053044766877406,7,Defence,LONG,
SIEMENS,2023-05-08,2023-05-15,2117.5205078125,2267.022216796875,0.07060224844708474,7,Capital Goods,LONG,
INDIGO,2023-05-08,2023-05-15,2155.2080078125,2230.830322265625,0.03508817440311973,7,Aviation,LONG,
BAJAJ-AUTO,2023-05-08,2023-05-15,4189.5244140625,4260.67822265625,0.016983743633266934,7,Auto,LONG,
IRFC,2023-05-08,2023-05-15,33.36872863769531,31.9324893951416,-0.04304147329518715,7,Railways,LONG,
PFC,2023-04-10,2023-05-15,111.32485961914062,116.4896011352539,0.046393424916794324,35,Financials,LONG,
HUDCO,2023-05-08,2023-05-15,50.07209396362305,49.07155990600586,-0.019981869708585953,7,Real Estate,LONG,
SILVERBEES,2023-04-10,2023-05-15,73.22000122070312,71.08999633789062,-0.029090478657493368,35,Other,LONG,
CHOLAFIN,2023-05-08,2023-05-15,987.5376586914062,1000.6802978515625,0.013308494156639705,7,Financials,LONG,
RVNL,2023-04-10,2023-05-15,72.84256744384766,118.67720031738281,0.6292286842973762,35,Railways,LONG,
POLYCAB,2023-05-08,2023-05-15,3262.673583984375,3335.707763671875,0.02238476446004456,7,Capital Goods,LONG,
ABB,2023-05-08,2023-05-15,3666.454833984375,3887.003173828125,0.06015302242359222,7,Capital Goods,LONG,
ITC,2023-04-10,2023-05-15,334.0382995605469,362.5826721191406,0.08545239451926934,35,FMCG,LONG,
TITAGARH,2023-04-10,2023-05-15,287.666748046875,342.93548583984375,0.19212765524071895,35,Railways,LONG,
RECLTD,2023-05-08,2023-05-15,114.33171081542969,114.80701446533203,0.004157233776284963,7,Financials,LONG,
INFY,2023-05-15,2023-05-29,1142.0068359375,1208.269287109375,0.05802281482621652,14,IT,LONG,
GOLDBEES,2023-05-15,2023-05-29,51.90999984741211,51.33000183105469,-0.011173146177274274,14,Other,LONG,
BAJAJFINSV,2023-05-15,2023-05-29,1421.1107177734375,1436.7850341796875,0.011029623667048405,14,Financials,LONG,
NTPC,2023-05-15,2023-05-29,161.33091735839844,160.9159698486328,-0.002572027213133654,14,Utilities,LONG,
TITAN,2023-05-15,2023-05-29,2746.9619140625,2716.205322265625,-0.011196584721259839,14,Consumer Disc.,LONG,
RELIANCE,2023-05-15,2023-05-29,1134.0972900390625,1144.2088623046875,0.008915965459433073,14,Energy,LONG,
IRCTC,2023-05-15,2023-05-29,607.2806396484375,603.318603515625,-0.0065242259906493905,14,Railways,LONG,
SBILIFE,2023-05-15,2023-05-29,1182.670654296875,1191.3385009765625,0.00732904519799793,14,Financials,LONG,
ONGC,2023-05-08,2023-05-29,137.80191040039062,140.7677001953125,0.021522123940840965,21,Energy,LONG,
DEEPAKNTR,2023-05-15,2023-05-29,1913.404296875,2052.988525390625,0.07295072387137203,14,Chemicals,LONG,
CPSEETF,2023-05-15,2023-05-29,42.56999969482422,42.4900016784668,-0.001879211109488188,14,Other,LONG,
NBCC,2023-05-08,2023-05-29,26.50848960876465,27.189855575561523,0.025703688774919575,21,Industrials,LONG,
RITES,2023-05-15,2023-05-29,183.63436889648438,174.99522399902344,-0.047045359479144455,14,Railways,LONG,
NESTLEIND,2023-05-15,2023-05-29,1058.66162109375,1048.34423828125,-0.009745685124431636,14,FMCG,LONG,
SUNPHARMA,2023-05-15,2023-05-29,929.463134765625,942.977294921875,0.014539748431935173,14,Pharma,LONG,
JSWSTEEL,2023-05-15,2023-05-29,692.3998413085938,691.4636840820312,-0.0013520471419999902,14,Metals,LONG,
HDFCBANK,2023-05-15,2023-05-29,802.4916381835938,786.3867797851562,-0.020068568483642024,14,Financials,LONG,
LT,2023-05-08,2023-05-29,2310.8662109375,2156.273681640625,-0.06689808720434665,21,Industrials,LONG,
KOTAKBANK,2023-05-15,2023-05-29,390.9177551269531,387.8172607421875,-0.007931321471337904,14,Financials,LONG,
POLYCAB,2023-05-29,2023-06-05,3355.098388671875,3495.9501953125,0.04198142358990009,7,Capital Goods,LONG,
IOC,2023-05-29,2023-06-12,75.85327911376953,75.9373779296875,0.0011087037620591822,14,Energy,LONG,
HAL,2023-05-29,2023-06-12,1461.6070556640625,1806.513671875,0.23597766230967854,14,Defence,LONG,
INDIGO,2023-05-29,2023-06-12,2319.430419921875,2458.59521484375,0.05999955580756877,14,Aviation,LONG,
PFC,2023-05-29,2023-06-12,120.59310913085938,140.57994079589844,0.1657377590567859,14,Financials,LONG,
TITAGARH,2023-05-29,2023-06-12,345.4295654296875,420.8504333496094,0.21833935328061504,14,Railways,LONG,
RECLTD,2023-05-29,2023-06-12,115.32550811767578,128.8068084716797,0.11689781882641137,14,Financials,LONG,
PERSISTENT,2023-05-29,2023-06-12,2493.79345703125,2394.70751953125,-0.03973301687059416,14,IT,LONG,
CGPOWER,2023-05-29,2023-06-12,384.2625732421875,377.2624206542969,-0.01821710745552796,14,Capital Goods,LONG,
SUZLON,2023-05-29,2023-06-12,10.0,14.0,0.3999999999999999,14,Renewables,LONG,
GRAVITA,2023-05-29,2023-06-12,562.2991943359375,588.4136352539062,0.04644225206263952,14,Metals,LONG,
TRENT,2023-05-29,2023-06-12,1527.8272705078125,1595.9215087890625,0.04456933031350929,14,Retail,LONG,
MAXHEALTH,2023-05-29,2023-06-12,537.7518920898438,567.1182250976562,0.05460944617728325,14,Healthcare,LONG,
BAJAJ-AUTO,2023-05-29,2023-06-12,4333.00537109375,4452.642578125,0.0276106759131598,14,Auto,LONG,
ASTRAL,2023-06-05,2023-06-12,1853.7041015625,1974.4866943359375,0.0651574286703196,7,Capital Goods,LONG,
ABB,2023-05-29,2023-06-12,3948.326904296875,4092.7138671875,0.0365691510329329,14,Capital Goods,LONG,
ITC,2023-05-29,2023-06-12,382.5465087890625,386.59814453125,0.010591223940359162,14,FMCG,LONG,
HUDCO,2023-05-29,2023-06-12,50.6633186340332,54.074222564697266,0.06732492111902011,14,Real Estate,LONG,
CHOLAFIN,2023-05-29,2023-06-12,1045.1361083984375,1061.06640625,0.0152423188937314,14,Financials,LONG,
RVNL,2023-05-29,2023-06-12,114.19229888916016,123.45779418945312,0.0811394059881958,14,Railways,LONG,
INFY,2023-06-12,2023-06-19,1176.642822265625,1200.52978515625,0.020300946420283017,7,IT,LONG,
GOLDBEES,2023-06-12,2023-06-19,50.959999084472656,50.65999984741211,-0.005886955307107811,7,Other,LONG,
BAJAJFINSV,2023-06-12,2023-06-19,1464.090087890625,1506.120849609375,0.028707770147740952,7,Financials,LONG,
NTPC,2023-06-12,2023-06-19,168.56983947753906,173.5494384765625,0.02954027253307645,7,Utilities,LONG,
TITAN,2023-06-12,2023-06-19,2849.037109375,2926.348388671875,0.02713593271301229,7,Consumer Disc.,LONG,
RELIANCE,2023-06-12,2023-06-19,1133.0018310546875,1176.574462890625,0.03845768880653666,7,Energy,LONG,
IRCTC,2023-06-12,2023-06-19,618.5865478515625,642.5994262695312,0.038818947003242954,7,Railways,LONG,
SBILIFE,2023-06-12,2023-06-19,1227.8533935546875,1276.6226806640625,0.039719145107532716,7,Financials,LONG,
ONGC,2023-06-12,2023-06-19,132.6010284423828,134.96505737304688,0.017828134204036505,7,Energy,LONG,
DEEPAKNTR,2023-06-12,2023-06-19,1998.906494140625,2140.6181640625,0.07089459678943122,7,Chemicals,LONG,
CPSEETF,2023-06-12,2023-06-19,42.81999969482422,43.59000015258789,0.01798226210302256,7,Other,LONG,
NBCC,2023-06-12,2023-06-19,26.96273422241211,26.73560905456543,-0.008423669720331484,7,Industrials,LONG,
RITES,2023-06-12,2023-06-19,171.5303955078125,181.69683837890625,0.05926904582127368,7,Railways,LONG,
NESTLEIND,2023-06-12,2023-06-19,1072.2286376953125,1115.708740234375,0.040551148337653276,7,FMCG,LONG,
SUNPHARMA,2023-06-12,2023-06-19,956.6373291015625,964.4639282226562,0.008181364957234205,7,Pharma,LONG,
JSWSTEEL,2023-06-12,2023-06-19,737.5809326171875,764.7782592773438,0.036873684578112575,7,Metals,LONG,
HDFCBANK,2023-06-12,2023-06-19,783.8560791015625,780.0355834960938,-0.004873975857720869,7,Financials,LONG,
KOTAKBANK,2023-06-12,2023-06-19,373.2520446777344,370.3410339355469,-0.007799048347346238,7,Financials,LONG,
LT,2023-06-12,2023-06-19,2296.7724609375,2300.466064453125,0.001608171283156823,7,Industrials,LONG,
HAL,2023-06-19,2023-06-26,1860.618896484375,1761.8216552734375,-0.053099128143659136,7,Defence,LONG,
INDIGO,2023-06-19,2023-06-26,2425.4013671875,2470.87451171875,0.018748709036962685,7,Aviation,LONG,
PFC,2023-06-19,2023-06-26,142.64303588867188,144.8502960205078,0.01547401258031722,7,Financials,LONG,
ETERNAL,2023-06-19,2023-06-26,74.44999694824219,74.1500015258789,-0.004029488712697149,7,Internet,LONG,
TITAGARH,2023-06-19,2023-06-26,424.0927429199219,468.4873046875,0.10468125783506,7,Railways,LONG,
RECLTD,2023-06-19,2023-06-26,131.8746795654297,134.8128662109375,0.022280142444251583,7,Financials,LONG,
CGPOWER,2023-06-19,2023-06-26,374.4325866699219,366.1912841796875,-0.02201011018706933,7,Capital Goods,LONG,
SUZLON,2023-06-19,2023-06-26,14.75,13.850000381469727,-0.06101692329018804,7,Renewables,LONG,
GRAVITA,2023-06-19,2023-06-26,586.7384033203125,602.6533813476562,0.027124486717218455,7,Metals,LONG,
TRENT,2023-06-19,2023-06-26,1711.5919189453125,1722.2752685546875,0.006241762122806804,7,Retail,LONG,
MAXHEALTH,2023-06-19,2023-06-26,591.7063598632812,577.9190673828125,-0.02330090297433074,7,Healthcare,LONG,
ASTRAL,2023-06-19,2023-06-26,1946.97265625,1947.320556640625,0.0001786878667804359,7,Capital Goods,LONG,
ABB,2023-06-19,2023-06-26,4275.796875,4179.966796875,-0.022412214828376298,7,Capital Goods,LONG,
TORNTPOWER,2023-06-19,2023-06-26,646.4174194335938,617.2756958007812,-0.04508189717156319,7,Utilities,LONG,
ITC,2023-06-19,2023-06-26,399.515625,392.1531066894531,-0.01842861167331533,7,FMCG,LONG,
TATACOMM,2023-06-19,2023-06-26,1568.6558837890625,1503.5382080078125,-0.04151176587178529,7,Telecom,LONG,
HUDCO,2023-06-19,2023-06-26,53.528480529785156,52.52794647216797,-0.018691620754309524,7,Real Estate,LONG,
