symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
SUZLON,2022-01-03,2022-01-31,9.365781784057617,10.467638969421387,0.11764711273108497,28,Renewables,LONG,
CHOLAFIN,2022-01-24,2022-01-31,648.328857421875,634.3543090820312,-0.021554722082577804,7,Financials,LONG,
ADANIENT,2022-01-31,2022-02-07,1690.68310546875,1754.169921875,0.03755098527979195,7,Industrials,LONG,
ETERNAL,2022-01-24,2022-02-07,113.6500015258789,94.19999694824219,-0.17113950124503796,14,Internet,LONG,
TORNTPOWER,2022-02-07,2022-02-14,522.7300415039062,454.1927185058594,-0.13111418429456134,7,Utilities,LONG,
MID150BEES,2022-02-07,2022-02-14,116.48999786376953,113.94999694824219,-0.021804454992760625,7,Other,LONG,
GOLDBEES,2021-01-05,2022-02-21,44.52000045776367,43.18000030517578,-0.030098835103543053,412,Other,LONG,
SRF,2022-02-14,2022-02-21,2446.646484375,2354.17626953125,-0.037794677504204954,7,Chemicals,LONG,
IRCTC,2022-01-31,2022-02-21,807.9277954101562,782.8020629882812,-0.03109898256331134,21,Railways,LONG,
LIQUIDBEES,2021-01-05,2022-02-28,827.1136474609375,848.541015625,0.025906195877483107,419,Other,LONG,
TATASTEEL,2022-02-21,2022-02-28,104.80738067626953,100.80712127685547,-0.038167726104806676,7,Metals,LONG,
ETERNAL,2022-02-21,2022-02-28,85.9000015258789,78.80000305175781,-0.08265422989523574,7,Internet,LONG,
ONGC,2022-01-24,2022-02-28,126.15100860595703,124.24695587158203,-0.015093440436314443,35,Energy,LONG,
LODHA,2022-02-28,2022-03-07,583.6576538085938,518.1526489257812,-0.11223189562471558,7,Real Estate,LONG,
TATAPOWER,2022-01-17,2022-03-07,237.71575927734375,215.3934326171875,-0.09390343630567932,49,Utilities,LONG,
GOLDBEES,2022-02-28,2022-03-07,43.619998931884766,44.650001525878906,0.023613081595956764,7,Other,LONG,
IRCTC,2022-02-28,2022-03-07,767.1240844726562,716.5419311523438,-0.06593738137564042,7,Railways,LONG,
TATAELXSI,2022-01-24,2022-03-07,6961.11083984375,6451.54931640625,-0.07320117940385185,42,IT,LONG,
SRF,2022-02-28,2022-03-07,2395.619873046875,2207.370849609375,-0.07858050668033367,7,Chemicals,LONG,
CONCOR,2021-12-27,2022-03-14,568.5001220703125,564.3538208007812,-0.007293404360990463,77,Railways,LONG,
ADANIGREEN,2022-02-14,2022-03-14,1907.5999755859375,1860.050048828125,-0.024926571276143505,28,Renewables,LONG,
PERSISTENT,2022-03-07,2022-03-14,1976.9456787109375,2116.009521484375,0.07034277384096543,7,IT,LONG,
JSWENERGY,2022-02-21,2022-03-14,332.62030029296875,306.60528564453125,-0.07821234790998544,21,Utilities,LONG,
COALINDIA,2022-03-07,2022-03-21,133.69752502441406,130.41050720214844,-0.0245854799605707,14,Energy,LONG,
ONGC,2022-03-07,2022-03-21,128.72610473632812,132.659912109375,0.030559515345427002,14,Energy,LONG,
HINDALCO,2022-03-07,2022-03-21,567.3048706054688,560.5026245117188,-0.011990459532790765,14,Metals,LONG,
CPSEETF,2022-03-07,2022-03-21,33.13999938964844,33.119998931884766,-0.0006035141258909915,14,Other,LONG,
SUNPHARMA,2022-03-14,2022-03-21,867.5782470703125,876.8118286132812,0.010642938056768081,7,Pharma,LONG,
CIPLA,2022-03-14,2022-03-21,1011.0795288085938,1015.4862670898438,0.004358448723062125,7,Pharma,LONG,
TRENT,2022-03-21,2022-03-28,1256.907958984375,1256.1611328125,-0.0005941772955900815,7,Retail,LONG,
TITAN,2022-03-21,2022-03-28,2667.987060546875,2491.20703125,-0.06625970264662351,7,Consumer Disc.,LONG,
PERSISTENT,2022-03-21,2022-03-28,2177.3251953125,2270.050048828125,0.04258658913939439,7,IT,LONG,
SOLARINDS,2022-03-21,2022-03-28,2570.52490234375,2623.6376953125,0.020662236308359727,7,Defence,LONG,
GOLDBEES,2022-03-14,2022-04-04,45.279998779296875,44.56999969482422,-0.015680192217612965,21,Other,LONG,
ADANIENT,2022-03-28,2022-04-11,1863.674560546875,2167.0830078125,0.16280119592156317,14,Industrials,LONG,
SRF,2022-03-21,2022-04-11,2556.947998046875,2714.42333984375,0.061587228960918505,21,Chemicals,LONG,
TATASTEEL,2022-04-04,2022-04-11,115.923583984375,120.64554595947266,0.04073340223620181,7,Metals,LONG,
ETERNAL,2022-03-28,2022-04-18,80.5999984741211,83.9000015258789,0.040942966677814274,21,Internet,LONG,
JSWENERGY,2022-04-11,2022-04-18,335.2120056152344,318.7325744628906,-0.049161219992995386,7,Utilities,LONG,
GOLDBEES,2022-04-11,2022-04-25,44.65999984741211,45.33000183105469,0.015002283607965738,14,Other,LONG,
COFORGE,2021-01-05,2022-04-25,532.9537353515625,784.6017456054688,0.47217608877045736,475,IT,LONG,
CONCOR,2022-03-28,2022-04-25,652.7353515625,623.4481811523438,-0.04486836868885591,28,Railways,LONG,
NTPC,2022-04-25,2022-05-02,141.4781951904297,137.73072814941406,-0.026487947743265572,7,Utilities,LONG,
TRENT,2022-04-25,2022-05-02,1281.3577880859375,1223.39501953125,-0.04523542846004858,7,Retail,LONG,
COALINDIA,2022-04-25,2022-05-02,149.32017517089844,135.06402587890625,-0.0954736978822579,7,Energy,LONG,
CHOLAFIN,2022-04-25,2022-05-02,708.4993896484375,733.5723266601562,0.035388791265099195,7,Financials,LONG,
ONGC,2022-04-25,2022-05-02,135.54214477539062,124.98698425292969,-0.07787364247446493,7,Energy,LONG,
HAL,2022-04-25,2022-05-02,797.0486450195312,757.4228515625,-0.049715652494535356,7,Defence,LONG,
CPSEETF,2022-04-25,2022-05-02,37.11000061035156,35.61000061035156,-0.04042037120262365,7,Other,LONG,
SOLARINDS,2022-04-18,2022-05-02,2969.093505859375,2743.4765625,-0.07598849376556516,14,Defence,LONG,
TATAPOWER,2022-03-28,2022-05-02,234.7491912841797,235.72183227539062,0.004143319880635987,35,Utilities,LONG,
TITAGARH,2022-04-25,2022-05-02,112.63248443603516,103.85334014892578,-0.0779450469468701,7,Railways,LONG,
ITC,2022-04-25,2022-05-02,216.26095581054688,214.9771270751953,-0.00593647952095544,7,FMCG,LONG,
SRF,2022-04-25,2022-05-02,2459.29150390625,2482.35986328125,0.009380083385137183,7,Chemicals,LONG,
POWERGRID,2022-04-25,2022-05-02,141.48849487304688,142.9319610595703,0.010202003970843032,7,Utilities,LONG,
COFORGE,2022-05-02,2022-05-09,798.0831298828125,742.06787109375,-0.07018724828488432,7,IT,LONG,
NTPC,2022-05-09,2022-05-16,140.1996612548828,127.1055679321289,-0.09339604108564048,7,Utilities,LONG,
COALINDIA,2022-05-09,2022-05-16,138.42494201660156,124.61199951171875,-0.09978651465301824,7,Energy,LONG,
GRAVITA,2021-12-27,2022-05-16,249.1514892578125,253.45840454101562,0.017286331685324452,140,Metals,LONG,
ONGC,2022-05-09,2022-05-16,130.05032348632812,119.61205291748047,-0.08026331876017978,7,Energy,LONG,
HAL,2022-05-09,2022-05-16,751.6060180664062,716.9662475585938,-0.046087670501797406,7,Defence,LONG,
ABB,2022-05-09,2022-05-16,2218.845703125,2254.674560546875,0.016147520925593906,7,Capital Goods,LONG,
CPSEETF,2022-05-09,2022-05-16,36.220001220703125,33.810001373291016,-0.06653781795110958,7,Other,LONG,
SUNPHARMA,2022-04-25,2022-05-16,889.5081787109375,848.8224487304688,-0.04573957941503126,21,Pharma,LONG,
M&M,2022-05-09,2022-05-16,862.3278198242188,858.1312866210938,-0.0048665172416453295,7,Auto,LONG,
PERSISTENT,2022-05-02,2022-05-16,2097.561767578125,1744.913330078125,-0.16812302881891905,14,IT,LONG,
CGPOWER,2022-01-24,2022-05-16,174.70008850097656,164.37710571289062,-0.05908973988887378,112,Capital Goods,LONG,
SRF,2022-05-09,2022-05-16,2273.265380859375,2204.654296875,-0.030181730897796744,7,Chemicals,LONG,
GOLDBEES,2022-05-02,2022-05-23,44.790000915527344,43.91999816894531,-0.019424039490930856,21,Other,LONG,
COFORGE,2022-05-16,2022-05-23,711.2576904296875,719.5611572265625,0.011674343783697694,7,IT,LONG,
CONCOR,2022-05-16,2022-05-23,573.2487182617188,542.5897827148438,-0.05348278080733104,7,Railways,LONG,
EICHERMOT,2022-05-23,2022-05-30,2597.694091796875,2630.599365234375,0.01266710870283383,7,Auto,LONG,
GRAVITA,2022-05-23,2022-05-30,281.83941650390625,255.8727264404297,-0.09213292585395583,7,Metals,LONG,
BEL,2022-05-23,2022-05-30,75.18954467773438,73.8934326171875,-0.017237929370394034,7,Defence,LONG,
SOLARINDS,2022-05-09,2022-05-30,2964.82080078125,2562.67529296875,-0.13563906044727292,21,Defence,LONG,
IOC,2022-05-23,2022-05-30,63.395263671875,61.8774528503418,-0.023942022378661942,7,Energy,LONG,
CGPOWER,2022-05-30,2022-06-06,167.88394165039062,182.899169921875,0.0894381447318695,7,Capital Goods,LONG,
MAXHEALTH,2022-05-23,2022-06-06,373.400146484375,371.0110168457031,-0.006398309323565998,14,Healthcare,LONG,
ABB,2022-05-23,2022-06-06,2253.247314453125,2279.430419921875,0.011620164950736811,14,Capital Goods,LONG,
CPSEETF,2022-05-23,2022-06-06,34.97999954223633,34.93000030517578,-0.0014293664298129505,14,Other,LONG,
SUNPHARMA,2022-05-23,2022-06-06,880.7073974609375,832.08642578125,-0.05520672566150897,14,Pharma,LONG,
M&M,2022-05-30,2022-06-06,919.2471313476562,992.3740844726562,0.07955091795368752,7,Auto,LONG,
BAJAJ-AUTO,2022-05-30,2022-06-06,3467.8486328125,3322.776611328125,-0.041833435321171564,7,Auto,LONG,
TITAGARH,2022-05-23,2022-06-06,106.69657135009766,97.9673080444336,-0.08181390643773556,14,Railways,LONG,
SRF,2022-05-23,2022-06-06,2309.47314453125,2345.28466796875,0.015506360627011606,14,Chemicals,LONG,
KOTAKBANK,2022-05-30,2022-06-06,387.8130798339844,370.3672790527344,-0.04498507577082811,7,Financials,LONG,
POWERGRID,2022-05-09,2022-06-06,149.61570739746094,141.83364868164062,-0.05201364783944051,28,Utilities,LONG,
ADANIGREEN,2022-04-11,2022-06-06,2321.85009765625,1855.9000244140625,-0.20068051495336947,56,Renewables,LONG,
VBL,2022-04-25,2022-06-13,137.3836669921875,149.51820373535156,0.08832590517367755,49,FMCG,LONG,
CONCOR,2022-05-30,2022-06-13,622.643798828125,615.1210327148438,-0.012081973878869112,14,Railways,LONG,
COFORGE,2022-06-06,2022-06-13,716.9204711914062,664.1251831054688,-0.07364176391587796,7,IT,LONG,
NTPC,2022-05-23,2022-06-20,131.91111755371094,123.84302520751953,-0.061163095998381434,28,Utilities,LONG,
COALINDIA,2022-05-23,2022-06-20,137.35389709472656,134.9163055419922,-0.017746795717439867,28,Energy,LONG,
SOLARINDS,2022-06-13,2022-06-20,2846.558837890625,2751.632080078125,-0.033347899417685345,7,Defence,LONG,
BAJAJ-AUTO,2022-06-13,2022-06-20,3511.230224609375,3283.1943359375,-0.06494472708557408,7,Auto,LONG,
TITAGARH,2022-06-13,2022-06-20,110.88663482666016,100.41150665283203,-0.09446700398296892,7,Railways,LONG,
ITC,2022-05-09,2022-06-20,220.8578338623047,223.4004364013672,0.011512394623265587,42,FMCG,LONG,
TATAELXSI,2022-03-14,2022-06-20,6884.25634765625,7591.3623046875,0.10271348440881134,98,IT,LONG,
ADANIENT,2022-04-18,2022-06-27,2195.5322265625,2157.60009765625,-0.01727696293742842,70,Industrials,LONG,
BDL,2022-03-21,2022-06-27,292.4060974121094,355.1062927246094,0.21442848103174805,98,Defence,LONG,
HAL,2022-05-23,2022-07-04,834.3949584960938,824.4232177734375,-0.011950864061582078,42,Defence,LONG,
SUZLON,2022-06-20,2022-07-18,7.070247173309326,5.830657958984375,-0.1753247353224774,28,Renewables,LONG,
BHARTIARTL,2022-06-27,2022-07-25,656.0039672851562,663.480712890625,0.011397409129110914,28,Telecom,LONG,
COFORGE,2022-06-20,2022-07-25,643.6477661132812,710.5045776367188,0.10387173706382558,35,IT,LONG,
GRAVITA,2022-06-06,2022-07-25,287.2593994140625,262.8201904296875,-0.08507714293849,49,Metals,LONG,
CONCOR,2022-06-20,2022-07-25,576.7971801757812,638.9197387695312,0.1077026045356495,35,Railways,LONG,
AXISBANK,2022-06-20,2022-07-25,632.5588989257812,728.8192138671875,0.15217605049091332,35,Financials,LONG,
BAJAJFINSV,2022-06-20,2022-07-25,1173.1307373046875,1273.3292236328125,0.08541118491050259,35,Financials,LONG,
ASIANPAINT,2022-06-27,2022-07-25,2674.194580078125,2971.0693359375,0.11101464271560291,28,Consumer Disc.,LONG,
HINDALCO,2022-06-20,2022-07-25,324.2713623046875,370.47784423828125,0.14249325504784416,35,Metals,LONG,
DIVISLAB,2022-06-20,2022-07-25,3391.466552734375,3698.0859375,0.09040908409325543,35,Pharma,LONG,
TATAPOWER,2022-06-20,2022-07-25,206.18551635742188,226.33346557617188,0.09771757771687328,35,Utilities,LONG,
SBILIFE,2022-06-20,2022-07-25,1075.5819091796875,1157.932861328125,0.07656409190746238,35,Financials,LONG,
IRCTC,2022-06-20,2022-07-25,569.9251708984375,584.6923828125,0.02591079086888426,35,Railways,LONG,
ETERNAL,2022-06-20,2022-07-25,67.05000305175781,53.650001525878906,-0.19985087123016332,35,Internet,LONG,
SBIN,2022-06-20,2022-07-25,417.0839538574219,485.84130859375,0.16485255330592863,35,Financials,LONG,
BAJFINANCE,2022-06-20,2022-07-25,531.7371215820312,616.2615966796875,0.15895913914412807,35,Financials,LONG,
TATASTEEL,2022-06-20,2022-07-25,84.10863494873047,86.83125305175781,0.03237025668870919,35,Metals,LONG,
HINDUNILVR,2022-07-25,2022-08-01,2482.638916015625,2479.629638671875,-0.001212128483259134,7,FMCG,LONG,
BEL,2022-07-25,2022-08-01,85.38228607177734,88.07048034667969,0.03148421526969303,7,Defence,LONG,
ABB,2022-07-25,2022-08-01,2654.1103515625,2693.23681640625,0.014741838002596985,7,Capital Goods,LONG,
SOLARINDS,2022-07-04,2022-08-01,2713.611572265625,2732.796142578125,0.007069755490644036,28,Defence,LONG,
SHRIRAMFIN,2022-07-25,2022-08-01,279.88134765625,258.1152648925781,-0.07776896512019427,7,Financials,LONG,
VBL,2022-07-18,2022-08-01,163.80615234375,174.9233856201172,0.06786822788583358,14,FMCG,LONG,
NHPC,2022-07-25,2022-08-01,29.40171241760254,30.24302101135254,0.02861427191044541,7,Utilities,LONG,
PSUBNKBEES,2022-07-25,2022-08-01,30.889999389648438,30.889999389648438,0.0,7,Other,LONG,
ITC,2022-07-25,2022-08-01,255.0056610107422,257.1268005371094,0.008318009560885242,7,FMCG,LONG,
FEDERALBNK,2022-07-25,2022-08-01,105.13674926757812,104.59733581542969,-0.005130589027206867,7,Financials,LONG,
TATAELXSI,2022-07-25,2022-08-01,8148.55517578125,8443.6943359375,0.03621981489840653,7,IT,LONG,
SIEMENS,2022-07-25,2022-08-01,1594.714599609375,1560.54052734375,-0.021429585127016426,7,Capital Goods,LONG,
ADANIGREEN,2022-06-20,2022-08-01,1711.25,2174.699951171875,0.2708253914810079,42,Renewables,LONG,
TITAGARH,2022-07-25,2022-08-08,130.9888916015625,122.06008911132812,-0.06816457778262375,14,Railways,LONG,
BAJFINANCE,2022-08-01,2022-08-08,709.8934326171875,719.3074951171875,0.013261233401318906,7,Financials,LONG,
MID150BEES,2022-08-01,2022-08-08,114.04000091552734,116.27999877929688,0.019642211906230722,7,Other,LONG,
LIQUIDBEES,2022-03-07,2022-08-22,848.6013793945312,859.992919921875,0.013423900554429435,168,Other,LONG,
GOLDBEES,2022-06-13,2022-08-22,43.810001373291016,44.41999816894531,0.01392368811990452,70,Other,LONG,
COFORGE,2022-08-01,2022-08-22,753.9476318359375,750.66796875,-0.004349987913552011,21,IT,LONG,
CONCOR,2022-08-08,2022-08-22,649.0447387695312,648.1690063476562,-0.0013492635708521883,14,Railways,LONG,
EICHERMOT,2022-08-22,2022-08-29,3306.728759765625,3240.093994140625,-0.020151264426575777,7,Auto,LONG,
TRENT,2022-08-22,2022-08-29,1393.9326171875,1386.4052734375,-0.005400077204009812,7,Retail,LONG,
COALINDIA,2022-07-25,2022-08-29,145.58993530273438,172.2047882080078,0.18280695605730912,35,Energy,LONG,
BEL,2022-08-22,2022-08-29,91.73701477050781,98.25288391113281,0.07102769974502987,7,Defence,LONG,
TORNTPOWER,2022-08-22,2022-08-29,537.623291015625,528.4092407226562,-0.017138487946759984,7,Utilities,LONG,
MID150BEES,2022-08-22,2022-08-29,119.30999755859375,119.66000366210938,0.0029335857067949167,7,Other,LONG,
ABB,2022-08-22,2022-08-29,2843.0498046875,3120.922119140625,0.09773740649741014,7,Capital Goods,LONG,
PIDILITIND,2022-08-22,2022-08-29,1338.67333984375,1312.1536865234375,-0.019810399244529542,7,Chemicals,LONG,
BDL,2022-07-25,2022-08-29,351.8871765136719,403.0765075683594,0.14547086245610497,35,Defence,LONG,
SOLARINDS,2022-08-22,2022-08-29,3407.050537109375,3334.59716796875,-0.021265716006107827,7,Defence,LONG,
ITC,2022-08-08,2022-08-29,263.744873046875,265.48419189453125,0.006594702022310495,21,FMCG,LONG,
JSWENERGY,2022-08-22,2022-08-29,311.4438171386719,314.64495849609375,0.010278391097411133,7,Utilities,LONG,
FEDERALBNK,2022-08-22,2022-08-29,105.48001098632812,111.70779418945312,0.059042307114778536,7,Financials,LONG,
CHOLAFIN,2022-08-22,2022-08-29,773.1536865234375,791.4437866210938,0.023656486952677636,7,Financials,LONG,
ADANIGREEN,2022-08-22,2022-08-29,2411.35009765625,2392.75,-0.007713561657566315,7,Renewables,LONG,
COFORGE,2022-08-29,2022-09-05,700.57177734375,663.4086303710938,-0.05304687995505908,7,IT,LONG,
GRAVITA,2022-08-29,2022-09-05,311.9942626953125,320.37060546875,0.026847746176722698,7,Metals,LONG,
CONCOR,2022-08-29,2022-09-05,675.861572265625,639.5388793945312,-0.05374279935657933,7,Railways,LONG,
LIQUIDBEES,2022-08-29,2022-09-05,859.9846801757812,863.2279663085938,0.0037713301266595334,7,Other,LONG,
GOLDBEES,2022-08-29,2022-09-05,44.29999923706055,43.369998931884766,-0.020993235241362318,7,Other,LONG,
TRENT,2022-09-05,2022-09-12,1386.9036865234375,1375.1893310546875,-0.00844640877559022,7,Retail,LONG,
NHPC,2022-09-05,2022-09-12,34.90250015258789,32.97096252441406,-0.05534095321909516,7,Utilities,LONG,
BDL,2022-09-05,2022-09-12,407.2467956542969,395.6139831542969,-0.028564528006439716,7,Defence,LONG,
HUDCO,2022-09-05,2022-09-19,34.873619079589844,32.99700164794922,-0.05381194958165192,14,Real Estate,LONG,
PIDILITIND,2022-09-05,2022-09-19,1410.458251953125,1377.173583984375,-0.023598477957542663,14,Chemicals,LONG,
