date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-02-15,PERSISTENT,BUY,130,865.175048828125,0,0.11274652680764873,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-02-15,GRASIM,SELL,103,1206.41650390625,0,0.0,0,0,0,1.55188536550897,2,Cement,REBALANCE
2021-02-15,DIXON,BUY,3,3726.498779296875,0,0.1524693729989806,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-02-15,MOTHERSON,BUY,2302,52.1085090637207,0,0.12,0,0,0,1.715754983683681,2,Auto,REBALANCE
2021-02-15,CHOLAFIN,SELL,258,463.71734619140625,0,0.0,0,0,0,1.3644887481703287,2,Financials,REBALANCE
2021-02-22,PERSISTENT,SELL,139,806.143798828125,0,0.0,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-02-22,DEEPAKNTR,BUY,7,1258.3184814453125,0,0.12982387373322696,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-02-22,DIXON,SELL,3,3887.3779296875,0,0.1383616907172151,0,0,0,2.1143807715275598,2,Capital Goods,REBALANCE
2021-02-22,CHOLAFIN,BUY,228,524.8798828125,0,0.12,0,0,0,1.715754983683681,2,Financials,REBALANCE
2021-03-01,HINDALCO,BUY,365,328.3647155761719,0,0.12,0,0,0,1.6283614067169068,2,Metals,REBALANCE
2021-03-01,SBIN,SELL,333,359.9978942871094,0,0.0,0,0,0,1.4835398594012967,2,Financials,REBALANCE
2021-03-01,TATAELXSI,SELL,4,2536.74853515625,0,0.13836195537682702,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-03-01,DIXON,BUY,2,3961.147216796875,0,0.14907211761262495,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-03-08,HINDALCO,SELL,427,326.04852294921875,0,0.0,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-03-08,PERSISTENT,BUY,147,811.7601318359375,0,0.12,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-03-08,ADANIENT,SELL,19,907.6951293945312,0,0.15555375552805228,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-03-08,TATAELXSI,BUY,46,2593.25146484375,0,0.12,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-03-08,DEEPAKNTR,SELL,9,1554.9456787109375,0,0.13546970791379914,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-03-08,DIXON,SELL,4,3817.859619140625,0,0.15555375774843003,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-03-08,MOTHERSON,SELL,323,59.543148040771484,0,0.12,0,0,0,1.8186455928500607,2,Auto,REBALANCE
2021-03-08,CHOLAFIN,SELL,36,521.36669921875,0,0.12,0,0,0,1.715754983683681,2,Financials,REBALANCE
2021-03-15,DEEPAKNTR,BUY,4,1547.2286376953125,0,0.14167089953761067,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-03-22,GRAVITA,BUY,187,97.42179870605469,0,0.018285714285714287,0,0,0,0.7018725954219602,2,Metals,REBALANCE
2021-03-22,CONCOR,BUY,34,525.4085083007812,0,0.018285714285714287,0,0,0,0.195722227043441,2,Railways,REBALANCE
2021-03-22,PERSISTENT,SELL,7,936.3068237304688,0,0.1170081553223766,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-03-22,ADANIENT,SELL,5,887.4942016601562,0,0.15326834985162255,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-03-22,DIXON,SELL,1,4257.970703125,0,0.15326835203938582,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-04-05,HINDALCO,BUY,355,338.0153503417969,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-04-05,PERSISTENT,SELL,146,941.634033203125,0,0.0,0,0,0,1.2621451766228082,2,IT,REBALANCE
2021-04-05,ADANIENT,SELL,15,1104.5169677734375,0,0.16359119335216976,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-04-05,TATAELXSI,SELL,8,2645.697509765625,0,0.12,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-04-05,DIXON,BUY,33,3580.24755859375,0,0.12,0,0,0,2.1143807715275598,2,Capital Goods,REBALANCE
2021-04-05,MOTHERSON,SELL,390,55.58152389526367,0,0.12,0,0,0,1.6283614067169068,2,Auto,REBALANCE
2021-04-05,CHOLAFIN,SELL,39,556.6983642578125,0,0.12,0,0,0,1.94542259138441,2,Financials,REBALANCE
2021-04-12,TATASTEEL,BUY,1549,77.43592071533203,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-04-12,HINDALCO,SELL,344,348.4380798339844,0,0.0,0,0,0,1.4835398594012967,2,Metals,REBALANCE
2021-04-12,ADANIENT,BUY,4,1198.48876953125,0,0.16931228478124105,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-04-12,JSWSTEEL,BUY,204,587.8513793945312,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-04-12,DEEPAKNTR,SELL,3,1652.7071533203125,0,0.15714791815919574,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-04-12,DIXON,SELL,31,3750.4765625,0,0.0,0,0,0,1.55188536550897,2,Capital Goods,REBALANCE
2021-04-19,TATASTEEL,SELL,319,76.6396255493164,0,0.12,0,0,0,1.6283614067169068,2,Metals,REBALANCE
2021-04-19,ADANIENT,BUY,103,1156.19140625,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-04-19,JSWSTEEL,SELL,41,586.3368530273438,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-04-19,TATAELXSI,SELL,8,2828.758544921875,0,0.12,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-04-19,DEEPAKNTR,BUY,7,1560.9910888671875,0,0.20140454499338584,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-04-19,DIXON,BUY,32,3728.224609375,0,0.12,0,0,0,1.715754983683681,2,Capital Goods,REBALANCE
2021-04-19,MOTHERSON,SELL,2580,55.97768783569336,0,0.0,0,0,0,1.421496694702443,2,Auto,REBALANCE
2021-04-19,CHOLAFIN,SELL,45,535.024169921875,0,0.12,0,0,0,2.3263478740408408,2,Financials,REBALANCE
2021-04-26,TATASTEEL,SELL,379,79.68282318115234,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-04-26,ADANIENT,SELL,26,1154.7950439453125,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-04-26,JSWSTEEL,SELL,50,601.4827880859375,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-04-26,TATAELXSI,BUY,17,3040.499755859375,0,0.20298970000052208,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-04-26,DEEPAKNTR,BUY,74,1600.213623046875,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-04-26,DIXON,SELL,38,3887.07861328125,0,0.0,0,0,0,1.55188536550897,2,Capital Goods,REBALANCE
2021-04-26,MOTHERSON,BUY,2127,56.41346740722656,0,0.12,0,0,0,1.6283614067169068,2,Auto,REBALANCE
2021-04-26,CHOLAFIN,SELL,55,550.2159423828125,0,0.12,0,0,0,2.3263478740408408,2,Financials,REBALANCE
2021-05-03,TATASTEEL,SELL,228,89.01473236083984,0,0.09968259490415662,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-05-03,JSWSTEEL,BUY,61,679.5315551757812,0,0.1616507384291767,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-05-03,TATAELXSI,SELL,7,3321.533447265625,0,0.1774738388899098,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-05-10,TATASTEEL,BUY,425,101.78584289550781,0,0.14296795028452816,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-05-10,LIQUIDBEES,BUY,21,833.5757446289062,0,0.03200000000000003,0,0,0,-1.4835398594012967,2,Other,REBALANCE
2021-05-10,PERSISTENT,BUY,86,1088.8870849609375,0,0.09466455869687505,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-05-10,GOLDBEES,BUY,433,41.2400016784668,0,0.03200000000000003,0,0,0,0.2734819589432395,2,Other,REBALANCE
2021-05-10,JSWSTEEL,SELL,60,716.54443359375,0,0.11836538304880516,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-05-10,TATAELXSI,SELL,3,3522.585693359375,0,0.1666687746364583,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-05-10,MOTHERSON,SELL,2056,58.341453552246094,0,0.0,0,0,0,1.55188536550897,2,Auto,REBALANCE
2021-05-17,COFORGE,SELL,11,628.8966674804688,0,0.015,0,0,0,1.215598433913494,2,IT,REBALANCE
2021-05-17,LIQUIDBEES,BUY,7,833.5757446289062,0,0.045,0,0,0,-1.421496694702443,2,Other,REBALANCE
2021-05-17,PERSISTENT,BUY,5,1098.408203125,0,0.12,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-05-17,GOLDBEES,BUY,159,41.4900016784668,0,0.045,0,0,0,0.13001858330708427,2,Other,REBALANCE
2021-05-17,ADANIENT,SELL,19,1217.3929443359375,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-05-17,JSWSTEEL,SELL,85,669.3554077148438,0,0.08507281226544557,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-05-17,TATAELXSI,BUY,36,3323.156494140625,0,0.12,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-05-17,DEEPAKNTR,SELL,14,1698.76171875,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-05-17,MOTHERSON,BUY,1988,60.33546829223633,0,0.12,0,0,0,1.6283614067169068,2,Auto,REBALANCE
2021-05-17,CHOLAFIN,SELL,276,521.3169555664062,0,0.0,0,0,0,1.4835398594012967,2,Financials,REBALANCE
2021-05-24,GRAVITA,SELL,73,103.53204345703125,0,0.015,0,0,0,0.42283754438184645,2,Metals,REBALANCE
2021-05-24,TATASTEEL,BUY,1252,95.82427215576172,0,0.12,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-05-24,LIQUIDBEES,SELL,11,833.5757446289062,0,0.045,0,0,0,-1.3644887481703285,2,Other,REBALANCE
2021-05-24,PERSISTENT,SELL,52,1151.799072265625,0,0.0850728124843477,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-05-24,GOLDBEES,SELL,228,42.16999816894531,0,0.045,0,0,0,0.16278254099596368,2,Other,REBALANCE
2021-05-24,ADANIENT,SELL,19,1311.9132080078125,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-05-24,JSWSTEEL,SELL,156,660.9304809570312,0,0.0,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-05-24,TATAELXSI,BUY,8,3403.662841796875,0,0.17626052084898564,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-05-24,DEEPAKNTR,SELL,14,1732.233642578125,0,0.12,0,0,0,1.6283614067169068,2,Chemicals,REBALANCE
2021-05-24,MOTHERSON,SELL,396,64.82530212402344,0,0.12,0,0,0,1.715754983683681,2,Auto,REBALANCE
2021-05-24,CHOLAFIN,BUY,208,576.7889404296875,0,0.12,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2021-05-31,JSWSTEEL,BUY,183,652.9788818359375,0,0.12,0,0,0,1.6283614067169068,2,Metals,REBALANCE
2021-05-31,MOTHERSON,SELL,1931,62.13140869140625,0,0.0,0,0,0,1.4835398594012967,2,Auto,REBALANCE
2021-06-07,LIQUIDBEES,SELL,40,835.0712280273438,0,0.01152535985004057,0,0,0,-1.6283614067169068,2,Other,REBALANCE
2021-06-07,SBIN,BUY,297,403.78375244140625,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2021-06-07,PERSISTENT,BUY,13,1187.0399169921875,0,0.1017753085406916,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-06-07,GOLDBEES,SELL,794,42.119998931884766,0,0.01152535985004057,0,0,0,0.18472048768618682,2,Other,REBALANCE
2021-06-07,ADANIENT,BUY,36,1696.828125,0,0.18266356601420453,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-06-07,TATAELXSI,SELL,4,3403.662841796875,0,0.15955802479264172,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-06-07,CHOLAFIN,SELL,212,564.8138427734375,0,0.0,0,0,0,1.421496694702443,2,Financials,REBALANCE
2021-06-21,GRAVITA,SELL,50,118.92987060546875,0,0.015,0,0,0,0.7018725954219602,2,Metals,REBALANCE
2021-06-21,CONCOR,SELL,9,645.1964721679688,0,0.015,0,0,0,0.37602736555258137,2,Railways,REBALANCE
2021-06-21,TATASTEEL,SELL,278,96.13796997070312,0,0.12,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-06-21,LIQUIDBEES,BUY,37,835.0712280273438,0,0.045,0,0,0,-1.6283614067169068,2,Other,REBALANCE
2021-06-21,SBIN,SELL,381,384.5072021484375,0,0.0,0,0,0,1.55188536550897,2,Financials,REBALANCE
2021-06-21,PERSISTENT,SELL,34,1224.4976806640625,0,0.08507273923859478,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-06-21,GOLDBEES,BUY,754,40.959999084472656,0,0.045,0,0,0,0.25111637255389174,2,Other,REBALANCE
2021-06-21,ADANIENT,BUY,80,1483.8956298828125,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-06-21,JSWSTEEL,SELL,42,634.8037719726562,0,0.12,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-06-21,TATAELXSI,SELL,4,3518.837890625,0,0.17626059409473854,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-06-21,DEEPAKNTR,SELL,15,1725.008544921875,0,0.12,0,0,0,1.715754983683681,2,Chemicals,REBALANCE
2021-06-21,POLYCAB,BUY,63,1883.3258056640625,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-06-28,PERSISTENT,BUY,32,1263.57080078125,0,0.12579742483877865,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-06-28,TATAELXSI,SELL,11,3643.255615234375,0,0.13553590849455469,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-05,LIQUIDBEES,SELL,38,836.8571166992188,0,0.013017797220652544,0,0,0,-1.6283614067169068,2,Other,REBALANCE
2021-07-05,GOLDBEES,SELL,777,41.150001525878906,0,0.013017797220652544,0,0,0,0.14092266786272986,2,Other,REBALANCE
2021-07-05,JSWSTEEL,SELL,188,635.4664916992188,0,0.0,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-07-05,DEEPAKNTR,BUY,31,1894.8746337890625,0,0.17967869127298064,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-07-05,BEL,BUY,2119,56.614749908447266,0,0.12,0,0,0,1.715754983683681,2,Defence,REBALANCE
2021-07-12,COFORGE,BUY,73,821.1366577148438,0,0.0794159677752799,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-07-12,GRAVITA,SELL,39,142.93092346191406,0,0.011428571428571425,0,0,0,1.0896619819461069,2,Metals,REBALANCE
2021-07-12,CONCOR,SELL,9,631.69921875,0,0.011428571428571425,0,0,0,0.3072925712011558,2,Railways,REBALANCE
2021-07-12,LIQUIDBEES,BUY,11,836.8571166992188,0,0.02285714285714284,0,0,0,-1.7157549836836816,2,Other,REBALANCE
2021-07-12,PERSISTENT,SELL,21,1337.836181640625,0,0.09655467281095734,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-12,GOLDBEES,BUY,236,41.58000183105469,0,0.02285714285714284,0,0,0,0.1737410619117729,2,Other,REBALANCE
2021-07-12,JSWSTEEL,BUY,184,651.4773559570312,0,0.12,0,0,0,1.715754983683681,2,Metals,REBALANCE
2021-07-12,TATAELXSI,SELL,7,4152.47900390625,0,0.10402935941376282,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-12,DEEPAKNTR,BUY,52,1907.801513671875,0,0.28,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-12,BEL,SELL,2117,56.67741012573242,0,0.0,0,0,0,1.215598433913494,2,Defence,REBALANCE
2021-07-12,POLYCAB,SELL,63,1892.90625,0,0.0,0,0,0,1.3644887481703287,2,Capital Goods,REBALANCE
2021-07-19,COFORGE,SELL,70,857.174560546875,0,0.018666666666666665,0,0,0,1.4835398594012967,2,IT,REBALANCE
2021-07-19,GRAVITA,BUY,38,170.40260314941406,0,0.018000000000000002,0,0,0,1.2621451766228082,2,Metals,REBALANCE
2021-07-19,CONCOR,BUY,10,619.9361572265625,0,0.018000000000000002,0,0,0,0.37602736555258137,2,Railways,REBALANCE
2021-07-19,TATASTEEL,BUY,307,112.5218276977539,0,0.1546126352006911,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-07-19,BAJAJFINSV,BUY,94,1272.0172119140625,0,0.12,0,0,0,1.6283614067169068,2,Financials,REBALANCE
2021-07-19,LIQUIDBEES,SELL,13,836.8571166992188,0,0.011201751238964178,0,0,0,-1.7157549836836816,2,Other,REBALANCE
2021-07-19,PERSISTENT,BUY,21,1372.9122314453125,0,0.12579785693666312,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-19,GOLDBEES,SELL,278,41.849998474121094,0,0.011201751238964178,0,0,0,0.195722227043441,2,Other,REBALANCE
2021-07-19,JSWSTEEL,SELL,178,672.5543823242188,0,0.0,0,0,0,1.171546171302762,2,Metals,REBALANCE
2021-07-19,TATAELXSI,BUY,7,4159.48779296875,0,0.13553547639667024,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-19,DEEPAKNTR,SELL,69,1918.369140625,0,0.14698386232138044,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-19,DIXON,BUY,25,4636.19580078125,0,0.12,0,0,0,1.715754983683681,2,Capital Goods,REBALANCE
2021-07-26,COFORGE,BUY,71,883.6942749023438,0,0.08159410146058521,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-07-26,ETERNAL,BUY,141,126.0,0,0.017777777777777778,0,0,0,-0.04323119115281719,2,Internet,REBALANCE
2021-07-26,TATASTEEL,BUY,434,112.78146362304688,0,0.2036078304269151,0,0,0,1.94542259138441,2,Metals,REBALANCE
2021-07-26,PERSISTENT,SELL,15,1468.3065185546875,0,0.10290134983236633,0,0,0,2.3263478740408408,2,IT,REBALANCE
2021-07-26,TATAELXSI,SELL,9,4107.9130859375,0,0.0955045487070485,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-07-26,DEEPAKNTR,BUY,24,1905.929931640625,0,0.19355564269090722,0,0,0,1.8186455928500607,2,Chemicals,REBALANCE
2021-07-26,DIXON,SELL,26,4540.5048828125,0,0.0,0,0,0,1.4835398594012967,2,Capital Goods,REBALANCE
2021-08-02,COFORGE,BUY,9,958.2298583984375,0,0.09035421065951045,0,0,0,1.94542259138441,2,IT,REBALANCE
2021-08-02,TATASTEEL,BUY,85,126.23882293701172,0,0.21436361888249625,0,0,0,2.1143807715275598,2,Metals,REBALANCE
2021-08-02,TATAELXSI,SELL,2,4085.2919921875,0,0.0858959814577092,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-08-02,DEEPAKNTR,SELL,5,2010.2266845703125,0,0.18315810564599816,0,0,0,1.715754983683681,2,Chemicals,REBALANCE
2021-08-09,COFORGE,BUY,46,902.768798828125,0,0.1320086382234158,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-08-09,TATASTEEL,SELL,475,125.75914764404297,0,0.15451139289406807,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-08-09,ASTRAL,BUY,71,1668.37109375,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-08-09,PERSISTENT,BUY,29,1506.5947265625,0,0.1479913617765842,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-08-09,TATAELXSI,SELL,21,4088.7236328125,0,0.0,0,0,0,1.421496694702443,2,IT,REBALANCE
2021-08-09,DEEPAKNTR,SELL,23,2090.322265625,0,0.13456190216883201,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-08-16,GRAVITA,BUY,94,181.6454620361328,0,0.01714285714285714,0,0,0,0.8172368220294002,2,Metals,REBALANCE
2021-08-16,TATASTEEL,SELL,54,128.64602661132812,0,0.1502041624711264,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-08-16,IRCTC,BUY,236,508.3482971191406,0,0.12,0,0,0,1.8186455928500607,2,Railways,REBALANCE
2021-08-16,ASTRAL,SELL,80,1512.7728271484375,0,0.0,0,0,0,1.55188536550897,2,Capital Goods,REBALANCE
2021-08-23,COFORGE,SELL,120,927.3477172851562,0,0.019317072346321813,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-08-23,ETERNAL,SELL,123,139.3000030517578,0,0.0,0,0,0,-0.010804642437419201,2,Internet,REBALANCE
2021-08-23,TATASTEEL,BUY,46,121.0724105834961,0,0.15585677081002444,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-08-23,TATAELXSI,BUY,25,4575.1318359375,0,0.11590243407793085,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-08-23,DEEPAKNTR,BUY,2,2069.029541015625,0,0.14465812687140042,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-08-30,COFORGE,BUY,77,959.5338745117188,0,0.09337312137519681,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-08-30,ETERNAL,BUY,142,124.69999694824219,0,0.017777777777777778,0,0,0,-0.195722227043441,2,Internet,REBALANCE
2021-08-30,TATASTEEL,BUY,425,121.8249282836914,0,0.2076897136433356,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-08-30,IRCTC,SELL,237,506.0555725097656,0,0.0,0,0,0,1.4835398594012967,2,Railways,REBALANCE
2021-08-30,BAJAJFINSV,BUY,42,1616.3165283203125,0,0.19276812903877155,0,0,0,2.1143807715275598,2,Financials,REBALANCE
2021-08-30,PERSISTENT,SELL,30,1571.865478515625,0,0.0974792576076739,0,0,0,1.8186455928500607,2,IT,REBALANCE
2021-08-30,ITBEES,BUY,3440,34.880001068115234,0,0.12,0,0,0,1.6283614067169068,2,Other,REBALANCE
2021-08-30,TATAELXSI,SELL,5,4706.6552734375,0,0.08914762101712931,0,0,0,1.94542259138441,2,IT,REBALANCE
2021-08-30,DEEPAKNTR,SELL,68,2100.67333984375,0,0.0,0,0,0,1.55188536550897,2,Chemicals,REBALANCE
2021-09-06,COFORGE,SELL,74,990.9544067382812,0,0.019302954666681235,0,0,0,1.55188536550897,2,IT,REBALANCE
2021-09-06,ETERNAL,SELL,118,149.75,0,0.0,0,0,0,0.04323119115281733,2,Internet,REBALANCE
2021-09-06,TATASTEEL,SELL,326,127.06178283691406,0,0.16625037893889305,0,0,0,2.3263478740408408,2,Metals,REBALANCE
2021-09-06,BAJAJFINSV,SELL,33,1670.08349609375,0,0.13763889059023618,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2021-09-06,PERSISTENT,BUY,28,1662.6220703125,0,0.1448793173332314,0,0,0,1.715754983683681,2,IT,REBALANCE
2021-09-06,ITBEES,SELL,3378,35.52000045776367,0,0.0,0,0,0,1.311599883368101,2,Other,REBALANCE
2021-09-06,SRF,BUY,58,2039.3597412109375,0,0.12,0,0,0,2.1143807715275598,2,Chemicals,REBALANCE
2021-09-06,TATAELXSI,BUY,5,4723.42822265625,0,0.11581772800008741,0,0,0,1.94542259138441,2,IT,REBALANCE
2021-09-06,POLYCAB,BUY,54,2182.44189453125,0,0.12,0,0,0,1.6283614067169068,2,Capital Goods,REBALANCE
2021-09-13,TATASTEEL,SELL,99,127.35660552978516,0,0.15353303196627285,0,0,0,1.8186455928500607,2,Metals,REBALANCE
2021-09-13,IRCTC,BUY,190,629.5364379882812,0,0.12,0,0,0,2.3263478740408408,2,Railways,REBALANCE
