symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
ASTRAL,2021-08-09,2021-08-16,1668.37109375,1512.7728271484375,-0.09326358337450213,7,Capital Goods,LONG,
COFORGE,2021-07-26,2021-08-23,883.6942749023438,927.3477172851562,0.049398806377507265,28,IT,LONG,
DEEPAKNTR,2021-01-18,2021-08-30,1004.845947265625,2100.67333984375,1.090542680258678,224,Chemicals,LONG,
IRCTC,2021-08-16,2021-08-30,508.3482971191406,506.0555725097656,-0.004510145155138923,14,Railways,LONG,
ITBEES,2021-08-30,2021-09-06,34.880001068115234,35.52000045776367,0.018348605792718242,7,Other,LONG,
COFORGE,2021-08-30,2021-09-06,959.5338745117188,990.9544067382812,0.03274562061975317,7,IT,LONG,
SRF,2021-09-06,2021-09-13,2039.3597412109375,2036.99365234375,-0.0011602116190557732,7,Chemicals,LONG,
PERSISTENT,2021-05-10,2021-09-20,1088.8870849609375,1709.3162841796875,0.5697828615912064,133,IT,LONG,
POLYCAB,2021-09-06,2021-09-27,2182.44189453125,2355.83056640625,0.07944709653415116,21,Capital Goods,LONG,
PERSISTENT,2021-09-27,2021-10-04,1813.86572265625,1760.165771484375,-0.02960525164632144,7,IT,LONG,
TATASTEEL,2021-04-12,2021-10-04,77.43592071533203,114.22929382324219,0.4751460661670057,175,Metals,LONG,
MAXHEALTH,2021-10-04,2021-10-11,357.074462890625,348.3641357421875,-0.024393587482915424,7,Healthcare,LONG,
GODREJPROP,2021-10-04,2021-10-11,2233.300048828125,2359.5,0.05650828299497679,7,Real Estate,LONG,
POLYCAB,2021-10-11,2021-10-18,2473.29736328125,2505.902099609375,0.013182699667325659,7,Capital Goods,LONG,
DEEPAKNTR,2021-10-18,2021-10-25,2856.6279296875,2402.7197265625,-0.15889650815486323,7,Chemicals,LONG,
SRF,2021-09-20,2021-10-25,2188.7607421875,2186.5322265625,-0.001018163192552879,35,Chemicals,LONG,
BAJFINANCE,2021-10-25,2021-11-01,756.4833374023438,726.0678100585938,-0.040206473612746874,7,Financials,LONG,
GRAVITA,2021-11-01,2021-11-08,213.85867309570312,214.39639282226562,0.0025143695075759975,7,Metals,LONG,
TRENT,2021-02-08,2021-11-08,684.8014526367188,1089.2099609375,0.590548554977024,273,Retail,LONG,
BAJAJFINSV,2021-07-19,2021-11-15,1272.0172119140625,1823.72021484375,0.433722907019092,119,Financials,LONG,
SBIN,2021-11-08,2021-11-15,493.9739074707031,476.1873474121094,-0.036007084158890756,7,Financials,LONG,
TITAN,2021-11-15,2021-11-22,2506.605224609375,2446.09912109375,-0.024138664884915895,7,Consumer Disc.,LONG,
GODREJPROP,2021-11-08,2021-11-22,2429.89990234375,2177.39990234375,-0.1039137454824588,14,Real Estate,LONG,
TATAPOWER,2021-10-25,2021-12-06,215.92837524414062,219.429931640625,0.01621628650021245,42,Utilities,LONG,
LTIM,2021-11-22,2021-12-06,6807.490234375,6522.91064453125,-0.0418038924840084,14,IT,LONG,
SOLARINDS,2021-12-06,2021-12-13,2760.915771484375,2699.555419921875,-0.022224637272983627,7,Defence,LONG,
SRF,2021-12-06,2021-12-13,2055.04736328125,2118.79296875,0.03101904443066883,7,Chemicals,LONG,
GRAVITA,2021-12-13,2021-12-20,229.45204162597656,220.60438537597656,-0.03855993691449611,7,Metals,LONG,
TRENT,2021-11-15,2021-12-27,1143.8045654296875,1036.1578369140625,-0.09411286837728772,42,Retail,LONG,
TATAELXSI,2021-08-23,2021-12-27,4575.1318359375,5317.96533203125,0.1623632985302892,126,IT,LONG,
ITBEES,2021-12-27,2022-01-03,38.70000076293945,39.650001525878906,0.024547822847828193,7,Other,LONG,
CGPOWER,2021-12-13,2022-01-03,163.09291076660156,192.18490600585938,0.17837682277245448,21,Capital Goods,LONG,
LTIM,2021-12-20,2022-01-03,6646.19970703125,6983.06640625,0.0506856119388599,14,IT,LONG,
MAXHEALTH,2021-11-22,2022-01-10,355.78033447265625,400.3275451660156,0.12520987355691826,49,Healthcare,LONG,
TECHM,2022-01-03,2022-01-10,1558.5546875,1483.0880126953125,-0.04842093473520637,7,IT,LONG,
TRENT,2022-01-03,2022-01-10,1060.0462646484375,1080.152099609375,0.01896694100196239,7,Retail,LONG,
PERSISTENT,2021-10-11,2022-01-10,1938.5616455078125,2195.876953125,0.13273516899163806,91,IT,LONG,
GRAVITA,2021-12-27,2022-01-17,249.1514892578125,306.9299621582031,0.2319009734700146,21,Metals,LONG,
TITAN,2022-01-10,2022-01-17,2539.375244140625,2559.16552734375,0.007793366990085149,7,Consumer Disc.,LONG,
BAJAJFINSV,2022-01-10,2022-01-17,1772.1336669921875,1817.322998046875,0.025499956293582926,7,Financials,LONG,
CGPOWER,2022-01-10,2022-01-17,196.92654418945312,185.56637573242188,-0.05768733973263762,7,Capital Goods,LONG,
TRENT,2022-01-17,2022-01-24,1159.431640625,1176.3525390625,0.014594132025221196,7,Retail,LONG,
IRCTC,2021-09-13,2022-01-24,629.5364379882812,824.2852783203125,0.3093527690857134,133,Railways,LONG,
TITAGARH,2022-01-17,2022-01-24,114.5778579711914,114.47810363769531,-0.0008706248769388969,7,Railways,LONG,
MOTHERSON,2022-01-17,2022-01-24,80.6209487915039,79.03502655029297,-0.01967134181603758,7,Auto,LONG,
SRF,2022-01-10,2022-01-24,2469.912109375,2442.15625,-0.011237589900323863,14,Chemicals,LONG,
CHOLAFIN,2022-01-24,2022-01-31,648.328857421875,634.3543090820312,-0.021554722082577804,7,Financials,LONG,
SUZLON,2022-01-03,2022-01-31,9.365781784057617,10.467638969421387,0.11764711273108497,28,Renewables,LONG,
NESTLEIND,2021-01-05,2022-02-07,868.7774658203125,876.4598999023438,0.008842810022446246,398,FMCG,LONG,
TRENT,2022-01-31,2022-02-07,1013.5632934570312,1052.4814453125,0.03839735723136539,7,Retail,LONG,
TORNTPOWER,2022-02-07,2022-02-14,522.7300415039062,454.1927185058594,-0.13111418429456134,7,Utilities,LONG,
MID150BEES,2022-02-07,2022-02-14,116.48999786376953,113.94999694824219,-0.021804454992760625,7,Other,LONG,
IRCTC,2022-01-31,2022-02-21,807.9277954101562,782.8020629882812,-0.03109898256331134,21,Railways,LONG,
ONGC,2022-01-24,2022-02-28,126.15100860595703,124.24695587158203,-0.015093440436314443,35,Energy,LONG,
LIQUIDBEES,2021-01-05,2022-02-28,827.1136474609375,848.541015625,0.025906195877483107,419,Other,LONG,
ADANIENT,2021-01-05,2022-03-07,493.3017578125,1612.123291015625,2.2680266499848556,426,Industrials,LONG,
TATACONSUM,2021-01-05,2022-03-07,581.0741577148438,648.2102661132812,0.1155379352309518,426,FMCG,LONG,
IRCTC,2022-02-28,2022-03-07,767.1240844726562,716.5419311523438,-0.06593738137564042,7,Railways,LONG,
TATAELXSI,2022-01-24,2022-03-07,6961.11083984375,6451.54931640625,-0.07320117940385185,42,IT,LONG,
LODHA,2022-02-28,2022-03-07,583.6576538085938,518.1526489257812,-0.11223189562471558,7,Real Estate,LONG,
TATAPOWER,2022-01-17,2022-03-07,237.71575927734375,215.3934326171875,-0.09390343630567932,49,Utilities,LONG,
SRF,2022-02-14,2022-03-07,2446.646484375,2207.370849609375,-0.09779738768706847,21,Chemicals,LONG,
PERSISTENT,2022-03-07,2022-03-14,1976.9456787109375,2116.009521484375,0.07034277384096543,7,IT,LONG,
ADANIGREEN,2022-02-14,2022-03-14,1907.5999755859375,1860.050048828125,-0.024926571276143505,28,Renewables,LONG,
JSWENERGY,2022-02-21,2022-03-14,332.62030029296875,306.60528564453125,-0.07821234790998544,21,Utilities,LONG,
PHARMABEES,2022-03-07,2022-03-14,12.670000076293945,13.449999809265137,0.061562725199236557,7,Other,LONG,
ONGC,2022-03-07,2022-03-21,128.72610473632812,132.659912109375,0.030559515345427002,14,Energy,LONG,
CIPLA,2022-03-14,2022-03-21,1011.0795288085938,1015.4862670898438,0.004358448723062125,7,Pharma,LONG,
HINDALCO,2022-03-07,2022-03-21,567.3048706054688,560.5026245117188,-0.011990459532790765,14,Metals,LONG,
COALINDIA,2022-03-07,2022-03-21,133.69752502441406,130.41050720214844,-0.0245854799605707,14,Energy,LONG,
CPSEETF,2022-03-07,2022-03-21,33.13999938964844,33.119998931884766,-0.0006035141258909915,14,Other,LONG,
SUNPHARMA,2022-03-14,2022-03-21,867.5782470703125,876.8118286132812,0.010642938056768081,7,Pharma,LONG,
PERSISTENT,2022-03-21,2022-03-28,2177.3251953125,2270.050048828125,0.04258658913939439,7,IT,LONG,
SOLARINDS,2022-03-21,2022-03-28,2570.52490234375,2623.6376953125,0.020662236308359727,7,Defence,LONG,
TRENT,2022-03-21,2022-03-28,1256.907958984375,1256.1611328125,-0.0005941772955900815,7,Retail,LONG,
CONCOR,2022-03-28,2022-04-04,652.7353515625,645.921875,-0.010438344646402364,7,Railways,LONG,
GOLDBEES,2021-01-05,2022-04-04,44.52000045776367,44.56999969482422,0.001123073597179891,454,Other,LONG,
SRF,2022-03-21,2022-04-11,2556.947998046875,2714.42333984375,0.061587228960918505,21,Chemicals,LONG,
COALINDIA,2022-04-04,2022-04-18,137.50161743164062,137.8340301513672,0.002417518614948877,14,Energy,LONG,
TRENT,2022-04-04,2022-04-18,1263.281982421875,1227.777099609375,-0.028105271274773136,14,Retail,LONG,
TATACONSUM,2022-03-21,2022-04-25,747.2389526367188,789.1337890625,0.05606618375280159,35,FMCG,LONG,
NESTLEIND,2022-03-28,2022-04-25,820.4990844726562,873.8762817382812,0.06505454823259327,28,FMCG,LONG,
GOLDBEES,2022-04-18,2022-04-25,45.72999954223633,45.33000183105469,-0.008746943257941675,7,Other,LONG,
RVNL,2022-04-25,2022-05-02,34.20998001098633,32.15547180175781,-0.06005581437255214,7,Railways,LONG,
NTPC,2022-04-25,2022-05-02,141.4781951904297,137.73072814941406,-0.026487947743265572,7,Utilities,LONG,
SOLARINDS,2022-04-18,2022-05-02,2969.093505859375,2743.4765625,-0.07598849376556516,14,Defence,LONG,
HAL,2022-04-25,2022-05-02,797.0486450195312,757.4228515625,-0.049715652494535356,7,Defence,LONG,
CHOLAFIN,2022-04-25,2022-05-02,708.4993896484375,733.5723266601562,0.035388791265099195,7,Financials,LONG,
TRENT,2022-04-25,2022-05-02,1281.3577880859375,1223.39501953125,-0.04523542846004858,7,Retail,LONG,
POWERGRID,2022-04-25,2022-05-02,141.48849487304688,142.9319610595703,0.010202003970843032,7,Utilities,LONG,
COALINDIA,2022-04-25,2022-05-02,149.32017517089844,135.06402587890625,-0.0954736978822579,7,Energy,LONG,
TITAGARH,2022-04-25,2022-05-02,112.63248443603516,103.85334014892578,-0.0779450469468701,7,Railways,LONG,
ITC,2022-04-25,2022-05-02,216.26095581054688,214.9771270751953,-0.00593647952095544,7,FMCG,LONG,
TATAPOWER,2022-03-28,2022-05-02,234.7491912841797,235.72183227539062,0.004143319880635987,35,Utilities,LONG,
CPSEETF,2022-04-25,2022-05-02,37.11000061035156,35.61000061035156,-0.04042037120262365,7,Other,LONG,
SRF,2022-04-25,2022-05-02,2459.29150390625,2482.35986328125,0.009380083385137183,7,Chemicals,LONG,
TATACONSUM,2022-05-02,2022-05-09,797.0194091796875,740.12744140625,-0.07138090630941119,7,FMCG,LONG,
NTPC,2022-05-09,2022-05-16,140.1996612548828,127.1055679321289,-0.09339604108564048,7,Utilities,LONG,
CGPOWER,2022-01-24,2022-05-16,174.70008850097656,164.37710571289062,-0.05908973988887378,112,Capital Goods,LONG,
M&M,2022-05-09,2022-05-16,862.3278198242188,858.1312866210938,-0.0048665172416453295,7,Auto,LONG,
HAL,2022-05-09,2022-05-16,751.6060180664062,716.9662475585938,-0.046087670501797406,7,Defence,LONG,
ONGC,2022-05-09,2022-05-16,130.05032348632812,119.61205291748047,-0.08026331876017978,7,Energy,LONG,
COALINDIA,2022-05-09,2022-05-16,138.42494201660156,124.61199951171875,-0.09978651465301824,7,Energy,LONG,
PERSISTENT,2022-05-02,2022-05-16,2097.561767578125,1744.913330078125,-0.16812302881891905,14,IT,LONG,
GRAVITA,2022-01-24,2022-05-16,314.7510986328125,253.45840454101562,-0.19473385274280075,112,Metals,LONG,
SUNPHARMA,2022-04-25,2022-05-16,889.5081787109375,848.8224487304688,-0.04573957941503126,21,Pharma,LONG,
SRF,2022-05-09,2022-05-16,2273.265380859375,2204.654296875,-0.030181730897796744,7,Chemicals,LONG,
GOLDBEES,2022-05-02,2022-05-23,44.790000915527344,43.91999816894531,-0.019424039490930856,21,Other,LONG,
IOC,2022-05-23,2022-05-30,63.395263671875,61.8774528503418,-0.023942022378661942,7,Energy,LONG,
EICHERMOT,2022-05-23,2022-05-30,2597.694091796875,2630.599365234375,0.01266710870283383,7,Auto,LONG,
GRAVITA,2022-05-23,2022-05-30,281.83941650390625,255.8727264404297,-0.09213292585395583,7,Metals,LONG,
BEL,2022-05-23,2022-05-30,75.18954467773438,73.8934326171875,-0.017237929370394034,7,Defence,LONG,
SOLARINDS,2022-05-09,2022-05-30,2964.82080078125,2562.67529296875,-0.13563906044727292,21,Defence,LONG,
MAXHEALTH,2022-05-23,2022-06-06,373.400146484375,371.0110168457031,-0.006398309323565998,14,Healthcare,LONG,
M&M,2022-05-30,2022-06-06,919.2471313476562,992.3740844726562,0.07955091795368752,7,Auto,LONG,
CGPOWER,2022-05-30,2022-06-06,167.88394165039062,182.899169921875,0.0894381447318695,7,Capital Goods,LONG,
KOTAKBANK,2022-05-30,2022-06-06,387.8130798339844,370.3672790527344,-0.04498507577082811,7,Financials,LONG,
ADANIGREEN,2022-04-11,2022-06-06,2321.85009765625,1855.9000244140625,-0.20068051495336947,56,Renewables,LONG,
CONCOR,2022-05-30,2022-06-06,622.643798828125,608.071533203125,-0.023403855707591403,7,Railways,LONG,
POWERGRID,2022-05-09,2022-06-06,149.61570739746094,141.83364868164062,-0.05201364783944051,28,Utilities,LONG,
TITAGARH,2022-05-23,2022-06-06,106.69657135009766,97.9673080444336,-0.08181390643773556,14,Railways,LONG,
ABB,2022-05-09,2022-06-06,2218.845703125,2279.430419921875,0.027304610100444604,28,Capital Goods,LONG,
BAJAJ-AUTO,2022-05-30,2022-06-06,3467.8486328125,3322.776611328125,-0.041833435321171564,7,Auto,LONG,
CPSEETF,2022-05-09,2022-06-06,36.220001220703125,34.93000030517578,-0.035615706020186044,28,Other,LONG,
SUNPHARMA,2022-05-23,2022-06-06,880.7073974609375,832.08642578125,-0.05520672566150897,14,Pharma,LONG,
SRF,2022-05-23,2022-06-06,2309.47314453125,2345.28466796875,0.015506360627011606,14,Chemicals,LONG,
TATACONSUM,2022-06-06,2022-06-13,729.43603515625,737.8719482421875,0.011564979901397932,7,FMCG,LONG,
VBL,2022-04-25,2022-06-13,137.3836669921875,149.51820373535156,0.08832590517367755,49,FMCG,LONG,
NESTLEIND,2022-06-06,2022-06-13,825.02392578125,805.9923706054688,-0.023067882737775713,7,FMCG,LONG,
ITC,2022-05-09,2022-06-13,220.8578338623047,229.21238708496094,0.03782774229265029,35,FMCG,LONG,
M&M,2022-06-13,2022-06-20,999.9471435546875,962.4673461914062,-0.03748177851685763,7,Auto,LONG,
NTPC,2022-05-23,2022-06-20,131.91111755371094,123.84302520751953,-0.061163095998381434,28,Utilities,LONG,
SOLARINDS,2022-06-13,2022-06-20,2846.558837890625,2751.632080078125,-0.033347899417685345,7,Defence,LONG,
TITAGARH,2022-06-13,2022-06-20,110.88663482666016,100.41150665283203,-0.09446700398296892,7,Railways,LONG,
GRAVITA,2022-06-06,2022-06-20,287.2593994140625,251.930908203125,-0.12298463090502454,14,Metals,LONG,
BAJAJ-AUTO,2022-06-13,2022-06-20,3511.230224609375,3283.1943359375,-0.06494472708557408,7,Auto,LONG,
CPSEETF,2022-06-13,2022-06-20,35.63999938964844,32.65999984741211,-0.08361390553507875,7,Other,LONG,
HAL,2022-05-23,2022-06-27,834.3949584960938,852.96142578125,0.02225141354955018,35,Defence,LONG,
BDL,2022-03-21,2022-06-27,292.4060974121094,355.1062927246094,0.21442848103174805,98,Defence,LONG,
TATAELXSI,2022-03-14,2022-06-27,6884.25634765625,7573.38671875,0.10010236927454996,105,IT,LONG,
DEEPAKNTR,2022-06-20,2022-07-11,1820.41259765625,1746.7738037109375,-0.04045170531126907,21,Chemicals,LONG,
ADANIENT,2022-03-14,2022-07-11,1731.01123046875,2288.965576171875,0.32232855332315413,119,Industrials,LONG,
TATACONSUM,2022-06-20,2022-07-11,694.03466796875,742.55322265625,0.06990796991380921,21,FMCG,LONG,
HINDUNILVR,2022-06-20,2022-07-11,1984.2025146484375,2347.48779296875,0.1830888105615971,21,FMCG,LONG,
NESTLEIND,2022-06-20,2022-07-11,799.6259765625,884.9945068359375,0.10676057653908022,21,FMCG,LONG,
TRENT,2022-06-20,2022-07-11,1040.6513671875,1200.617431640625,0.1537172481553113,21,Retail,LONG,
COALINDIA,2022-05-23,2022-07-11,137.35389709472656,140.1977081298828,0.020704261730520868,49,Energy,LONG,
SIEMENS,2022-06-20,2022-07-11,1345.851806640625,1553.0975341796875,0.1539885197734865,21,Capital Goods,LONG,
LTIM,2022-06-27,2022-07-11,3841.7822265625,3902.9091796875,0.01591109269608304,14,IT,LONG,
INFY,2022-06-27,2022-07-11,1307.3843994140625,1373.928466796875,0.050898624316334073,14,IT,LONG,
RELIANCE,2022-06-20,2022-07-11,1178.4810791015625,1088.11572265625,-0.07667951403530737,21,Energy,LONG,
DMART,2022-06-20,2022-07-11,3460.550048828125,3941.699951171875,0.13903856194962017,21,Retail,LONG,
ICICIBANK,2022-06-20,2022-07-11,666.2578735351562,733.0437622070312,0.1002402993266105,21,Financials,LONG,
GRASIM,2022-06-20,2022-07-11,1260.5400390625,1359.5228271484375,0.07852411269661363,21,Cement,LONG,
AXISBANK,2022-06-20,2022-07-11,632.5588989257812,667.3819580078125,0.05505109348895121,21,Financials,LONG,
SILVERBEES,2022-06-20,2022-07-11,61.31999969482422,56.689998626708984,-0.07550556247811002,21,Other,LONG,
PFC,2022-06-20,2022-07-11,65.4186782836914,72.06639099121094,0.1016179611378174,21,Financials,LONG,
BRITANNIA,2022-06-20,2022-07-11,3137.884033203125,3656.473876953125,0.16526737070669495,21,FMCG,LONG,
DRREDDY,2022-06-20,2022-07-11,807.3701171875,857.8951416015625,0.06257975535441918,21,Pharma,LONG,
HCLTECH,2022-06-27,2022-07-11,836.290283203125,850.8671875,0.017430436045535735,14,IT,LONG,
ABB,2022-07-11,2022-07-18,2548.4931640625,2519.307861328125,-0.011451983919725794,7,Capital Goods,LONG,
TITAGARH,2022-07-11,2022-07-18,121.76080322265625,121.561279296875,-0.0016386548092689468,7,Railways,LONG,
CGPOWER,2022-07-11,2022-07-18,198.50709533691406,200.63096618652344,0.01069921881635838,7,Capital Goods,LONG,
GOLDBEES,2022-06-13,2022-07-25,43.810001373291016,43.689998626708984,-0.0027391632691249335,42,Other,LONG,
NHPC,2022-07-25,2022-08-01,29.40171241760254,30.24302101135254,0.02861427191044541,7,Utilities,LONG,
HINDUNILVR,2022-07-25,2022-08-01,2482.638916015625,2479.629638671875,-0.001212128483259134,7,FMCG,LONG,
FEDERALBNK,2022-07-25,2022-08-01,105.13674926757812,104.59733581542969,-0.005130589027206867,7,Financials,LONG,
ADANIGREEN,2022-07-18,2022-08-01,2072.64990234375,2174.699951171875,0.049236510571673,14,Renewables,LONG,
ABB,2022-07-25,2022-08-01,2654.1103515625,2693.23681640625,0.014741838002596985,7,Capital Goods,LONG,
SIEMENS,2022-07-25,2022-08-01,1594.714599609375,1560.54052734375,-0.021429585127016426,7,Capital Goods,LONG,
BANKBEES,2022-07-25,2022-08-01,370.8999938964844,378.0400085449219,0.01925051163637992,7,Other,LONG,
ITC,2022-07-11,2022-08-01,248.64219665527344,257.1268005371094,0.03412374888884728,21,FMCG,LONG,
SHRIRAMFIN,2022-07-25,2022-08-01,279.88134765625,258.1152648925781,-0.07776896512019427,7,Financials,LONG,
PSUBNKBEES,2022-07-25,2022-08-01,30.889999389648438,30.889999389648438,0.0,7,Other,LONG,
VBL,2022-07-11,2022-08-01,168.15594482421875,174.9233856201172,0.04024502852380718,21,FMCG,LONG,
BEL,2022-07-25,2022-08-01,85.38228607177734,88.07048034667969,0.03148421526969303,7,Defence,LONG,
SOLARINDS,2022-07-25,2022-08-01,2805.9970703125,2732.796142578125,-0.02608731438419598,7,Defence,LONG,
TITAGARH,2022-07-25,2022-08-08,130.9888916015625,122.06008911132812,-0.06816457778262375,14,Railways,LONG,
MID150BEES,2022-08-01,2022-08-08,114.04000091552734,116.27999877929688,0.019642211906230722,7,Other,LONG,
TATACONSUM,2022-08-01,2022-08-22,791.559326171875,767.470703125,-0.030431860569910762,21,FMCG,LONG,
LIQUIDBEES,2022-03-07,2022-08-22,848.6013793945312,859.992919921875,0.013423900554429435,168,Other,LONG,
GOLDBEES,2022-08-01,2022-08-22,44.060001373291016,44.41999816894531,0.008170603368898854,21,Other,LONG,
JSWENERGY,2022-08-22,2022-08-29,311.4438171386719,314.64495849609375,0.010278391097411133,7,Utilities,LONG,
CHOLAFIN,2022-08-22,2022-08-29,773.1536865234375,791.4437866210938,0.023656486952677636,7,Financials,LONG,
FEDERALBNK,2022-08-22,2022-08-29,105.48001098632812,111.70779418945312,0.059042307114778536,7,Financials,LONG,
PIDILITIND,2022-08-22,2022-08-29,1338.67333984375,1312.1536865234375,-0.019810399244529542,7,Chemicals,LONG,
TRENT,2022-08-22,2022-08-29,1393.9326171875,1386.4052734375,-0.005400077204009812,7,Retail,LONG,
MID150BEES,2022-08-22,2022-08-29,119.30999755859375,119.66000366210938,0.0029335857067949167,7,Other,LONG,
ADANIGREEN,2022-08-22,2022-08-29,2411.35009765625,2392.75,-0.007713561657566315,7,Renewables,LONG,
BEL,2022-08-22,2022-08-29,91.73701477050781,98.25288391113281,0.07102769974502987,7,Defence,LONG,
EICHERMOT,2022-08-22,2022-08-29,3306.728759765625,3240.093994140625,-0.020151264426575777,7,Auto,LONG,
ITC,2022-08-22,2022-08-29,264.72064208984375,265.48419189453125,0.00288436065529174,7,FMCG,LONG,
ABB,2022-08-08,2022-08-29,2646.03857421875,3120.922119140625,0.17946962283499057,21,Capital Goods,LONG,
TORNTPOWER,2022-08-22,2022-08-29,537.623291015625,528.4092407226562,-0.017138487946759984,7,Utilities,LONG,
SOLARINDS,2022-08-22,2022-08-29,3407.050537109375,3334.59716796875,-0.021265716006107827,7,Defence,LONG,
BDL,2022-07-25,2022-08-29,351.8871765136719,403.0765075683594,0.14547086245610497,35,Defence,LONG,
TATACONSUM,2022-08-29,2022-09-05,782.0994873046875,813.0635986328125,0.03959101345895921,7,FMCG,LONG,
LIQUIDBEES,2022-08-29,2022-09-05,859.9846801757812,863.2279663085938,0.0037713301266595334,7,Other,LONG,
NESTLEIND,2022-08-29,2022-09-05,938.2769165039062,939.8959350585938,0.0017255231650801228,7,FMCG,LONG,
GOLDBEES,2022-08-29,2022-09-05,44.29999923706055,43.369998931884766,-0.020993235241362318,7,Other,LONG,
BDL,2022-09-05,2022-09-12,407.2467956542969,395.6139831542969,-0.028564528006439716,7,Defence,LONG,
NHPC,2022-09-05,2022-09-12,34.90250015258789,32.97096252441406,-0.05534095321909516,7,Utilities,LONG,
TRENT,2022-09-05,2022-09-12,1386.9036865234375,1375.1893310546875,-0.00844640877559022,7,Retail,LONG,
JSWENERGY,2022-09-05,2022-09-19,343.5534973144531,324.3960266113281,-0.055762700286500766,14,Utilities,LONG,
ADANIGREEN,2022-09-05,2022-09-19,2383.10009765625,2316.60009765625,-0.02790482869997868,14,Renewables,LONG,
PIDILITIND,2022-09-05,2022-09-19,1410.458251953125,1377.173583984375,-0.023598477957542663,14,Chemicals,LONG,
SOLARINDS,2022-09-05,2022-09-19,3322.78759765625,3566.607421875,0.07337809506413517,14,Defence,LONG,
HUDCO,2022-09-05,2022-09-19,34.873619079589844,32.99700164794922,-0.05381194958165192,14,Real Estate,LONG,
