date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2022-10-24,92,0.0444,0.3412,0.2917,0.0133,0.0135,0.1301,0.1102,0.0428,0.012,0.0007
2022-10-31,93,0.045,0.342,0.2917,0.0134,0.0136,0.1322,0.1075,0.0417,0.0121,0.0007
2022-11-07,94,0.0461,0.3442,0.2918,0.0138,0.0139,0.13,0.1064,0.0407,0.0125,0.0007
2022-11-14,95,0.0451,0.3445,0.2887,0.0136,0.014,0.136,0.1041,0.041,0.0124,0.0007
2022-11-21,96,0.0434,0.341,0.2854,0.0132,0.0136,0.1501,0.0996,0.041,0.012,0.0007
2022-11-28,97,0.0429,0.3368,0.2838,0.013,0.0133,0.1627,0.0947,0.0403,0.0118,0.0007
2022-12-05,98,0.0434,0.3367,0.2841,0.013,0.0134,0.162,0.0947,0.0402,0.0118,0.0007
2022-12-12,99,0.0435,0.3357,0.2838,0.0128,0.0133,0.1626,0.0958,0.04,0.0118,0.0007
2022-12-19,100,0.0428,0.3294,0.2817,0.0125,0.013,0.1766,0.0926,0.0393,0.0115,0.0007
2022-12-26,101,0.0424,0.3277,0.281,0.0124,0.0129,0.1807,0.0917,0.0389,0.0114,0.0007
2023-01-02,102,0.0438,0.3297,0.2821,0.0124,0.013,0.17,0.0996,0.0371,0.0115,0.0007
2023-01-09,103,0.044,0.3315,0.2829,0.0125,0.0131,0.167,0.0994,0.0375,0.0115,0.0007
2023-01-16,104,0.044,0.331,0.2833,0.0125,0.0131,0.1677,0.0986,0.0376,0.0115,0.0007
2023-01-23,105,0.0436,0.3285,0.2817,0.0124,0.013,0.1733,0.0984,0.037,0.0114,0.0007
2023-01-30,106,0.0413,0.3172,0.2745,0.0117,0.0126,0.2014,0.0941,0.0357,0.0109,0.0006
2023-02-06,107,0.0418,0.3161,0.2758,0.0117,0.0125,0.1956,0.0993,0.0356,0.0109,0.0006
2023-02-13,108,0.0434,0.3199,0.2788,0.012,0.0128,0.1848,0.1008,0.0358,0.0111,0.0007
2023-02-20,109,0.0438,0.2599,0.2806,0.012,0.0135,0.2172,0.1266,0.0346,0.0112,0.0007
2023-02-27,110,0.0706,0.1716,0.1932,0.0231,0.0237,0.2574,0.1741,0.0643,0.0208,0.0012
2023-03-06,111,0.0685,0.1705,0.2127,0.0229,0.024,0.2465,0.1679,0.0651,0.0207,0.0012
2023-03-13,112,0.0712,0.1727,0.2069,0.0229,0.0248,0.2493,0.1653,0.065,0.0208,0.0012
2023-03-20,113,0.0848,0.1964,0.1976,0.0287,0.0283,0.1501,0.2142,0.073,0.0255,0.0015
2023-03-27,114,0.0852,0.1964,0.1733,0.0286,0.0283,0.1818,0.2019,0.0777,0.0253,0.0015
2023-04-03,115,0.0968,0.2052,0.1902,0.0295,0.0296,0.1537,0.1834,0.084,0.0262,0.0015
2023-04-10,116,0.078,0.3648,0.2231,0.0186,0.0192,0.1173,0.0921,0.0684,0.0175,0.001
2023-04-17,117,0.0693,0.3816,0.2127,0.017,0.0177,0.1186,0.1058,0.0603,0.016,0.0009
2023-04-24,118,0.0497,0.3517,0.2708,0.0138,0.0143,0.1306,0.1105,0.0451,0.0127,0.0007
2023-05-08,119,0.0467,0.3482,0.2665,0.0136,0.0141,0.1414,0.1129,0.0434,0.0125,0.0007
2023-05-15,120,0.0468,0.3482,0.2674,0.0136,0.0141,0.1405,0.1126,0.0434,0.0125,0.0007
2023-05-22,121,0.0465,0.3476,0.2681,0.0136,0.0141,0.1417,0.1119,0.0433,0.0125,0.0007
2023-05-29,122,0.047,0.3473,0.272,0.0136,0.0141,0.1402,0.1098,0.0429,0.0125,0.0007
2023-06-05,123,0.0469,0.3446,0.2762,0.0134,0.0138,0.1379,0.1122,0.042,0.0123,0.0007
2023-06-12,124,0.0468,0.3449,0.2787,0.0134,0.0139,0.1371,0.11,0.0422,0.0123,0.0007
2023-06-19,125,0.0462,0.3438,0.2775,0.0133,0.0138,0.1386,0.1119,0.0419,0.0122,0.0007
2023-06-26,126,0.0463,0.344,0.2776,0.0133,0.0138,0.1381,0.1119,0.042,0.0122,0.0007
2023-07-03,127,0.0458,0.3424,0.2795,0.0132,0.0136,0.1377,0.1136,0.0414,0.0121,0.0007
2023-07-10,128,0.0448,0.3412,0.2817,0.0132,0.0135,0.1355,0.1163,0.0411,0.0121,0.0007
2023-07-17,129,0.0447,0.3418,0.2826,0.0132,0.0135,0.1344,0.1155,0.0413,0.0121,0.0007
2023-07-24,130,0.0448,0.3416,0.2831,0.0132,0.0135,0.1353,0.1146,0.041,0.0121,0.0007
2023-07-31,131,0.045,0.3408,0.285,0.0132,0.0134,0.1335,0.1157,0.0406,0.0121,0.0007
2023-08-07,132,0.0447,0.3397,0.2844,0.0131,0.0133,0.1362,0.1156,0.0404,0.012,0.0007
2023-08-14,133,0.0449,0.3396,0.2848,0.0131,0.0133,0.1355,0.1157,0.0405,0.012,0.0007
2023-08-21,134,0.0447,0.3387,0.2842,0.013,0.0132,0.1388,0.1146,0.0402,0.0119,0.0007
2023-08-28,135,0.0449,0.3389,0.2849,0.013,0.0133,0.1364,0.1164,0.0397,0.0119,0.0007
2023-09-04,136,0.0446,0.3378,0.2847,0.0129,0.0132,0.136,0.1188,0.0396,0.0118,0.0007
2023-09-11,137,0.0448,0.3391,0.2848,0.013,0.0133,0.1399,0.1127,0.0398,0.0119,0.0007
2023-09-18,138,0.0444,0.3384,0.2836,0.013,0.0132,0.1427,0.1126,0.0396,0.0118,0.0007
2023-09-25,139,0.0447,0.3389,0.2837,0.013,0.0133,0.1415,0.1128,0.0395,0.0119,0.0007
2023-10-09,140,0.0449,0.338,0.2833,0.013,0.0132,0.1435,0.1125,0.039,0.0118,0.0007
2023-10-16,141,0.0451,0.337,0.2837,0.0129,0.0131,0.1447,0.1122,0.0388,0.0118,0.0007
2023-10-23,142,0.0447,0.3351,0.2825,0.0127,0.0131,0.1467,0.115,0.0379,0.0116,0.0007
2023-10-30,143,0.0436,0.3274,0.2848,0.0127,0.0129,0.1346,0.135,0.0368,0.0116,0.0007
2023-11-06,144,0.0451,0.3339,0.2863,0.0129,0.013,0.1323,0.1266,0.0374,0.0118,0.0007
2023-11-13,145,0.045,0.3356,0.2832,0.0128,0.0131,0.1347,0.1252,0.038,0.0117,0.0007
2023-11-20,146,0.0457,0.3381,0.2827,0.013,0.0132,0.1347,0.1213,0.0387,0.0119,0.0007
2023-12-04,147,0.0458,0.3372,0.282,0.0129,0.0131,0.1347,0.1229,0.0389,0.0118,0.0007
2023-12-11,148,0.046,0.3381,0.2819,0.0129,0.0132,0.1332,0.1227,0.0394,0.0119,0.0007
2023-12-18,149,0.0463,0.3376,0.2818,0.0129,0.0131,0.1305,0.1256,0.0395,0.0119,0.0007
2024-01-01,150,0.0454,0.3352,0.2797,0.0127,0.013,0.1373,0.1255,0.039,0.0116,0.0007
2024-01-08,151,0.0456,0.3357,0.2807,0.0127,0.013,0.1358,0.1251,0.0391,0.0116,0.0007
2024-01-15,152,0.0455,0.3363,0.2798,0.0128,0.0131,0.1352,0.1258,0.0392,0.0117,0.0007
2024-01-29,153,0.0445,0.334,0.276,0.0126,0.0129,0.1366,0.1324,0.0389,0.0115,0.0007
2024-02-05,154,0.0447,0.3354,0.2777,0.0127,0.013,0.1366,0.1283,0.0393,0.0116,0.0007
2024-02-12,155,0.0453,0.3355,0.2784,0.0127,0.013,0.134,0.1296,0.0391,0.0116,0.0007
2024-02-19,156,0.0449,0.3342,0.2773,0.0126,0.013,0.1414,0.1257,0.0388,0.0115,0.0007
2024-02-26,157,0.0445,0.3332,0.2766,0.0125,0.0129,0.1414,0.1279,0.0388,0.0114,0.0007
2024-03-04,158,0.044,0.3302,0.2753,0.0123,0.0127,0.1427,0.1325,0.0385,0.0112,0.0007
2024-03-11,159,0.0435,0.3268,0.2746,0.0121,0.0125,0.1475,0.1335,0.038,0.011,0.0006
2024-03-18,160,0.0393,0.3,0.2579,0.0107,0.0114,0.1861,0.1492,0.0351,0.0097,0.0006
2024-04-01,161,0.0403,0.3153,0.264,0.0113,0.0121,0.1778,0.1326,0.0357,0.0103,0.0006
2024-04-08,162,0.0431,0.3309,0.277,0.0123,0.0129,0.1562,0.1172,0.0384,0.0112,0.0007
2024-04-15,163,0.0414,0.3236,0.2743,0.0118,0.0125,0.1625,0.125,0.0373,0.0108,0.0006
2024-04-22,164,0.04,0.3119,0.2692,0.0113,0.0122,0.1788,0.1292,0.0365,0.0103,0.0006
2024-04-29,165,0.0457,0.3426,0.2885,0.0133,0.0138,0.1458,0.096,0.0413,0.0122,0.0007
2024-05-06,166,0.0492,0.3492,0.2979,0.0145,0.0149,0.1289,0.0878,0.0436,0.0133,0.0008
2024-05-13,167,0.0701,0.2384,0.3416,0.0224,0.0214,0.1348,0.0899,0.0601,0.02,0.0012
2024-05-27,168,0.0472,0.347,0.2863,0.0139,0.014,0.1257,0.11,0.0425,0.0127,0.0007
2024-06-03,169,0.046,0.3437,0.2858,0.0135,0.0137,0.1283,0.1141,0.0418,0.0123,0.0007
2024-06-10,170,0.0461,0.3434,0.2861,0.0135,0.0137,0.1305,0.1124,0.0413,0.0123,0.0007
2024-06-24,171,0.0463,0.3444,0.2866,0.0136,0.0139,0.1303,0.1105,0.0413,0.0124,0.0007
2024-07-01,172,0.0461,0.3443,0.2867,0.0136,0.0138,0.132,0.1092,0.0412,0.0124,0.0007
2024-07-08,173,0.0461,0.3446,0.2862,0.0136,0.0138,0.1327,0.1081,0.0417,0.0124,0.0007
2024-07-15,174,0.0462,0.3448,0.2837,0.0135,0.0139,0.1348,0.1078,0.0421,0.0124,0.0007
2024-07-22,175,0.0464,0.345,0.2856,0.0135,0.0139,0.1318,0.1084,0.0422,0.0124,0.0007
2024-07-29,176,0.0462,0.3432,0.2858,0.0134,0.0138,0.1304,0.1129,0.0413,0.0123,0.0007
2024-08-05,177,0.046,0.3425,0.2854,0.0133,0.0139,0.129,0.1155,0.0415,0.0123,0.0007
2024-08-12,178,0.0457,0.3415,0.284,0.0132,0.0137,0.1323,0.1152,0.0414,0.0121,0.0007
2024-08-19,179,0.0455,0.3392,0.2854,0.0129,0.0134,0.1417,0.1082,0.0412,0.0118,0.0007
2024-08-26,180,0.0456,0.3372,0.2854,0.0127,0.0133,0.1486,0.1037,0.0413,0.0117,0.0007
2024-09-02,181,0.0464,0.3365,0.288,0.0127,0.0132,0.1504,0.0979,0.0426,0.0117,0.0007
2024-09-09,182,0.0588,0.2347,0.3324,0.0157,0.0153,0.1399,0.1231,0.0647,0.0145,0.0008
2024-09-16,183,0.0689,0.1683,0.3292,0.0194,0.0184,0.1734,0.1348,0.0692,0.0173,0.001
2024-09-23,184,0.0702,0.1658,0.3221,0.0197,0.0189,0.1925,0.1228,0.0698,0.0173,0.001
2024-09-30,185,0.0746,0.1681,0.2433,0.0227,0.0222,0.2331,0.147,0.0678,0.0199,0.0012
2024-10-07,186,0.0793,0.1834,0.1758,0.0265,0.0257,0.237,0.1744,0.0733,0.0233,0.0014
2024-10-14,187,0.0776,0.1817,0.175,0.0261,0.025,0.2507,0.1652,0.0745,0.0228,0.0013
2024-10-21,188,0.0777,0.183,0.1687,0.0263,0.0252,0.2498,0.1701,0.0749,0.023,0.0014
2024-10-28,189,0.0763,0.1842,0.1672,0.0264,0.0256,0.2485,0.1716,0.0755,0.0234,0.0014
2024-11-04,190,0.0753,0.1835,0.1656,0.0262,0.0256,0.2443,0.1804,0.0743,0.0233,0.0014
2024-11-11,191,0.0751,0.1852,0.1613,0.026,0.0259,0.2302,0.199,0.0724,0.0234,0.0014
2024-11-18,192,0.0841,0.2001,0.1845,0.0284,0.0279,0.1509,0.2208,0.0759,0.0259,0.0015
2024-11-25,193,0.0863,0.2025,0.1861,0.0292,0.0283,0.148,0.2157,0.0759,0.0263,0.0015
2024-12-02,194,0.081,0.2292,0.1834,0.0271,0.0265,0.136,0.2188,0.0715,0.025,0.0015
2024-12-09,195,0.0824,0.2451,0.174,0.0269,0.0258,0.1345,0.2152,0.07,0.0248,0.0015
2024-12-16,196,0.0831,0.2399,0.1717,0.027,0.0249,0.1368,0.2208,0.0696,0.0247,0.0015
2024-12-23,197,0.0793,0.2171,0.1789,0.027,0.0268,0.1415,0.2271,0.0755,0.0253,0.0015
2024-12-30,198,0.0735,0.2331,0.2026,0.0235,0.0229,0.1311,0.2171,0.0726,0.0223,0.0013
2025-01-06,199,0.0715,0.2676,0.1745,0.0237,0.0244,0.1302,0.2148,0.0695,0.0225,0.0013
2025-01-13,200,0.0892,0.2211,0.1703,0.0264,0.0269,0.1427,0.2227,0.0743,0.0248,0.0015
2025-01-20,201,0.0921,0.2034,0.1766,0.0269,0.0272,0.1484,0.2245,0.0745,0.025,0.0015
2025-01-27,202,0.0934,0.1987,0.1776,0.0266,0.0267,0.1534,0.2218,0.0757,0.0247,0.0014
2025-02-03,203,0.095,0.1982,0.1826,0.0269,0.0259,0.1483,0.2208,0.0766,0.0243,0.0014
2025-02-10,204,0.0973,0.1989,0.1789,0.0262,0.0209,0.1595,0.225,0.0709,0.0212,0.0012
2025-02-17,205,0.0911,0.1938,0.167,0.0253,0.0247,0.1862,0.2198,0.0681,0.0227,0.0013
2025-02-24,206,0.093,0.1917,0.1682,0.0256,0.0247,0.1929,0.2178,0.062,0.0227,0.0013
2025-03-03,207,0.0919,0.1875,0.1683,0.0249,0.0253,0.2044,0.2112,0.0623,0.0229,0.0013
2025-03-10,208,0.0961,0.1987,0.176,0.0258,0.0251,0.1731,0.2253,0.0557,0.0227,0.0013
2025-03-17,209,0.0781,0.3367,0.2001,0.0202,0.0156,0.1156,0.1847,0.0335,0.0147,0.0009
2025-03-24,210,0.0746,0.3347,0.2127,0.0194,0.0155,0.1132,0.1817,0.0327,0.0147,0.0009
2025-04-07,211,0.0879,0.265,0.2231,0.0221,0.017,0.1277,0.2021,0.037,0.0171,0.001
2025-04-21,212,0.0485,0.3338,0.2615,0.0142,0.013,0.1562,0.1263,0.0343,0.0116,0.0007
2025-04-28,213,0.0482,0.3353,0.2605,0.0142,0.0131,0.1566,0.1251,0.0347,0.0116,0.0007
2025-05-05,214,0.0503,0.3406,0.2471,0.0146,0.0135,0.1558,0.1301,0.0353,0.012,0.0007
2025-05-12,215,0.0483,0.3384,0.239,0.0145,0.0134,0.1675,0.1314,0.0348,0.0119,0.0007
2025-05-19,216,0.0426,0.3319,0.2591,0.0138,0.0134,0.1686,0.1233,0.035,0.0116,0.0007
2025-05-26,217,0.0433,0.331,0.2664,0.0138,0.0134,0.1692,0.1159,0.0346,0.0116,0.0007
2025-06-02,218,0.0446,0.3384,0.2281,0.0142,0.0139,0.1978,0.1144,0.036,0.0119,0.0007
2025-06-09,219,0.0437,0.3329,0.2511,0.014,0.0135,0.1905,0.1064,0.0356,0.0117,0.0007
2025-06-16,220,0.0454,0.3378,0.2483,0.0142,0.0138,0.1859,0.105,0.0369,0.012,0.0007
2025-06-23,221,0.0464,0.3397,0.2326,0.0143,0.0141,0.1954,0.1078,0.0369,0.0122,0.0007
2025-06-30,222,0.0455,0.344,0.1829,0.0144,0.015,0.2198,0.129,0.036,0.0125,0.0007
2025-07-07,223,0.0458,0.3416,0.2083,0.0146,0.0147,0.2064,0.1203,0.0351,0.0124,0.0007
2025-07-14,224,0.0532,0.3607,0.1568,0.0166,0.0174,0.2273,0.1163,0.0364,0.0145,0.0009
2025-07-21,225,0.0556,0.3577,0.1757,0.0169,0.0166,0.2342,0.0903,0.0377,0.0143,0.0008
2025-07-28,226,0.0552,0.3776,0.2199,0.0188,0.0193,0.124,0.1272,0.0406,0.0164,0.001
2025-08-04,227,0.059,0.379,0.2294,0.0189,0.0188,0.1345,0.1013,0.042,0.0162,0.001
2025-08-11,228,0.0618,0.38,0.2232,0.0192,0.0188,0.1427,0.0944,0.0429,0.0161,0.0009
2025-08-18,229,0.0653,0.3769,0.2311,0.0206,0.0214,0.1179,0.1044,0.0436,0.0177,0.001
2025-08-25,230,0.0636,0.3488,0.2943,0.0192,0.0185,0.11,0.0844,0.0441,0.0161,0.0009
2025-09-01,231,0.0616,0.3529,0.2892,0.0187,0.017,0.1205,0.0805,0.0436,0.0151,0.0009
2025-09-08,232,0.0591,0.3536,0.2754,0.0179,0.0159,0.1389,0.0805,0.0434,0.0144,0.0008
2025-09-15,233,0.0565,0.3484,0.2694,0.0171,0.0153,0.1566,0.0794,0.0428,0.0137,0.0008
2025-09-22,234,0.0543,0.3465,0.2624,0.0165,0.015,0.1699,0.0796,0.0416,0.0134,0.0008
2025-09-29,235,0.0529,0.3428,0.2611,0.0163,0.0147,0.1788,0.0781,0.0413,0.0132,0.0008
2025-10-06,236,0.0522,0.3439,0.2617,0.0158,0.0146,0.1772,0.0795,0.0414,0.013,0.0008
2025-10-13,237,0.0514,0.3448,0.2682,0.0155,0.0145,0.17,0.0809,0.0409,0.0129,0.0008
2025-10-20,238,0.0513,0.3447,0.2679,0.0154,0.0145,0.1702,0.0812,0.0411,0.0129,0.0008
