date,signal,period_contribution,cumulative
2021-02-01,residual_momentum,0.01172488695435922,0.0038423571395793613
2021-02-01,low_volatility,-0.000918830948061905,-0.0006836186692768087
2021-02-01,mean_reversion,-0.0001804981728471073,0.00023130429146630763
2021-02-01,volume_sentiment,-0.00011729817766490314,0.00042032067305642826
2021-02-01,regime_tilt,0.0038696692543064262,0.002269705253459779
2021-02-01,flow,0.0010212211361523287,0.002268691729515944
2021-02-01,earnings_surprise,0.0,0.0
2021-02-01,buy_the_dip,-1.4030058557090972e-05,3.842247337971622e-06
2021-02-01,relative_strength,0.005860302383164783,0.004134921743542446
2021-02-08,quality,0.004138419898652694,0.005601288120034581
2021-02-08,momentum_value,0.03815458531038038,0.03970350845960303
2021-02-08,residual_momentum,0.031635659608066885,0.035478016747646245
2021-02-08,low_volatility,-0.0017286797482675116,-0.0024122984175443205
2021-02-08,mean_reversion,0.00018330768426054234,0.00041461197572684996
2021-02-08,volume_sentiment,-0.0005927822317616567,-0.0001724615587052284
2021-02-08,regime_tilt,0.01438549320442857,0.01665519845788835
2021-02-08,flow,0.0009797233831389512,0.003248415112654895
2021-02-08,earnings_surprise,0.0,0.0
2021-02-08,buy_the_dip,1.5247660872908464e-05,1.9089908210880084e-05
2021-02-08,relative_strength,0.014236047342941644,0.01837096908648409
2021-02-15,quality,0.00208935992747976,0.007690648047514341
2021-02-15,momentum_value,0.03246362142375319,0.07216712988335622
2021-02-15,residual_momentum,0.018170443887872895,0.05364846063551914
2021-02-15,low_volatility,-0.0014862450668784407,-0.0038985434844227614
2021-02-15,mean_reversion,0.00013997300393983158,0.0005545849796666815
2021-02-15,volume_sentiment,-0.0013300088556479506,-0.001502470414353179
2021-02-15,regime_tilt,0.009958179832219088,0.026613378290107438
2021-02-15,flow,0.002879418250538391,0.006127833363193286
2021-02-15,earnings_surprise,0.0,0.0
2021-02-15,buy_the_dip,-1.7217569234975303e-05,1.8723389759047814e-06
2021-02-15,relative_strength,0.011213303136927415,0.029584272223411506
2021-02-22,quality,-0.00019170985118478518,0.007498938196329556
2021-02-22,momentum_value,0.008050106003415467,0.08021723588677168
2021-02-22,residual_momentum,-0.0006754251884107981,0.05297303544710834
2021-02-22,low_volatility,-0.0004914989064456855,-0.004390042390868447
2021-02-22,mean_reversion,0.0007450745518263942,0.0012996595314930758
2021-02-22,volume_sentiment,0.0063272011088855,0.004824730694532321
2021-02-22,regime_tilt,0.00284193597059495,0.029455314260702387
2021-02-22,flow,0.0010472045854880323,0.007175037948681319
2021-02-22,earnings_surprise,0.0,0.0
2021-02-22,buy_the_dip,4.3836368260349195e-05,4.570870723625398e-05
2021-02-22,relative_strength,0.002478278204884844,0.03206255042829635
2021-03-01,quality,-0.0007767942510630034,0.006722143945266552
2021-03-01,momentum_value,0.01057923105175877,0.09079646693853045
2021-03-01,residual_momentum,0.010615432934890506,0.06358846838199884
2021-03-01,low_volatility,-0.0002648913092737844,-0.0046549337001422315
2021-03-01,mean_reversion,5.9068636080025834e-05,0.0013587281675731017
2021-03-01,volume_sentiment,0.0012281550778486397,0.0060528857723809604
2021-03-01,regime_tilt,0.0029173931429264718,0.03237270740362886
2021-03-01,flow,0.0002760021553998083,0.007451040104081127
2021-03-01,earnings_surprise,0.0,0.0
2021-03-01,buy_the_dip,-2.0024548531159015e-06,4.3706252383138075e-05
2021-03-01,relative_strength,0.004724237587303667,0.03678678801560002
2021-03-08,quality,-4.836904342238714e-06,0.006717307040924314
2021-03-08,momentum_value,0.014315612125736664,0.10511207906426712
2021-03-08,residual_momentum,0.012703561122156272,0.07629202950415512
2021-03-08,low_volatility,-0.0003322180351892818,-0.004987151735331513
2021-03-08,mean_reversion,-0.0002630016618719331,0.0010957265057011686
2021-03-08,volume_sentiment,0.006641683475185637,0.012694569247566598
2021-03-08,regime_tilt,0.003944714961574472,0.036317422365203335
2021-03-08,flow,0.0015443626052325744,0.008995402709313701
2021-03-08,earnings_surprise,0.0,0.0
2021-03-08,buy_the_dip,-1.6775365469767606e-05,2.693088691337047e-05
2021-03-08,relative_strength,0.005488833019011901,0.042275621034611924
2021-03-15,quality,0.0003037206445088367,0.00702102768543315
2021-03-15,momentum_value,0.005669315159708027,0.11078139422397515
2021-03-15,residual_momentum,0.0009074583137230552,0.07719948781787818
2021-03-15,low_volatility,5.69167442410071e-05,-0.004930234991090506
2021-03-15,mean_reversion,0.00010776492854610784,0.0012034914342472765
2021-03-15,volume_sentiment,-0.0014136862265611365,0.011280883021005461
2021-03-15,regime_tilt,-0.001621453846870743,0.03469596851833259
2021-03-15,flow,-0.00035644971760408575,0.008638952991709616
2021-03-15,earnings_surprise,0.0,0.0
2021-03-15,buy_the_dip,6.2452735756755805e-06,3.317616048904605e-05
2021-03-15,relative_strength,0.0006352339083602757,0.0429108549429722
2021-03-22,quality,0.0004095971244148275,0.007430624809847978
2021-03-22,momentum_value,0.008612534469973373,0.11939392869394852
2021-03-22,residual_momentum,0.002431514539002381,0.07963100235688056
2021-03-22,low_volatility,-6.505836780214291e-05,-0.004995293358892649
2021-03-22,mean_reversion,-3.3962690193459213e-05,0.0011695287440538172
2021-03-22,volume_sentiment,-0.005498111899772757,0.005782771121232704
2021-03-22,regime_tilt,0.0009126115127678238,0.035608580031100415
2021-03-22,flow,-0.000694319835373635,0.00794463315633598
2021-03-22,earnings_surprise,0.0,0.0
2021-03-22,buy_the_dip,-5.42699650510292e-06,2.7749163983943132e-05
2021-03-22,relative_strength,0.0011158188898888549,0.04402667383286105
2021-04-05,quality,0.0006371342045962252,0.008067759014444204
2021-04-05,momentum_value,0.027840967422807242,0.14723489611675578
2021-04-05,residual_momentum,0.011420464369778987,0.09105146672665955
2021-04-05,low_volatility,-0.0003043272109934188,-0.005299620569886068
2021-04-05,mean_reversion,-0.0004252574740152671,0.0007442712700385501
2021-04-05,volume_sentiment,0.00014748929935956404,0.005930260420592268
2021-04-05,regime_tilt,0.0015697200921838581,0.037178300123284276
2021-04-05,flow,0.0013784064341501418,0.009323039590486122
2021-04-05,earnings_surprise,0.0,0.0
2021-04-05,buy_the_dip,-2.0539424597674404e-05,7.209739386268728e-06
2021-04-05,relative_strength,0.008371345862877522,0.052398019695738575
2021-04-12,quality,-0.0007031763718790847,0.007364582642565119
2021-04-12,momentum_value,-0.005186676444597324,0.14204821967215844
2021-04-12,residual_momentum,-0.011988633719515238,0.07906283300714431
2021-04-12,low_volatility,0.000570780368055418,-0.00472884020183065
2021-04-12,mean_reversion,0.00045299627687215297,0.001197267546910703
2021-04-12,volume_sentiment,-0.000573611873806985,0.005356648546785283
2021-04-12,regime_tilt,-0.006599799766560065,0.03057850035672421
2021-04-12,flow,0.0005544621999102818,0.009877501790396403
2021-04-12,earnings_surprise,0.0,0.0
2021-04-12,buy_the_dip,-3.92730506544219e-06,3.2824343208265382e-06
2021-04-12,relative_strength,-0.0014486989755484213,0.05094932072019016
2021-04-19,quality,-0.001193883735661519,0.0061706989069036
2021-04-19,momentum_value,-0.01309393260870326,0.1289542870634552
2021-04-19,residual_momentum,-0.014295289365623671,0.06476754364152064
2021-04-19,low_volatility,0.0004205421941353151,-0.004308298007695335
2021-04-19,mean_reversion,1.5250135643575937e-05,0.001212517682554279
2021-04-19,volume_sentiment,0.0002513125643248615,0.005607961111110144
2021-04-19,regime_tilt,-0.0025935958906185656,0.027984904466105645
2021-04-19,flow,-0.0006699695918818401,0.009207532198514563
2021-04-19,earnings_surprise,0.0,0.0
2021-04-19,buy_the_dip,1.1211143832098387e-05,1.4493578152924925e-05
2021-04-19,relative_strength,-0.004027386267461013,0.046921934452729144
2021-04-26,quality,0.0003634249985546634,0.006534123905458263
2021-04-26,momentum_value,0.009757025130074547,0.13871131219352972
2021-04-26,residual_momentum,0.006068535054567373,0.07083607869608802
2021-04-26,low_volatility,-0.00011700640709112083,-0.004425304414786456
2021-04-26,mean_reversion,-0.00014998461061292844,0.0010625330719413505
2021-04-26,volume_sentiment,0.0004698196782610795,0.006077780789371224
2021-04-26,regime_tilt,0.00021953917098488674,0.028204443637090532
2021-04-26,flow,0.0007493362619383165,0.00995686846045288
2021-04-26,earnings_surprise,0.0,0.0
2021-04-26,buy_the_dip,-6.284880474639179e-06,8.208697678285746e-06
2021-04-26,relative_strength,0.00297799121131583,0.049899925664044976
2021-05-03,quality,0.0018577058753818504,0.008391829780840113
2021-05-03,momentum_value,0.03587465287989304,0.17458596507342278
2021-05-03,residual_momentum,0.023571615950284577,0.0944076946463726
2021-05-03,low_volatility,-0.0005564042406594208,-0.004981708655445877
2021-05-03,mean_reversion,-0.0002659237092692854,0.0007966093626720651
2021-05-03,volume_sentiment,-0.0011905630939967834,0.004887217695374441
2021-05-03,regime_tilt,0.00412914160638328,0.03233358524347381
2021-05-03,flow,0.002376666830767979,0.01233353529122086
2021-05-03,earnings_surprise,0.0,0.0
2021-05-03,buy_the_dip,-2.6315566222086065e-05,-1.810686854380032e-05
2021-05-03,relative_strength,0.010826349670952173,0.06072627533499715
2021-05-10,quality,0.0006180480215852444,0.009009877802425358
2021-05-10,momentum_value,0.01999347190236008,0.19457943697578287
2021-05-10,residual_momentum,0.013778784673471062,0.10818647931984365
2021-05-10,low_volatility,-0.00035167443508730414,-0.005333383090533181
2021-05-10,mean_reversion,0.00017549802054491446,0.0009721073832169796
2021-05-10,volume_sentiment,0.0005066678497494623,0.005393885545123904
2021-05-10,regime_tilt,0.004613187668171111,0.03694677291164492
2021-05-10,flow,0.0015520991754310346,0.013885634466651895
2021-05-10,earnings_surprise,0.0,0.0
2021-05-10,buy_the_dip,-5.347006312452438e-06,-2.3453874856252757e-05
2021-05-10,relative_strength,0.0066931306127130125,0.06741940594771016
2021-05-17,quality,0.00044684104223191167,0.00945671884465727
2021-05-17,momentum_value,-0.0032272685270240842,0.19135216844875877
2021-05-17,residual_momentum,0.00020970854751724234,0.1083961878673609
2021-05-17,low_volatility,-2.7893542411629675e-05,-0.005361276632944811
2021-05-17,mean_reversion,7.907822097675173e-05,0.0010511856041937313
2021-05-17,volume_sentiment,0.00041275062523498117,0.0058066361703588846
2021-05-17,regime_tilt,0.0003083929971268261,0.037255165908771745
2021-05-17,flow,-0.00032674462691933666,0.013558889839732559
2021-05-17,earnings_surprise,0.0,0.0
2021-05-17,buy_the_dip,6.2438367043501384e-06,-1.7210038151902617e-05
2021-05-17,relative_strength,-0.001485323715079819,0.06593408223263034
2021-05-24,quality,0.001425539037777019,0.01088225788243429
2021-05-24,momentum_value,0.01317532817885265,0.2045274966276114
2021-05-24,residual_momentum,0.01257925649201691,0.1209754443593778
2021-05-24,low_volatility,-0.00045435759839777243,-0.005815634231342583
2021-05-24,mean_reversion,-0.00011050554104632493,0.0009406800631474064
2021-05-24,volume_sentiment,-0.0009152951459481927,0.004891341024410692
2021-05-24,regime_tilt,0.0038398952284351535,0.0410950611372069
2021-05-24,flow,-4.472732873425314e-05,0.013514162510998306
2021-05-24,earnings_surprise,0.0,0.0
2021-05-24,buy_the_dip,-3.808681827413264e-06,-2.101871997931588e-05
2021-05-24,relative_strength,0.003590099743063386,0.06952418197569372
2021-05-31,quality,0.00047328873383551133,0.011355546616269802
2021-05-31,momentum_value,0.005753082722823092,0.2102805793504345
2021-05-31,residual_momentum,0.004173724912525197,0.125149169271903
2021-05-31,low_volatility,-9.605302586394685e-06,-0.005825239533928978
2021-05-31,mean_reversion,4.555403636840585e-05,0.0009862340995158122
2021-05-31,volume_sentiment,-0.0008277726002463297,0.004063568424164362
2021-05-31,regime_tilt,-0.0003880807920957666,0.04070698034511113
2021-05-31,flow,0.00032665393582157197,0.013840816446819879
2021-05-31,earnings_surprise,0.0,0.0
2021-05-31,buy_the_dip,6.89268360528242e-06,-1.412603637403346e-05
2021-05-31,relative_strength,0.0019139777887519972,0.07143815976444572
2021-06-07,quality,0.0012748050887559498,0.012630351705025751
2021-06-07,momentum_value,0.023320249620954095,0.23360082897138862
2021-06-07,residual_momentum,0.016376075252196844,0.14152524452409984
2021-06-07,low_volatility,-0.0006364641466702126,-0.006461703680599191
2021-06-07,mean_reversion,0.0007697651103090568,0.001755999209824869
2021-06-07,volume_sentiment,0.0017895277525297806,0.005853096176694142
2021-06-07,regime_tilt,0.005009985261811837,0.04571696560692297
2021-06-07,flow,-0.00021526546096577208,0.013625550985854107
2021-06-07,earnings_surprise,0.0,0.0
2021-06-07,buy_the_dip,2.4131102584615234e-05,1.0005066210581775e-05
2021-06-07,relative_strength,0.0055558657036663805,0.0769940254681121
2021-06-14,quality,9.356115798357911e-05,0.01272391286300933
2021-06-14,momentum_value,-0.0019363130656207918,0.23166451590576784
2021-06-14,residual_momentum,0.0015862505958423817,0.14311149511994223
2021-06-14,low_volatility,0.0001745225252261339,-0.006287181155373057
2021-06-14,mean_reversion,-0.00044923317415826225,0.0013067660356666066
2021-06-14,volume_sentiment,-0.0015378648987311593,0.0043152312779629835
2021-06-14,regime_tilt,-0.002106902670110442,0.04361006293681253
2021-06-14,flow,-0.0002123693243034551,0.013413181661550653
2021-06-14,earnings_surprise,0.0,0.0
2021-06-14,buy_the_dip,-1.731290504064101e-05,-7.307838830059234e-06
2021-06-14,relative_strength,-0.0007183861126808211,0.07627563935543127
2021-06-21,quality,-0.00024755409075879705,0.012476358772250533
2021-06-21,momentum_value,-0.0008008539902374504,0.2308636619155304
2021-06-21,residual_momentum,-0.0020877776395392712,0.14102371748040296
2021-06-21,low_volatility,0.00014098921730832598,-0.0061461919380647306
2021-06-21,mean_reversion,-5.427496650203344e-05,0.0012524910691645733
2021-06-21,volume_sentiment,-0.0019970130747264943,0.002318218203236489
2021-06-21,regime_tilt,-0.0012941986984996632,0.042315864238312864
2021-06-21,flow,5.608815084685639e-05,0.01346926981239751
2021-06-21,earnings_surprise,0.0,0.0
2021-06-21,buy_the_dip,1.2381211634624642e-07,-7.184026713712987e-06
2021-06-21,relative_strength,-0.00035297790186821133,0.07592266145356306
2021-06-28,quality,0.0009758529071419587,0.01345221167939249
2021-06-28,momentum_value,0.011979934574854724,0.24284359649038512
2021-06-28,residual_momentum,0.01000379779412289,0.15102751527452585
2021-06-28,low_volatility,-7.958642261680958e-05,-0.00622577836068154
2021-06-28,mean_reversion,0.00012594391038374235,0.0013784349795483157
2021-06-28,volume_sentiment,0.0031184339445400923,0.005436652147776581
2021-06-28,regime_tilt,0.00032341180185642795,0.042639276040169295
2021-06-28,flow,-0.00011370033290132827,0.013355569479496182
2021-06-28,earnings_surprise,0.0,0.0
2021-06-28,buy_the_dip,-2.0668399848645382e-07,-7.390710712199442e-06
2021-06-28,relative_strength,0.003375088325565484,0.07929774977912855
2021-07-05,quality,0.0010292368211001226,0.014481448500492614
2021-07-05,momentum_value,0.011875766133136135,0.25471936262352124
2021-07-05,residual_momentum,0.007447440139191291,0.15847495541371714
2021-07-05,low_volatility,-0.00014910972626422286,-0.006374888086945763
2021-07-05,mean_reversion,0.00011754322584979927,0.001495978205398115
2021-07-05,volume_sentiment,0.0037540562206295662,0.009190708368406148
2021-07-05,regime_tilt,-0.0035220727398827378,0.039117203300286556
2021-07-05,flow,0.0007587869912334338,0.014114356470729615
2021-07-05,earnings_surprise,0.0,0.0
2021-07-05,buy_the_dip,-7.887918045542988e-06,-1.527862875774243e-05
2021-07-05,relative_strength,0.003934079137569611,0.08323182891669817
2021-07-12,quality,0.0002219071686480553,0.01470335566914067
2021-07-12,momentum_value,0.0008323083001441694,0.25555167092366543
2021-07-12,residual_momentum,0.00295540836343291,0.16143036377715006
2021-07-12,low_volatility,-0.00015825391561939895,-0.006533142002565161
2021-07-12,mean_reversion,-0.00017680401366078818,0.0013191741917373268
2021-07-12,volume_sentiment,-0.002177264124348422,0.007013444244057726
2021-07-12,regime_tilt,0.0019402549399240734,0.04105745824021063
2021-07-12,flow,-0.0002273102946022213,0.013887046176127394
2021-07-12,earnings_surprise,0.0,0.0
2021-07-12,buy_the_dip,-9.747241953017495e-06,-2.5025870710759927e-05
2021-07-12,relative_strength,0.00014648645919410584,0.08337831537589227
2021-07-19,quality,0.0002282006437262406,0.01493155631286691
2021-07-19,momentum_value,0.00013667822637810755,0.2556883491500435
2021-07-19,residual_momentum,0.0011767609806526242,0.16260712475780267
2021-07-19,low_volatility,2.4137404340569615e-05,-0.006509004598224592
2021-07-19,mean_reversion,-0.00010672816027266939,0.0012124460314646573
2021-07-19,volume_sentiment,0.003194608811946242,0.010208053056003967
2021-07-19,regime_tilt,0.0002958980787879468,0.04135335631899857
2021-07-19,flow,0.0006263322630118803,0.014513378439139274
2021-07-19,earnings_surprise,0.0,0.0
2021-07-19,buy_the_dip,1.4148501765977633e-06,-2.3611020534162164e-05
2021-07-19,relative_strength,0.0014208362516487814,0.08479915162754105
2021-07-26,quality,0.0005884694936319232,0.015520025806498833
2021-07-26,momentum_value,0.0026994944545666406,0.25838784360461015
2021-07-26,residual_momentum,0.004647123537820859,0.16725424829562352
2021-07-26,low_volatility,-5.266067805355216e-06,-0.006514270666029947
2021-07-26,mean_reversion,-7.666949919730058e-06,0.0012047790815449273
2021-07-26,volume_sentiment,0.0013831762310147436,0.01159122928701871
2021-07-26,regime_tilt,0.00021311865740603118,0.0415664749764046
2021-07-26,flow,0.0005273634992388225,0.015040741938378097
2021-07-26,earnings_surprise,0.0,0.0
2021-07-26,buy_the_dip,-1.4325723310633214e-06,-2.5043592865225487e-05
2021-07-26,relative_strength,0.0018681765102491542,0.0866673281377902
2021-08-02,quality,0.0007359184756471485,0.01625594428214598
2021-08-02,momentum_value,0.012967155867450012,0.27135499947206015
2021-08-02,residual_momentum,0.011018434147693587,0.17827268244331712
2021-08-02,low_volatility,-0.0002755129072828044,-0.006789783573312752
2021-08-02,mean_reversion,-0.0001366938303458534,0.001068085251199074
2021-08-02,volume_sentiment,-0.00048495237389768763,0.011106276913121023
2021-08-02,regime_tilt,0.0017511444713417651,0.04331761944774637
2021-08-02,flow,0.0007908534145692193,0.015831595352947318
2021-08-02,earnings_surprise,0.0,0.0
2021-08-02,buy_the_dip,-1.1412542491174373e-05,-3.645613535639986e-05
2021-08-02,relative_strength,0.00466314536255145,0.09133047350034165
2021-08-09,quality,-0.00027805719230245853,0.015977887089843525
2021-08-09,momentum_value,0.005294206176161109,0.27664920564822126
2021-08-09,residual_momentum,0.0026298582362378853,0.180902540679555
2021-08-09,low_volatility,4.745065926785186e-05,-0.0067423329140449
2021-08-09,mean_reversion,-5.311531209305118e-05,0.0010149699391060229
2021-08-09,volume_sentiment,-0.0001117155131998852,0.010994561399921138
2021-08-09,regime_tilt,0.0008544366464532443,0.044172056094199615
2021-08-09,flow,0.00018880152017459797,0.016020396873121914
2021-08-09,earnings_surprise,0.0,0.0
2021-08-09,buy_the_dip,-3.040947607278502e-06,-3.9497082963678365e-05
2021-08-09,relative_strength,0.0010010172541955718,0.09233149075453723
2021-08-16,quality,-0.00017523935155534847,0.015802647738288177
2021-08-16,momentum_value,-0.0018768756539997047,0.2747723299942216
2021-08-16,residual_momentum,-0.0013080539673844442,0.17959448671217054
2021-08-16,low_volatility,9.202200270051571e-05,-0.006650310911344384
2021-08-16,mean_reversion,-0.00018298832644944991,0.0008319816126565729
2021-08-16,volume_sentiment,-0.00015071137716885112,0.010843850022752287
2021-08-16,regime_tilt,0.0006973978671941212,0.04486945396139374
2021-08-16,flow,0.00024302058907386482,0.01626341746219578
2021-08-16,earnings_surprise,0.0,0.0
2021-08-16,buy_the_dip,-9.008034265847574e-06,-4.850511722952594e-05
2021-08-16,relative_strength,0.0009496575915426406,0.09328114834607987
2021-08-23,quality,0.00019322729191132587,0.015995875030199502
2021-08-23,momentum_value,-0.003046466797917354,0.2717258631963042
2021-08-23,residual_momentum,-0.000292511490619061,0.17930197522155147
2021-08-23,low_volatility,0.0001707743153115352,-0.006479536596032849
2021-08-23,mean_reversion,-3.2451481004556306e-05,0.0007995301316520166
2021-08-23,volume_sentiment,-0.00017208526441556452,0.010671764758336722
2021-08-23,regime_tilt,-0.004274813874106586,0.04059464008728715
2021-08-23,flow,-9.897700807820205e-05,0.01616444045411758
2021-08-23,earnings_surprise,0.0,0.0
2021-08-23,buy_the_dip,-4.503060474680464e-06,-5.30081777042064e-05
2021-08-23,relative_strength,-0.0014427594192513702,0.0918383889268285
2021-08-30,quality,0.0015209247504055386,0.017516799780605042
2021-08-30,momentum_value,0.017872759519194904,0.28959862271549913
2021-08-30,residual_momentum,0.01601384500174798,0.19531582022329946
2021-08-30,low_volatility,-0.000344277800137607,-0.006823814396170456
2021-08-30,mean_reversion,1.9958763611052904e-06,0.0008015260080131218
2021-08-30,volume_sentiment,-0.0005169248599282974,0.010154839898408425
2021-08-30,regime_tilt,0.0013302480873373717,0.041924888174624524
2021-08-30,flow,0.0009076581211329524,0.017072098575250532
2021-08-30,earnings_surprise,0.0,0.0
2021-08-30,buy_the_dip,-5.247967885514607e-06,-5.825614558972101e-05
2021-08-30,relative_strength,0.006388502647306738,0.09822689157413524
2021-09-06,quality,0.0019325997307559674,0.019449399511361008
2021-09-06,momentum_value,0.021890546814574537,0.31148916953007366
2021-09-06,residual_momentum,0.0183704021824943,0.21368622240579377
2021-09-06,low_volatility,-0.00016925792528637795,-0.006993072321456834
2021-09-06,mean_reversion,-0.00014777369991189208,0.0006537523081012297
2021-09-06,volume_sentiment,-0.0011285495929493155,0.009026290305459109
2021-09-06,regime_tilt,-0.00042283134290756414,0.04150205683171696
2021-09-06,flow,0.0014271355219344862,0.018499234097185017
2021-09-06,earnings_surprise,0.0,0.0
2021-09-06,buy_the_dip,-1.7343143167224654e-05,-7.559928875694566e-05
2021-09-06,relative_strength,0.006517977913487705,0.10474486948762295
2021-09-13,quality,0.00031667929395764945,0.01976607880531866
2021-09-13,momentum_value,0.00615221194968347,0.3176413814797571
2021-09-13,residual_momentum,0.005783960212874784,0.21947018261866855
2021-09-13,low_volatility,1.8915311713465892e-05,-0.0069741570097433675
2021-09-13,mean_reversion,-8.712429073212856e-05,0.0005666280173691012
2021-09-13,volume_sentiment,0.001418911523601399,0.010445201829060507
2021-09-13,regime_tilt,0.0002095542709070662,0.04171161110262403
2021-09-13,flow,0.0006034055321669571,0.019102639629351974
2021-09-13,earnings_surprise,0.0,0.0
2021-09-13,buy_the_dip,-6.75285079327207e-07,-7.627457383627287e-05
2021-09-13,relative_strength,0.0024832075858516513,0.10722807707347459
2021-09-20,quality,0.00025160333479166123,0.02001768214011032
2021-09-20,momentum_value,0.0020397485375807482,0.3196811300173379
2021-09-20,residual_momentum,0.006090985675427244,0.22556116829409578
2021-09-20,low_volatility,2.614775508853169e-05,-0.006948009254654836
2021-09-20,mean_reversion,0.00043087878094424226,0.0009975067983133434
2021-09-20,volume_sentiment,0.004700167758885529,0.015145369587946036
2021-09-20,regime_tilt,-0.0026828969179442112,0.03902871418467982
2021-09-20,flow,0.00120997235345317,0.020312611982805144
2021-09-20,earnings_surprise,0.0,0.0
2021-09-20,buy_the_dip,2.1087633034940344e-05,-5.518694080133253e-05
2021-09-20,relative_strength,0.002234698161706715,0.1094627752351813
2021-09-27,quality,0.00044295988366807945,0.0204606420237784
2021-09-27,momentum_value,0.006089321907688482,0.32577045192502635
2021-09-27,residual_momentum,0.0014290246602517223,0.2269901929543475
2021-09-27,low_volatility,-9.915393518802162e-05,-0.007047163189842858
2021-09-27,mean_reversion,-4.85195874331038e-05,0.0009489872108802396
2021-09-27,volume_sentiment,-0.0009645479807605759,0.01418082160718546
2021-09-27,regime_tilt,0.0010283751969251851,0.040057089381605
2021-09-27,flow,-1.309001138767738e-05,0.020299521971417468
2021-09-27,earnings_surprise,0.0,0.0
2021-09-27,buy_the_dip,-4.789266945533804e-07,-5.566586749588591e-05
2021-09-27,relative_strength,0.00027279568057125175,0.10973557091575256
2021-10-04,quality,0.0006049743838850568,0.021065616407663457
2021-10-04,momentum_value,0.004067952627391574,0.3298384045524179
2021-10-04,residual_momentum,0.008301354496067441,0.23529154745041495
2021-10-04,low_volatility,-0.00018599378820747752,-0.007233156978050335
2021-10-04,mean_reversion,-2.196937772076327e-05,0.0009270178331594763
2021-10-04,volume_sentiment,-0.0004917659791357316,0.013689055628049729
2021-10-04,regime_tilt,0.0025267346451699826,0.042583824026774984
2021-10-04,flow,0.0005139522128576559,0.020813474184275125
2021-10-04,earnings_surprise,0.0,0.0
2021-10-04,buy_the_dip,7.808278187260571e-06,-4.785758930862534e-05
2021-10-04,relative_strength,0.0037222642964195524,0.11345783521217212
2021-10-11,quality,0.00236889508270948,0.02343451149037294
2021-10-11,momentum_value,0.023565241845049743,0.3534036463974677
2021-10-11,residual_momentum,0.022382590617264393,0.25767413806767936
2021-10-11,low_volatility,-3.659138923949509e-05,-0.00726974836728983
2021-10-11,mean_reversion,-0.00016147502783385356,0.0007655428053256227
2021-10-11,volume_sentiment,-0.00014663450186485271,0.013542421126184876
2021-10-11,regime_tilt,0.001593334004940521,0.044177158031715506
2021-10-11,flow,0.0014859286163531472,0.02229940280062827
2021-10-11,earnings_surprise,0.0,0.0
2021-10-11,buy_the_dip,-1.7370526622224857e-05,-6.52281159308502e-05
2021-10-11,relative_strength,0.008892180192164569,0.12235001540433668
2021-10-18,quality,0.0021692838943251306,0.02560379538469807
2021-10-18,momentum_value,0.021126040259699632,0.3745296866571673
2021-10-18,residual_momentum,0.02178471074983159,0.27945884881751093
2021-10-18,low_volatility,-0.0002820106856269436,-0.007551759052916773
2021-10-18,mean_reversion,-0.00012866991441971062,0.0006368728909059121
2021-10-18,volume_sentiment,0.001369797666108914,0.01491221879229379
2021-10-18,regime_tilt,0.005399232240638034,0.04957639027235354
2021-10-18,flow,0.001995596178051732,0.024294998978680003
2021-10-18,earnings_surprise,0.0,0.0
2021-10-18,buy_the_dip,1.7158202727231375e-05,-4.806991320361882e-05
