date,signal,period_contribution,cumulative
2022-07-25,low_volatility,-0.0003483974687042102,-0.004199380171218533
2022-07-25,mean_reversion,5.0221670491966885e-05,0.00022155806208598442
2022-07-25,volume_sentiment,0.0011201433085611702,-0.0036081099629792484
2022-07-25,regime_tilt,-0.0011492431655479249,0.06805752609784253
2022-07-25,flow,0.0019399877380497593,0.028763569759777344
2022-07-25,earnings_surprise,0.0,0.0
2022-07-25,buy_the_dip,3.1792943449488655e-05,4.425893045856822e-05
2022-07-25,relative_strength,0.004231225767838444,0.12488208796919226
2022-08-01,quality,0.0019488191213434623,0.02540315386187319
2022-08-01,momentum_value,0.010833012765500765,0.2983467650663521
2022-08-01,residual_momentum,0.006961361509979841,0.24530874659715712
2022-08-01,low_volatility,0.00037495628033493123,-0.003824423890883602
2022-08-01,mean_reversion,-0.00021774971595417457,3.8083461318098475e-06
2022-08-01,volume_sentiment,0.00013310792830956635,-0.003475002034669682
2022-08-01,regime_tilt,-0.0007744313873869215,0.06728309471045561
2022-08-01,flow,0.0013123376385292202,0.030075907398306564
2022-08-01,earnings_surprise,0.0,0.0
2022-08-01,buy_the_dip,4.307272794885872e-06,4.8566203253454095e-05
2022-08-01,relative_strength,0.003142185726445968,0.12802427369563824
2022-08-08,quality,0.0010050692258374678,0.026408223087710656
2022-08-08,momentum_value,0.016260660345851562,0.31460742541220366
2022-08-08,residual_momentum,0.014505419926196729,0.2598141665233539
2022-08-08,low_volatility,-0.00012246959846772963,-0.003946893489351332
2022-08-08,mean_reversion,-0.00016607447250451595,-0.0001622661263727061
2022-08-08,volume_sentiment,-0.00104053273051019,-0.0045155347651798725
2022-08-08,regime_tilt,0.0007401931045156122,0.06802328781497123
2022-08-08,flow,0.0015771776351013486,0.03165308503340791
2022-08-08,earnings_surprise,0.0,0.0
2022-08-08,buy_the_dip,3.8161133572856947e-07,4.8947814589182665e-05
2022-08-08,relative_strength,0.006502315797130465,0.1345265894927687
2022-08-22,quality,-8.935834359037046e-05,0.026318864744120287
2022-08-22,momentum_value,0.018093274612910652,0.3327007000251143
2022-08-22,residual_momentum,0.018209553492191922,0.2780237200155458
2022-08-22,low_volatility,-0.00030835382069216563,-0.004255247310043498
2022-08-22,mean_reversion,9.558193599839491e-05,-6.668419037431119e-05
2022-08-22,volume_sentiment,-0.0033658715572834983,-0.00788140632246337
2022-08-22,regime_tilt,-0.0005051302033451648,0.06751815761162606
2022-08-22,flow,-0.00037216954779506375,0.03128091548561285
2022-08-22,earnings_surprise,0.0,0.0
2022-08-22,buy_the_dip,2.0171253788169845e-06,5.096493996799965e-05
2022-08-22,relative_strength,0.00270855150244857,0.13723514099521725
2022-08-29,quality,0.0011120371020817495,0.027430901846202036
2022-08-29,momentum_value,0.0036734612716706255,0.33637416129678493
2022-08-29,residual_momentum,0.006848816107445649,0.28487253612299146
2022-08-29,low_volatility,-5.606778662289862e-05,-0.004311315096666397
2022-08-29,mean_reversion,4.964280378375989e-05,-1.70413865905513e-05
2022-08-29,volume_sentiment,-0.00048030705253992154,-0.008361713375003292
2022-08-29,regime_tilt,0.00016889424613681191,0.06768705185776287
2022-08-29,flow,0.00021377153541552872,0.031494687021028374
2022-08-29,earnings_surprise,0.0,0.0
2022-08-29,buy_the_dip,5.047408740598566e-07,5.146968084205951e-05
2022-08-29,relative_strength,0.0009033732416755575,0.1381385142368928
2022-09-05,quality,0.0013240267393801438,0.02875492858558218
2022-09-05,momentum_value,0.01561183642341666,0.3519859977202016
2022-09-05,residual_momentum,0.01097210598197253,0.295844642104964
2022-09-05,low_volatility,-2.5769787515047724e-05,-0.004337084884181445
2022-09-05,mean_reversion,1.2063033734396901e-05,-4.9783528561543994e-06
2022-09-05,volume_sentiment,0.0003167422003956287,-0.008044971174607663
2022-09-05,regime_tilt,0.00026871648294192235,0.0679557683407048
2022-09-05,flow,0.0004983887309731751,0.03199307575200155
2022-09-05,earnings_surprise,0.0,0.0
2022-09-05,buy_the_dip,-4.336995828081863e-06,4.7132685013977645e-05
2022-09-05,relative_strength,0.004512888345953639,0.14265140258284645
2022-09-12,quality,0.00010307536525389795,0.028858003950836077
2022-09-12,momentum_value,0.010210768931588263,0.3621967666517899
2022-09-12,residual_momentum,0.0049376427242581586,0.30078228482922215
2022-09-12,low_volatility,8.748155328194397e-05,-0.004249603330899501
2022-09-12,mean_reversion,-4.1518801164039825e-05,-4.649715402019422e-05
2022-09-12,volume_sentiment,0.0006412725399784866,-0.007403698634629177
2022-09-12,regime_tilt,-0.0004933788363416824,0.06746238950436312
2022-09-12,flow,0.0004877812353098853,0.03248085698731143
2022-09-12,earnings_surprise,0.0,0.0
2022-09-12,buy_the_dip,-5.046562856569723e-06,4.2086122157407924e-05
2022-09-12,relative_strength,0.0026736640187143695,0.1453250666015608
2022-09-19,quality,0.0002833108711638722,0.02914131482199995
2022-09-19,momentum_value,0.010858506309317038,0.37305527296110697
2022-09-19,residual_momentum,0.002629365542232975,0.3034116503714551
2022-09-19,low_volatility,-0.00015986551312725106,-0.004409468844026752
2022-09-19,mean_reversion,-6.906326367135428e-05,-0.0001155604176915485
2022-09-19,volume_sentiment,-0.00029692071508635346,-0.0077006193497155305
2022-09-19,regime_tilt,0.0015578967894186346,0.06902028629378175
2022-09-19,flow,-7.961347264502246e-05,0.03240124351466641
2022-09-19,earnings_surprise,0.0,0.0
2022-09-19,buy_the_dip,-2.8783515565518414e-06,3.920777060085608e-05
2022-09-19,relative_strength,0.002533691701337274,0.14785875830289807
2022-09-26,quality,-0.001194082501015742,0.027947232320984207
2022-09-26,momentum_value,-0.01509363677814092,0.35796163618296606
2022-09-26,residual_momentum,-0.010149163537814924,0.2932624868336402
2022-09-26,low_volatility,9.030500133416276e-06,-0.004400438343893335
2022-09-26,mean_reversion,6.658889361797017e-05,-4.897152407357833e-05
2022-09-26,volume_sentiment,-0.0019351148792074789,-0.009635734228923009
2022-09-26,regime_tilt,0.0006538535785471239,0.06967413987232887
2022-09-26,flow,-0.0012037262384899934,0.031197517276176416
2022-09-26,earnings_surprise,0.0,0.0
2022-09-26,buy_the_dip,8.369135310603236e-07,4.0044684131916406e-05
2022-09-26,relative_strength,-0.004147932532757418,0.14371082577014066
2022-10-03,quality,-0.0025386732199848636,0.025408559100999345
2022-10-03,momentum_value,-0.027061055856948846,0.3309005803260172
2022-10-03,residual_momentum,-0.015309508865613095,0.2779529779680271
2022-10-03,low_volatility,0.00011788463568888642,-0.004282553708204449
2022-10-03,mean_reversion,-2.0976707845143106e-05,-6.994823191872144e-05
2022-10-03,volume_sentiment,-0.0019842774267118586,-0.011620011655634867
2022-10-03,regime_tilt,0.00034211827660686565,0.07001625814893574
2022-10-03,flow,6.222672636379742e-05,0.03125974400254021
2022-10-03,earnings_surprise,0.0,0.0
2022-10-03,buy_the_dip,-2.2385808038797995e-06,3.780610332803661e-05
2022-10-03,relative_strength,-0.003936423721678267,0.1397744020484624
2022-10-10,quality,0.00015841635159855424,0.0255669754525979
2022-10-10,momentum_value,0.030344902435337405,0.3612454827613546
2022-10-10,residual_momentum,0.020498050078619004,0.2984510280466461
2022-10-10,low_volatility,-6.244313286170665e-05,-0.004344996841066155
2022-10-10,mean_reversion,0.00011673033777238927,4.678210585366783e-05
2022-10-10,volume_sentiment,0.0034155435359952435,-0.008204468119639624
2022-10-10,regime_tilt,-0.0015578906185171294,0.0684583675304186
2022-10-10,flow,0.0030436056697583274,0.03430334967229854
2022-10-10,earnings_surprise,0.0,0.0
2022-10-10,buy_the_dip,7.293101965601507e-06,4.509920529363812e-05
2022-10-10,relative_strength,0.009468266206621218,0.14924266825508362
2022-10-17,quality,-3.154491268382624e-05,0.025535430539914073
2022-10-17,momentum_value,-0.00956253995362158,0.35168294280773305
2022-10-17,residual_momentum,-0.0008468875193308641,0.2976041405273152
2022-10-17,low_volatility,-0.00013284454863559048,-0.0044778413897017455
2022-10-17,mean_reversion,0.00021835460905416645,0.0002651367149078343
2022-10-17,volume_sentiment,0.0002775800554871027,-0.007926888064152522
2022-10-17,regime_tilt,0.00035041720616517033,0.06880878473658378
2022-10-17,flow,0.00019173836972590798,0.03449508804202445
2022-10-17,earnings_surprise,0.0,0.0
2022-10-17,buy_the_dip,5.734982545153284e-06,5.0834187838791404e-05
2022-10-17,relative_strength,-0.001790838586785804,0.1474518296682978
2022-10-24,quality,0.0010700702901883811,0.026605500830102453
2022-10-24,momentum_value,0.007547946275995905,0.35923088908372897
2022-10-24,residual_momentum,0.005899272254197755,0.30350341278151294
2022-10-24,low_volatility,-3.568229615986802e-05,-0.004513523685861613
2022-10-24,mean_reversion,-0.00017995782685312607,8.517888805470821e-05
2022-10-24,volume_sentiment,-0.000727082290593289,-0.008653970354745811
2022-10-24,regime_tilt,-0.00017492454121119668,0.06863386019537258
2022-10-24,flow,-0.0003513937661424566,0.03414369427588199
2022-10-24,earnings_surprise,0.0,0.0
2022-10-24,buy_the_dip,-3.6254031159446734e-06,4.7208784722846734e-05
2022-10-24,relative_strength,0.0006491671064710811,0.1481009967747689
2022-10-31,quality,0.0008826872583641481,0.027488188088466602
2022-10-31,momentum_value,0.010403666929236508,0.36963455601296547
2022-10-31,residual_momentum,0.007506136910310688,0.31100954969182365
2022-10-31,low_volatility,5.883524633353498e-05,-0.004454688439528078
2022-10-31,mean_reversion,-5.594189105192952e-05,2.923699700277869e-05
2022-10-31,volume_sentiment,0.00011409478859754349,-0.008539875566148268
2022-10-31,regime_tilt,-0.000451052046906748,0.06818280814846583
2022-10-31,flow,4.3914064061841254e-05,0.03418760833994383
2022-10-31,earnings_surprise,0.0,0.0
2022-10-31,buy_the_dip,-2.2277885736644567e-06,4.498099614918228e-05
2022-10-31,relative_strength,0.0022336024648527187,0.1503345992396216
2022-11-07,quality,0.000906389461744374,0.028394577550210975
2022-11-07,momentum_value,0.038976151489079965,0.4086107075020454
2022-11-07,residual_momentum,0.02801950110602324,0.3390290507978469
2022-11-07,low_volatility,-0.0003186145828863368,-0.0047733030224144145
2022-11-07,mean_reversion,1.9376192882328204e-05,4.8613189885106896e-05
2022-11-07,volume_sentiment,-0.003436456990967377,-0.011976332557115645
2022-11-07,regime_tilt,0.0012705128180623226,0.06945332096652816
2022-11-07,flow,0.00017644721743464357,0.034364055557378474
2022-11-07,earnings_surprise,0.0,0.0
2022-11-07,buy_the_dip,-3.6893649183798144e-06,4.1291631230802466e-05
2022-11-07,relative_strength,0.008923369244531316,0.15925796848415294
2022-11-14,quality,-0.0005050290843402908,0.027889548465870682
2022-11-14,momentum_value,0.00453385320812307,0.4131445607101685
2022-11-14,residual_momentum,-9.701753190924801e-05,0.3389320332659376
2022-11-14,low_volatility,-0.00026362002020845806,-0.005036923042622873
2022-11-14,mean_reversion,0.0004898322014687072,0.0005384453913538141
2022-11-14,volume_sentiment,0.0020265054264202425,-0.009949827130695402
2022-11-14,regime_tilt,-0.0007118704717794459,0.06874145049474871
2022-11-14,flow,0.0007736295061667327,0.035137685063545206
2022-11-14,earnings_surprise,0.0,0.0
2022-11-14,buy_the_dip,2.8429047724670185e-05,6.972067895547266e-05
2022-11-14,relative_strength,0.0027775021802835505,0.1620354706644365
2022-11-21,quality,-0.0002322656030414474,0.027657282862829233
2022-11-21,momentum_value,-0.0018653408964746162,0.41127921981369386
2022-11-21,residual_momentum,-3.313357477284246e-05,0.33889889969116477
2022-11-21,low_volatility,-0.00028235321722066577,-0.0053192762598435386
2022-11-21,mean_reversion,-0.00011257835700682908,0.000425867034346985
2022-11-21,volume_sentiment,0.005306370465145796,-0.004643456665549606
2022-11-21,regime_tilt,-0.0007570976934293756,0.06798435280131933
2022-11-21,flow,0.001120690936006264,0.03625837599955147
2022-11-21,earnings_surprise,0.0,0.0
2022-11-21,buy_the_dip,-5.4934388739735285e-06,6.422724008149914e-05
2022-11-21,relative_strength,0.0021010740752828013,0.16413654473971928
2022-11-28,quality,0.000799163736915676,0.02845644659974491
2022-11-28,momentum_value,0.022419243804783204,0.4336984636184771
2022-11-28,residual_momentum,0.02048565857848135,0.3593845582696461
2022-11-28,low_volatility,-0.0005085128815285689,-0.0058277891413721075
2022-11-28,mean_reversion,8.171142300376932e-05,0.0005075784573507543
2022-11-28,volume_sentiment,0.007114473276943649,0.0024710166113940434
2022-11-28,regime_tilt,-0.0010094315386853874,0.06697492126263394
2022-11-28,flow,0.0013889136085472272,0.0376472896080987
2022-11-28,earnings_surprise,0.0,0.0
2022-11-28,buy_the_dip,7.195809541963068e-06,7.14230496234622e-05
2022-11-28,relative_strength,0.007657437318225265,0.17179398205794455
2022-12-05,quality,0.0009779873272045985,0.02943443392694951
2022-12-05,momentum_value,0.017775320772914858,0.45147378439139196
2022-12-05,residual_momentum,0.013278223398644073,0.3726627816682902
2022-12-05,low_volatility,-0.000356073204176392,-0.0061838623455485
2022-12-05,mean_reversion,0.00022070584222347894,0.0007282842995742333
2022-12-05,volume_sentiment,0.0023096742870554396,0.004780690898449483
2022-12-05,regime_tilt,-0.00036190500180435754,0.06661301626082958
2022-12-05,flow,0.0008133663780091327,0.03846065598610783
2022-12-05,earnings_surprise,0.0,0.0
2022-12-05,buy_the_dip,-1.495203263789778e-06,6.992784635967242e-05
2022-12-05,relative_strength,0.004276660417424144,0.1760706424753687
2022-12-12,quality,0.0003225330703915498,0.02975696699734106
2022-12-12,momentum_value,-0.0006585359875413519,0.4508152484038506
2022-12-12,residual_momentum,-0.0009403373072777649,0.3717224443610124
2022-12-12,low_volatility,-0.00017633029606626112,-0.006360192641614761
2022-12-12,mean_reversion,0.00013133965188186051,0.0008596239514560938
2022-12-12,volume_sentiment,6.001012140052471e-06,0.004786691910589535
2022-12-12,regime_tilt,0.0015267975327592268,0.0681398137935888
2022-12-12,flow,-0.00014657868793971346,0.03831407729816812
2022-12-12,earnings_surprise,0.0,0.0
2022-12-12,buy_the_dip,1.0197027883961418e-05,8.012487424363383e-05
2022-12-12,relative_strength,-0.0009114849879600717,0.17515915748740862
2022-12-19,quality,0.0004601338087160097,0.03021710080605707
2022-12-19,momentum_value,-0.0023568211768399175,0.4484584272270107
2022-12-19,residual_momentum,0.00904994893390769,0.38077239329492013
2022-12-19,low_volatility,-0.0002749949685919431,-0.0066351876102067045
2022-12-19,mean_reversion,7.703450250393403e-05,0.0009366584539600278
2022-12-19,volume_sentiment,0.00672474467563324,0.011511436586222775
2022-12-19,regime_tilt,-0.00026562357307299817,0.0678741902205158
2022-12-19,flow,0.000581955496769074,0.03889603279493719
2022-12-19,earnings_surprise,0.0,0.0
2022-12-19,buy_the_dip,-1.7214319216048135e-06,7.840344232202902e-05
2022-12-19,relative_strength,0.0011274353543289529,0.1762865928417376
2022-12-26,quality,-0.0010838303332708393,0.02913327047278623
2022-12-26,momentum_value,-0.014474861007915623,0.43398356621909506
2022-12-26,residual_momentum,-0.009133446788185999,0.3716389465067341
2022-12-26,low_volatility,0.00016988449604703385,-0.006465303114159671
2022-12-26,mean_reversion,7.687195026516243e-05,0.0010135304042251903
2022-12-26,volume_sentiment,-0.0006720364174516134,0.010839400168771161
2022-12-26,regime_tilt,0.00024367706561941992,0.06811786728613523
2022-12-26,flow,-0.0006187107434714174,0.03827732205146577
2022-12-26,earnings_surprise,0.0,0.0
2022-12-26,buy_the_dip,7.049017396957565e-06,8.545245971898659e-05
2022-12-26,relative_strength,-0.002646152569089027,0.17364044027264855
2023-01-02,quality,0.0033134289834063566,0.032446699456192586
2023-01-02,momentum_value,0.03892937597053997,0.47291294218963503
2023-01-02,residual_momentum,0.040047424585175406,0.41168637109190953
2023-01-02,low_volatility,-0.0011955227157623976,-0.007660825829922068
2023-01-02,mean_reversion,0.00041938042431051317,0.0014329108285357035
2023-01-02,volume_sentiment,0.006425039479748058,0.017264439648519217
2023-01-02,regime_tilt,0.002636915557204391,0.07075478284333962
2023-01-02,flow,0.0009223371533385894,0.03919965920480436
2023-01-02,earnings_surprise,0.0,0.0
2023-01-02,buy_the_dip,6.257889077370096e-05,0.00014803135049268755
2023-01-02,relative_strength,0.013246685174975376,0.18688712544762393
2023-01-09,quality,0.0004075633157375275,0.03285426277193011
2023-01-09,momentum_value,0.007083622324443062,0.4799965645140781
2023-01-09,residual_momentum,0.007848279149392227,0.41953465024130177
2023-01-09,low_volatility,-0.00012963774789102753,-0.007790463577813096
2023-01-09,mean_reversion,-5.06948617298562e-07,0.001432403879918405
2023-01-09,volume_sentiment,0.00039036532301496026,0.017654804971534176
2023-01-09,regime_tilt,-0.00025220152633570264,0.07050258131700392
2023-01-09,flow,-1.3042653929839208e-05,0.03918661655087452
2023-01-09,earnings_surprise,0.0,0.0
2023-01-09,buy_the_dip,-5.0271883184189e-06,0.00014300416217426866
2023-01-09,relative_strength,0.001977864440066674,0.1888649898876906
2023-01-16,quality,7.295686070893411e-05,0.032927219632639046
2023-01-16,momentum_value,-0.00399057319276237,0.4760059913213157
2023-01-16,residual_momentum,-0.00035788659346365926,0.4191767636478381
2023-01-16,low_volatility,1.3955817708377366e-05,-0.007776507760104719
2023-01-16,mean_reversion,-6.209666747460641e-05,0.0013703072124437985
2023-01-16,volume_sentiment,-0.0008728469324124531,0.016781958039121723
2023-01-16,regime_tilt,-0.000811142666619432,0.06969143865038449
2023-01-16,flow,-1.948469733801774e-05,0.0391671318535365
2023-01-16,earnings_surprise,0.0,0.0
2023-01-16,buy_the_dip,-6.843134438072383e-06,0.00013616102773619627
2023-01-16,relative_strength,-0.0011275326079795533,0.18773745727971106
2023-01-23,quality,5.482309394651952e-05,0.032982042726585566
2023-01-23,momentum_value,-0.004393889045989055,0.4716121022753267
2023-01-23,residual_momentum,-0.002745664017443474,0.41643109963039465
2023-01-23,low_volatility,0.0001579007985998335,-0.007618606961504885
2023-01-23,mean_reversion,0.000256032318670473,0.0016263395311142716
2023-01-23,volume_sentiment,0.0010827196608701479,0.017864677699991872
2023-01-23,regime_tilt,0.00013092353396179315,0.06982236218434629
2023-01-23,flow,-0.0004888175254423015,0.038678314328094196
2023-01-23,earnings_surprise,0.0,0.0
2023-01-23,buy_the_dip,1.0301174555878939e-05,0.00014646220229207522
2023-01-23,relative_strength,-0.0013880480698111482,0.1863494092098999
2023-01-30,quality,-0.0013919538436432356,0.03159008888294233
2023-01-30,momentum_value,-0.01552083982053313,0.45609126245479353
2023-01-30,residual_momentum,-0.01639209498914324,0.4000390046412514
2023-01-30,low_volatility,0.0003445880521012397,-0.007274018909403645
2023-01-30,mean_reversion,1.214548845250758e-05,0.001638485019566779
2023-01-30,volume_sentiment,-0.0007315923904335781,0.017133085309558295
2023-01-30,regime_tilt,-0.000879399874146919,0.06894296231019936
2023-01-30,flow,3.746685963910401e-05,0.0387157811877333
2023-01-30,earnings_surprise,0.0,0.0
2023-01-30,buy_the_dip,-1.7111599010303813e-06,0.00014475104239104484
2023-01-30,relative_strength,-0.004107368654234986,0.1822420405556649
2023-02-06,quality,0.00016153940045669156,0.031751628283399023
2023-02-06,momentum_value,0.001065446710733501,0.45715670916552703
2023-02-06,residual_momentum,0.0031688767605861467,0.40320788140183755
2023-02-06,low_volatility,-8.910966394285786e-05,-0.007363128573346503
2023-02-06,mean_reversion,-5.0133741620343074e-05,0.001588351277946436
2023-02-06,volume_sentiment,-0.0003435438690472498,0.016789541440511046
2023-02-06,regime_tilt,0.0012388890661269199,0.07018185137632628
2023-02-06,flow,2.6807066878410012e-05,0.03874258825461171
2023-02-06,earnings_surprise,0.0,0.0
2023-02-06,buy_the_dip,-2.9759952990240265e-06,0.0001417750470920208
2023-02-06,relative_strength,0.0005898586961319845,0.18283189925179688
2023-02-13,quality,0.00040759417560528915,0.032159222459004315
2023-02-13,momentum_value,0.0003242334566687676,0.4574809426221958
2023-02-13,residual_momentum,0.0013715529130133284,0.4045794343148509
2023-02-13,low_volatility,-3.6468878008012246e-05,-0.007399597451354515
2023-02-13,mean_reversion,4.143472170154594e-05,0.001629785999647982
2023-02-13,volume_sentiment,-0.0007519622014519687,0.016037579239059078
2023-02-13,regime_tilt,-0.00023816478039331303,0.06994368659593296
2023-02-13,flow,-0.00010615231372582118,0.03863643594088589
2023-02-13,earnings_surprise,0.0,0.0
2023-02-13,buy_the_dip,-7.669887619007616e-07,0.00014100805833012006
2023-02-13,relative_strength,-0.0001951542243001413,0.18263674502749674
2023-02-20,quality,-0.0002970821265744666,0.03186214033242985
2023-02-20,momentum_value,-0.003928896553614911,0.4535520460685809
2023-02-20,residual_momentum,-0.005156526595480996,0.3994229077193699
2023-02-20,low_volatility,0.0002357307436467631,-0.007163866707707752
2023-02-20,mean_reversion,9.37227839687781e-05,0.00172350878361676
2023-02-20,volume_sentiment,0.0008962993227085059,0.016933878561767583
2023-02-20,regime_tilt,-0.0003964949514190795,0.06954719164451388
2023-02-20,flow,0.00018351465786261632,0.0388199505987485
2023-02-20,earnings_surprise,0.0,0.0
2023-02-20,buy_the_dip,-1.1441090703196908e-05,0.00012956696762692315
2023-02-20,relative_strength,-0.0015204133353398433,0.1811163316921569
2023-02-27,quality,-0.0018297043995588063,0.030032435932871044
2023-02-27,momentum_value,-0.018559453078470557,0.43499259299011034
2023-02-27,residual_momentum,-0.015119052331061268,0.38430385538830864
2023-02-27,low_volatility,0.0002852215200762511,-0.0068786451876315016
2023-02-27,mean_reversion,7.589389914317234e-05,0.0017994026827599322
2023-02-27,volume_sentiment,-0.00044439948063781405,0.01648947908112977
2023-02-27,regime_tilt,-0.0017353378408019521,0.06781185380371194
2023-02-27,flow,-0.0005117637221912857,0.03830818687655722
2023-02-27,earnings_surprise,0.0,0.0
2023-02-27,buy_the_dip,-3.7632661151474566e-06,0.00012580370151177569
2023-02-27,relative_strength,-0.004726643909931302,0.1763896877822256
2023-03-06,quality,0.0009837352337726168,0.03101617116664366
2023-03-06,momentum_value,0.008928204859314476,0.44392079784942484
2023-03-06,residual_momentum,0.00885169896952964,0.3931555543578383
2023-03-06,low_volatility,-0.00014258752210281905,-0.0070212327097343204
2023-03-06,mean_reversion,6.27739486025887e-05,0.001862176631362521
2023-03-06,volume_sentiment,0.001313178483020952,0.017802657564150722
2023-03-06,regime_tilt,-0.0007062506065627771,0.06710560319714916
2023-03-06,flow,0.0004940544005549556,0.038802241277112175
2023-03-06,earnings_surprise,0.0,0.0
2023-03-06,buy_the_dip,8.862645788968673e-06,0.00013466634730074437
2023-03-06,relative_strength,0.002690742855949395,0.179080430638175
2023-03-13,quality,-0.0001385956306501188,0.030877575535993542
2023-03-13,momentum_value,-0.000793757658721785,0.44312704019070304
2023-03-13,residual_momentum,0.00036520367668785975,0.39352075803452613
2023-03-13,low_volatility,-3.080453930913232e-05,-0.007052037249043453
2023-03-13,mean_reversion,0.0005119303231641152,0.002374106954526636
2023-03-13,volume_sentiment,0.0019813243822700286,0.01978398194642075
2023-03-13,regime_tilt,0.00024130457133254602,0.0673469077684817
2023-03-13,flow,0.00015045474547424696,0.03895269602258642
2023-03-13,earnings_surprise,0.0,0.0
2023-03-13,buy_the_dip,1.741746855265873e-05,0.0001520838158534031
2023-03-13,relative_strength,0.00012624234686161873,0.17920667298503662
2023-03-20,quality,-0.001173914480051407,0.029703661055942136
2023-03-20,momentum_value,-0.009431182177371983,0.43369585801333105
2023-03-20,residual_momentum,-0.013789578765238035,0.3797311792692881
2023-03-20,low_volatility,0.0005524976628471549,-0.0064995395861962985
2023-03-20,mean_reversion,-0.0007817348463223955,0.0015923721082042406
2023-03-20,volume_sentiment,-0.012457634430860298,0.007326347515560452
2023-03-20,regime_tilt,0.0011734998585575104,0.06852040762703922
2023-03-20,flow,-0.0024845302312701315,0.03646816579131629
2023-03-20,earnings_surprise,0.0,0.0
2023-03-20,buy_the_dip,-1.9335027769115055e-05,0.00013274878808428806
2023-03-20,relative_strength,-0.005908993239471668,0.17329767974556495
2023-03-27,quality,-0.0004219604159794107,0.029281700639962726
2023-03-27,momentum_value,-0.0009953613654679475,0.4327004966478631
2023-03-27,residual_momentum,-0.00363286184976822,0.3760983174195199
2023-03-27,low_volatility,-6.170029036439999e-05,-0.006561239876560698
2023-03-27,mean_reversion,0.00024070481544657022,0.0018330769236508109
2023-03-27,volume_sentiment,0.0012619764562912267,0.008588323971851679
2023-03-27,regime_tilt,0.0002482315208111501,0.06876863914785036
2023-03-27,flow,-0.00023828240906054703,0.03622988338225574
2023-03-27,earnings_surprise,0.0,0.0
2023-03-27,buy_the_dip,-1.3587724597131176e-06,0.00013139001562457496
2023-03-27,relative_strength,-0.0009482497833034919,0.17234942996226146
2023-04-03,quality,0.0024219443260056093,0.031703644965968336
2023-04-03,momentum_value,0.01258263259037786,0.4452831292382409
2023-04-03,residual_momentum,0.00841656426012991,0.3845148816796498
2023-04-03,low_volatility,-0.0004894276192345745,-0.007050667495795273
2023-04-03,mean_reversion,-7.588946108312309e-05,0.0017571874625676878
2023-04-03,volume_sentiment,-0.0010320917764719676,0.007556232195379712
2023-04-03,regime_tilt,-0.0020908172869041485,0.06667782186094622
2023-04-03,flow,0.0017009975997184213,0.03793088098197416
2023-04-03,earnings_surprise,0.0,0.0
2023-04-03,buy_the_dip,1.9131764700196395e-05,0.00015052178032477136
2023-04-03,relative_strength,0.00559481615104055,0.177944246113302
2023-04-10,quality,0.0014190877145884282,0.033122732680556766
2023-04-10,momentum_value,0.009793000697849491,0.4550761299360904
2023-04-10,residual_momentum,0.006019540408986527,0.3905344220886363
2023-04-10,low_volatility,-0.0003226170614642927,-0.007373284557259566
2023-04-10,mean_reversion,-1.8863248710528203e-06,0.001755301137696635
2023-04-10,volume_sentiment,0.0012775879224562366,0.008833820117835949
2023-04-10,regime_tilt,-0.0016871861505632414,0.06499063571038298
2023-04-10,flow,0.0018925361850448876,0.03982341716701905
2023-04-10,earnings_surprise,0.0,0.0
2023-04-10,buy_the_dip,1.5347278664961417e-05,0.00016586905898973277
2023-04-10,relative_strength,0.0045174775736962075,0.1824617236869982
2023-04-17,quality,0.0004184601272570033,0.03354119280781377
2023-04-17,momentum_value,0.004111044380319095,0.45918717431640954
2023-04-17,residual_momentum,0.0010325008727123104,0.3915669229613486
2023-04-17,low_volatility,-0.0001431905347204492,-0.007516475091980015
2023-04-17,mean_reversion,4.7634425036741464e-05,0.0018029355627333765
2023-04-17,volume_sentiment,0.001218641311431304,0.010052461429267252
2023-04-17,regime_tilt,0.002323141231772143,0.06731377694215512
2023-04-17,flow,0.00030144340861117493,0.04012486057563023
2023-04-17,earnings_surprise,0.0,0.0
2023-04-17,buy_the_dip,1.166579791998566e-05,0.00017753485690971842
2023-04-17,relative_strength,0.0008928033791345503,0.18335452706613276
2023-04-24,quality,0.0007454485788276826,0.034286641386641455
2023-04-24,momentum_value,0.03140250104903446,0.490589675365444
2023-04-24,residual_momentum,0.008833365217070968,0.40040028817841955
2023-04-24,low_volatility,-0.0009457595567389364,-0.00846223464871895
2023-04-24,mean_reversion,0.00010242920952278929,0.0019053647722561658
2023-04-24,volume_sentiment,0.000380468126719953,0.010432929555987205
2023-04-24,regime_tilt,0.0047363210322237635,0.07205009797437889
2023-04-24,flow,0.0030698869347721685,0.0431947475104024
2023-04-24,earnings_surprise,0.0,0.0
2023-04-24,buy_the_dip,1.991587373346891e-06,0.0001795264442830653
2023-04-24,relative_strength,0.007335391708000645,0.1906899187741334
2023-05-08,quality,-0.0001645380655997761,0.03412210332104168
2023-05-08,momentum_value,0.07971131449843674,0.5703009898638808
2023-05-08,residual_momentum,0.019189658615937275,0.41958994679435685
2023-05-08,low_volatility,-0.001298222274756651,-0.009760456923475602
2023-05-08,mean_reversion,0.0006552099954933202,0.002560574767749486
2023-05-08,volume_sentiment,0.003926724297202952,0.014359653853190157
2023-05-08,regime_tilt,0.011440466323260536,0.08349056429763943
2023-05-08,flow,0.00603026191704916,0.04922500942745156
2023-05-08,earnings_surprise,0.0,0.0
