date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2022-10-24,92,0.046,0.3401,0.286,0.0128,0.0132,0.1304,0.117,0.0422,0.0116,0.0007
2022-10-31,93,0.0463,0.3421,0.2882,0.0132,0.0135,0.131,0.1118,0.0413,0.0119,0.0007
2022-11-07,94,0.0463,0.3447,0.29,0.0138,0.014,0.1295,0.1081,0.0405,0.0124,0.0007
2022-11-14,95,0.0452,0.3445,0.2878,0.0136,0.014,0.1361,0.105,0.0409,0.0123,0.0007
2022-11-21,96,0.0434,0.3411,0.2842,0.0132,0.0136,0.151,0.0999,0.0409,0.012,0.0007
2022-11-28,97,0.0428,0.3367,0.2834,0.013,0.0133,0.1633,0.0947,0.0403,0.0118,0.0007
2022-12-05,98,0.0433,0.3366,0.2837,0.0129,0.0134,0.1626,0.0947,0.0402,0.0118,0.0007
2022-12-12,99,0.0433,0.3356,0.2835,0.0128,0.0133,0.1632,0.0958,0.04,0.0118,0.0007
2022-12-19,100,0.0427,0.3293,0.2814,0.0125,0.013,0.1773,0.0925,0.0392,0.0115,0.0007
2022-12-26,101,0.0424,0.3276,0.2806,0.0124,0.0129,0.1816,0.0916,0.0388,0.0114,0.0007
2023-01-02,102,0.044,0.3298,0.2832,0.0125,0.013,0.1704,0.0968,0.038,0.0115,0.0007
2023-01-09,103,0.0442,0.3318,0.2839,0.0126,0.0131,0.1669,0.097,0.0383,0.0116,0.0007
2023-01-16,104,0.0439,0.3295,0.2843,0.0125,0.0131,0.17,0.0959,0.0387,0.0115,0.0007
2023-01-23,105,0.0434,0.3253,0.2823,0.0123,0.013,0.1782,0.0954,0.038,0.0114,0.0007
2023-01-30,106,0.0422,0.2791,0.2837,0.012,0.0133,0.2259,0.0915,0.0405,0.0113,0.0007
2023-02-06,107,0.0434,0.2701,0.2865,0.0122,0.0132,0.2213,0.1012,0.0401,0.0114,0.0007
2023-02-13,108,0.0454,0.2842,0.2868,0.0123,0.0134,0.2047,0.1016,0.0393,0.0115,0.0007
2023-02-20,109,0.0557,0.1597,0.3062,0.0148,0.0172,0.2511,0.1306,0.0502,0.0138,0.0008
2023-02-27,110,0.0739,0.1777,0.1666,0.0244,0.0248,0.269,0.1714,0.0691,0.0218,0.0013
2023-03-06,111,0.0742,0.1783,0.1801,0.0245,0.0254,0.2613,0.1621,0.0709,0.022,0.0013
2023-03-13,112,0.0764,0.1796,0.175,0.0243,0.0262,0.2633,0.1619,0.0701,0.0219,0.0013
2023-03-20,113,0.086,0.1987,0.1893,0.0291,0.0288,0.1536,0.2132,0.074,0.0258,0.0015
2023-03-27,114,0.0856,0.1984,0.172,0.0288,0.0286,0.179,0.2036,0.0769,0.0255,0.0015
2023-04-03,115,0.0977,0.2091,0.1836,0.0297,0.0301,0.1536,0.1852,0.083,0.0265,0.0016
2023-04-10,116,0.0724,0.374,0.2324,0.0169,0.0178,0.1169,0.0913,0.0612,0.016,0.0009
2023-04-17,117,0.0647,0.3792,0.2262,0.0162,0.0174,0.1196,0.1068,0.0536,0.0154,0.0009
2023-04-24,118,0.0495,0.3516,0.2709,0.0138,0.0144,0.1317,0.1105,0.044,0.0128,0.0008
2023-05-08,119,0.0465,0.3475,0.2689,0.0136,0.0141,0.1406,0.1128,0.0426,0.0125,0.0007
2023-05-15,120,0.0467,0.348,0.2692,0.0137,0.0142,0.1392,0.1132,0.0426,0.0125,0.0007
2023-05-22,121,0.0464,0.3472,0.2701,0.0136,0.0141,0.14,0.1129,0.0424,0.0125,0.0007
2023-05-29,122,0.0468,0.347,0.2739,0.0136,0.0141,0.1384,0.1106,0.0423,0.0125,0.0007
2023-06-05,123,0.0467,0.3449,0.2752,0.0135,0.0139,0.1369,0.1141,0.0417,0.0123,0.0007
2023-06-12,124,0.0467,0.3452,0.2782,0.0135,0.0139,0.1361,0.1114,0.042,0.0124,0.0007
2023-06-19,125,0.0461,0.344,0.2769,0.0133,0.0138,0.1381,0.1132,0.0418,0.0122,0.0007
2023-06-26,126,0.0462,0.3442,0.277,0.0134,0.0138,0.1376,0.1131,0.0418,0.0122,0.0007
2023-07-03,127,0.0457,0.3424,0.2791,0.0132,0.0136,0.1371,0.1147,0.0412,0.0121,0.0007
2023-07-10,128,0.0453,0.3416,0.2798,0.0132,0.0136,0.1362,0.1165,0.0409,0.0121,0.0007
2023-07-17,129,0.0451,0.3421,0.2813,0.0133,0.0136,0.1349,0.1156,0.0412,0.0122,0.0007
2023-07-24,130,0.0452,0.3418,0.283,0.0133,0.0135,0.1354,0.1143,0.0406,0.0122,0.0007
2023-07-31,131,0.0455,0.3412,0.2844,0.0132,0.0135,0.1334,0.1157,0.0402,0.0121,0.0007
2023-08-07,132,0.0452,0.3401,0.2838,0.0131,0.0134,0.1361,0.1155,0.0401,0.012,0.0007
2023-08-14,133,0.0453,0.34,0.2843,0.0131,0.0133,0.1354,0.1156,0.0402,0.012,0.0007
2023-08-21,134,0.0452,0.3393,0.2841,0.0131,0.0133,0.1371,0.1152,0.04,0.012,0.0007
2023-08-28,135,0.0454,0.3394,0.285,0.0131,0.0133,0.1351,0.1166,0.0395,0.012,0.0007
2023-09-04,136,0.045,0.3382,0.2847,0.013,0.0132,0.1348,0.1191,0.0394,0.0119,0.0007
2023-09-11,137,0.0451,0.3396,0.2795,0.0131,0.0134,0.1443,0.113,0.0393,0.012,0.0007
2023-09-18,138,0.0451,0.3396,0.2777,0.0131,0.0134,0.1457,0.1136,0.0392,0.012,0.0007
2023-09-25,139,0.0455,0.3402,0.2772,0.0132,0.0135,0.1447,0.1139,0.039,0.012,0.0007
2023-10-09,140,0.0455,0.3396,0.277,0.0131,0.0135,0.1457,0.1142,0.0387,0.012,0.0007
2023-10-16,141,0.0456,0.3387,0.2775,0.013,0.0134,0.1468,0.1138,0.0385,0.0119,0.0007
2023-10-23,142,0.0454,0.337,0.2723,0.0129,0.0134,0.1516,0.1172,0.0376,0.0118,0.0007
2023-10-30,143,0.0449,0.3363,0.2691,0.013,0.0135,0.1485,0.1255,0.0366,0.0119,0.0007
2023-11-06,144,0.0456,0.3371,0.2786,0.013,0.0134,0.14,0.1226,0.0371,0.0119,0.0007
2023-11-13,145,0.0456,0.3375,0.2777,0.0129,0.0133,0.1398,0.1226,0.038,0.0118,0.0007
2023-11-20,146,0.0461,0.3395,0.2782,0.0131,0.0134,0.1387,0.1196,0.0388,0.012,0.0007
2023-12-04,147,0.0463,0.3396,0.2774,0.0131,0.0133,0.1409,0.1173,0.0393,0.0119,0.0007
2023-12-11,148,0.0465,0.3401,0.2781,0.0131,0.0134,0.1381,0.1184,0.0396,0.012,0.0007
2023-12-18,149,0.0467,0.3394,0.2806,0.0131,0.0133,0.1333,0.1211,0.0398,0.0119,0.0007
2024-01-01,150,0.0457,0.3368,0.2784,0.0128,0.0131,0.1402,0.1214,0.0394,0.0117,0.0007
2024-01-08,151,0.0458,0.3372,0.2795,0.0128,0.0131,0.1386,0.1212,0.0394,0.0117,0.0007
2024-01-15,152,0.0455,0.3371,0.2781,0.0128,0.0131,0.1365,0.125,0.0394,0.0117,0.0007
2024-01-29,153,0.0447,0.3351,0.2752,0.0127,0.013,0.1375,0.1306,0.0391,0.0116,0.0007
2024-02-05,154,0.0449,0.3362,0.2769,0.0128,0.013,0.1374,0.1271,0.0394,0.0116,0.0007
2024-02-12,155,0.0454,0.3362,0.2775,0.0128,0.0131,0.1347,0.1287,0.0392,0.0117,0.0007
2024-02-19,156,0.0453,0.3357,0.2776,0.0127,0.013,0.1376,0.1266,0.0392,0.0116,0.0007
2024-02-26,157,0.0451,0.3354,0.2777,0.0127,0.013,0.1364,0.1282,0.0393,0.0116,0.0007
2024-03-04,158,0.0445,0.332,0.2755,0.0124,0.0128,0.1367,0.1351,0.039,0.0113,0.0007
2024-03-11,159,0.044,0.3281,0.2752,0.0122,0.0125,0.1381,0.1399,0.0384,0.011,0.0007
2024-03-18,160,0.0405,0.3046,0.2615,0.011,0.0115,0.1686,0.1553,0.0364,0.0099,0.0006
2024-04-01,161,0.0408,0.3174,0.2656,0.0115,0.0121,0.1639,0.1414,0.0363,0.0104,0.0006
2024-04-08,162,0.0435,0.3322,0.2781,0.0124,0.0129,0.1463,0.1237,0.0389,0.0113,0.0007
2024-04-15,163,0.042,0.3256,0.276,0.012,0.0126,0.1473,0.135,0.038,0.0109,0.0006
2024-04-22,164,0.0406,0.3061,0.2706,0.0113,0.0123,0.1691,0.1412,0.038,0.0102,0.0006
2024-04-29,165,0.0466,0.3412,0.2908,0.0134,0.0138,0.146,0.0944,0.0408,0.0122,0.0007
2024-05-06,166,0.0531,0.3483,0.2988,0.0151,0.0152,0.1164,0.098,0.0405,0.0138,0.0008
2024-05-13,167,0.0886,0.1911,0.2566,0.0284,0.0275,0.1801,0.1306,0.0705,0.0251,0.0015
2024-05-27,168,0.0473,0.3451,0.2814,0.0138,0.0138,0.1252,0.119,0.0412,0.0125,0.0007
2024-06-03,169,0.0458,0.3408,0.2774,0.0131,0.0135,0.1345,0.1213,0.0409,0.012,0.0007
2024-06-10,170,0.0459,0.3406,0.2785,0.0131,0.0135,0.1364,0.1188,0.0404,0.012,0.0007
2024-06-24,171,0.0461,0.3425,0.2812,0.0133,0.0137,0.1342,0.1152,0.0407,0.0122,0.0007
2024-07-01,172,0.046,0.3426,0.2821,0.0133,0.0137,0.1356,0.113,0.0407,0.0122,0.0007
2024-07-08,173,0.046,0.3435,0.2829,0.0134,0.0137,0.1352,0.1109,0.0413,0.0123,0.0007
2024-07-15,174,0.0462,0.3437,0.2807,0.0134,0.0138,0.1364,0.1114,0.0415,0.0123,0.0007
2024-07-22,175,0.0464,0.3437,0.2828,0.0134,0.0138,0.1329,0.1125,0.0415,0.0123,0.0007
2024-07-29,176,0.0463,0.3425,0.2831,0.0133,0.0137,0.1316,0.1155,0.0409,0.0122,0.0007
2024-08-05,177,0.0461,0.3418,0.2816,0.0132,0.0137,0.1313,0.1182,0.0412,0.0122,0.0007
2024-08-12,178,0.0457,0.3402,0.2792,0.0131,0.0136,0.1412,0.1136,0.0407,0.012,0.0007
2024-08-19,179,0.0454,0.3378,0.2826,0.0128,0.0133,0.1492,0.1059,0.0407,0.0117,0.0007
2024-08-26,180,0.045,0.3311,0.2788,0.0124,0.0129,0.1708,0.0969,0.04,0.0114,0.0007
2024-09-02,181,0.0464,0.3311,0.2839,0.0126,0.0129,0.1692,0.0905,0.0413,0.0115,0.0007
2024-09-09,182,0.0704,0.1687,0.329,0.0204,0.0185,0.1746,0.1283,0.0705,0.0184,0.0011
2024-09-16,183,0.0715,0.1644,0.3009,0.0218,0.0204,0.2013,0.1326,0.0669,0.0192,0.0011
2024-09-23,184,0.0706,0.1612,0.2946,0.021,0.02,0.2259,0.1226,0.065,0.0183,0.0011
2024-09-30,185,0.0756,0.1693,0.2277,0.0233,0.0226,0.2455,0.1483,0.0663,0.0203,0.0012
2024-10-07,186,0.0785,0.1774,0.2091,0.0249,0.0244,0.2184,0.1743,0.0697,0.022,0.0013
2024-10-14,187,0.0755,0.1723,0.2199,0.0238,0.023,0.2315,0.1623,0.0697,0.0209,0.0012
2024-10-21,188,0.0768,0.1773,0.1934,0.0247,0.0239,0.2361,0.1725,0.0721,0.0218,0.0013
2024-10-28,189,0.0742,0.1788,0.1849,0.025,0.0244,0.2442,0.1719,0.073,0.0223,0.0013
2024-11-04,190,0.0741,0.18,0.1832,0.0251,0.0247,0.2343,0.1818,0.073,0.0225,0.0013
2024-11-11,191,0.0745,0.1842,0.1657,0.0255,0.0257,0.2238,0.2042,0.0719,0.0232,0.0014
2024-11-18,192,0.0819,0.1962,0.2016,0.0274,0.0271,0.1449,0.2209,0.0735,0.0251,0.0015
2024-11-25,193,0.0847,0.1959,0.2125,0.0274,0.0267,0.1391,0.2156,0.0717,0.025,0.0015
2024-12-02,194,0.0681,0.2501,0.2729,0.0207,0.0199,0.1137,0.1798,0.0543,0.0194,0.0011
2024-12-09,195,0.072,0.2566,0.2529,0.021,0.0196,0.1157,0.1867,0.0545,0.0198,0.0012
2024-12-16,196,0.0733,0.2557,0.2346,0.0217,0.0196,0.1194,0.197,0.0573,0.0203,0.0012
2024-12-23,197,0.079,0.2426,0.1743,0.0254,0.0252,0.1354,0.221,0.0716,0.024,0.0014
2024-12-30,198,0.0691,0.3013,0.164,0.0232,0.0216,0.1253,0.2065,0.0667,0.0211,0.0012
2025-01-06,199,0.0697,0.2861,0.1615,0.0245,0.0252,0.1303,0.2117,0.0669,0.0228,0.0013
2025-01-13,200,0.093,0.2167,0.1756,0.0267,0.0272,0.1411,0.2198,0.0729,0.0254,0.0015
2025-01-20,201,0.094,0.2135,0.1795,0.0267,0.0269,0.1408,0.2213,0.0704,0.0254,0.0015
2025-01-27,202,0.0979,0.2045,0.176,0.0263,0.0274,0.1506,0.219,0.0713,0.0255,0.0015
2025-02-03,203,0.0973,0.2015,0.1782,0.0275,0.0268,0.1522,0.2166,0.0731,0.0255,0.0015
2025-02-10,204,0.0956,0.1931,0.1805,0.0268,0.0244,0.179,0.2171,0.058,0.0242,0.0014
2025-02-17,205,0.0817,0.183,0.1814,0.0253,0.0247,0.2106,0.209,0.06,0.023,0.0013
2025-02-24,206,0.0839,0.184,0.1699,0.0254,0.0258,0.2192,0.2063,0.0609,0.0233,0.0014
2025-03-03,207,0.0842,0.1848,0.1667,0.0254,0.0261,0.2204,0.2056,0.0621,0.0235,0.0014
2025-03-10,208,0.086,0.1855,0.1659,0.0255,0.0261,0.2195,0.2061,0.0607,0.0235,0.0014
2025-03-17,209,0.0871,0.1883,0.1774,0.0264,0.0262,0.1976,0.2124,0.0593,0.024,0.0014
2025-03-24,210,0.0876,0.1918,0.1917,0.0266,0.0268,0.171,0.2168,0.0615,0.0248,0.0014
2025-04-07,211,0.0929,0.1919,0.1945,0.027,0.0257,0.1663,0.2151,0.0606,0.0245,0.0014
2025-04-21,212,0.0425,0.3136,0.2648,0.0143,0.0116,0.1718,0.1406,0.0298,0.0104,0.0006
2025-04-28,213,0.0441,0.3144,0.2658,0.0142,0.0117,0.1651,0.1439,0.0298,0.0104,0.0006
2025-05-05,214,0.0428,0.3202,0.2672,0.0148,0.0121,0.1528,0.1482,0.0305,0.0107,0.0006
2025-05-12,215,0.0419,0.3222,0.2711,0.0141,0.0124,0.161,0.1344,0.0314,0.0109,0.0006
2025-05-19,216,0.0401,0.3261,0.2763,0.0137,0.013,0.1643,0.121,0.0337,0.0112,0.0007
2025-05-26,217,0.0424,0.3322,0.2783,0.0137,0.0132,0.1654,0.1073,0.0353,0.0115,0.0007
2025-06-02,218,0.0423,0.3317,0.2644,0.0137,0.0132,0.1825,0.1047,0.0355,0.0114,0.0007
2025-06-09,219,0.0425,0.3297,0.2712,0.0136,0.0131,0.1824,0.1001,0.0354,0.0114,0.0007
2025-06-16,220,0.0432,0.3332,0.2706,0.0138,0.0133,0.1776,0.0996,0.0365,0.0116,0.0007
2025-06-23,221,0.0439,0.3341,0.2646,0.0138,0.0134,0.1808,0.1006,0.0364,0.0117,0.0007
2025-06-30,222,0.0439,0.331,0.2412,0.0134,0.0134,0.206,0.1036,0.0353,0.0115,0.0007
2025-07-07,223,0.0444,0.334,0.2515,0.0137,0.0136,0.1915,0.1029,0.0359,0.0117,0.0007
2025-07-14,224,0.0487,0.3456,0.2169,0.0143,0.0153,0.2057,0.1025,0.0375,0.0127,0.0008
2025-07-21,225,0.0493,0.3477,0.1867,0.0148,0.0155,0.2375,0.0968,0.0381,0.0129,0.0008
2025-07-28,226,0.0518,0.3663,0.138,0.0195,0.0221,0.1589,0.1789,0.0453,0.0181,0.0011
2025-08-04,227,0.0538,0.3441,0.1337,0.0204,0.0228,0.1913,0.1695,0.0448,0.0185,0.0011
2025-08-11,228,0.0643,0.3721,0.14,0.0217,0.023,0.1886,0.1169,0.0531,0.0192,0.0011
2025-08-18,229,0.0603,0.3371,0.1315,0.0194,0.0218,0.2282,0.1352,0.0477,0.0176,0.001
2025-08-25,230,0.0724,0.2346,0.1519,0.0254,0.0273,0.2517,0.1496,0.0636,0.0222,0.0013
2025-09-01,231,0.0538,0.3511,0.1489,0.0185,0.0184,0.2519,0.0815,0.0588,0.0161,0.0009
2025-09-08,232,0.0534,0.3436,0.1874,0.0172,0.016,0.2378,0.0776,0.0514,0.0148,0.0008
2025-09-15,233,0.0494,0.3422,0.2157,0.0155,0.0146,0.2244,0.0774,0.0467,0.0133,0.0008
2025-09-22,234,0.0482,0.3405,0.218,0.0151,0.0143,0.228,0.0778,0.0444,0.013,0.0007
2025-09-29,235,0.0476,0.337,0.2256,0.0148,0.014,0.2275,0.0771,0.043,0.0127,0.0007
2025-10-06,236,0.047,0.3332,0.2441,0.0142,0.0136,0.2176,0.0775,0.0397,0.0123,0.0007
2025-10-13,237,0.0462,0.3319,0.2526,0.0139,0.0134,0.2117,0.0788,0.0388,0.012,0.0007
2025-10-20,238,0.0468,0.3324,0.2574,0.0139,0.0134,0.2052,0.0791,0.039,0.0121,0.0007
