date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2022-12-21,RVNL,44.322689056396484,75.02613830566406,67.2780990600586,0.5179155527872754,0.1,0.05651854918782959
2022-12-21,SUZLON,8.449999809265137,11.5,10.199999809265137,0.2071005963906869,0.1,0.04477601221105985
2022-12-22,MAZDOCK,190.5857391357422,444.83599853515625,385.2162780761719,1.021222992984835,0.1,0.08414539176430676
2022-12-22,HUDCO,32.952293395996094,50.434444427490234,44.66667556762695,0.3554952012248782,0.1,0.05986818400454588
2022-12-23,TITAGARH,144.20750427246094,206.26010131835938,183.81341552734375,0.2746452860043449,0.1,0.07349168829086342
2022-12-23,PSUBNKBEES,36.290000915527344,50.349998474121094,43.25,0.1917883413856485,0.1,0.09830224971173881
2023-01-11,VBL,203.17233276367188,280.16552734375,243.3730010986328,0.19786487553756626,0.0958523751032836,0.14073812449395115
2023-01-25,PSUBNKBEES,36.290000915527344,50.349998474121094,44.880001068115234,0.23670432449376166,0.1,0.05888455339895573
2023-02-02,TITAGARH,144.20750427246094,234.0441131591797,205.71141052246094,0.4264958787012674,0.1,0.055504491002111585
2023-05-10,RVNL,66.02685546875,139.6231231689453,120.1064453125,0.8190544507960924,0.09599999943548593,0.14000000283257039
2023-06-23,MAZDOCK,364.9212341308594,636.0326538085938,570.9133911132812,0.5644838877985212,0.1,0.06337478734150258
2023-08-11,MAZDOCK,364.9212341308594,954.6453247070312,847.4757690429688,1.3223525785267598,0.1,0.06904186371642072
2023-08-29,TITAGARH,196.23391723632812,816.410888671875,729.6669311523438,2.7183527772805576,0.09429203593307312,0.14853982034890434
2023-09-12,SUZLON,14.75,25.850000381469727,22.799999237060547,0.5457626601396981,0.08730370906536697,0.1834814547049059
2023-09-13,RECLTD,172.4049835205078,243.0196990966797,219.855712890625,0.2752282932962484,0.08095092463827151,0.21524537685626516
2023-10-25,MAZDOCK,364.9212341308594,1104.7894287109375,905.6868896484375,1.4818695239961333,0.1,0.05546587094148738
2023-10-25,NBCC,30.791378021240234,46.398250579833984,41.676448822021484,0.35351034933456393,0.1,0.04832898126323183
2023-11-22,SUZLON,24.200000762939453,42.29999923706055,37.349998474121094,0.5433883180417047,0.09403074296548246,0.1498462851875109
2023-12-20,PFC,202.20425415039062,388.1977844238281,350.3506164550781,0.7326570003542199,0.09495668617992208,0.14521656911299796
2024-02-09,TITAGARH,812.8693237304688,1110.8724365234375,998.4175415039062,0.2282632796645696,0.1,0.03596418287529299
2024-02-09,IRFC,73.82292175292969,170.9965362548828,150.05520629882812,1.0326370554803073,0.1,0.058855537273080884
2024-02-09,NBCC,42.13551330566406,110.60162353515625,97.02644348144531,1.3027236615722573,0.1,0.06904517961500824
2024-02-09,RVNL,200.77882385253906,304.502197265625,256.09796142578125,0.27552276934280195,0.1,0.04650030572644867
2024-02-13,IRFC,73.82292175292969,170.9965362548828,149.81114196777344,1.029330977567657,0.1,0.058859408648706604
2024-02-13,NBCC,42.13551330566406,110.60162353515625,81.58222198486328,0.9361867361871345,0.1,0.052714089451763764
2024-02-13,HUDCO,104.89360046386719,197.00106811523438,170.62376403808594,0.6266365467820973,0.1,0.06905199538924628
2024-02-13,NHPC,64.90582275390625,96.39663696289062,80.53390502929688,0.24078089780396583,0.1,0.04484049115806671
2024-02-13,RVNL,200.77882385253906,304.502197265625,242.71270751953125,0.20885610774266872,0.1,0.041899933528458604
2024-02-21,RECLTD,220.30552673339844,463.62969970703125,412.8427734375,0.8739555904882017,0.09004128508980765,0.16979357457585856
2024-05-28,HUDCO,188.19284057617188,257.7909851074219,238.79080200195312,0.2688623077842407,0.068000000016,0.28
2024-06-04,COCHINSHIP,862.5599365234375,1992.0909423828125,1788.3951416015625,1.0733575324744615,0.1,0.06908457879879648
2024-07-19,NBCC,88.27144622802734,127.1672592163086,112.7067642211914,0.2768201840722253,0.09920703149531561,0.12396484252540439
2024-07-19,COCHINSHIP,1888.145263671875,2826.764404296875,2510.48583984375,0.32960418255193447,0.09405376967242503,0.14973115165274048
2024-07-23,IRFC,151.76370239257812,212.27391052246094,189.5362091064453,0.24889025582782853,0.09510869342134022,0.14445653290552718
2024-07-24,COCHINSHIP,1888.145263671875,2826.764404296875,2526.625244140625,0.33815193817614353,0.09594765558812182,0.14026172206952175
2024-07-25,NBCC,88.27144622802734,127.1672592163086,114.99552154541016,0.30274881016844124,0.0913710649737251,0.1631446751529468
2024-07-26,RVNL,365.995361328125,622.3402709960938,545.6343994140625,0.4908232646284447,0.07995974149366428,0.2202012925817793
2024-08-06,RVNL,365.995361328125,622.3402709960938,539.4109497070312,0.4738190881699027,0.0904668326407811,0.16766583681992742
2025-10-28,GOLDBEES,82.0999984741211,108.11000061035156,96.83999633789062,0.17953712713424408,0.1,0.07057179613386792
