date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2022-12-23,PSUBNKBEES,36.290000915527344,50.349998474121094,43.25,0.1917883413856485,0.1,0.09448142495336459
2023-01-11,VBL,207.44468688964844,280.16552734375,243.3730010986328,0.1731946705778813,0.1,0.05549770115274389
2023-01-25,PSUBNKBEES,36.290000915527344,50.349998474121094,44.880001068115234,0.23670432449376166,0.1,0.05888455329702382
2023-02-02,TITAGARH,149.99375915527344,234.0441131591797,205.71141052246094,0.37146646421141183,0.1,0.05550449093160477
2023-03-02,CGPOWER,221.42507934570312,331.6683654785156,296.40234375,0.3386123406881003,0.1,0.06909626034373167
2023-05-10,RVNL,60.781280517578125,139.6231231689453,120.1064453125,0.9760433523239918,0.1,0.06913993055433301
2023-06-23,MAZDOCK,340.8543395996094,636.0326538085938,570.9133911132812,0.6749482837270455,0.1,0.06337303132237775
2023-08-11,MAZDOCK,340.8543395996094,954.6453247070312,847.4757690429688,1.4863282363911554,0.1,0.0690418627827692
2023-08-29,TITAGARH,196.23391723632812,816.410888671875,729.6669311523438,2.7183527772805576,0.1,0.06904190676939083
2023-09-12,SUZLON,10.0,25.850000381469727,22.799999237060547,1.2799999237060549,0.1,0.055463254748011184
2023-09-12,COCHINSHIP,410.4239196777344,588.5199584960938,518.571044921875,0.2635010292018505,0.1,0.050373732636995024
2023-10-18,HUDCO,61.259857177734375,87.27714538574219,76.00641632080078,0.24072140913227957,0.1,0.04331601922624083
2023-10-25,MAZDOCK,340.8543395996094,1104.7894287109375,905.6868896484375,1.657108284765624,0.1,0.055465869727165426
2023-10-25,RVNL,118.67720031738281,170.4027099609375,149.31227111816406,0.25813779495010625,0.1,0.05271314065090231
2023-10-25,IRFC,46.82154846191406,79.28065490722656,67.89691925048828,0.45012118310690874,0.1,0.06904890873349322
2023-10-25,NBCC,34.593746185302734,46.398250579833984,41.676448822021484,0.20473939418934228,0.1,0.04832898178052201
2023-10-26,POLYCAB,3835.134521484375,5412.50537109375,4822.48828125,0.25744957686216274,0.1,0.05593100706063855
2023-11-22,SUZLON,24.200000762939453,42.29999923706055,37.349998474121094,0.5433883180417047,0.1,0.06904279885588616
2023-11-22,SOLARINDS,5570.03515625,7380.6083984375,6640.3505859375,0.19215595587157575,0.1,0.04484072886742112
2024-01-11,GRAVITA,413.44659423828125,1129.09130859375,1014.140869140625,1.4528944808676938,0.1,0.03815560749359054
2024-02-09,TITAGARH,812.8693237304688,1110.8724365234375,998.4175415039062,0.2282632796645696,0.1,0.035964182613188296
2024-02-09,IRFC,69.49051666259766,170.9965362548828,150.05520629882812,1.159362363463234,0.1,0.05885553737681745
2024-02-09,NBCC,43.97176742553711,110.60162353515625,97.02644348144531,1.2065622821678095,0.1,0.06904518000379742
2024-02-09,RVNL,200.77882385253906,304.502197265625,256.09796142578125,0.27552276934280195,0.1,0.04650030499699842
2024-02-13,PFC,111.32485961914062,430.3114318847656,385.8122253417969,2.4656430438063834,0.1,0.05546717968887632
2024-02-13,IRFC,69.49051666259766,170.9965362548828,149.81114196777344,1.1558501672273116,0.1,0.06338029796189096
2024-02-13,NBCC,43.97176742553711,110.60162353515625,81.58222198486328,0.855331881371761,0.1,0.05271409009660529
2024-02-13,HUDCO,104.89360046386719,197.00106811523438,170.62376403808594,0.6266365467820973,0.1,0.06905199527112958
2024-02-13,NHPC,67.53396606445312,96.39663696289062,80.53390502929688,0.19249482478841617,0.1,0.04484049065601703
2024-02-13,RVNL,200.77882385253906,304.502197265625,242.71270751953125,0.20885610774266872,0.1,0.041899932943526036
2024-02-21,RECLTD,102.62200164794922,463.62969970703125,412.8427734375,3.0229460233467407,0.1,0.06338029683273062
2024-02-28,IOC,118.37247467041016,175.3936309814453,152.6033935546875,0.2891797183389808,0.1,0.039330683232145516
2024-03-13,COCHINSHIP,527.719970703125,896.8953247070312,721.3993530273438,0.36701165973719685,0.1,0.04650120438435049
2024-03-13,CPSEETF,57.08000183105469,84.5999984741211,76.01000213623047,0.33163979849203185,0.1,0.044840139908301095
2024-03-13,ETERNAL,122.19999694824219,166.5,148.64999389648438,0.21644842560384903,0.1,0.048331000551294884
2024-05-30,HINDZINC,487.99127197265625,730.2173461914062,630.182373046875,0.291380418546064,0.1,0.04862741154342579
2024-06-04,HUDCO,188.19284057617188,261.4190673828125,219.31324768066406,0.16536445812292233,0.1,0.07150854898495655
2024-06-04,COCHINSHIP,878.9957885742188,1992.0909423828125,1788.3951416015625,1.034588976248045,0.1,0.07150854901508368
2024-06-04,SIEMENS,3143.49267578125,4311.96728515625,3727.3203125,0.18572578241291815,0.1,0.03384097719668311
2024-06-04,HAL,3509.407470703125,5056.22607421875,4240.73583984375,0.20839083954936144,0.1,0.04660950444211253
2024-07-18,TITAGARH,1206.556396484375,1856.6282958984375,1606.5123291015625,0.33148548528901434,0.1,0.041901465866352704
2024-07-19,NBCC,88.27144622802734,127.1672592163086,112.7067642211914,0.2768201840722253,0.1,0.057888471237892716
2024-07-19,COCHINSHIP,1888.145263671875,2826.764404296875,2510.48583984375,0.32960418255193447,0.1,0.07206128676260767
2024-07-19,MAZDOCK,1916.134521484375,2826.547607421875,2524.552490234375,0.3175236195205522,0.1,0.050441698459825234
2024-07-23,IRFC,151.76370239257812,212.27391052246094,189.5362091064453,0.24889025582782853,0.1,0.063372568685271
2024-07-23,HUDCO,237.35861206054688,326.7261657714844,293.404296875,0.23612239862675244,0.1,0.06904182045290039
2024-07-23,MAZDOCK,1916.134521484375,2826.547607421875,2490.379638671875,0.2996893541392118,0.1,0.04832811824126854
2024-07-24,COCHINSHIP,1888.145263671875,2826.764404296875,2526.625244140625,0.33815193817614353,0.1,0.0842736516416666
2024-07-26,RVNL,365.995361328125,622.3402709960938,545.6343994140625,0.4908232646284447,0.1,0.07844894588026839
2024-08-06,TRENT,2572.405029296875,5833.94580078125,5216.18115234375,1.027744889679954,0.1,0.050373536905209314
2024-08-06,NBCC,88.27144622802734,127.1672592163086,107.41441345214844,0.21686477385529623,0.1,0.058853619225166305
2024-08-06,RECLTD,421.89068603515625,598.9520874023438,524.4308471679688,0.24304912273950463,0.1,0.04484075502396794
2024-08-06,RVNL,365.995361328125,622.3402709960938,539.4109497070312,0.4738190881699027,0.1,0.05546285608194444
2024-08-06,MOTHERSON,99.77337646484375,136.26568603515625,115.671142578125,0.15933876026419735,0.1,0.03933382317939521
2025-05-15,GOLDBEES,64.61000061035156,82.9000015258789,77.04000091552734,0.19238508261497045,0.06,1.0
