date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-02-08,DIXON,BUY,20,3254.9365234375,0,0.06552535998172984,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-02-08,DIVISLAB,BUY,9,3707.918701171875,0,0.035132653617304256,0,0,0,1.0896619819461069,0,Pharma,REBALANCE
2021-02-08,BANKBEES,BUY,116,357.80999755859375,0,0.04171523375373288,0,0,0,1.311599883368101,0,Other,REBALANCE
2021-02-08,TATAELXSI,BUY,26,2689.363037109375,0,0.07181221069572175,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-02-08,ADANIPORTS,BUY,56,550.3482055664062,0,0.030832243483926516,0,0,0,0.9446695913944757,0,Industrials,REBALANCE
2021-02-08,SBIN,BUY,138,362.71990966796875,0,0.05024084970397156,0,0,0,1.6283614067169068,0,Financials,REBALANCE
2021-02-08,TATASTEEL,BUY,557,58.97440719604492,0,0.032903345364752395,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-08,LTIM,BUY,9,3886.88818359375,0,0.03886787324215742,0,0,0,1.215598433913494,0,IT,REBALANCE
2021-02-08,CHOLAFIN,BUY,118,445.1872863769531,0,0.052788813461180834,0,0,0,1.715754983683681,0,Financials,REBALANCE
2021-02-08,BAJAJ-AUTO,BUY,8,3700.147705078125,0,0.02984636559639732,0,0,0,0.9114297858249173,0,Auto,REBALANCE
2021-02-08,DEEPAKNTR,BUY,60,995.4580688476562,0,0.06051413523923367,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-02-08,AXISBANK,BUY,46,716.60791015625,0,0.03341770167366462,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2021-02-08,INDIGO,BUY,22,1678.0142822265625,0,0.03756130265989024,0,0,0,1.171546171302762,0,Aviation,REBALANCE
2021-02-08,PERSISTENT,BUY,55,813.3199462890625,0,0.04497472473581057,0,0,0,1.421496694702443,0,IT,REBALANCE
2021-02-08,BEL,BUY,1088,43.02321243286133,0,0.04681489759288767,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-02-15,IOC,SELL,128,45.9460563659668,0,0.03739659442856579,0,0,0,1.171546171302762,0,Energy,REBALANCE
2021-02-15,GRASIM,SELL,6,1206.41650390625,0,0.04862693694790089,0,0,0,1.55188536550897,0,Cement,REBALANCE
2021-02-15,ASTRAL,SELL,4,1124.96630859375,0,0.030697569696405556,0,0,0,0.9446695913944757,0,Capital Goods,REBALANCE
2021-02-15,BAJFINANCE,SELL,57,546.3464965820312,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-02-15,MOTHERSON,BUY,1026,52.1085090637207,0,0.05346554422539034,0,0,0,1.715754983683681,0,Auto,REBALANCE
2021-02-15,BAJAJFINSV,BUY,28,1025.5728759765625,0,0.029716092344541773,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-02-15,DIXON,BUY,1,3726.498779296875,0,0.07149462839481682,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-02-15,M&M,BUY,46,866.7537231445312,0,0.040071727617630365,0,0,0,1.2621451766228082,0,Auto,REBALANCE
2021-02-15,HINDALCO,BUY,116,280.6419982910156,0,0.03275942777708471,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-15,DIVISLAB,SELL,9,3607.956298828125,0,0.0,0,0,0,0.7582925569911514,0,Pharma,REBALANCE
2021-02-15,MAXHEALTH,BUY,183,197.2520294189453,0,0.0361597324476288,0,0,0,1.129657220915282,0,Healthcare,REBALANCE
2021-02-15,TATAELXSI,SELL,2,2707.544921875,0,0.06523583849758052,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-02-15,ADANIPORTS,BUY,13,598.5443115234375,0,0.03869733385696894,0,0,0,1.215598433913494,0,Industrials,REBALANCE
2021-02-15,SBIN,BUY,27,362.7660217285156,0,0.06024698052112731,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-02-15,LTIM,SELL,10,3807.023681640625,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-02-15,CHOLAFIN,SELL,20,463.71734619140625,0,0.04309364447457081,0,0,0,1.3644887481703287,0,Financials,REBALANCE
2021-02-15,BAJAJ-AUTO,SELL,8,3616.897216796875,0,0.0,0,0,0,0.49487316356862393,0,Auto,REBALANCE
2021-02-15,AXISBANK,SELL,44,747.2798461914062,0,0.0,0,0,0,0.7874226657008149,0,Financials,REBALANCE
2021-02-15,PERSISTENT,BUY,6,865.175048828125,0,0.050885059080416975,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-02-15,BEL,SELL,357,42.2327995300293,0,0.03171087813503993,0,0,0,0.9789873966457007,0,Defence,REBALANCE
2021-02-22,BAJFINANCE,BUY,57,538.5589599609375,0,0.0311943357450804,0,0,0,0.9114297858249173,1,Financials,REBALANCE
2021-02-22,WIPRO,BUY,161,198.615234375,0,0.032083627776856076,0,0,0,0.9446695913944757,1,IT,REBALANCE
2021-02-22,BAJAJFINSV,SELL,29,1022.7440795898438,0,0.0,0,0,0,0.8477957612280971,1,Financials,REBALANCE
2021-02-22,DIXON,SELL,2,3887.3779296875,0,0.06337786804587701,0,0,0,2.1143807715275598,1,Capital Goods,REBALANCE
2021-02-22,MAXHEALTH,SELL,175,205.81304931640625,0,0.0,0,0,0,0.5951785333332777,1,Healthcare,REBALANCE
2021-02-22,LTIM,BUY,9,3600.412353515625,0,0.034937411891268366,0,0,0,1.0513378518266911,1,IT,REBALANCE
2021-02-22,CHOLAFIN,BUY,18,524.8798828125,0,0.052713106837631696,0,0,0,1.715754983683681,1,Financials,REBALANCE
2021-02-22,INDIGO,SELL,21,1563.158447265625,0,0.0,0,0,0,0.6211776264313528,1,Aviation,REBALANCE
2021-02-22,BEL,BUY,153,41.96931838989258,0,0.03815344362280724,0,0,0,1.171546171302762,1,Defence,REBALANCE
2021-03-01,IOC,SELL,759,47.371299743652344,0,0.0,0,0,0,0.06487206570460173,1,Energy,REBALANCE
2021-03-01,TORNTPOWER,BUY,127,339.7588195800781,0,0.04331602512165801,0,0,0,1.3644887481703287,1,Utilities,REBALANCE
2021-03-01,CGPOWER,BUY,626,55.76375198364258,0,0.0349405204948198,0,0,0,1.0513378518266911,1,Capital Goods,REBALANCE
2021-03-01,TATAPOWER,BUY,458,91.40875244140625,0,0.041901464527099176,0,0,0,1.311599883368101,1,Utilities,REBALANCE
2021-03-01,ASTRAL,SELL,28,1185.7679443359375,0,0.0,0,0,0,0.7297921535577713,1,Capital Goods,REBALANCE
2021-03-01,BAJFINANCE,SELL,60,515.7302856445312,0,0.0,0,0,0,0.470593522094088,1,Financials,REBALANCE
2021-03-01,MOTHERSON,BUY,90,56.51910400390625,0,0.05546286213216333,0,0,0,1.8186455928500607,1,Auto,REBALANCE
2021-03-01,WIPRO,SELL,169,189.5379180908203,0,0.0,0,0,0,0.8172368220294002,1,IT,REBALANCE
2021-03-01,SHRIRAMFIN,SELL,54,234.26268005371094,0,0.032087581620919646,0,0,0,0.9446695913944757,1,Financials,REBALANCE
2021-03-01,APOLLOHOSP,BUY,11,3019.17431640625,0,0.03596553480860689,0,0,0,1.0896619819461069,1,Healthcare,REBALANCE
2021-03-01,ICICIBANK,SELL,70,578.1363525390625,0,0.0,0,0,0,0.8477957612280971,1,Financials,REBALANCE
2021-03-01,BDL,BUY,231,164.57962036132812,0,0.03815560176136337,0,0,0,1.171546171302762,1,Defence,REBALANCE
2021-03-01,NBCC,BUY,1366,27.105093002319336,0,0.03703524381702948,0,0,0,1.129657220915282,1,Industrials,REBALANCE
2021-03-01,DIXON,BUY,1,3961.147216796875,0,0.06904182047261014,0,0,0,2.3263478740408408,1,Capital Goods,REBALANCE
2021-03-01,M&M,SELL,10,769.3029174804688,0,0.03119855332076153,0,0,0,0.9114297858249173,1,Auto,REBALANCE
2021-03-01,HINDALCO,BUY,40,328.3647155761719,0,0.05037353960971286,0,0,0,1.6283614067169068,1,Metals,REBALANCE
2021-03-01,BANKBEES,SELL,26,351.260009765625,0,0.033955226392268015,0,0,0,1.0144987457841006,1,Other,REBALANCE
2021-03-01,TATAELXSI,SELL,2,2536.74853515625,0,0.06337256849606014,0,0,0,2.1143807715275598,1,IT,REBALANCE
2021-03-01,SBIN,SELL,19,359.9978942871094,0,0.048328118884286654,0,0,0,1.55188536550897,1,Financials,REBALANCE
2021-03-01,LTIM,SELL,10,3392.34033203125,0,0.0,0,0,0,0.6211776264313528,1,IT,REBALANCE
2021-03-08,CGPOWER,SELL,573,60.949928283691406,0,0.0,0,0,0,0.6211776264313528,1,Capital Goods,REBALANCE
2021-03-08,TATAPOWER,SELL,406,103.1290512084961,0,0.0,0,0,0,0.446588204506179,1,Utilities,REBALANCE
2021-03-08,GRAVITA,BUY,413,101.33235168457031,0,0.04190146568587842,0,0,0,1.311599883368101,1,Metals,REBALANCE
2021-03-08,SHRIRAMFIN,SELL,136,235.40391540527344,0,0.0,0,0,0,0.7582925569911514,1,Financials,REBALANCE
2021-03-08,MAZDOCK,BUY,349,103.01280212402344,0,0.03596553686957327,0,0,0,1.0896619819461069,1,Defence,REBALANCE
2021-03-08,ICICIBANK,BUY,52,589.4525146484375,0,0.031198556411456798,0,0,0,0.9114297858249173,1,Financials,REBALANCE
2021-03-08,BDL,SELL,224,169.91212463378906,0,0.0,0,0,0,0.7297921535577713,1,Defence,REBALANCE
2021-03-08,M&M,SELL,38,801.7388916015625,0,0.0,0,0,0,0.8172368220294002,1,Auto,REBALANCE
2021-03-08,INDIGO,BUY,20,1739.0611572265625,0,0.0349405243558069,0,0,0,1.0513378518266911,1,Aviation,REBALANCE
2021-03-08,HINDZINC,BUY,178,207.21629333496094,0,0.03703524642430033,0,0,0,1.129657220915282,1,Metals,REBALANCE
2021-03-15,TORNTPOWER,SELL,110,366.85589599609375,0,0.0,0,0,0,0.87916771844457,1,Utilities,REBALANCE
2021-03-15,TATAPOWER,BUY,294,108.79708099365234,0,0.0320875891207952,0,0,0,0.9446695913944757,1,Utilities,REBALANCE
2021-03-15,ASTRAL,BUY,31,1395.06201171875,0,0.04331602638184318,0,0,0,1.3644887481703287,1,Capital Goods,REBALANCE
2021-03-15,MAZDOCK,SELL,350,102.57157135009766,0,0.0,0,0,0,0.26228276539162176,1,Defence,REBALANCE
2021-03-15,APOLLOHOSP,SELL,11,2937.936279296875,0,0.0,0,0,0,0.569575694896427,1,Healthcare,REBALANCE
