date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-01-18,DEEPAKNTR,BUY,77,1004.845947265625,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-01-18,DIXON,BUY,17,2973.0107421875,0,0.12,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-01-18,PERSISTENT,BUY,91,779.1705322265625,0,0.10957387856542712,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-01-18,BEL,SELL,1135,40.95183181762695,0,0.0,0,0,0,1.2621451766228082,2,Defence,REBALANCE
2021-01-18,TATAELXSI,BUY,36,2250.369873046875,0,0.1335070542560719,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-01-18,ADANIENT,BUY,96,526.0223388671875,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-01-18,JSWSTEEL,SELL,83,373.1578674316406,0,0.0,0,0,0,1.0896619819461069,2,Metals,REBALANCE
2021-01-18,SHRIRAMFIN,BUY,325,219.94708251953125,0,0.12,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2021-01-18,DMART,SELL,18,2820.949951171875,0,0.0,0,0,0,0.7874226657008149,2,Retail,REBALANCE
2021-01-18,ASIANPAINT,SELL,12,2479.934814453125,0,0.0,0,0,0,0.5443409149356104,2,Consumer Disc.,REBALANCE
2021-01-18,MOTHERSON,SELL,944,42.91754913330078,0,0.0,0,0,0,1.3644887481703287,2,Auto,REBALANCE
2021-01-18,TATACONSUM,SELL,60,579.534912109375,0,0.0,0,0,0,1.129657220915282,2,FMCG,REBALANCE
2021-01-18,NV20BEES,SELL,472,78.33999633789062,0,0.0,0,0,0,-0.5695756948964268,2,Other,REBALANCE
2021-01-18,ASTRAL,SELL,41,944.3732299804688,0,0.0,0,0,0,0.8172368220294002,2,Capital Goods,REBALANCE
2021-01-18,VBL,SELL,456,78.62351989746094,0,0.0,0,0,0,0.6744897501960817,2,FMCG,REBALANCE
2021-01-18,CHOLAFIN,BUY,135,418.54119873046875,0,0.12,0,0,0,1.715754983683681,2,Financials,REBALANCE
2021-01-18,GOLDBEES,BUY,224,43.029998779296875,0,0.009659103688693119,0,0,0,0.470593522094088,2,Other,REBALANCE
2021-01-18,TATASTEEL,BUY,743,60.76934051513672,0,0.10068179262261374,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-01-18,LIQUIDBEES,BUY,11,827.1216430664062,0,0.009659103688693119,0,0,0,-1.7157549836836816,2,Other,REBALANCE
2021-01-18,DIVISLAB,SELL,9,3535.59130859375,0,0.0,0,0,0,1.171546171302762,2,Pharma,REBALANCE
2021-01-18,ITBEES,SELL,1264,26.799999237060547,0,0.0,0,0,0,-0.3993230673495512,2,Other,REBALANCE
2021-01-25,TECHM,SELL,22,823.2716674804688,0,0.0,0,0,0,0.470593522094088,0,IT,REBALANCE
2021-01-25,HCLTECH,SELL,22,805.908203125,0,0.0,0,0,0,-0.6744897501960817,0,IT,REBALANCE
2021-01-25,JUNIORBEES,BUY,106,349.3999938964844,0,0.037370450541769226,0,0,0,1.171546171302762,0,Other,REBALANCE
2021-01-25,GRASIM,BUY,52,975.1567993164062,0,0.050902677938476255,0,0,0,1.6283614067169068,0,Cement,REBALANCE
2021-01-25,INDIGO,BUY,29,1639.5294189453125,0,0.048637229925083784,0,0,0,1.55188536550897,0,Aviation,REBALANCE
2021-01-25,LTIM,BUY,10,3702.94091796875,0,0.040054262886368146,0,0,0,1.2621451766228082,0,IT,REBALANCE
2021-01-25,DEEPAKNTR,SELL,64,984.0057983398438,0,0.05653946211826074,0,0,0,1.8186455928500607,0,Chemicals,REBALANCE
2021-01-25,DIXON,SELL,19,2812.380859375,0,0.06530001863359057,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-01-25,PERSISTENT,SELL,92,738.4686279296875,0,0.04151925858899657,0,0,0,1.311599883368101,0,IT,REBALANCE
2021-01-25,BEL,BUY,1147,40.614280700683594,0,0.04661263261379422,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-01-25,EICHERMOT,BUY,11,2834.080810546875,0,0.03380952235025633,0,0,0,1.0513378518266911,0,Auto,REBALANCE
2021-01-25,TATAELXSI,SELL,25,2448.9404296875,0,0.07157911536017851,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-01-25,BAJFINANCE,BUY,67,487.0927734375,0,0.032718238430647896,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-01-25,ADANIENT,SELL,92,525.5234985351562,0,0.07157911542869774,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2021-01-25,JSWSTEEL,BUY,86,355.3613586425781,0,0.03064969100833662,0,0,0,0.9446695913944757,0,Metals,REBALANCE
2021-01-25,SHRIRAMFIN,SELL,358,210.10513305664062,0,0.04477472949236718,0,0,0,1.421496694702443,0,Financials,REBALANCE
2021-01-25,DMART,BUY,13,2862.75,0,0.03867541005459107,0,0,0,1.215598433913494,0,Retail,REBALANCE
2021-01-25,WIPRO,BUY,154,205.45208740234375,0,0.031666286708939034,0,0,0,0.9789873966457007,0,IT,REBALANCE
2021-01-25,MOTHERSON,BUY,1044,41.26687240600586,0,0.04308598452625856,0,0,0,1.3644887481703287,0,Auto,REBALANCE
2021-01-25,TATACONSUM,BUY,62,562.5548095703125,0,0.034944797483908496,0,0,0,1.0896619819461069,0,FMCG,REBALANCE
2021-01-25,SBIN,BUY,113,261.7746887207031,0,0.029665029181167347,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-01-25,CHOLAFIN,SELL,143,416.6167297363281,0,0.06029497468852466,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-01-25,GOLDBEES,SELL,224,43.040000915527344,0,0.0,0,0,0,0.446588204506179,0,Other,REBALANCE
2021-01-25,TATASTEEL,SELL,847,55.69877243041992,0,0.05349153637084268,0,0,0,1.715754983683681,0,Metals,REBALANCE
2021-01-25,LIQUIDBEES,SELL,11,827.1216430664062,0,0.0,0,0,0,-1.8186455928500607,0,Other,REBALANCE
2021-01-25,DIVISLAB,BUY,10,3438.490478515625,0,0.03612957566894433,0,0,0,1.129657220915282,0,Pharma,REBALANCE
2021-02-01,TECHM,BUY,50,806.9464111328125,0,0.040352941176470584,0,0,0,0.3993230673495512,3,IT,REBALANCE
2021-02-01,HCLTECH,BUY,54,747.2103881835938,0,0.040352941176470584,0,0,0,-1.0513378518266911,3,IT,REBALANCE
2021-02-01,NESTLEIND,BUY,50,806.4744262695312,0,0.040352941176470584,0,0,0,-2.11438077152756,3,FMCG,REBALANCE
2021-02-01,DRREDDY,BUY,45,892.0558471679688,0,0.040352941176470584,0,0,0,-1.2621451766228078,3,Pharma,REBALANCE
2021-02-01,DABUR,BUY,82,487.9644470214844,0,0.040352941176470584,0,0,0,-1.421496694702443,3,FMCG,REBALANCE
2021-02-01,INFRABEES,BUY,99,382.3999938964844,0,0.03799999999999999,0,0,0,-0.15184353428158326,3,Other,REBALANCE
2021-02-01,NIFTYBEES,BUY,260,146.10000610351562,0,0.03799999999999999,0,0,0,0.7582925569911514,3,Other,REBALANCE
2021-02-01,GRASIM,SELL,10,1025.322998046875,0,0.040352941176470584,0,0,0,1.715754983683681,3,Cement,REBALANCE
2021-02-01,BPCL,BUY,311,129.73817443847656,0,0.040352941176470584,0,0,0,-0.5951785333332777,3,Energy,REBALANCE
2021-02-01,RECLTD,BUY,593,67.96719360351562,0,0.040352941176470584,0,0,0,-0.15184353428158326,3,Financials,REBALANCE
2021-02-01,CGPOWER,BUY,1027,39.26676559448242,0,0.040352941176470584,0,0,0,-0.15184353428158326,3,Capital Goods,REBALANCE
2021-02-01,INDIGO,SELL,5,1545.138916015625,0,0.040352941176470584,0,0,0,1.55188536550897,3,Aviation,REBALANCE
2021-02-01,TATACOMM,BUY,43,937.9367065429688,0,0.040352941176470584,0,0,0,-0.15184353428158326,3,Telecom,REBALANCE
2021-02-01,IOC,BUY,965,41.80641555786133,0,0.040352941176470584,0,0,0,0.446588204506179,3,Energy,REBALANCE
2021-02-01,DEEPAKNTR,SELL,16,955.0558471679688,0,0.040352941176470584,0,0,0,1.6283614067169068,3,Chemicals,REBALANCE
2021-02-01,IRFC,BUY,1934,20.857053756713867,0,0.040352941176470584,0,0,0,-0.15184353428158326,3,Railways,REBALANCE
2021-02-01,DIXON,SELL,23,2819.355712890625,0,0.0,0,0,0,2.1143807715275598,3,Capital Goods,REBALANCE
2021-02-01,PERSISTENT,SELL,56,729.0225830078125,0,0.0,0,0,0,1.4835398594012967,3,IT,REBALANCE
2021-02-01,BEL,SELL,1167,39.90847396850586,0,0.0,0,0,0,1.3644887481703287,3,Defence,REBALANCE
2021-02-01,EICHERMOT,SELL,12,2616.4189453125,0,0.0,0,0,0,0.9114297858249173,3,Auto,REBALANCE
2021-02-01,TATAELXSI,SELL,27,2568.00634765625,0,0.0,0,0,0,2.3263478740408408,3,IT,REBALANCE
2021-02-01,BAJFINANCE,SELL,70,463.7791748046875,0,0.0,0,0,0,1.129657220915282,3,Financials,REBALANCE
2021-02-01,ADANIENT,SELL,141,505.42230224609375,0,0.0,0,0,0,2.3263478740408408,3,Industrials,REBALANCE
2021-02-01,JSWSTEEL,SELL,88,347.26776123046875,0,0.0,0,0,0,1.0896619819461069,3,Metals,REBALANCE
2021-02-01,SHRIRAMFIN,SELL,189,235.79652404785156,0,0.0,0,0,0,1.94542259138441,3,Financials,REBALANCE
2021-02-01,DMART,SELL,14,2651.5,0,0.0,0,0,0,0.569575694896427,3,Retail,REBALANCE
2021-02-01,WIPRO,SELL,164,193.04873657226562,0,0.0,0,0,0,0.8477957612280971,3,IT,REBALANCE
2021-02-01,MOTHERSON,SELL,1125,38.282447814941406,0,0.0,0,0,0,1.0513378518266911,3,Auto,REBALANCE
2021-02-01,TATACONSUM,SELL,64,538.5518798828125,0,0.0,0,0,0,0.9446695913944757,3,FMCG,REBALANCE
2021-02-01,SBIN,SELL,113,260.2983703613281,0,0.0,0,0,0,0.87916771844457,3,Financials,REBALANCE
2021-02-01,CHOLAFIN,SELL,153,392.6352233886719,0,0.0,0,0,0,1.8186455928500607,3,Financials,REBALANCE
2021-02-01,GOLDBEES,BUY,2344,42.650001525878906,0,0.1,0,0,0,0.2959852060948298,3,Other,REBALANCE
2021-02-01,TATASTEEL,SELL,1033,51.738731384277344,0,0.0,0,0,0,1.421496694702443,3,Metals,REBALANCE
2021-02-01,LIQUIDBEES,BUY,120,827.1136474609375,0,0.1,0,0,0,-1.7157549836836816,3,Other,REBALANCE
2021-02-01,DIVISLAB,SELL,11,3268.8798828125,0,0.0,0,0,0,1.215598433913494,3,Pharma,REBALANCE
2021-02-08,TECHM,SELL,50,805.2677001953125,0,0.0,0,0,0,-0.9114297858249173,0,IT,REBALANCE
2021-02-08,HCLTECH,SELL,52,773.4935302734375,0,0.0,0,0,0,-1.0513378518266911,0,IT,REBALANCE
2021-02-08,JUNIORBEES,SELL,107,353.0199890136719,0,0.0,0,0,0,-0.7874226657008152,0,Other,REBALANCE
2021-02-08,NESTLEIND,SELL,49,809.1099243164062,0,0.0,0,0,0,-1.94542259138441,0,FMCG,REBALANCE
2021-02-08,DRREDDY,SELL,43,930.4693603515625,0,0.0,0,0,0,-1.421496694702443,0,Pharma,REBALANCE
2021-02-08,DABUR,SELL,81,494.7924499511719,0,0.0,0,0,0,-1.55188536550897,0,FMCG,REBALANCE
2021-02-08,INFRABEES,SELL,91,417.19000244140625,0,0.0,0,0,0,0.195722227043441,0,Other,REBALANCE
2021-02-08,NIFTYBEES,SELL,238,159.0500030517578,0,0.0,0,0,0,0.7582925569911514,0,Other,REBALANCE
2021-02-08,GRASIM,BUY,14,1152.0252685546875,0,0.05675398513503799,0,0,0,1.8186455928500607,0,Cement,REBALANCE
2021-02-08,BPCL,SELL,287,140.3580322265625,0,0.0,0,0,0,-1.215598433913494,0,Energy,REBALANCE
2021-02-08,RECLTD,SELL,532,75.7128677368164,0,0.0,0,0,0,-0.13001858330708427,0,Financials,REBALANCE
2021-02-08,CGPOWER,SELL,958,42.08211898803711,0,0.0,0,0,0,-0.28471555962217243,0,Capital Goods,REBALANCE
2021-02-08,TATACOMM,SELL,41,966.6993408203125,0,0.0,0,0,0,-0.37602736555258137,0,Telecom,REBALANCE
2021-02-08,DEEPAKNTR,BUY,20,995.4580688476562,0,0.06051413494202696,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-02-08,IRFC,SELL,1866,21.613962173461914,0,0.0,0,0,0,0.0,0,Railways,REBALANCE
2021-02-08,DIXON,BUY,20,3254.9365234375,0,0.06552535992822335,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-02-08,PERSISTENT,BUY,55,813.3199462890625,0,0.044974724389430884,0,0,0,1.421496694702443,0,IT,REBALANCE
2021-02-08,BEL,BUY,1088,43.02321243286133,0,0.04681489725168724,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-02-08,TATAELXSI,BUY,26,2689.363037109375,0,0.07181221058253237,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-02-08,BAJAJ-AUTO,BUY,8,3700.147705078125,0,0.029846365320954422,0,0,0,0.9114297858249173,0,Auto,REBALANCE
2021-02-08,BANKBEES,BUY,116,357.80999755859375,0,0.04171523362443549,0,0,0,1.311599883368101,0,Other,REBALANCE
2021-02-08,BAJFINANCE,BUY,57,542.5360717773438,0,0.031308320571947365,0,0,0,0.9789873966457007,0,Financials,REBALANCE
2021-02-08,ADANIENT,BUY,120,593.9073486328125,0,0.07181221065602683,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2021-02-08,SHRIRAMFIN,BUY,189,252.7963409423828,0,0.04801118708611234,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-02-08,ADANIPORTS,BUY,56,550.3482055664062,0,0.030832243402178394,0,0,0,0.9446695913944757,0,Industrials,REBALANCE
2021-02-08,AXISBANK,BUY,46,716.60791015625,0,0.03341770153894665,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2021-02-08,SBIN,BUY,138,362.71990966796875,0,0.05024084974172702,0,0,0,1.6283614067169068,0,Financials,REBALANCE
2021-02-08,ASTRAL,BUY,32,1115.6038818359375,0,0.03631889493153882,0,0,0,1.129657220915282,0,Capital Goods,REBALANCE
2021-02-08,CHOLAFIN,BUY,118,445.1872863769531,0,0.052788813539884405,0,0,0,1.715754983683681,0,Financials,REBALANCE
2021-02-08,GOLDBEES,SELL,2431,41.130001068115234,0,0.0,0,0,0,0.3529339861269166,0,Other,REBALANCE
2021-02-08,TATASTEEL,BUY,557,58.97440719604492,0,0.03290334550212025,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-08,LIQUIDBEES,SELL,120,828.6905517578125,0,0.0,0,0,0,-1.171546171302762,0,Other,REBALANCE
2021-02-08,ICICIBANK,BUY,66,593.9983520507812,0,0.039563798929807076,0,0,0,1.2621451766228082,0,Financials,REBALANCE
2021-02-08,DIVISLAB,BUY,9,3707.918701171875,0,0.035132653917332744,0,0,0,1.0896619819461069,0,Pharma,REBALANCE
2021-02-15,GRASIM,SELL,6,1206.41650390625,0,0.04862693703290195,0,0,0,1.55188536550897,0,Cement,REBALANCE
2021-02-15,LTIM,SELL,10,3807.023681640625,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-02-15,IOC,SELL,128,45.9460563659668,0,0.03739659457518533,0,0,0,1.171546171302762,0,Energy,REBALANCE
2021-02-15,DIXON,BUY,1,3726.498779296875,0,0.07149462825641888,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-02-15,PERSISTENT,BUY,6,865.175048828125,0,0.05088505867923887,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-02-15,BEL,SELL,357,42.2327995300293,0,0.031710877707366324,0,0,0,0.9789873966457007,0,Defence,REBALANCE
2021-02-15,TATAELXSI,SELL,2,2707.544921875,0,0.06523583827339705,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-02-15,BAJAJ-AUTO,SELL,8,3616.897216796875,0,0.0,0,0,0,0.49487316356862393,0,Auto,REBALANCE
2021-02-15,BAJFINANCE,SELL,57,546.3464965820312,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-02-15,M&M,BUY,46,866.7537231445312,0,0.04007172762267924,0,0,0,1.2621451766228082,0,Auto,REBALANCE
2021-02-15,ADANIPORTS,BUY,13,598.5443115234375,0,0.038697333742439,0,0,0,1.215598433913494,0,Industrials,REBALANCE
2021-02-15,HINDALCO,BUY,116,280.6419982910156,0,0.032759427816933286,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-15,AXISBANK,SELL,44,747.2798461914062,0,0.0,0,0,0,0.7874226657008149,0,Financials,REBALANCE
2021-02-15,BAJAJFINSV,BUY,28,1025.5728759765625,0,0.029716092480548156,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-02-15,MOTHERSON,BUY,1026,52.1085090637207,0,0.05346554456221763,0,0,0,1.715754983683681,0,Auto,REBALANCE
2021-02-15,SBIN,BUY,27,362.7660217285156,0,0.060246980571861786,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-02-15,ASTRAL,SELL,4,1124.96630859375,0,0.03069757017986497,0,0,0,0.9446695913944757,0,Capital Goods,REBALANCE
2021-02-15,CHOLAFIN,SELL,20,463.71734619140625,0,0.04309364453953846,0,0,0,1.3644887481703287,0,Financials,REBALANCE
2021-02-15,MAXHEALTH,BUY,183,197.2520294189453,0,0.03615973262946895,0,0,0,1.129657220915282,0,Healthcare,REBALANCE
2021-02-15,DIVISLAB,SELL,9,3607.956298828125,0,0.0,0,0,0,0.7582925569911514,0,Pharma,REBALANCE
2021-02-22,INDIGO,SELL,21,1563.158447265625,0,0.0,0,0,0,0.6211776264313528,1,Aviation,REBALANCE
2021-02-22,LTIM,BUY,9,3600.412353515625,0,0.03493741076860728,0,0,0,1.0513378518266911,1,IT,REBALANCE
2021-02-22,DIXON,SELL,2,3887.3779296875,0,0.06337786758854663,0,0,0,2.1143807715275598,1,Capital Goods,REBALANCE
2021-02-22,BEL,BUY,153,41.96931838989258,0,0.03815344243144152,0,0,0,1.171546171302762,1,Defence,REBALANCE
2021-02-22,BAJFINANCE,BUY,57,538.5589599609375,0,0.031194336298435342,0,0,0,0.9114297858249173,1,Financials,REBALANCE
2021-02-22,BAJAJFINSV,SELL,29,1022.7440795898438,0,0.0,0,0,0,0.8477957612280971,1,Financials,REBALANCE
2021-02-22,WIPRO,BUY,161,198.615234375,0,0.03208362850776403,0,0,0,0.9446695913944757,1,IT,REBALANCE
2021-02-22,CHOLAFIN,BUY,18,524.8798828125,0,0.05271310702215026,0,0,0,1.715754983683681,1,Financials,REBALANCE
2021-02-22,MAXHEALTH,SELL,175,205.81304931640625,0,0.0,0,0,0,0.5951785333332777,1,Healthcare,REBALANCE
2021-03-01,CGPOWER,BUY,626,55.76375198364258,0,0.034940520654926026,0,0,0,1.0513378518266911,1,Capital Goods,REBALANCE
2021-03-01,LTIM,SELL,10,3392.34033203125,0,0.0,0,0,0,0.5951785333332777,1,IT,REBALANCE
2021-03-01,IOC,SELL,759,47.371299743652344,0,0.0,0,0,0,0.06487206570460173,1,Energy,REBALANCE
2021-03-01,DIXON,BUY,1,3961.147216796875,0,0.06904182002700918,0,0,0,2.3263478740408408,1,Capital Goods,REBALANCE
2021-03-01,TATAELXSI,SELL,2,2536.74853515625,0,0.0633725678172805,0,0,0,2.1143807715275598,1,IT,REBALANCE
2021-03-01,BANKBEES,SELL,26,351.260009765625,0,0.03395522581211575,0,0,0,1.0144987457841006,1,Other,REBALANCE
2021-03-01,BAJFINANCE,SELL,60,515.7302856445312,0,0.0,0,0,0,0.470593522094088,1,Financials,REBALANCE
2021-03-01,TATAPOWER,BUY,458,91.40875244140625,0,0.04190146531283746,0,0,0,1.311599883368101,1,Utilities,REBALANCE
2021-03-01,SHRIRAMFIN,SELL,54,234.26268005371094,0,0.032087581937015205,0,0,0,0.9446695913944757,1,Financials,REBALANCE
2021-03-01,BDL,BUY,246,164.57962036132812,0,0.04057875437075177,0,0,0,1.2621451766228082,1,Defence,REBALANCE
2021-03-01,TORNTPOWER,BUY,127,339.7588195800781,0,0.04331602604449708,0,0,0,1.3644887481703287,1,Utilities,REBALANCE
2021-03-01,M&M,SELL,10,769.3029174804688,0,0.031198553278166164,0,0,0,0.9114297858249173,1,Auto,REBALANCE
2021-03-01,NBCC,BUY,1366,27.105093002319336,0,0.03703524399379853,0,0,0,1.129657220915282,1,Industrials,REBALANCE
2021-03-01,HINDALCO,BUY,40,328.3647155761719,0,0.05037353975268343,0,0,0,1.6283614067169068,1,Metals,REBALANCE
2021-03-01,WIPRO,SELL,169,189.5379180908203,0,0.0,0,0,0,0.8172368220294002,1,IT,REBALANCE
2021-03-01,MOTHERSON,BUY,90,56.51910400390625,0,0.05546286304045135,0,0,0,1.8186455928500607,1,Auto,REBALANCE
2021-03-01,SBIN,SELL,19,359.9978942871094,0,0.048328118945175226,0,0,0,1.55188536550897,1,Financials,REBALANCE
2021-03-01,ASTRAL,SELL,28,1185.7679443359375,0,0.0,0,0,0,0.7297921535577713,1,Capital Goods,REBALANCE
2021-03-01,APOLLOHOSP,BUY,11,3019.17431640625,0,0.03596553562766935,0,0,0,1.0896619819461069,1,Healthcare,REBALANCE
2021-03-01,ICICIBANK,SELL,70,578.1363525390625,0,0.0,0,0,0,0.8477957612280971,1,Financials,REBALANCE
2021-03-08,CGPOWER,SELL,573,60.949928283691406,0,0.0,0,0,0,0.6211776264313528,1,Capital Goods,REBALANCE
2021-03-08,INDIGO,BUY,20,1739.0611572265625,0,0.034940523089482575,0,0,0,1.0513378518266911,1,Aviation,REBALANCE
2021-03-08,MAZDOCK,BUY,349,103.01280212402344,0,0.035965536783941286,0,0,0,1.0896619819461069,1,Defence,REBALANCE
2021-03-08,HINDZINC,BUY,178,207.21629333496094,0,0.03703524569062649,0,0,0,1.129657220915282,1,Metals,REBALANCE
2021-03-08,TATAPOWER,SELL,406,103.1290512084961,0,0.0,0,0,0,0.446588204506179,1,Utilities,REBALANCE
2021-03-08,SHRIRAMFIN,SELL,136,235.40391540527344,0,0.0,0,0,0,0.7582925569911514,1,Financials,REBALANCE
2021-03-08,BDL,SELL,238,169.91212463378906,0,0.0,0,0,0,0.7297921535577713,1,Defence,REBALANCE
2021-03-08,M&M,SELL,38,801.7388916015625,0,0.0,0,0,0,0.8172368220294002,1,Auto,REBALANCE
2021-03-08,ICICIBANK,BUY,52,589.4525146484375,0,0.031198557325772012,0,0,0,0.9114297858249173,1,Financials,REBALANCE
2021-03-08,GRAVITA,BUY,413,101.33235168457031,0,0.04190146697041245,0,0,0,1.311599883368101,1,Metals,REBALANCE
2021-03-15,INDIGO,SELL,21,1661.142822265625,0,0.0,0,0,0,0.6744897501960817,1,Aviation,REBALANCE
2021-03-15,LTIM,BUY,8,3784.548095703125,0,0.03119856113878576,0,0,0,0.9114297858249173,1,IT,REBALANCE
2021-03-15,MAZDOCK,SELL,350,102.57157135009766,0,0.0,0,0,0,0.26228276539162176,1,Defence,REBALANCE
2021-03-15,COCHINSHIP,BUY,215,171.69793701171875,0,0.03703524863795967,0,0,0,1.129657220915282,1,Defence,REBALANCE
2021-03-15,BANKBEES,SELL,90,356.1600036621094,0,0.0,0,0,0,0.7874226657008149,1,Other,REBALANCE
