date,signal,period_contribution,cumulative
2021-03-22,regime_tilt,0.0009397762052411102,0.03577893159571568
2021-03-22,flow,-0.0006764721125976708,0.008081917436836842
2021-03-22,earnings_surprise,0.0,0.0
2021-03-22,buy_the_dip,-5.560022474388706e-06,2.702975563211634e-05
2021-03-22,relative_strength,0.0011791094008545293,0.04510844337007918
2021-04-05,quality,0.0006914490924211159,0.008357933225570994
2021-04-05,momentum_value,0.02865525092391598,0.15139346999336117
2021-04-05,residual_momentum,0.012026727840915685,0.0936970449346063
2021-04-05,low_volatility,-0.0003164923454938022,-0.005355459601336935
2021-04-05,mean_reversion,-0.00043590479322749013,0.0007102288789785139
2021-04-05,volume_sentiment,0.00015301385995187202,0.0060004982088650875
2021-04-05,regime_tilt,0.0017036768303280167,0.037482608426043694
2021-04-05,flow,0.0013978394166922373,0.00947975685352908
2021-04-05,earnings_surprise,0.0,0.0
2021-04-05,buy_the_dip,-2.1000842296582022e-05,6.028913335534319e-06
2021-04-05,relative_strength,0.008590035082389964,0.053698478452469146
2021-04-12,quality,-0.0007116150480683974,0.007646318177502597
2021-04-12,momentum_value,-0.005396454075317291,0.14599701591804387
2021-04-12,residual_momentum,-0.012072741769569491,0.08162430316503681
2021-04-12,low_volatility,0.0005743301789143072,-0.0047811294224226275
2021-04-12,mean_reversion,0.0004514353027370981,0.001161664181715612
2021-04-12,volume_sentiment,-0.0005621368615971625,0.005438361347267925
2021-04-12,regime_tilt,-0.006512654973825173,0.03096995345221852
2021-04-12,flow,0.000536545528579443,0.010016302382108523
2021-04-12,earnings_surprise,0.0,0.0
2021-04-12,buy_the_dip,-3.4893011365998337e-06,2.5396121989344855e-06
2021-04-12,relative_strength,-0.0015164090096723686,0.052182069442796776
2021-04-19,quality,-0.0012098223325343448,0.006436495844968252
2021-04-19,momentum_value,-0.01333127435021443,0.13266574156782945
2021-04-19,residual_momentum,-0.014470999739311725,0.06715330342572509
2021-04-19,low_volatility,0.00042517617245955346,-0.004355953249963074
2021-04-19,mean_reversion,1.360188029818784e-05,0.0011752660620137998
2021-04-19,volume_sentiment,0.0002475253214079132,0.005685886668675839
2021-04-19,regime_tilt,-0.002590943431512741,0.02837901002070578
2021-04-19,flow,-0.0006841907734968405,0.009332111608611682
2021-04-19,earnings_surprise,0.0,0.0
2021-04-19,buy_the_dip,1.1342748565646764e-05,1.388236076458125e-05
2021-04-19,relative_strength,-0.004093699591177472,0.0480883698516193
2021-04-26,quality,0.0003826294176871639,0.006819125262655416
2021-04-26,momentum_value,0.010042829710570984,0.14270857127840045
2021-04-26,residual_momentum,0.006268981053800246,0.07342228447952534
2021-04-26,low_volatility,-0.00012259424596992608,-0.004478547495933
2021-04-26,mean_reversion,-0.00015316595307201565,0.0010221001089417842
2021-04-26,volume_sentiment,0.0004503467281086978,0.006136233396784537
2021-04-26,regime_tilt,0.00024344278565086068,0.02862245280635664
2021-04-26,flow,0.0007634409264936275,0.01009555253510531
2021-04-26,earnings_surprise,0.0,0.0
2021-04-26,buy_the_dip,-6.541066454603553e-06,7.341294309977698e-06
2021-04-26,relative_strength,0.0030568428809401795,0.05114521273255948
2021-05-03,quality,0.0018829328053060511,0.008702058067961467
2021-05-03,momentum_value,0.036485375959995514,0.17919394723839596
2021-05-03,residual_momentum,0.02408541738548073,0.09750770186500607
2021-05-03,low_volatility,-0.0005617378638688135,-0.005040285359801814
2021-05-03,mean_reversion,-0.00027473251784101624,0.0007473675911007679
2021-05-03,volume_sentiment,-0.0012008661998764352,0.004935367196908102
2021-05-03,regime_tilt,0.004142619839514465,0.032765072645871106
2021-05-03,flow,0.00241004101636057,0.012505593551465879
2021-05-03,earnings_surprise,0.0,0.0
2021-05-03,buy_the_dip,-2.6809469181214195e-05,-1.9468174871236497e-05
2021-05-03,relative_strength,0.011029954954590264,0.06217516768714974
2021-05-10,quality,0.000627668566652128,0.009329726634613594
2021-05-10,momentum_value,0.020602056171364375,0.19979600340976034
2021-05-10,residual_momentum,0.014207846587900103,0.11171554845290617
2021-05-10,low_volatility,-0.00035921080664097114,-0.005399496166442785
2021-05-10,mean_reversion,0.0001692260297990441,0.000916593620899812
2021-05-10,volume_sentiment,0.00046120528328478334,0.005396572480192886
2021-05-10,regime_tilt,0.004681430451826813,0.03744650309769792
2021-05-10,flow,0.0015614570786995161,0.014067050630165395
2021-05-10,earnings_surprise,0.0,0.0
2021-05-10,buy_the_dip,-5.772875070778079e-06,-2.5241049942014575e-05
2021-05-10,relative_strength,0.006877667764752299,0.06905283545190204
2021-05-17,quality,0.0004434880903857869,0.00977321472499938
2021-05-17,momentum_value,-0.0033158175946887713,0.19648018581507157
2021-05-17,residual_momentum,8.612402562766593e-05,0.11180167247853383
2021-05-17,low_volatility,-2.4638562137671217e-05,-0.005424134728580456
2021-05-17,mean_reversion,7.339083525822816e-05,0.0009899844561580401
2021-05-17,volume_sentiment,0.00040190466948777177,0.005798477149680657
2021-05-17,regime_tilt,0.00028377848919353295,0.03773028158689145
2021-05-17,flow,-0.0003334257973791805,0.013733624832786215
2021-05-17,earnings_surprise,0.0,0.0
2021-05-17,buy_the_dip,6.088499699973906e-06,-1.9152550242040668e-05
2021-05-17,relative_strength,-0.0015236124261936387,0.0675292230257084
2021-05-24,quality,0.0014532920418386002,0.011226506766837981
2021-05-24,momentum_value,0.01349563601296207,0.20997582182803365
2021-05-24,residual_momentum,0.012771813975974882,0.1245734864545087
2021-05-24,low_volatility,-0.00045655497072542107,-0.005880689699305877
2021-05-24,mean_reversion,-0.00011304276005283831,0.0008769416961052018
2021-05-24,volume_sentiment,-0.0009614608633011613,0.004837016286379496
2021-05-24,regime_tilt,0.0038344107938428334,0.041564692380734285
2021-05-24,flow,-3.8676200145458794e-05,0.013694948632640756
2021-05-24,earnings_surprise,0.0,0.0
2021-05-24,buy_the_dip,-4.019774125971129e-06,-2.3172324368011798e-05
2021-05-24,relative_strength,0.0036732759431193827,0.07120249896882777
2021-05-31,quality,0.0004742436134399107,0.011700750380277892
2021-05-31,momentum_value,0.005803657156656321,0.21577947898468997
2021-05-31,residual_momentum,0.004225886032410222,0.12879937248691892
2021-05-31,low_volatility,-6.656676241407542e-06,-0.005887346375547284
2021-05-31,mean_reversion,4.059692465176468e-05,0.0009175386207569665
2021-05-31,volume_sentiment,-0.0008293798766542244,0.004007636409725271
2021-05-31,regime_tilt,-0.0003872470155726075,0.04117744536516168
2021-05-31,flow,0.0003293209324636447,0.014024269565104401
2021-05-31,earnings_surprise,0.0,0.0
2021-05-31,buy_the_dip,6.6053187980184915e-06,-1.6567005569993305e-05
2021-05-31,relative_strength,0.0019426270566044127,0.07314512602543219
2021-06-07,quality,0.0012971617116534055,0.012997912091931298
2021-06-07,momentum_value,0.02393950449677231,0.23971898348146228
2021-06-07,residual_momentum,0.016767151872812844,0.14556652435973177
2021-06-07,low_volatility,-0.0006485326999358674,-0.0065358790754831515
2021-06-07,mean_reversion,0.0007777532931956196,0.0016952919139525862
2021-06-07,volume_sentiment,0.0017235408352610192,0.00573117724498629
2021-06-07,regime_tilt,0.005132304269176846,0.04630974963433852
2021-06-07,flow,-0.0002531318580000643,0.013771137707104338
2021-06-07,earnings_surprise,0.0,0.0
2021-06-07,buy_the_dip,2.4839571224630948e-05,8.272565654637643e-06
2021-06-07,relative_strength,0.0057121174208371525,0.07885724344626935
2021-06-14,quality,9.017674320133996e-05,0.013088088835132638
2021-06-14,momentum_value,-0.0020241709500655666,0.2376948125313967
2021-06-14,residual_momentum,0.0014674686358129877,0.14703399299554476
2021-06-14,low_volatility,0.00017937784391954093,-0.006356501231563611
2021-06-14,mean_reversion,-0.00045033139778000316,0.001244960516172583
2021-06-14,volume_sentiment,-0.0015784535502346027,0.004152723694751687
2021-06-14,regime_tilt,-0.0021495358382598775,0.044160213796078644
2021-06-14,flow,-0.0002111203057132882,0.01356001740139105
2021-06-14,earnings_surprise,0.0,0.0
2021-06-14,buy_the_dip,-1.7396399626165737e-05,-9.123833971528094e-06
2021-06-14,relative_strength,-0.000755644593000868,0.07810159885326848
2021-06-21,quality,-0.0002531180662368735,0.012834970768895764
2021-06-21,momentum_value,-0.000951013145447352,0.23674379938594936
2021-06-21,residual_momentum,-0.0020908500880989665,0.14494314290744578
2021-06-21,low_volatility,0.00014057846574258554,-0.006215922765821025
2021-06-21,mean_reversion,-5.114922109897104e-05,0.001193811295073612
2021-06-21,volume_sentiment,-0.0019297993077460685,0.0022229243870056188
2021-06-21,regime_tilt,-0.0013035204468978935,0.04285669334918075
2021-06-21,flow,5.978378793564873e-05,0.013619801189326698
2021-06-21,earnings_surprise,0.0,0.0
2021-06-21,buy_the_dip,-3.751683116815195e-09,-9.12758565464491e-06
2021-06-21,relative_strength,-0.00038198021613949695,0.07771961863712898
2021-06-28,quality,0.0009922244134793466,0.01382719518237511
2021-06-28,momentum_value,0.012335547054953586,0.24907934644090296
2021-06-28,residual_momentum,0.010223640339267181,0.15516678324671296
2021-06-28,low_volatility,-8.316257224261434e-05,-0.00629908533806364
2021-06-28,mean_reversion,0.00012817519300186046,0.0013219864880754724
2021-06-28,volume_sentiment,0.0029586367957956535,0.005181561182801272
2021-06-28,regime_tilt,0.0003708526672480299,0.04322754601642878
2021-06-28,flow,-0.00011635321187488213,0.013503447977451816
2021-06-28,earnings_surprise,0.0,0.0
2021-06-28,buy_the_dip,-1.9377244565699141e-07,-9.321358100301901e-06
2021-06-28,relative_strength,0.003477835026398906,0.08119745366352789
2021-07-05,quality,0.0010490195010784762,0.014876214683453586
2021-07-05,momentum_value,0.01218727268085453,0.26126661912175747
2021-07-05,residual_momentum,0.007585662175740399,0.16275244542245335
2021-07-05,low_volatility,-0.00014157533294158013,-0.00644066067100522
2021-07-05,mean_reversion,0.00011255087382382704,0.0014345373618992994
2021-07-05,volume_sentiment,0.003632603553878431,0.008814164736679703
2021-07-05,regime_tilt,-0.0035486627127764864,0.039678883303652296
2021-07-05,flow,0.0007565228454720577,0.014259970822923873
2021-07-05,earnings_surprise,0.0,0.0
2021-07-05,buy_the_dip,-8.247817769933753e-06,-1.7569175870235652e-05
2021-07-05,relative_strength,0.0039852526641749346,0.08518270632770282
2021-07-12,quality,0.00021396127589990566,0.015090175959353492
2021-07-12,momentum_value,0.0007784519077538357,0.2620450710295113
2021-07-12,residual_momentum,0.002904184922005146,0.1656566303444585
2021-07-12,low_volatility,-0.00015674491445927293,-0.006597405585464493
2021-07-12,mean_reversion,-0.00018010111059354084,0.0012544362513057586
2021-07-12,volume_sentiment,-0.0022206088386821183,0.006593555897997584
2021-07-12,regime_tilt,0.0019513114151914284,0.04163019471884372
2021-07-12,flow,-0.00023912659570442973,0.014020844227219444
2021-07-12,earnings_surprise,0.0,0.0
2021-07-12,buy_the_dip,-9.83255659877145e-06,-2.7401732469007103e-05
2021-07-12,relative_strength,0.00012595705052859953,0.08530866337823143
2021-07-19,quality,0.0001919395473545209,0.015282115506708013
2021-07-19,momentum_value,0.00013078851949907696,0.2621758595490104
2021-07-19,residual_momentum,0.0009535757131438559,0.16661020605760235
2021-07-19,low_volatility,2.877925057283914e-05,-0.006568626334891654
2021-07-19,mean_reversion,-0.00012392986892022752,0.001130506382385531
2021-07-19,volume_sentiment,0.0022580180540050327,0.008851573952002617
2021-07-19,regime_tilt,0.000283316529110186,0.04191351124795391
2021-07-19,flow,0.0004181588851173267,0.01443900311233677
2021-07-19,earnings_surprise,0.0,0.0
2021-07-19,buy_the_dip,7.820444619214699e-07,-2.6619688007085633e-05
2021-07-19,relative_strength,0.0013854328863405338,0.08669409626457196
2021-07-26,quality,0.0006052549848671589,0.01588737049157517
2021-07-26,momentum_value,0.002825132965342184,0.2650009925143526
2021-07-26,residual_momentum,0.004775613822927819,0.17138581988053017
2021-07-26,low_volatility,-5.234274603120798e-06,-0.006573860609494774
2021-07-26,mean_reversion,-6.982113169166904e-06,0.0011235242692163641
2021-07-26,volume_sentiment,0.0013433946549331153,0.010194968606935733
2021-07-26,regime_tilt,0.00022730182929529602,0.042140813077249206
2021-07-26,flow,0.0005252875468868424,0.014964290659223613
2021-07-26,earnings_surprise,0.0,0.0
2021-07-26,buy_the_dip,-1.560130603375847e-06,-2.817981861046148e-05
2021-07-26,relative_strength,0.0018968435238713346,0.08859093978844329
2021-08-02,quality,0.000758413865805946,0.016645784357381118
2021-08-02,momentum_value,0.013238257341238515,0.2782392498555911
2021-08-02,residual_momentum,0.011228560702479694,0.18261438058300986
2021-08-02,low_volatility,-0.00028144827029138834,-0.006855308879786162
2021-08-02,mean_reversion,-0.0001362152704982132,0.0009873089987181508
2021-08-02,volume_sentiment,-0.000479310037367532,0.0097156585695682
2021-08-02,regime_tilt,0.0017869602110552663,0.043927773288304474
2021-08-02,flow,0.000795570928435909,0.015759861587659522
2021-08-02,earnings_surprise,0.0,0.0
2021-08-02,buy_the_dip,-1.1465920388857147e-05,-3.9645738999318625e-05
2021-08-02,relative_strength,0.0047414982966087075,0.093332438085052
2021-08-09,quality,-0.00027586646413662577,0.016369917893244493
2021-08-09,momentum_value,0.005457645376815115,0.2836968952324062
2021-08-09,residual_momentum,0.0026596599208435845,0.18527404050385343
2021-08-09,low_volatility,4.4743702609793366e-05,-0.006810565177176369
2021-08-09,mean_reversion,-5.408104850748954e-05,0.0009332279502106613
2021-08-09,volume_sentiment,-0.00011033054987218612,0.009605328019696014
2021-08-09,regime_tilt,0.0008789501802629287,0.0448067234685674
2021-08-09,flow,0.00018337687532846687,0.01594323846298799
2021-08-09,earnings_surprise,0.0,0.0
2021-08-09,buy_the_dip,-3.034336779773402e-06,-4.2680075779092024e-05
2021-08-09,relative_strength,0.0010151744308117697,0.09434761251586377
2021-08-16,quality,-0.0001764775372395717,0.016193440356004923
2021-08-16,momentum_value,-0.001959584248310085,0.2817373109840961
2021-08-16,residual_momentum,-0.0013235054836467524,0.18395053502020667
2021-08-16,low_volatility,9.759442099333157e-05,-0.006712970756183038
2021-08-16,mean_reversion,-0.00018350966054290953,0.0007497182896677517
2021-08-16,volume_sentiment,-0.00015275889591055344,0.00945256912378546
2021-08-16,regime_tilt,0.000671596721064487,0.04547832018963189
2021-08-16,flow,0.00022763237650644624,0.016170870839494436
2021-08-16,earnings_surprise,0.0,0.0
2021-08-16,buy_the_dip,-9.18982366430097e-06,-5.1869899443392996e-05
2021-08-16,relative_strength,0.000885552346094209,0.09523316486195797
2021-08-23,quality,0.00019420622092366217,0.016387646576928587
2021-08-23,momentum_value,-0.003265996441168044,0.27847131454292806
2021-08-23,residual_momentum,-0.000376923033664555,0.18357361198654212
2021-08-23,low_volatility,0.00016535334615930717,-0.006547617410023731
2021-08-23,mean_reversion,-3.625590171958981e-05,0.0007134623879481619
2021-08-23,volume_sentiment,-0.00016933086250480416,0.009283238261280656
2021-08-23,regime_tilt,-0.004273137422924014,0.04120518276670788
2021-08-23,flow,-0.00011292849749263162,0.016057942342001804
2021-08-23,earnings_surprise,0.0,0.0
2021-08-23,buy_the_dip,-4.380973695503654e-06,-5.625087313889665e-05
2021-08-23,relative_strength,-0.0014833260422622413,0.09374983881969573
2021-08-30,quality,0.0015307263328196321,0.01791837290974822
2021-08-30,momentum_value,0.018310246808691897,0.29678156135162
2021-08-30,residual_momentum,0.01624177779686762,0.19981538978340974
2021-08-30,low_volatility,-0.000348799700619301,-0.006896417110643031
2021-08-30,mean_reversion,3.0139527094863644e-07,0.0007137637832191105
2021-08-30,volume_sentiment,-0.0005173352605108045,0.008765903000769851
2021-08-30,regime_tilt,0.0013637352165418082,0.04256891798324969
2021-08-30,flow,0.0009044989883583124,0.016962441330360116
2021-08-30,earnings_surprise,0.0,0.0
2021-08-30,buy_the_dip,-5.370585797085327e-06,-6.162145893598198e-05
2021-08-30,relative_strength,0.006455384969300221,0.10020522378899595
2021-09-06,quality,0.0019288849095991942,0.019847257819347413
2021-09-06,momentum_value,0.0221840015340576,0.31896556288567757
2021-09-06,residual_momentum,0.0185403130478244,0.21835570283123412
2021-09-06,low_volatility,-0.0001739628507548306,-0.007070379961397862
2021-09-06,mean_reversion,-0.0001451983558694101,0.0005685654273497004
2021-09-06,volume_sentiment,-0.0010832832777768538,0.007682619722992998
2021-09-06,regime_tilt,-0.00033550880052348814,0.0422334091827262
2021-09-06,flow,0.001407859997792951,0.018370301328153066
2021-09-06,earnings_surprise,0.0,0.0
2021-09-06,buy_the_dip,-1.7234564810241194e-05,-7.885602374622317e-05
2021-09-06,relative_strength,0.006536330492373374,0.10674155428136932
2021-09-13,quality,0.0003316097951555276,0.02017886761450294
2021-09-13,momentum_value,0.006254930203676984,0.3252204930893545
2021-09-13,residual_momentum,0.005817607653343229,0.22417331048457734
2021-09-13,low_volatility,1.8412752974713565e-05,-0.007051967208423149
2021-09-13,mean_reversion,-8.562092599048998e-05,0.0004829445013592104
2021-09-13,volume_sentiment,0.0014469091287020613,0.00912952885169506
2021-09-13,regime_tilt,0.00018844921889196194,0.04242185840161816
2021-09-13,flow,0.0006088014460359387,0.018979102774189006
2021-09-13,earnings_surprise,0.0,0.0
2021-09-13,buy_the_dip,-6.189632170098508e-07,-7.947498696323303e-05
2021-09-13,relative_strength,0.0025102261385547874,0.1092517804199241
2021-09-20,quality,0.00025468965962447597,0.020433557274127417
2021-09-20,momentum_value,0.0019899428429986424,0.32721043593235316
2021-09-20,residual_momentum,0.00625039576362309,0.23042370624820044
2021-09-20,low_volatility,3.121878631569471e-05,-0.007020748422107454
2021-09-20,mean_reversion,0.0004440984639592484,0.0009270429653184587
2021-09-20,volume_sentiment,0.004838388606483435,0.013967917458178495
2021-09-20,regime_tilt,-0.002686259732491895,0.039735598669126265
2021-09-20,flow,0.0012269973267726305,0.020206100100961636
2021-09-20,earnings_surprise,0.0,0.0
2021-09-20,buy_the_dip,2.1887364545551276e-05,-5.7587622417681756e-05
2021-09-20,relative_strength,0.002294670499284724,0.11154645091920883
2021-09-27,quality,0.0004398065567619539,0.02087336383088937
2021-09-27,momentum_value,0.006282442796969747,0.33349287872932293
2021-09-27,residual_momentum,0.0015303674110634922,0.23195407365926393
2021-09-27,low_volatility,-0.00010087151738356677,-0.0071216199394910215
2021-09-27,mean_reversion,-4.5701729823268946e-05,0.0008813412354951898
2021-09-27,volume_sentiment,-0.0009402705845478116,0.013027646873630684
2021-09-27,regime_tilt,0.0010432871477839302,0.04077888581691019
2021-09-27,flow,-2.7547333592790055e-07,0.02020582462762571
2021-09-27,earnings_surprise,0.0,0.0
2021-09-27,buy_the_dip,-2.7511631213693305e-07,-5.7862738729818686e-05
2021-09-27,relative_strength,0.0003297887099055665,0.11187623962911439
2021-10-04,quality,0.0006140936715506196,0.02148745750243999
2021-10-04,momentum_value,0.004197422235298356,0.33769030096462127
2021-10-04,residual_momentum,0.008343320379616853,0.24029739403888078
2021-10-04,low_volatility,-0.00018138455729716584,-0.007303004496788187
2021-10-04,mean_reversion,-2.3702273880137825e-05,0.0008576389616150519
2021-10-04,volume_sentiment,-0.0005593481827722638,0.01246829869085842
2021-10-04,regime_tilt,0.0025094536071633366,0.04328833942407353
2021-10-04,flow,0.00047940548931161745,0.020685230116937327
2021-10-04,earnings_surprise,0.0,0.0
2021-10-04,buy_the_dip,7.807184178878583e-06,-5.00555545509401e-05
2021-10-04,relative_strength,0.003723033238704513,0.1155992728678189
2021-10-11,quality,0.0023763442895912068,0.023863801792031198
2021-10-11,momentum_value,0.024020832761219874,0.3617111337258411
2021-10-11,residual_momentum,0.022744287997065744,0.2630416820359465
2021-10-11,low_volatility,-3.3579355434599747e-05,-0.007336583852222787
2021-10-11,mean_reversion,-0.00017910642810358508,0.0006785325335114668
2021-10-11,volume_sentiment,-0.0003284551075049751,0.012139843583353445
2021-10-11,regime_tilt,0.0015656352173110395,0.04485397464138457
2021-10-11,flow,0.0014695103189908791,0.022154740435928206
2021-10-11,earnings_surprise,0.0,0.0
2021-10-11,buy_the_dip,-1.779450616236434e-05,-6.785006071330444e-05
2021-10-11,relative_strength,0.009028950877882962,0.12462822374570187
2021-10-18,quality,0.002164502919539329,0.026028304711570527
2021-10-18,momentum_value,0.021574020273397363,0.3832851539992385
2021-10-18,residual_momentum,0.021986115651970294,0.2850277976879168
2021-10-18,low_volatility,-0.0002706408481260113,-0.007607224700348798
2021-10-18,mean_reversion,-0.00013099199955717293,0.0005475405339542939
2021-10-18,volume_sentiment,0.001351158862406339,0.013491002445759783
2021-10-18,regime_tilt,0.005325802609472706,0.050179777250857274
2021-10-18,flow,0.0019957867343084923,0.024150527170236698
2021-10-18,earnings_surprise,0.0,0.0
